indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
5547,48,FALSE,-1,31,-1,-1
5557,48,TRUE,-1,73,-1,-1
5567,48,FALSE,-1,364,-1,-1
5601,48,TRUE,-1,-1,-1,-1
5611,48,TRUE,-1,-1,-1,-1
5644,48,TRUE,-1,378,-1,-1
5736,48,FALSE,-1,-1,-1,-1
5739,48,TRUE,-1,20,-1,-1
5815,48,TRUE,-1,113,-1,-1
5825,48,FALSE,-1,96,-1,-1
5878,48,TRUE,-1,150,-1,-1
5879,48,TRUE,-1,68,-1,-1
5904,48,FALSE,-1,-1,-1,-1
5910,48,TRUE,-1,229,-1,-1
5925,48,TRUE,-1,430,-1,-1
5946,48,FALSE,-1,337,-1,-1
5974,48,TRUE,-1,207,-1,-1
5990,48,TRUE,-1,259,-1,-1
5995,48,TRUE,-1,-1,-1,-1
6007,48,FALSE,-1,350,-1,-1
6008,48,TRUE,-1,408,-1,-1
6045,48,TRUE,-1,-1,-1,-1
6049,48,FALSE,-1,-1,-1,-1
6057,48,TRUE,-1,350,-1,-1
6058,48,FALSE,-1,447,-1,-1
6060,48,FALSE,-1,-1,-1,-1
6062,48,FALSE,-1,33,-1,-1
6074,48,FALSE,26,414,-1,-1
6118,48,FALSE,-1,23,-1,-1
6161,48,FALSE,-1,334,-1,-1
6166,48,TRUE,-1,311,-1,-1
6177,48,TRUE,-1,-1,-1,-1
6207,48,TRUE,-1,225,-1,-1
6248,48,FALSE,-1,240,-1,-1
6293,48,FALSE,-1,167,-1,-1
6424,48,FALSE,-1,262,-1,-1
6474,48,TRUE,-1,-1,-1,-1
6502,48,TRUE,-1,337,-1,-1
6545,48,FALSE,-1,313,-1,-1
6559,48,FALSE,-1,392,-1,-1
6626,48,FALSE,-1,-1,-1,-1
6628,48,FALSE,-1,-1,-1,-1
6632,48,FALSE,-1,197,-1,-1
6640,48,FALSE,-1,423,-1,-1
6656,48,FALSE,-1,7,-1,-1
6670,48,TRUE,-1,-1,-1,-1
6701,48,FALSE,-1,103,-1,-1
6716,48,TRUE,-1,-1,-1,-1
6734,48,TRUE,44,162,-1,-1
6735,48,TRUE,-1,313,-1,-1
6742,48,FALSE,-1,111,-1,-1
6744,48,FALSE,-1,294,-1,-1
6779,48,FALSE,-1,76,-1,-1
6802,48,FALSE,-1,376,-1,-1
6806,48,FALSE,-1,-1,-1,-1
6831,48,TRUE,-1,183,-1,-1
6845,48,TRUE,-1,204,-1,-1
6912,48,TRUE,-1,392,-1,-1
6960,48,TRUE,-1,313,-1,-1
6984,48,TRUE,-1,-1,-1,-1
6996,48,FALSE,-1,120,-1,-1
7020,48,FALSE,-1,76,-1,-1
7041,48,FALSE,-1,-1,-1,-1
7100,48,FALSE,-1,74,-1,-1
7142,48,TRUE,-1,114,-1,-1
7145,48,FALSE,-1,336,-1,-1
7154,48,FALSE,-1,71,-1,-1
7211,48,FALSE,-1,114,-1,-1
7241,48,TRUE,-1,-1,-1,-1
7248,48,TRUE,-1,318,-1,-1
7282,48,FALSE,2,259,-1,-1
7288,48,TRUE,2,114,-1,-1
7304,48,TRUE,-1,311,-1,-1
7416,48,FALSE,-1,30,-1,-1
7437,48,TRUE,-1,135,-1,-1
7453,48,FALSE,-1,367,-1,-1
7460,48,TRUE,-1,437,-1,-1
7526,48,FALSE,-1,7,-1,-1
7576,48,FALSE,-1,-1,-1,-1
7595,48,FALSE,-1,-1,-1,-1
7597,48,TRUE,-1,232,-1,-1
7626,48,FALSE,-1,313,-1,-1
7665,48,FALSE,-1,-1,-1,-1
7680,48,TRUE,-1,76,-1,-1
7836,48,FALSE,-1,-1,-1,-1
7876,48,FALSE,-1,115,-1,-1
7882,48,FALSE,-1,197,-1,-1
7931,48,FALSE,-1,408,-1,-1
8018,48,FALSE,-1,187,-1,-1
8076,48,TRUE,-1,311,-1,-1
8144,48,FALSE,-1,396,-1,-1
8147,48,FALSE,-1,184,-1,-1
8182,48,FALSE,-1,-1,-1,-1
8270,48,FALSE,-1,350,-1,-1
8286,48,TRUE,-1,396,-1,-1
8300,48,FALSE,-1,259,-1,-1
8341,48,TRUE,-1,355,-1,-1
8360,48,FALSE,23,-1,-1,-1
8409,48,TRUE,-1,337,-1,-1
8453,48,FALSE,-1,79,-1,-1
8458,48,FALSE,-1,-1,-1,-1
8462,48,FALSE,-1,350,-1,-1
8570,48,FALSE,-1,-1,-1,-1
8575,48,TRUE,-1,444,-1,-1
8581,48,FALSE,-1,-1,-1,-1
8584,48,FALSE,-1,159,-1,-1
8596,48,TRUE,-1,190,-1,-1
8611,48,FALSE,-1,219,-1,-1
8637,48,TRUE,-1,38,-1,-1
8639,48,FALSE,-1,197,-1,-1
8651,48,FALSE,-1,175,-1,-1
8685,48,TRUE,-1,258,-1,-1
8686,48,FALSE,-1,159,-1,-1
8697,48,TRUE,-1,351,-1,-1
8740,48,FALSE,-1,229,-1,-1
8856,48,TRUE,-1,170,-1,-1
8889,48,FALSE,-1,313,-1,-1
8927,48,TRUE,-1,256,-1,-1
8969,48,TRUE,-1,99,-1,-1
8972,48,TRUE,-1,-1,-1,-1
8989,48,FALSE,-1,196,-1,-1
9001,48,TRUE,-1,-1,-1,-1
9005,48,TRUE,-1,-1,-1,-1
9070,48,FALSE,-1,-1,-1,-1
9075,48,TRUE,-1,190,-1,-1
9080,48,TRUE,-1,313,-1,-1
9143,48,FALSE,-1,78,-1,-1
9174,48,TRUE,-1,311,-1,-1
9175,48,FALSE,-1,396,-1,-1
9262,48,FALSE,-1,191,-1,-1
9296,48,FALSE,-1,-1,-1,-1
9312,48,FALSE,50,-1,-1,-1
9401,48,FALSE,-1,159,-1,-1
9409,48,TRUE,-1,225,-1,-1
9431,48,FALSE,-1,-1,-1,-1
9439,48,TRUE,0,135,-1,-1
9446,48,TRUE,-1,120,-1,-1
9450,48,FALSE,-1,-1,-1,-1
9524,48,TRUE,-1,90,-1,-1
9524,48,FALSE,-1,120,-1,-1
9699,48,TRUE,18,259,-1,-1
9709,48,FALSE,-1,21,-1,-1
9719,48,FALSE,-1,-1,-1,-1
9735,48,FALSE,-1,-1,-1,-1
9737,48,FALSE,-1,388,-1,-1
9784,48,FALSE,-1,73,-1,-1
9802,48,FALSE,-1,267,-1,-1
9852,48,TRUE,-1,209,-1,-1
9854,48,FALSE,-1,49,-1,-1
9862,48,TRUE,-1,31,-1,-1
9887,48,TRUE,-1,187,-1,-1
9920,48,TRUE,-1,193,-1,-1
9942,48,TRUE,-1,324,-1,-1
9962,48,TRUE,-1,68,-1,-1
9974,48,FALSE,-1,408,-1,-1
10009,48,FALSE,-1,-1,-1,-1
10011,48,TRUE,-1,69,-1,-1
10017,48,FALSE,-1,408,-1,-1
10041,48,TRUE,-1,233,-1,-1
10051,48,FALSE,-1,187,-1,-1
10061,48,TRUE,-1,317,-1,-1
10061,48,FALSE,-1,-1,-1,-1
10064,48,FALSE,-1,444,-1,-1
10144,48,TRUE,-1,-1,-1,-1
10161,48,FALSE,-1,73,-1,-1
10218,48,FALSE,-1,114,-1,-1
10288,48,TRUE,-1,38,-1,-1
10298,48,FALSE,-1,225,-1,-1
10320,48,TRUE,-1,120,-1,-1
10333,48,FALSE,-1,-1,-1,-1
10370,48,TRUE,-1,202,-1,-1
10460,48,FALSE,-1,426,-1,-1
10472,48,FALSE,-1,135,-1,-1
10509,48,TRUE,-1,-1,-1,-1
10545,48,FALSE,-1,-1,-1,26
10608,48,FALSE,-1,430,-1,-1
10618,48,FALSE,-1,3,-1,-1
10642,48,TRUE,-1,387,-1,-1
10650,48,FALSE,-1,-1,-1,22
10656,48,FALSE,-1,311,-1,-1
10659,48,TRUE,-1,-1,-1,-1
10676,48,FALSE,-1,113,-1,-1
10697,48,FALSE,-1,350,-1,-1
10703,48,TRUE,-1,57,-1,-1
10712,48,TRUE,-1,-1,-1,-1
10734,48,FALSE,-1,420,-1,-1
10798,48,FALSE,-1,313,-1,-1
10855,48,FALSE,-1,137,-1,-1
10873,48,TRUE,-1,396,-1,-1
10878,48,TRUE,-1,99,-1,-1
10881,48,TRUE,-1,20,-1,-1
10929,48,TRUE,-1,20,-1,-1
10963,48,FALSE,-1,337,-1,-1
11009,48,TRUE,-1,-1,-1,-1
11014,48,TRUE,-1,311,-1,-1
11058,48,FALSE,-1,420,-1,-1
11133,48,TRUE,-1,79,-1,-1
11148,48,TRUE,-1,304,-1,-1
11235,48,TRUE,-1,188,-1,-1
11318,48,TRUE,-1,120,-1,-1
11319,48,TRUE,-1,-1,-1,-1
11368,48,TRUE,-1,-1,-1,-1
11379,48,FALSE,-1,-1,-1,-1
11402,48,FALSE,-1,337,-1,-1
11437,48,FALSE,-1,444,-1,-1
11446,48,TRUE,-1,-1,-1,-1
11467,48,FALSE,-1,-1,-1,-1
11494,48,FALSE,38,7,-1,-1
11504,48,TRUE,-1,23,-1,-1
11521,48,FALSE,-1,190,-1,-1
11529,48,TRUE,-1,113,-1,-1
11546,48,TRUE,-1,20,-1,-1
11546,48,FALSE,-1,400,-1,-1
11548,48,TRUE,-1,73,-1,-1
11551,48,TRUE,-1,103,-1,-1
11609,48,TRUE,-1,159,-1,-1
11645,48,FALSE,-1,143,-1,-1
11652,48,TRUE,-1,197,-1,-1
11667,48,TRUE,-1,445,-1,-1
11729,48,TRUE,-1,407,-1,-1
11743,48,TRUE,-1,38,-1,-1
11746,48,TRUE,-1,259,-1,-1
11752,48,TRUE,-1,430,-1,-1
11756,48,FALSE,-1,190,-1,-1
11760,48,TRUE,-1,91,-1,-1
11814,48,TRUE,-1,103,-1,-1
11824,48,FALSE,-1,103,-1,-1
11829,48,TRUE,-1,-1,-1,-1
11905,48,TRUE,-1,227,-1,-1
11927,48,TRUE,-1,-1,-1,-1
11941,48,TRUE,-1,-1,-1,-1
11969,48,TRUE,-1,283,-1,-1
11989,48,TRUE,-1,20,-1,-1
11990,48,TRUE,-1,259,-1,-1
12042,48,FALSE,-1,20,-1,-1
12123,48,FALSE,-1,73,-1,-1
12127,48,FALSE,-1,167,-1,-1
12172,48,FALSE,-1,114,-1,-1
12189,48,FALSE,-1,20,-1,-1
12192,48,FALSE,-1,9,-1,-1
12223,48,TRUE,-1,211,-1,-1
12338,48,TRUE,-1,420,-1,-1
12354,48,TRUE,-1,-1,-1,-1
12395,48,FALSE,-1,379,-1,-1
12400,48,TRUE,-1,-1,-1,-1
12407,48,FALSE,-1,209,-1,-1
12454,48,FALSE,-1,-1,-1,-1
12458,48,FALSE,-1,451,-1,-1
12542,48,FALSE,-1,389,-1,-1
12547,48,TRUE,-1,38,-1,-1
12558,48,TRUE,-1,20,-1,-1
12566,48,TRUE,-1,197,-1,-1
12591,48,TRUE,-1,451,-1,-1
12596,48,TRUE,-1,54,-1,-1
12598,48,TRUE,-1,402,-1,-1
12635,48,FALSE,-1,350,-1,-1
12776,48,FALSE,-1,113,-1,-1
12789,48,FALSE,-1,254,-1,-1
12811,48,FALSE,-1,103,-1,-1
12843,48,TRUE,-1,7,-1,-1
12875,48,TRUE,-1,222,-1,-1
12896,48,FALSE,-1,364,-1,-1
12943,48,TRUE,-1,408,-1,-1
12960,48,TRUE,-1,364,-1,-1
12969,48,TRUE,-1,221,-1,-1
12988,48,TRUE,-1,68,-1,-1
12990,48,FALSE,-1,-1,-1,-1
13045,48,FALSE,-1,385,-1,-1
13057,48,FALSE,-1,311,-1,-1
13080,48,TRUE,-1,455,-1,-1
13152,48,TRUE,-1,-1,-1,-1
13155,48,FALSE,-1,259,-1,-1
13183,48,TRUE,-1,313,-1,-1
13227,48,FALSE,-1,20,-1,-1
13271,48,FALSE,-1,258,-1,-1
13283,48,TRUE,-1,351,-1,-1
13311,48,FALSE,-1,103,-1,-1
13371,48,TRUE,-1,-1,-1,-1
13395,48,TRUE,-1,256,-1,-1
13430,48,FALSE,-1,337,-1,-1
13501,48,FALSE,-1,73,-1,-1
13511,48,FALSE,-1,445,-1,-1
13519,48,FALSE,-1,159,-1,-1
13551,48,TRUE,-1,311,-1,-1
13597,48,FALSE,-1,91,-1,-1
13688,48,TRUE,-1,114,-1,-1
13706,48,FALSE,-1,20,-1,-1
13727,48,TRUE,-1,268,-1,-1
13752,48,FALSE,-1,444,-1,-1
13796,48,FALSE,-1,444,-1,-1
13799,48,FALSE,-1,197,-1,-1
13830,48,FALSE,-1,73,-1,-1
13839,48,TRUE,-1,190,-1,-1
13877,48,FALSE,-1,209,-1,-1
13883,48,TRUE,-1,139,-1,-1
13896,48,TRUE,-1,451,-1,-1
13897,48,TRUE,-1,444,-1,-1
14046,48,TRUE,-1,-1,-1,-1
14082,48,TRUE,-1,396,-1,-1
14112,48,TRUE,-1,187,-1,-1
14118,48,TRUE,-1,91,-1,-1
14171,48,TRUE,-1,-1,-1,27
14206,48,TRUE,-1,201,-1,-1
14268,48,FALSE,-1,420,-1,-1
14277,48,FALSE,-1,259,-1,-1
14373,48,FALSE,-1,-1,-1,-1
14431,48,TRUE,-1,-1,-1,-1
14432,48,TRUE,-1,408,-1,-1
14459,48,TRUE,-1,135,-1,-1
14492,48,TRUE,-1,190,-1,-1
14535,48,FALSE,-1,20,-1,-1
14542,48,TRUE,-1,-1,-1,-1
14582,48,TRUE,-1,313,-1,-1
14629,48,FALSE,-1,-1,-1,-1
14671,48,TRUE,-1,54,-1,-1
14695,48,FALSE,-1,113,-1,-1
14701,48,TRUE,23,-1,-1,-1
14757,48,FALSE,-1,116,-1,-1
14771,48,FALSE,-1,-1,-1,-1
14778,48,FALSE,-1,390,-1,-1
14797,48,FALSE,-1,-1,-1,-1
14824,48,FALSE,-1,259,-1,-1
14880,48,FALSE,-1,124,-1,-1
14948,48,TRUE,-1,135,-1,-1
14997,48,FALSE,-1,157,-1,-1
15066,48,TRUE,-1,-1,-1,-1
15113,48,FALSE,-1,451,-1,-1
15136,48,TRUE,-1,420,-1,-1
15171,48,FALSE,-1,220,-1,-1
15291,48,TRUE,-1,166,-1,-1
15326,48,FALSE,-1,313,-1,-1
15329,48,TRUE,-1,38,-1,-1
15332,48,TRUE,-1,76,-1,-1
15379,48,TRUE,-1,91,-1,-1
15397,48,FALSE,-1,190,-1,-1
15401,48,FALSE,-1,407,-1,-1
15474,48,FALSE,-1,73,-1,-1
15479,48,TRUE,-1,120,-1,-1
15483,48,FALSE,-1,259,-1,-1
15493,48,FALSE,-1,366,-1,-1
15497,48,FALSE,-1,12,-1,-1
15501,48,FALSE,-1,454,-1,-1
15565,48,FALSE,-1,258,-1,-1
15598,48,FALSE,-1,197,-1,-1
15616,48,FALSE,-1,351,-1,-1
15674,48,TRUE,-1,258,-1,-1
15686,48,FALSE,-1,-1,-1,-1
15704,48,FALSE,-1,246,-1,-1
15739,48,FALSE,-1,395,-1,-1
15807,48,FALSE,-1,-1,-1,-1
15890,48,FALSE,-1,-1,-1,-1
15906,48,FALSE,-1,294,-1,-1
15919,48,TRUE,-1,316,-1,-1
15994,48,TRUE,-1,-1,-1,-1
16012,48,FALSE,-1,313,-1,-1
16015,48,TRUE,-1,139,-1,-1
16069,48,TRUE,-1,225,-1,-1
16101,48,FALSE,-1,-1,-1,-1
16131,48,FALSE,-1,56,-1,-1
16155,48,FALSE,-1,91,-1,-1
16236,48,TRUE,-1,337,-1,-1
16242,48,FALSE,-1,-1,-1,-1
16243,48,TRUE,-1,229,-1,-1
16252,48,TRUE,-1,418,-1,-1
16319,48,TRUE,-1,259,-1,-1
16362,48,TRUE,-1,337,-1,-1
16365,48,TRUE,-1,-1,-1,-1
16382,48,FALSE,-1,159,-1,-1
16455,48,TRUE,-1,-1,-1,-1
16456,48,TRUE,-1,392,-1,-1
16499,48,TRUE,-1,60,-1,-1
16503,48,FALSE,-1,350,-1,-1
16560,48,TRUE,-1,30,-1,-1
16615,48,FALSE,-1,-1,-1,-1
16675,48,TRUE,-1,91,-1,-1
16684,48,FALSE,-1,241,-1,-1
16710,48,FALSE,-1,313,-1,-1
16711,48,TRUE,-1,396,-1,-1
16740,48,FALSE,-1,331,-1,-1
16758,48,FALSE,-1,103,-1,-1
16766,48,FALSE,-1,73,-1,-1
16792,48,FALSE,-1,81,-1,-1
16819,48,FALSE,-1,156,-1,-1
16821,48,FALSE,-1,191,-1,-1
16905,48,FALSE,-1,311,-1,-1
16984,48,TRUE,-1,-1,-1,-1
17027,48,FALSE,-1,-1,-1,-1
17067,48,FALSE,-1,-1,-1,-1
17068,48,TRUE,-1,197,-1,-1
17105,48,TRUE,-1,396,-1,-1
17114,48,TRUE,-1,177,-1,-1
17119,48,FALSE,-1,20,-1,-1
17131,48,TRUE,-1,138,-1,-1
17137,48,TRUE,-1,387,-1,-1
17146,48,TRUE,-1,258,-1,-1
17169,48,TRUE,-1,350,-1,-1
17181,48,TRUE,-1,103,-1,-1
17205,48,TRUE,-1,276,-1,-1
17228,48,TRUE,-1,263,-1,-1
17246,48,FALSE,-1,190,-1,-1
17268,48,TRUE,-1,360,-1,-1
17299,48,TRUE,-1,114,-1,-1
17352,48,TRUE,-1,116,-1,-1
17368,48,TRUE,-1,16,-1,-1
17380,48,TRUE,-1,128,-1,-1
17388,48,FALSE,-1,-1,-1,-1
17390,48,TRUE,-1,337,-1,-1
17393,48,FALSE,-1,-1,-1,-1
17399,48,FALSE,-1,27,-1,-1
17406,48,FALSE,-1,-1,-1,-1
17445,48,FALSE,-1,114,-1,-1
17474,48,FALSE,-1,216,-1,-1
17514,48,FALSE,-1,-1,-1,-1
17589,48,TRUE,-1,190,-1,-1
17599,48,FALSE,-1,74,-1,-1
17622,48,FALSE,-1,-1,-1,-1
17762,48,TRUE,-1,420,-1,-1
17775,48,FALSE,-1,396,-1,-1
17807,48,FALSE,-1,396,-1,-1
17808,48,TRUE,-1,275,-1,-1
17817,48,TRUE,-1,91,-1,-1
17820,48,TRUE,-1,-1,-1,-1
17847,48,TRUE,-1,263,-1,-1
17959,48,FALSE,-1,392,-1,-1
17966,48,TRUE,-1,-1,-1,-1
17968,48,TRUE,-1,425,-1,-1
18015,48,TRUE,-1,337,-1,-1
18046,48,TRUE,-1,420,-1,-1
18054,48,TRUE,-1,73,-1,-1
18113,48,TRUE,-1,197,-1,-1
18140,48,TRUE,-1,-1,-1,26
18171,48,FALSE,-1,-1,-1,-1
18224,48,FALSE,-1,145,-1,-1
18331,48,TRUE,-1,311,-1,-1
18403,48,TRUE,-1,311,-1,-1
18414,48,FALSE,14,-1,-1,-1
18417,48,FALSE,-1,-1,-1,-1
18442,48,FALSE,-1,7,-1,-1
18448,48,FALSE,-1,128,-1,-1
18450,48,FALSE,-1,73,-1,-1
18451,48,FALSE,-1,406,-1,-1
18476,48,TRUE,-1,120,-1,-1
18547,48,TRUE,-1,367,-1,-1
18567,48,FALSE,-1,-1,-1,-1
18603,48,TRUE,-1,30,-1,-1
18610,48,TRUE,-1,350,-1,-1
18660,48,FALSE,-1,-1,-1,-1
18672,48,TRUE,-1,350,-1,-1
18750,48,TRUE,-1,404,-1,-1
18905,48,FALSE,-1,167,-1,-1
18914,48,FALSE,-1,-1,-1,-1
18985,48,FALSE,-1,392,-1,-1
19099,48,TRUE,26,-1,-1,-1
19123,48,FALSE,-1,348,-1,-1
19140,48,TRUE,-1,73,-1,-1
19174,48,FALSE,-1,275,-1,-1
19182,48,TRUE,-1,392,-1,-1
19200,48,FALSE,-1,-1,-1,-1
19213,48,FALSE,-1,-1,-1,23
19219,48,TRUE,-1,34,-1,-1
19245,48,FALSE,-1,229,-1,-1
19270,48,FALSE,-1,104,-1,-1
19338,48,FALSE,-1,76,-1,-1
19372,48,TRUE,-1,135,-1,-1
19409,48,FALSE,-1,187,-1,-1
19483,48,FALSE,-1,208,-1,-1
19506,48,FALSE,-1,-1,-1,-1
19524,48,TRUE,-1,444,-1,-1
19635,48,TRUE,-1,396,-1,-1
19636,48,FALSE,-1,197,-1,-1
19661,48,FALSE,-1,77,-1,-1
19669,48,FALSE,-1,-1,-1,-1
19674,48,TRUE,-1,216,-1,-1
19682,48,FALSE,-1,-1,-1,-1
19691,48,TRUE,-1,300,-1,-1
19768,48,FALSE,-1,159,-1,-1
19772,48,FALSE,-1,313,-1,-1
19828,48,FALSE,-1,-1,-1,-1
19853,48,FALSE,-1,113,-1,-1
19862,48,TRUE,-1,260,-1,-1
19872,48,FALSE,-1,313,-1,-1
19892,48,TRUE,-1,113,-1,-1
19953,48,FALSE,-1,430,-1,-1
19958,48,TRUE,-1,-1,-1,-1
19975,48,FALSE,-1,-1,-1,-1
19982,48,TRUE,-1,291,-1,-1
19984,48,FALSE,-1,229,-1,-1
20057,48,TRUE,-1,258,-1,-1
20079,48,TRUE,-1,83,-1,-1
20158,48,TRUE,-1,-1,-1,-1
20177,48,TRUE,-1,-1,-1,-1
20193,48,TRUE,-1,259,-1,-1
20208,48,TRUE,-1,259,-1,-1
20228,48,TRUE,-1,-1,-1,-1
20232,48,TRUE,-1,197,-1,-1
20274,48,TRUE,-1,348,-1,-1
20290,48,FALSE,-1,113,-1,-1
20319,48,FALSE,-1,120,-1,-1
20355,48,TRUE,-1,128,-1,-1
20442,48,TRUE,-1,7,-1,-1
20445,48,TRUE,-1,225,-1,-1
20461,48,TRUE,-1,-1,-1,-1
20491,48,FALSE,-1,76,-1,-1
20556,48,FALSE,24,197,-1,-1
20601,48,TRUE,-1,7,-1,-1
20677,48,TRUE,-1,135,-1,-1
20726,48,TRUE,-1,229,-1,-1
20798,48,TRUE,-1,449,-1,-1
20837,48,TRUE,-1,120,-1,-1
20864,48,FALSE,-1,141,-1,-1
20865,48,FALSE,-1,-1,-1,-1
20869,48,TRUE,-1,-1,-1,-1
20871,48,FALSE,-1,208,-1,-1
20898,48,TRUE,-1,420,-1,-1
20930,48,TRUE,-1,348,-1,-1
21011,48,TRUE,-1,451,-1,-1
21037,48,FALSE,-1,258,-1,-1
21050,48,TRUE,-1,350,-1,-1
21057,48,TRUE,-1,396,-1,-1
21066,48,TRUE,-1,187,-1,-1
60,49,FALSE,-1,91,-1,-1
63,49,FALSE,-1,242,-1,-1
122,49,TRUE,-1,-1,-1,-1
181,49,TRUE,-1,91,-1,-1
192,49,TRUE,-1,157,-1,-1
392,49,TRUE,-1,-1,-1,-1
416,49,TRUE,-1,91,-1,-1
417,49,TRUE,-1,113,-1,-1
443,49,FALSE,-1,108,-1,-1
454,49,TRUE,-1,391,-1,-1
478,49,FALSE,-1,444,-1,-1
547,49,TRUE,-1,76,-1,-1
547,49,TRUE,-1,-1,-1,-1
589,49,TRUE,-1,197,-1,-1
613,49,FALSE,-1,436,-1,-1
625,49,TRUE,-1,-1,-1,-1
626,49,FALSE,-1,451,-1,-1
635,49,FALSE,-1,-1,-1,-1
641,49,TRUE,-1,194,-1,-1
756,49,FALSE,-1,20,-1,-1
775,49,FALSE,-1,91,-1,-1
841,49,FALSE,-1,304,-1,-1
858,49,FALSE,-1,103,-1,-1
863,49,FALSE,-1,311,-1,-1
901,49,TRUE,-1,113,-1,-1
926,49,FALSE,-1,114,-1,-1
974,49,FALSE,-1,228,-1,-1
992,49,TRUE,-1,-1,-1,-1
1035,49,TRUE,-1,37,-1,-1
1099,49,FALSE,-1,26,-1,-1
1120,49,TRUE,-1,396,-1,-1
1141,49,FALSE,-1,350,-1,-1
1154,49,FALSE,-1,148,-1,-1
1181,49,TRUE,-1,-1,-1,-1
1184,49,TRUE,-1,114,-1,-1
1204,49,TRUE,-1,420,-1,-1
1297,49,TRUE,-1,350,-1,-1
1310,49,FALSE,-1,4,-1,-1
1373,49,TRUE,-1,258,-1,-1
1454,49,FALSE,-1,114,-1,-1
1460,49,FALSE,-1,336,-1,-1
1461,49,TRUE,-1,-1,-1,-1
1472,49,FALSE,-1,1,-1,-1
1520,49,TRUE,-1,350,-1,-1
1529,49,FALSE,-1,-1,-1,-1
1554,49,TRUE,-1,377,-1,-1
1557,49,FALSE,-1,229,-1,-1
1574,49,FALSE,-1,313,-1,-1
1577,49,TRUE,-1,54,-1,-1
1592,49,FALSE,-1,-1,-1,-1
1619,49,TRUE,-1,269,-1,-1
1652,49,FALSE,-1,323,-1,-1
1759,49,TRUE,-1,202,-1,-1
1767,49,TRUE,-1,184,-1,-1
1806,49,FALSE,-1,308,-1,-1
1827,49,TRUE,-1,20,-1,-1
1839,49,FALSE,-1,317,-1,-1
1840,49,TRUE,-1,338,-1,-1
1852,49,TRUE,-1,35,-1,-1
1865,49,FALSE,-1,23,-1,-1
1883,49,FALSE,-1,311,-1,-1
1902,49,FALSE,-1,76,-1,-1
1916,49,TRUE,-1,120,-1,-1
1955,49,TRUE,-1,44,-1,-1
2008,49,TRUE,-1,20,-1,-1
2033,49,TRUE,-1,76,-1,-1
2035,49,TRUE,-1,350,-1,-1
2044,49,TRUE,-1,32,-1,-1
2072,49,TRUE,-1,81,-1,-1
2090,49,TRUE,-1,311,-1,-1
2091,49,TRUE,-1,451,-1,-1
2100,49,FALSE,-1,90,-1,-1
2140,49,FALSE,-1,392,-1,-1
2142,49,FALSE,-1,251,-1,-1
2176,49,FALSE,-1,263,-1,-1
2224,49,FALSE,-1,-1,-1,-1
2293,49,TRUE,-1,81,-1,-1
2299,49,TRUE,-1,190,-1,-1
2321,49,FALSE,-1,7,-1,-1
2349,49,TRUE,-1,187,-1,-1
2415,49,FALSE,-1,187,-1,-1
2416,49,FALSE,-1,374,-1,-1
2429,49,FALSE,-1,350,-1,-1
2455,49,TRUE,-1,276,-1,-1
2462,49,TRUE,-1,34,-1,-1
2543,49,FALSE,-1,-1,-1,-1
2591,49,FALSE,-1,90,-1,-1
2753,49,TRUE,-1,-1,-1,-1
2853,49,FALSE,-1,-1,-1,-1
2915,49,FALSE,-1,259,-1,-1
2920,49,TRUE,32,26,-1,-1
2992,49,TRUE,-1,337,-1,-1
3016,49,FALSE,-1,364,-1,-1
3055,49,TRUE,-1,97,-1,-1
3095,49,TRUE,-1,197,-1,-1
3123,49,FALSE,-1,444,-1,-1
3138,49,TRUE,-1,337,-1,-1
3205,49,TRUE,-1,451,-1,-1
3233,49,FALSE,-1,53,-1,-1
3234,49,TRUE,-1,136,-1,-1
3249,49,TRUE,-1,258,-1,-1
3304,49,TRUE,-1,34,-1,-1
3319,49,FALSE,-1,420,-1,-1
3342,49,FALSE,-1,91,-1,-1
3351,49,FALSE,-1,147,-1,-1
3352,49,TRUE,-1,107,-1,-1
3368,49,TRUE,-1,157,-1,-1
3395,49,TRUE,-1,20,-1,-1
3407,49,TRUE,-1,396,-1,-1
3432,49,FALSE,-1,422,-1,-1
3479,49,FALSE,-1,242,-1,-1
3486,49,TRUE,-1,250,-1,-1
3493,49,FALSE,-1,408,-1,-1
3523,49,TRUE,-1,48,-1,-1
3531,49,TRUE,-1,431,-1,-1
3532,49,TRUE,-1,310,-1,-1
3592,49,TRUE,-1,176,-1,-1
3598,49,FALSE,-1,54,-1,-1
3768,49,TRUE,-1,113,-1,-1
3782,49,TRUE,-1,60,-1,-1
3805,49,TRUE,-1,313,-1,-1
3850,49,TRUE,-1,82,-1,-1
3862,49,TRUE,-1,408,-1,-1
3883,49,FALSE,-1,187,-1,-1
3909,49,TRUE,-1,159,-1,-1
3960,49,FALSE,-1,197,-1,-1
3966,49,FALSE,-1,422,-1,-1
3975,49,FALSE,-1,-1,-1,-1
3982,49,TRUE,-1,73,-1,-1
4001,49,TRUE,-1,319,-1,-1
4024,49,TRUE,-1,157,-1,-1
4038,49,TRUE,-1,32,-1,-1
4107,49,FALSE,-1,228,-1,-1
4128,49,FALSE,-1,258,-1,-1
4161,49,TRUE,-1,-1,-1,-1
4167,49,FALSE,-1,392,-1,-1
4172,49,TRUE,-1,166,-1,-1
4259,49,TRUE,-1,183,-1,-1
4274,49,FALSE,-1,135,-1,-1
4296,49,TRUE,-1,311,-1,-1
4298,49,FALSE,-1,396,-1,-1
