indexHome,ageyrs,male,indexSchool
12903,8,FALSE,35
12943,8,FALSE,35
12944,8,TRUE,35
12944,8,TRUE,35
12960,8,FALSE,35
13013,8,FALSE,35
13252,8,FALSE,35
13258,8,FALSE,35
13269,8,FALSE,35
13274,8,FALSE,35
13282,8,TRUE,35
13316,8,TRUE,35
13348,8,FALSE,35
13354,8,FALSE,35
13568,8,FALSE,35
13571,8,FALSE,35
13627,8,TRUE,35
13631,8,FALSE,35
13688,8,FALSE,35
13688,8,TRUE,35
13693,8,TRUE,35
13723,8,TRUE,35
13746,8,FALSE,35
13781,8,FALSE,35
13827,8,TRUE,35
13832,8,TRUE,35
13850,8,TRUE,35
13984,8,FALSE,35
13990,8,FALSE,35
14004,8,TRUE,35
14006,8,FALSE,35
14055,8,TRUE,35
14083,8,TRUE,35
14165,8,TRUE,35
14179,8,FALSE,35
14209,8,TRUE,35
14266,8,TRUE,35
14362,8,TRUE,35
14427,8,FALSE,35
14466,8,TRUE,35
14552,8,FALSE,35
14596,8,TRUE,35
14640,8,TRUE,35
14649,8,TRUE,35
14672,8,FALSE,35
14705,8,TRUE,35
14714,8,FALSE,35
14795,8,FALSE,35
14806,8,TRUE,35
14853,8,TRUE,35
14855,8,FALSE,35
14919,8,FALSE,35
14921,8,FALSE,35
14980,8,FALSE,35
14988,8,TRUE,35
15024,8,FALSE,35
15099,8,FALSE,35
15142,8,TRUE,35
15167,8,TRUE,35
15239,8,FALSE,35
15287,8,TRUE,35
15357,8,TRUE,35
15368,8,TRUE,35
15405,8,TRUE,35
15413,8,FALSE,35
15420,8,TRUE,35
15467,8,FALSE,35
15469,8,TRUE,35
15487,8,TRUE,35
15503,8,FALSE,35
15507,8,FALSE,35
15540,8,FALSE,35
15569,8,TRUE,35
15569,8,TRUE,35
15715,8,FALSE,35
15747,8,FALSE,35
15804,8,FALSE,35
15982,8,FALSE,35
16030,8,TRUE,35
16035,8,TRUE,35
16089,8,TRUE,35
16098,8,TRUE,35
16100,8,TRUE,35
16102,8,TRUE,35
16130,8,FALSE,35
16217,8,FALSE,35
16252,8,FALSE,35
16292,8,FALSE,35
16328,8,FALSE,35
16330,8,TRUE,35
16426,8,FALSE,35
16453,8,TRUE,35
16461,8,FALSE,35
16495,8,TRUE,35
16496,8,FALSE,35
16539,8,TRUE,35
16543,8,FALSE,35
16556,8,TRUE,35
16580,8,TRUE,35
16614,8,FALSE,35
16614,8,TRUE,35
16682,8,FALSE,35
16715,8,TRUE,35
16742,8,FALSE,35
16760,8,TRUE,35
16786,8,TRUE,35
16803,8,TRUE,35
16814,8,TRUE,35
16849,8,FALSE,35
16917,8,TRUE,35
16934,8,FALSE,35
17081,8,FALSE,35
17158,8,TRUE,35
17187,8,FALSE,35
17191,8,FALSE,35
17205,8,FALSE,35
17275,8,TRUE,35
17339,8,TRUE,35
17380,8,TRUE,35
17399,8,TRUE,35
17457,8,TRUE,35
17475,8,FALSE,35
17507,8,FALSE,35
17509,8,TRUE,35
17525,8,FALSE,35
17609,8,TRUE,35
17691,8,TRUE,35
17725,8,TRUE,35
17840,8,TRUE,35
17852,8,FALSE,35
17869,8,FALSE,35
17869,8,FALSE,35
17871,8,FALSE,35
17987,8,TRUE,35
17993,8,FALSE,35
18070,8,TRUE,35
18117,8,FALSE,52
18271,8,TRUE,52
18327,8,TRUE,52
18328,8,FALSE,52
18335,8,TRUE,52
18375,8,FALSE,52
18387,8,TRUE,52
18405,8,TRUE,52
18461,8,FALSE,52
18480,8,FALSE,52
18489,8,FALSE,52
18490,8,TRUE,52
18491,8,TRUE,52
18506,8,FALSE,52
18510,8,FALSE,52
18599,8,TRUE,52
18623,8,TRUE,52
18684,8,TRUE,52
18720,8,FALSE,52
18724,8,TRUE,52
18776,8,FALSE,52
18793,8,FALSE,52
18804,8,TRUE,52
18817,8,TRUE,52
18858,8,TRUE,52
18919,8,FALSE,52
18929,8,FALSE,52
18935,8,TRUE,52
18956,8,FALSE,52
18980,8,TRUE,52
18980,8,FALSE,52
19177,8,TRUE,52
19288,8,TRUE,52
19300,8,FALSE,52
19363,8,TRUE,52
19458,8,FALSE,52
19627,8,TRUE,52
19703,8,FALSE,52
19736,8,FALSE,52
19736,8,TRUE,52
19743,8,FALSE,52
19766,8,FALSE,52
19788,8,FALSE,52
19793,8,FALSE,52
19815,8,FALSE,52
19953,8,TRUE,52
20077,8,FALSE,52
20079,8,TRUE,52
20108,8,TRUE,52
20113,8,FALSE,52
20242,8,TRUE,52
20272,8,FALSE,52
20296,8,FALSE,52
20330,8,TRUE,52
20353,8,FALSE,52
20503,8,FALSE,52
20551,8,TRUE,52
20639,8,TRUE,52
20671,8,FALSE,52
20836,8,FALSE,52
20849,8,FALSE,52
21025,8,FALSE,52
21066,8,FALSE,52
55,9,TRUE,0
145,9,TRUE,0
358,9,TRUE,0
423,9,FALSE,0
457,9,FALSE,0
465,9,FALSE,0
512,9,FALSE,0
539,9,TRUE,0
585,9,FALSE,0
597,9,FALSE,0
673,9,TRUE,0
678,9,FALSE,0
728,9,FALSE,0
884,9,TRUE,0
909,9,FALSE,0
945,9,FALSE,0
1117,9,FALSE,0
1230,9,FALSE,0
1293,9,TRUE,0
1320,9,TRUE,0
1341,9,FALSE,0
1432,9,TRUE,0
1446,9,FALSE,0
1488,9,TRUE,0
1575,9,FALSE,0
1629,9,TRUE,0
1668,9,TRUE,0
1680,9,TRUE,0
1736,9,TRUE,0
1805,9,TRUE,0
1819,9,TRUE,0
1876,9,FALSE,0
1925,9,TRUE,0
1939,9,FALSE,0
1940,9,FALSE,0
2033,9,FALSE,0
2139,9,FALSE,0
2227,9,FALSE,0
2401,9,TRUE,0
2450,9,TRUE,0
2451,9,FALSE,0
2646,9,FALSE,0
2664,9,FALSE,0
2685,9,TRUE,0
2765,9,TRUE,0
2784,9,FALSE,0
2799,9,TRUE,0
2849,9,TRUE,0
2972,9,TRUE,0
3023,9,TRUE,0
3031,9,FALSE,0
3031,9,FALSE,0
3088,9,TRUE,0
3090,9,TRUE,0
3142,9,FALSE,0
3197,9,FALSE,0
3197,9,FALSE,0
3211,9,TRUE,0
3241,9,FALSE,0
3241,9,TRUE,0
3264,9,FALSE,0
3323,9,TRUE,0
3368,9,FALSE,0
3400,9,TRUE,0
3479,9,TRUE,0
3484,9,TRUE,0
3530,9,FALSE,0
3545,9,TRUE,0
3549,9,FALSE,0
3601,9,TRUE,0
3677,9,FALSE,0
3814,9,FALSE,0
3915,9,TRUE,0
3915,9,TRUE,0
3924,9,TRUE,0
3952,9,TRUE,0
3958,9,FALSE,0
3964,9,FALSE,0
3989,9,FALSE,0
4096,9,TRUE,0
4137,9,FALSE,0
4313,9,TRUE,0
4360,9,TRUE,0
4424,9,TRUE,0
4504,9,FALSE,0
4524,9,FALSE,0
4526,9,FALSE,0
4541,9,FALSE,0
4547,9,TRUE,0
4551,9,TRUE,0
4556,9,TRUE,0
4560,9,TRUE,0
4587,9,TRUE,0
4647,9,FALSE,0
4672,9,TRUE,0
4673,9,TRUE,0
4683,9,TRUE,0
4697,9,FALSE,0
4703,9,FALSE,0
4705,9,TRUE,0
4713,9,FALSE,0
4868,9,FALSE,0
4891,9,FALSE,0
4895,9,TRUE,0
4895,9,TRUE,0
4911,9,TRUE,0
4928,9,TRUE,0
4933,9,TRUE,0
5033,9,FALSE,0
5087,9,FALSE,0
5282,9,FALSE,0
5337,9,TRUE,0
5567,9,TRUE,0
5620,9,FALSE,0
5646,9,FALSE,0
5700,9,FALSE,0
5713,9,FALSE,0
5722,9,TRUE,0
5729,9,TRUE,0
5773,9,FALSE,0
5878,9,FALSE,0
5976,9,FALSE,0
5979,9,FALSE,0
5980,9,FALSE,0
5980,9,TRUE,0
5989,9,FALSE,0
6006,9,FALSE,0
6006,9,TRUE,0
6042,9,TRUE,0
6069,9,TRUE,0
6081,9,FALSE,0
6146,9,FALSE,0
6165,9,TRUE,0
6297,9,FALSE,0
6301,9,TRUE,0
6359,9,TRUE,0
6385,9,TRUE,0
6506,9,TRUE,0
6529,9,TRUE,0
6619,9,TRUE,0
6693,9,FALSE,0
6716,9,TRUE,0
6752,9,TRUE,0
6757,9,TRUE,0
6757,9,FALSE,0
6792,9,TRUE,0
6800,9,FALSE,0
6844,9,FALSE,0
6846,9,TRUE,0
6854,9,TRUE,0
6928,9,TRUE,0
6929,9,FALSE,0
6935,9,TRUE,0
6941,9,TRUE,0
6944,9,TRUE,0
7021,9,FALSE,0
7043,9,FALSE,0
7059,9,TRUE,0
7079,9,TRUE,20
7097,9,FALSE,20
7162,9,TRUE,20
7168,9,TRUE,20
7349,9,TRUE,20
7354,9,TRUE,20
7437,9,TRUE,20
7449,9,TRUE,20
7466,9,TRUE,20
7532,9,FALSE,20
7554,9,FALSE,20
7591,9,FALSE,20
7745,9,TRUE,20
7785,9,FALSE,20
7818,9,FALSE,20
7856,9,TRUE,20
7872,9,TRUE,20
7901,9,TRUE,20
7918,9,FALSE,20
7936,9,FALSE,20
7965,9,TRUE,20
7994,9,FALSE,20
7998,9,FALSE,20
8005,9,FALSE,20
8130,9,TRUE,20
8132,9,FALSE,20
8164,9,TRUE,20
8175,9,FALSE,20
8194,9,FALSE,20
8225,9,TRUE,20
8226,9,TRUE,20
8247,9,TRUE,20
8257,9,TRUE,20
8322,9,TRUE,20
8322,9,TRUE,20
8338,9,FALSE,20
8347,9,TRUE,20
8420,9,TRUE,20
8500,9,TRUE,20
8510,9,TRUE,20
8532,9,TRUE,20
8603,9,FALSE,20
8607,9,FALSE,20
8612,9,FALSE,20
8699,9,TRUE,20
8722,9,FALSE,20
8740,9,FALSE,20
8906,9,FALSE,20
8914,9,TRUE,20
8920,9,FALSE,20
8958,9,TRUE,20
9108,9,TRUE,20
9122,9,FALSE,20
9163,9,TRUE,20
9191,9,TRUE,20
9208,9,TRUE,20
9235,9,TRUE,20
9295,9,TRUE,20
9389,9,FALSE,20
9391,9,TRUE,20
9405,9,FALSE,20
9457,9,FALSE,20
9525,9,TRUE,20
9559,9,FALSE,20
9668,9,TRUE,20
9670,9,FALSE,20
9752,9,TRUE,20
9763,9,FALSE,20
9821,9,FALSE,20
9830,9,FALSE,20
9857,9,TRUE,20
9908,9,TRUE,20
9940,9,TRUE,20
10121,9,TRUE,20
10223,9,FALSE,20
10236,9,FALSE,20
10318,9,FALSE,20
10379,9,TRUE,20
10466,9,TRUE,20
10536,9,TRUE,20
10611,9,TRUE,20
10658,9,TRUE,20
10730,9,TRUE,20
10745,9,FALSE,20
10749,9,TRUE,20
10847,9,TRUE,20
10877,9,TRUE,20
10975,9,FALSE,20
11048,9,FALSE,20
11051,9,FALSE,20
11127,9,TRUE,20
11155,9,TRUE,20
11186,9,TRUE,20
11231,9,TRUE,20
11237,9,FALSE,20
11252,9,TRUE,20
11290,9,FALSE,20
11296,9,FALSE,20
11332,9,TRUE,20
11343,9,TRUE,20
11352,9,FALSE,20
11478,9,FALSE,20
11514,9,FALSE,20
11528,9,FALSE,20
11571,9,FALSE,20
11604,9,FALSE,20
11613,9,FALSE,20
11711,9,TRUE,20
11720,9,TRUE,20
11738,9,TRUE,20
11768,9,TRUE,20
11843,9,TRUE,20
11870,9,FALSE,20
11930,9,TRUE,20
11951,9,FALSE,20
11986,9,TRUE,20
12004,9,FALSE,20
12015,9,TRUE,20
12055,9,FALSE,20
12089,9,TRUE,20
12123,9,FALSE,20
12201,9,TRUE,20
12232,9,TRUE,20
12245,9,FALSE,20
12282,9,FALSE,20
12305,9,TRUE,20
12326,9,FALSE,20
12337,9,FALSE,20
12346,9,TRUE,20
12380,9,TRUE,20
12414,9,TRUE,20
12449,9,FALSE,20
12494,9,FALSE,20
12527,9,TRUE,20
12611,9,TRUE,20
12660,9,TRUE,20
12741,9,TRUE,35
12756,9,TRUE,35
12761,9,TRUE,35
12767,9,TRUE,35
12785,9,FALSE,35
12793,9,FALSE,35
12795,9,TRUE,35
12828,9,FALSE,35
13019,9,TRUE,35
13022,9,TRUE,35
13052,9,FALSE,35
13110,9,FALSE,35
13246,9,TRUE,35
13300,9,FALSE,35
13343,9,FALSE,35
13368,9,TRUE,35
13419,9,TRUE,35
13467,9,TRUE,35
13486,9,TRUE,35
13497,9,FALSE,35
13511,9,FALSE,35
13530,9,TRUE,35
13643,9,TRUE,35
13687,9,TRUE,35
13702,9,FALSE,35
13800,9,FALSE,35
13821,9,TRUE,35
13842,9,TRUE,35
13863,9,FALSE,35
13863,9,FALSE,35
13890,9,TRUE,35
13901,9,FALSE,35
13908,9,FALSE,35
13939,9,TRUE,35
14027,9,TRUE,35
14031,9,TRUE,35
14109,9,FALSE,35
14149,9,TRUE,35
14192,9,TRUE,35
14239,9,FALSE,35
14240,9,FALSE,35
14252,9,FALSE,35
14274,9,FALSE,35
14295,9,TRUE,35
14312,9,TRUE,35
14316,9,FALSE,35
14319,9,TRUE,35
14384,9,FALSE,35
14420,9,TRUE,35
14442,9,TRUE,35
14477,9,FALSE,35
14487,9,TRUE,35
14590,9,TRUE,35
14626,9,FALSE,35
14639,9,TRUE,35
14739,9,FALSE,35
14796,9,FALSE,35
14879,9,TRUE,35
14906,9,TRUE,35
15052,9,FALSE,35
15099,9,TRUE,35
15176,9,TRUE,35
15238,9,TRUE,35
15244,9,TRUE,35
15244,9,FALSE,35
15353,9,FALSE,35
15366,9,FALSE,35
15404,9,FALSE,35
15430,9,FALSE,35
15443,9,TRUE,35
15564,9,TRUE,35
15663,9,FALSE,35
15708,9,FALSE,35
15920,9,FALSE,35
15974,9,TRUE,35
16092,9,FALSE,35
16156,9,TRUE,35
16170,9,FALSE,35
16179,9,FALSE,35
16229,9,FALSE,35
16253,9,TRUE,35
16293,9,TRUE,35
16369,9,TRUE,35
16450,9,FALSE,35
16477,9,FALSE,35
16490,9,FALSE,35
16493,9,FALSE,35
16555,9,FALSE,35
16619,9,TRUE,35
16633,9,FALSE,35
16746,9,FALSE,35
16778,9,FALSE,35
16814,9,FALSE,35
16847,9,TRUE,35
16854,9,FALSE,35
16877,9,FALSE,35
16902,9,FALSE,35
16955,9,FALSE,35
16958,9,TRUE,35
16976,9,FALSE,35
16991,9,FALSE,35
17024,9,FALSE,35
17052,9,TRUE,35
17090,9,TRUE,35
17093,9,FALSE,35
17130,9,FALSE,35
17137,9,FALSE,35
17169,9,FALSE,35
17224,9,FALSE,35
17303,9,TRUE,35
17312,9,FALSE,35
17329,9,TRUE,35
17456,9,FALSE,35
17614,9,TRUE,35
17623,9,FALSE,35
17641,9,FALSE,35
17659,9,FALSE,35
17741,9,FALSE,35
17772,9,TRUE,35
17794,9,FALSE,35
17847,9,FALSE,35
17880,9,TRUE,35
17881,9,FALSE,35
17894,9,FALSE,35
18091,9,TRUE,35
18143,9,FALSE,52
18172,9,TRUE,52
18203,9,FALSE,52
18235,9,TRUE,52
18278,9,TRUE,52
18286,9,FALSE,52
18299,9,FALSE,52
18309,9,FALSE,52
18365,9,FALSE,52
18467,9,TRUE,52
18535,9,TRUE,52
18553,9,TRUE,52
18560,9,TRUE,52
18586,9,TRUE,52
18608,9,FALSE,52
18623,9,FALSE,52
18630,9,TRUE,52
18642,9,FALSE,52
18664,9,TRUE,52
18666,9,TRUE,52
18684,9,TRUE,52
18748,9,FALSE,52
18855,9,FALSE,52
18886,9,TRUE,52
18892,9,TRUE,52
18904,9,FALSE,52
18919,9,TRUE,52
18989,9,TRUE,52
19009,9,TRUE,52
19074,9,FALSE,52
19192,9,TRUE,52
19241,9,TRUE,52
19278,9,FALSE,52
19299,9,TRUE,52
19346,9,FALSE,52
19364,9,TRUE,52
19468,9,TRUE,52
19474,9,FALSE,52
19505,9,FALSE,52
19524,9,TRUE,52
19548,9,FALSE,52
19561,9,FALSE,52
19562,9,FALSE,52
19619,9,FALSE,52
19653,9,TRUE,52
19663,9,FALSE,52
19663,9,TRUE,52
19717,9,TRUE,52
19770,9,FALSE,52
19779,9,FALSE,52
19793,9,TRUE,52
19837,9,FALSE,52
19854,9,TRUE,52
19883,9,FALSE,52
19892,9,TRUE,52
20080,9,FALSE,52
20113,9,TRUE,52
20159,9,FALSE,52
20187,9,FALSE,52
20195,9,TRUE,52
20209,9,FALSE,52
20228,9,TRUE,52
20256,9,TRUE,52
20284,9,TRUE,52
20408,9,TRUE,52
20414,9,TRUE,52
20430,9,FALSE,52
20595,9,TRUE,52
20600,9,TRUE,52
20670,9,TRUE,52
20677,9,FALSE,52
20680,9,FALSE,52
20746,9,TRUE,52
20753,9,TRUE,52
20759,9,TRUE,52
20784,9,TRUE,52
20892,9,TRUE,52
21010,9,FALSE,52
21026,9,FALSE,52
59,10,FALSE,0
243,10,FALSE,0
265,10,TRUE,0
351,10,TRUE,0
358,10,TRUE,0
379,10,FALSE,0
530,10,TRUE,0
548,10,TRUE,0
731,10,TRUE,0
743,10,TRUE,0
835,10,FALSE,0
855,10,TRUE,0
908,10,FALSE,0
914,10,FALSE,0
958,10,FALSE,0
986,10,FALSE,0
1005,10,FALSE,0
1010,10,TRUE,0
1014,10,TRUE,0
1019,10,TRUE,0
1100,10,FALSE,0
1227,10,FALSE,0
1274,10,TRUE,0
1298,10,FALSE,0
1336,10,TRUE,0
1341,10,FALSE,0
1442,10,FALSE,0
1498,10,TRUE,0
1532,10,TRUE,0
1578,10,TRUE,0
1625,10,TRUE,0
1737,10,FALSE,0
1755,10,FALSE,0
1810,10,FALSE,0
1883,10,TRUE,0
1921,10,TRUE,0
1967,10,FALSE,0
1968,10,TRUE,0
1981,10,FALSE,0
2017,10,TRUE,0
2104,10,FALSE,0
2151,10,TRUE,0
2221,10,FALSE,0
2339,10,TRUE,0
2346,10,FALSE,0
2346,10,TRUE,0
2397,10,FALSE,0
2557,10,TRUE,0
2564,10,FALSE,0
2616,10,TRUE,0
2617,10,TRUE,0
2644,10,FALSE,0
2650,10,FALSE,0
2707,10,FALSE,0
2828,10,TRUE,0
2886,10,TRUE,0
2903,10,TRUE,0
2960,10,TRUE,0
2983,10,TRUE,0
3116,10,FALSE,0
3118,10,FALSE,0
3149,10,FALSE,0
3149,10,FALSE,0
3212,10,FALSE,0
3226,10,FALSE,0
3361,10,FALSE,0
3365,10,FALSE,0
3446,10,TRUE,0
3491,10,FALSE,0
3523,10,FALSE,0
3524,10,FALSE,0
3542,10,TRUE,0
3547,10,FALSE,0
3585,10,TRUE,0
3737,10,FALSE,0
3739,10,TRUE,0
3803,10,TRUE,0
3907,10,FALSE,0
3910,10,TRUE,0
3941,10,FALSE,0
3946,10,TRUE,0
3954,10,TRUE,0
3960,10,TRUE,0
3987,10,FALSE,0
4054,10,FALSE,0
4190,10,TRUE,0
4224,10,FALSE,0
4241,10,FALSE,0
4261,10,TRUE,0
4277,10,TRUE,0
4293,10,FALSE,0
4405,10,TRUE,0
4479,10,FALSE,0
4503,10,TRUE,0
4564,10,FALSE,0
4573,10,TRUE,0
4599,10,TRUE,0
4678,10,TRUE,0
4725,10,TRUE,0
4795,10,TRUE,0
4797,10,TRUE,0
4801,10,TRUE,0
4812,10,TRUE,0
4992,10,FALSE,0
5001,10,FALSE,0
5169,10,FALSE,0
5206,10,FALSE,0
5458,10,FALSE,0
5488,10,FALSE,0
5534,10,FALSE,0
5541,10,TRUE,0
5589,10,TRUE,0
5669,10,FALSE,0
5782,10,TRUE,0
5834,10,FALSE,0
5835,10,FALSE,0
5920,10,TRUE,0
6035,10,TRUE,0
6074,10,TRUE,0
6150,10,FALSE,0
6238,10,TRUE,0
6291,10,FALSE,0
6297,10,TRUE,0
6313,10,FALSE,0
6323,10,TRUE,0
6444,10,TRUE,0
6459,10,FALSE,0
6487,10,TRUE,0
6534,10,FALSE,0
6558,10,TRUE,0
6589,10,FALSE,0
6612,10,FALSE,0
6745,10,FALSE,0
6780,10,TRUE,0
6788,10,TRUE,0
6803,10,FALSE,0
6932,10,TRUE,0
6945,10,FALSE,0
6949,10,FALSE,0
6977,10,FALSE,0
7039,10,TRUE,0
7045,10,TRUE,0
7052,10,TRUE,0
7089,10,TRUE,20
7109,10,TRUE,20
7153,10,FALSE,20
7226,10,TRUE,20
7274,10,FALSE,20
7414,10,FALSE,20
7431,10,TRUE,20
7478,10,FALSE,20
7512,10,FALSE,20
7628,10,TRUE,20
7649,10,TRUE,20
7657,10,FALSE,20
7697,10,TRUE,20
7698,10,TRUE,20
7728,10,TRUE,20
7768,10,TRUE,20
7843,10,FALSE,20
7903,10,FALSE,20
7957,10,FALSE,20
7959,10,TRUE,20
7982,10,TRUE,20
8029,10,TRUE,20
8059,10,FALSE,20
8178,10,TRUE,20
8217,10,FALSE,20
8282,10,FALSE,20
8354,10,TRUE,20
8380,10,TRUE,20
8400,10,TRUE,20
8416,10,FALSE,20
8468,10,TRUE,20
8494,10,TRUE,20
8533,10,FALSE,20
8564,10,TRUE,20
8595,10,TRUE,20
8731,10,FALSE,20
8742,10,FALSE,20
8815,10,TRUE,20
8831,10,FALSE,20
8860,10,TRUE,20
8867,10,TRUE,20
8874,10,FALSE,20
8991,10,FALSE,20
9004,10,TRUE,20
9084,10,TRUE,20
9172,10,FALSE,20
9345,10,TRUE,20
9365,10,TRUE,20
9405,10,TRUE,20
9419,10,FALSE,20
9458,10,FALSE,20
9482,10,FALSE,20
9487,10,TRUE,20
9525,10,TRUE,20
9618,10,FALSE,20
9687,10,TRUE,20
9747,10,FALSE,20
9771,10,FALSE,20
9910,10,FALSE,20
9911,10,FALSE,20
10060,10,FALSE,20
10104,10,FALSE,20
10141,10,TRUE,20
10141,10,FALSE,20
10216,10,TRUE,20
10307,10,FALSE,20
10362,10,FALSE,20
10434,10,TRUE,20
10473,10,TRUE,20
10484,10,FALSE,20
10485,10,TRUE,20
10497,10,TRUE,20
10510,10,TRUE,20
10532,10,FALSE,20
10554,10,TRUE,20
10571,10,TRUE,20
10637,10,FALSE,20
10680,10,TRUE,20
10746,10,TRUE,20
10760,10,FALSE,20
10825,10,TRUE,20
10826,10,FALSE,20
10919,10,TRUE,20
10972,10,FALSE,20
10973,10,FALSE,20
11148,10,FALSE,20
11168,10,FALSE,20
11213,10,TRUE,20
11237,10,TRUE,20
11286,10,TRUE,20
11338,10,TRUE,20
11351,10,TRUE,20
11441,10,FALSE,20
11461,10,FALSE,20
11514,10,TRUE,20
11523,10,FALSE,20
11547,10,FALSE,20
11744,10,TRUE,20
11756,10,FALSE,20
11759,10,TRUE,20
11835,10,TRUE,20
11859,10,TRUE,20
11874,10,TRUE,20
11905,10,FALSE,20
11908,10,TRUE,20
11955,10,TRUE,20
11978,10,TRUE,20
12021,10,TRUE,20
12100,10,TRUE,20
12232,10,TRUE,20
12242,10,FALSE,20
12347,10,FALSE,20
12421,10,TRUE,20
12440,10,TRUE,20
12457,10,TRUE,20
12458,10,TRUE,20
12536,10,TRUE,20
12548,10,FALSE,20
12573,10,TRUE,20
12596,10,TRUE,20
12752,10,TRUE,35
12773,10,TRUE,35
12894,10,TRUE,35
12927,10,FALSE,35
12960,10,TRUE,35
13083,10,FALSE,35
13095,10,FALSE,35
13110,10,TRUE,35
13113,10,FALSE,35
13145,10,TRUE,35
13216,10,TRUE,35
13244,10,FALSE,35
13349,10,TRUE,35
13413,10,FALSE,35
13474,10,FALSE,35
13624,10,FALSE,35
13673,10,FALSE,35
13722,10,FALSE,35
13747,10,TRUE,35
13795,10,TRUE,35
13831,10,TRUE,35
13971,10,FALSE,35
13977,10,TRUE,35
14063,10,FALSE,35
14115,10,FALSE,35
14155,10,FALSE,35
14257,10,FALSE,35
14261,10,TRUE,35
14279,10,TRUE,35
14298,10,TRUE,35
14330,10,FALSE,35
14376,10,FALSE,35
14385,10,TRUE,35
14440,10,TRUE,35
14445,10,TRUE,35
14498,10,FALSE,35
14520,10,FALSE,35
14565,10,TRUE,35
14621,10,FALSE,35
14639,10,TRUE,35
14680,10,FALSE,35
14681,10,TRUE,35
14705,10,TRUE,35
14772,10,TRUE,35
14818,10,TRUE,35
14856,10,FALSE,35
14863,10,FALSE,35
14875,10,TRUE,35
14889,10,FALSE,35
14954,10,TRUE,35
14978,10,TRUE,35
15044,10,TRUE,35
15050,10,FALSE,35
15065,10,FALSE,35
15088,10,FALSE,35
15199,10,FALSE,35
15206,10,TRUE,35
15237,10,TRUE,35
15245,10,TRUE,35
15335,10,FALSE,35
15360,10,TRUE,35
15360,10,FALSE,35
15383,10,FALSE,35
15453,10,TRUE,35
15492,10,FALSE,35
15503,10,FALSE,35
15512,10,TRUE,35
15558,10,FALSE,35
15734,10,TRUE,35
15842,10,FALSE,35
15854,10,FALSE,35
15967,10,FALSE,35
15986,10,TRUE,35
15987,10,FALSE,35
16014,10,FALSE,35
16187,10,FALSE,35
16194,10,TRUE,35
16217,10,TRUE,35
16254,10,FALSE,35
16274,10,FALSE,35
16289,10,FALSE,35
16362,10,FALSE,35
16424,10,TRUE,35
16478,10,TRUE,35
16500,10,FALSE,35
16558,10,FALSE,35
16576,10,FALSE,35
16601,10,TRUE,35
16627,10,TRUE,35
16643,10,FALSE,35
16735,10,TRUE,35
16877,10,TRUE,35
16934,10,TRUE,35
16954,10,FALSE,35
16972,10,TRUE,35
17134,10,FALSE,35
17180,10,FALSE,35
17181,10,TRUE,35
17190,10,FALSE,35
17268,10,TRUE,35
17273,10,TRUE,35
17420,10,TRUE,35
17496,10,FALSE,35
17512,10,TRUE,35
17528,10,TRUE,35
17551,10,FALSE,35
17616,10,TRUE,35
17749,10,FALSE,35
17803,10,TRUE,35
17811,10,FALSE,35
17853,10,TRUE,35
17884,10,TRUE,35
17974,10,FALSE,35
18017,10,TRUE,35
18084,10,TRUE,35
18210,10,TRUE,52
18216,10,TRUE,52
18269,10,FALSE,52
18305,10,FALSE,52
18379,10,TRUE,52
18387,10,TRUE,52
18487,10,TRUE,52
18514,10,FALSE,52
18547,10,FALSE,52
18575,10,TRUE,52
18645,10,FALSE,52
18782,10,FALSE,52
18822,10,FALSE,52
18828,10,TRUE,52
18903,10,FALSE,52
18918,10,TRUE,52
19011,10,TRUE,52
19091,10,FALSE,52
19098,10,FALSE,52
19126,10,TRUE,52
19299,10,TRUE,52
19373,10,TRUE,52
19404,10,TRUE,52
19453,10,FALSE,52
19455,10,FALSE,52
19462,10,FALSE,52
19735,10,FALSE,52
19738,10,FALSE,52
19763,10,TRUE,52
19791,10,TRUE,52
19839,10,TRUE,52
19841,10,TRUE,52
19896,10,FALSE,52
19897,10,FALSE,52
19910,10,TRUE,52
19931,10,TRUE,52
19946,10,TRUE,52
19947,10,FALSE,52
20032,10,TRUE,52
20113,10,TRUE,52
20249,10,TRUE,52
20258,10,FALSE,52
20273,10,FALSE,52
20290,10,TRUE,52
20317,10,TRUE,52
20352,10,FALSE,52
20373,10,FALSE,52
20407,10,FALSE,52
20460,10,FALSE,52
20495,10,FALSE,52
20554,10,TRUE,52
20619,10,FALSE,52
20776,10,FALSE,52
20794,10,FALSE,52
20830,10,FALSE,52
20870,10,TRUE,52
20888,10,TRUE,52
21049,10,FALSE,52
21068,10,TRUE,52
13,11,FALSE,1
28,11,TRUE,1
70,11,TRUE,1
108,11,FALSE,1
125,11,FALSE,1
206,11,TRUE,1
295,11,FALSE,1
349,11,FALSE,1
358,11,FALSE,1
445,11,FALSE,1
494,11,TRUE,1
559,11,FALSE,1
564,11,TRUE,1
606,11,FALSE,1
664,11,FALSE,1
682,11,FALSE,1
693,11,TRUE,1
876,11,TRUE,1
930,11,FALSE,1
977,11,TRUE,1
1048,11,FALSE,1
1143,11,FALSE,1
1227,11,TRUE,1
1302,11,TRUE,1
1307,11,TRUE,1
1322,11,TRUE,1
1414,11,TRUE,1
1487,11,FALSE,1
1488,11,TRUE,1
1499,11,FALSE,1
1617,11,FALSE,1
1669,11,TRUE,1
1695,11,FALSE,1
1728,11,FALSE,1
1819,11,FALSE,1
