indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
16010,35,FALSE,-1,-1,-1,-1
16070,35,FALSE,-1,67,-1,-1
16084,35,TRUE,-1,-1,2,-1
16214,35,FALSE,-1,-1,-1,-1
16216,35,FALSE,-1,561,-1,-1
16245,35,TRUE,-1,265,-1,-1
16265,35,TRUE,-1,330,-1,-1
16294,35,FALSE,-1,321,-1,-1
16347,35,FALSE,-1,317,-1,-1
16347,35,FALSE,-1,451,-1,-1
16362,35,FALSE,-1,129,-1,-1
16370,35,FALSE,-1,-1,-1,-1
16440,35,TRUE,-1,321,-1,-1
16443,35,TRUE,-1,342,-1,-1
16450,35,FALSE,-1,-1,-1,-1
16462,35,FALSE,-1,15,-1,-1
16480,35,FALSE,-1,103,-1,-1
16535,35,TRUE,-1,506,-1,-1
16537,35,TRUE,-1,279,-1,-1
16543,35,TRUE,-1,-1,-1,-1
16547,35,TRUE,-1,506,-1,-1
16580,35,FALSE,-1,-1,-1,-1
16587,35,FALSE,-1,-1,-1,-1
16593,35,TRUE,-1,493,-1,-1
16597,35,TRUE,-1,311,-1,-1
16651,35,TRUE,-1,439,-1,-1
16671,35,TRUE,-1,-1,-1,-1
16675,35,FALSE,-1,59,-1,-1
16716,35,TRUE,-1,24,-1,-1
16725,35,TRUE,-1,571,-1,-1
16729,35,TRUE,-1,491,-1,-1
16736,35,FALSE,-1,-1,-1,-1
16775,35,TRUE,-1,279,-1,-1
16778,35,FALSE,35,92,-1,-1
16781,35,FALSE,-1,465,-1,-1
16813,35,TRUE,-1,117,-1,-1
16838,35,FALSE,-1,441,-1,-1
16844,35,TRUE,-1,74,-1,-1
16961,35,TRUE,-1,134,-1,-1
16995,35,TRUE,-1,257,-1,-1
17004,35,TRUE,-1,279,-1,-1
17026,35,TRUE,-1,7,-1,-1
17039,35,FALSE,-1,-1,-1,-1
17112,35,TRUE,-1,392,-1,-1
17113,35,TRUE,-1,531,-1,-1
17121,35,FALSE,-1,55,-1,-1
17183,35,TRUE,-1,-1,-1,-1
17224,35,FALSE,-1,178,-1,-1
17288,35,TRUE,-1,511,-1,-1
17327,35,TRUE,-1,42,-1,-1
17330,35,TRUE,-1,338,-1,-1
17349,35,TRUE,-1,248,-1,-1
17355,35,FALSE,-1,-1,-1,-1
17437,35,TRUE,-1,565,-1,-1
17499,35,TRUE,38,65,-1,-1
17566,35,TRUE,-1,93,-1,-1
17590,35,TRUE,59,391,-1,-1
17603,35,TRUE,-1,178,-1,-1
17624,35,TRUE,-1,-1,-1,-1
17654,35,FALSE,-1,186,-1,-1
17693,35,FALSE,-1,321,-1,-1
17736,35,TRUE,-1,410,-1,-1
17750,35,TRUE,-1,573,-1,-1
17758,35,TRUE,-1,339,-1,-1
17764,35,FALSE,-1,231,-1,-1
17770,35,TRUE,-1,287,-1,-1
17781,35,FALSE,-1,18,-1,-1
17781,35,TRUE,-1,275,-1,-1
17800,35,TRUE,-1,197,-1,-1
17803,35,TRUE,-1,-1,-1,-1
17819,35,FALSE,-1,-1,-1,-1
17871,35,TRUE,-1,228,-1,-1
17887,35,FALSE,-1,394,-1,-1
17920,35,TRUE,-1,519,-1,-1
17924,35,TRUE,-1,77,-1,-1
17956,35,TRUE,-1,15,-1,-1
17967,35,TRUE,-1,-1,-1,-1
17971,35,TRUE,-1,535,-1,-1
17978,35,FALSE,-1,473,-1,-1
17987,35,TRUE,-1,-1,-1,-1
18037,35,FALSE,-1,339,-1,-1
18073,35,TRUE,-1,335,-1,-1
18076,35,TRUE,-1,209,-1,-1
18132,35,TRUE,-1,565,-1,-1
18147,35,FALSE,-1,428,-1,-1
18157,35,FALSE,-1,15,-1,-1
18187,35,TRUE,-1,61,-1,-1
18188,35,TRUE,-1,136,-1,-1
18208,35,TRUE,-1,144,-1,-1
18237,35,TRUE,-1,565,-1,-1
18238,35,FALSE,-1,128,-1,-1
18248,35,FALSE,-1,198,-1,-1
18272,35,FALSE,-1,-1,-1,-1
18325,35,TRUE,-1,-1,-1,-1
18327,35,TRUE,-1,228,-1,-1
18352,35,TRUE,-1,62,-1,-1
18355,35,FALSE,-1,564,-1,-1
18366,35,TRUE,-1,61,-1,-1
18388,35,FALSE,-1,-1,-1,-1
18395,35,FALSE,-1,-1,-1,-1
18419,35,FALSE,-1,105,-1,-1
18440,35,TRUE,-1,321,-1,-1
18446,35,FALSE,-1,210,-1,-1
18467,35,TRUE,-1,10,-1,-1
18484,35,TRUE,-1,-1,-1,-1
18490,35,TRUE,-1,279,-1,-1
18494,35,FALSE,-1,69,-1,-1
18495,35,TRUE,-1,228,-1,-1
18522,35,FALSE,-1,-1,-1,-1
18555,35,TRUE,-1,27,-1,-1
18564,35,TRUE,-1,209,-1,-1
18640,35,TRUE,-1,339,-1,-1
18666,35,FALSE,-1,517,-1,-1
18689,35,FALSE,-1,-1,-1,-1
18724,35,TRUE,-1,-1,-1,-1
18774,35,TRUE,-1,199,-1,-1
18782,35,TRUE,-1,462,-1,-1
18793,35,FALSE,-1,-1,-1,-1
18840,35,FALSE,-1,355,-1,-1
18867,35,TRUE,-1,340,-1,-1
18867,35,FALSE,-1,517,-1,-1
18953,35,TRUE,-1,178,-1,-1
18957,35,TRUE,-1,-1,-1,-1
18961,35,FALSE,-1,93,-1,-1
18978,35,FALSE,-1,342,-1,-1
18979,35,FALSE,-1,-1,-1,-1
18988,35,FALSE,-1,27,-1,-1
18988,35,FALSE,-1,511,-1,-1
19035,35,TRUE,-1,105,-1,-1
19066,35,TRUE,-1,392,-1,-1
19073,35,FALSE,-1,104,-1,-1
19073,35,FALSE,-1,494,-1,-1
19084,35,FALSE,-1,486,-1,-1
19087,35,TRUE,-1,428,-1,-1
19095,35,FALSE,-1,276,-1,-1
19115,35,FALSE,-1,396,-1,-1
19121,35,TRUE,-1,221,-1,-1
19129,35,FALSE,-1,565,-1,-1
19168,35,TRUE,-1,-1,-1,-1
19174,35,TRUE,-1,338,-1,-1
19174,35,TRUE,-1,-1,-1,-1
19184,35,FALSE,-1,198,-1,-1
19294,35,TRUE,-1,90,-1,-1
19310,35,TRUE,-1,279,-1,-1
19364,35,TRUE,-1,161,-1,-1
19410,35,FALSE,-1,186,-1,-1
19465,35,FALSE,-1,338,-1,-1
19467,35,TRUE,-1,186,-1,-1
19468,35,TRUE,-1,308,-1,-1
19534,35,TRUE,-1,61,-1,-1
19564,35,TRUE,-1,209,-1,-1
19608,35,TRUE,-1,532,-1,-1
19613,35,FALSE,-1,395,-1,-1
19687,35,FALSE,-1,511,-1,-1
19688,35,TRUE,-1,264,-1,-1
19724,35,TRUE,-1,180,-1,-1
19744,35,TRUE,-1,228,-1,-1
19748,35,FALSE,-1,491,-1,-1
19749,35,TRUE,-1,69,-1,-1
19785,35,FALSE,-1,-1,-1,-1
19788,35,FALSE,-1,236,-1,-1
19866,35,TRUE,-1,186,-1,-1
19873,35,TRUE,-1,433,-1,-1
19879,35,TRUE,-1,449,-1,-1
19884,35,FALSE,-1,55,-1,-1
19902,35,TRUE,-1,400,-1,-1
19933,35,FALSE,-1,294,-1,-1
19938,35,FALSE,-1,-1,-1,-1
19965,35,TRUE,-1,439,-1,-1
19975,35,TRUE,-1,119,-1,-1
19975,35,FALSE,-1,327,-1,-1
19994,35,FALSE,-1,181,-1,-1
19994,35,TRUE,-1,506,-1,-1
19999,35,TRUE,-1,63,-1,-1
20000,35,TRUE,-1,93,-1,-1
20016,35,TRUE,-1,-1,-1,-1
20075,35,FALSE,-1,517,-1,-1
20089,35,FALSE,-1,134,-1,-1
20131,35,TRUE,-1,200,-1,-1
20134,35,TRUE,-1,265,-1,-1
20153,35,TRUE,-1,439,-1,-1
20190,35,FALSE,-1,209,-1,-1
20201,35,FALSE,-1,425,-1,-1
20228,35,FALSE,-1,511,-1,-1
20260,35,TRUE,-1,196,-1,-1
20319,35,FALSE,-1,-1,-1,-1
20335,35,FALSE,-1,178,-1,-1
20382,35,FALSE,-1,558,-1,-1
20446,35,TRUE,-1,279,-1,-1
20487,35,FALSE,-1,73,-1,-1
20530,35,TRUE,-1,565,-1,-1
20551,35,TRUE,-1,565,-1,-1
20564,35,FALSE,-1,-1,-1,-1
20565,35,FALSE,-1,209,-1,-1
20607,35,TRUE,-1,496,-1,-1
20612,35,TRUE,-1,506,-1,-1
20628,35,TRUE,-1,69,-1,-1
20648,35,FALSE,35,392,-1,-1
20666,35,FALSE,-1,263,-1,-1
20683,35,TRUE,-1,338,-1,-1
20727,35,TRUE,-1,391,-1,-1
20905,35,TRUE,-1,105,-1,-1
20936,35,TRUE,-1,152,-1,-1
20981,35,FALSE,-1,-1,-1,-1
20989,35,TRUE,-1,392,-1,-1
21006,35,FALSE,-1,93,-1,-1
21031,35,FALSE,-1,105,-1,-1
18,36,FALSE,-1,-1,-1,-1
29,36,FALSE,-1,-1,-1,-1
61,36,TRUE,-1,186,-1,-1
64,36,FALSE,-1,-1,-1,-1
67,36,TRUE,-1,40,-1,-1
89,36,TRUE,-1,388,-1,-1
93,36,FALSE,-1,408,-1,-1
118,36,TRUE,-1,55,-1,-1
160,36,FALSE,-1,-1,-1,-1
164,36,FALSE,-1,505,-1,-1
185,36,TRUE,-1,395,-1,-1
211,36,TRUE,-1,82,-1,-1
240,36,TRUE,-1,181,-1,-1
246,36,FALSE,-1,552,-1,-1
251,36,FALSE,-1,164,-1,-1
296,36,FALSE,-1,-1,-1,-1
324,36,FALSE,-1,103,-1,-1
473,36,TRUE,35,380,-1,-1
514,36,FALSE,-1,262,-1,-1
560,36,TRUE,-1,191,-1,-1
568,36,FALSE,-1,339,-1,-1
695,36,TRUE,-1,286,-1,-1
709,36,FALSE,-1,439,-1,-1
811,36,FALSE,-1,-1,-1,-1
871,36,FALSE,-1,441,-1,-1
915,36,FALSE,-1,-1,-1,-1
985,36,TRUE,-1,569,-1,-1
1005,36,TRUE,-1,524,-1,-1
1051,36,FALSE,-1,511,-1,-1
1074,36,FALSE,-1,564,-1,-1
1085,36,TRUE,-1,565,-1,-1
1090,36,TRUE,-1,15,-1,-1
1130,36,FALSE,-1,169,-1,-1
1229,36,TRUE,-1,511,-1,-1
1266,36,FALSE,-1,404,-1,-1
1331,36,TRUE,-1,149,-1,-1
1338,36,FALSE,-1,427,-1,-1
1352,36,FALSE,-1,481,-1,-1
1389,36,TRUE,-1,118,-1,-1
1409,36,TRUE,-1,15,-1,-1
1427,36,TRUE,-1,565,-1,-1
1434,36,FALSE,-1,321,-1,-1
1464,36,FALSE,-1,228,-1,-1
1482,36,TRUE,-1,19,-1,-1
1498,36,TRUE,-1,226,-1,-1
1519,36,FALSE,-1,483,-1,-1
1540,36,TRUE,-1,192,-1,-1
1547,36,FALSE,-1,336,-1,-1
1560,36,TRUE,-1,524,-1,-1
1573,36,TRUE,-1,160,-1,-1
1581,36,TRUE,-1,338,-1,-1
1591,36,FALSE,-1,228,-1,-1
1603,36,FALSE,-1,65,-1,-1
1611,36,FALSE,-1,338,-1,-1
1656,36,TRUE,-1,517,-1,-1
1694,36,TRUE,-1,321,-1,-1
1734,36,FALSE,-1,279,-1,-1
1736,36,FALSE,-1,69,-1,-1
1783,36,TRUE,-1,488,-1,-1
1871,36,TRUE,-1,161,-1,-1
1904,36,TRUE,-1,312,-1,-1
1963,36,FALSE,-1,496,-1,-1
2039,36,FALSE,-1,321,-1,-1
2070,36,FALSE,-1,506,-1,-1
2093,36,TRUE,-1,43,-1,-1
2105,36,FALSE,-1,-1,-1,-1
2106,36,FALSE,-1,-1,-1,-1
2117,36,TRUE,-1,462,-1,-1
2131,36,FALSE,-1,-1,-1,-1
2200,36,TRUE,-1,84,-1,-1
2204,36,FALSE,-1,-1,-1,-1
2217,36,TRUE,-1,439,-1,-1
2227,36,TRUE,-1,55,-1,-1
2247,36,TRUE,-1,69,-1,-1
2247,36,FALSE,-1,339,-1,-1
2256,36,TRUE,-1,245,-1,-1
2260,36,FALSE,-1,24,-1,-1
2267,36,TRUE,-1,130,-1,-1
2294,36,FALSE,-1,485,-1,-1
2296,36,TRUE,-1,54,-1,-1
2330,36,FALSE,17,15,-1,-1
2354,36,TRUE,-1,-1,-1,-1
2389,36,FALSE,-1,454,-1,-1
2424,36,FALSE,-1,439,-1,-1
2458,36,FALSE,-1,-1,-1,-1
2458,36,TRUE,-1,481,-1,-1
2460,36,FALSE,-1,186,-1,-1
2479,36,TRUE,-1,-1,-1,6
2502,36,TRUE,-1,226,-1,-1
2536,36,TRUE,-1,186,-1,-1
2579,36,TRUE,-1,456,-1,-1
2584,36,TRUE,-1,-1,-1,17
2601,36,TRUE,-1,19,-1,-1
2613,36,TRUE,-1,360,-1,-1
2627,36,FALSE,20,54,-1,-1
2633,36,FALSE,-1,114,-1,-1
2636,36,FALSE,-1,392,-1,-1
2660,36,TRUE,-1,160,-1,-1
2715,36,TRUE,-1,491,-1,-1
2755,36,TRUE,-1,105,-1,-1
2775,36,TRUE,-1,287,-1,-1
2784,36,FALSE,-1,392,-1,-1
2890,36,FALSE,-1,534,-1,-1
2917,36,TRUE,-1,153,-1,-1
2964,36,FALSE,-1,160,-1,-1
2970,36,FALSE,47,227,-1,-1
2979,36,TRUE,-1,564,-1,-1
2994,36,TRUE,-1,491,-1,-1
3009,36,TRUE,-1,568,-1,-1
3075,36,TRUE,-1,286,-1,-1
3119,36,FALSE,-1,-1,-1,-1
3124,36,TRUE,-1,339,-1,-1
3154,36,TRUE,-1,-1,-1,-1
3165,36,FALSE,-1,-1,-1,-1
3197,36,FALSE,-1,37,-1,-1
3234,36,FALSE,-1,-1,-1,-1
3251,36,FALSE,-1,506,-1,-1
3269,36,TRUE,-1,338,-1,-1
3290,36,TRUE,-1,99,-1,-1
3308,36,TRUE,-1,462,-1,-1
3326,36,TRUE,-1,105,-1,-1
3381,36,TRUE,-1,524,-1,-1
3383,36,TRUE,-1,351,-1,-1
3384,36,FALSE,-1,128,-1,-1
3390,36,FALSE,-1,61,-1,-1
3415,36,FALSE,38,-1,-1,-1
3433,36,TRUE,-1,338,-1,-1
3498,36,TRUE,-1,238,-1,-1
3546,36,FALSE,-1,339,-1,-1
3557,36,TRUE,-1,392,-1,-1
3596,36,FALSE,-1,-1,-1,-1
3634,36,TRUE,-1,392,-1,-1
3648,36,FALSE,-1,408,-1,-1
3683,36,TRUE,-1,567,-1,-1
3689,36,TRUE,-1,462,-1,-1
3708,36,FALSE,-1,465,-1,-1
3721,36,TRUE,-1,186,-1,-1
3736,36,FALSE,-1,-1,-1,-1
3737,36,TRUE,-1,400,-1,-1
3741,36,TRUE,-1,462,-1,-1
3765,36,FALSE,-1,113,-1,-1
3795,36,FALSE,-1,18,-1,-1
3799,36,TRUE,-1,515,-1,-1
3858,36,FALSE,-1,346,-1,-1
3859,36,FALSE,-1,506,-1,-1
3867,36,FALSE,-1,105,-1,-1
3876,36,FALSE,-1,233,-1,-1
3931,36,TRUE,-1,105,-1,-1
3941,36,FALSE,-1,42,-1,-1
3999,36,FALSE,-1,506,-1,-1
4011,36,TRUE,-1,428,-1,-1
4056,36,FALSE,2,134,-1,-1
4058,36,TRUE,-1,228,-1,-1
4169,36,TRUE,-1,351,-1,-1
4174,36,TRUE,-1,-1,-1,-1
4216,36,TRUE,-1,534,-1,-1
4229,36,FALSE,-1,160,-1,-1
4233,36,FALSE,-1,428,-1,-1
4248,36,TRUE,-1,308,-1,-1
4256,36,FALSE,-1,160,-1,-1
4266,36,TRUE,-1,388,-1,-1
4271,36,TRUE,-1,-1,-1,5
4337,36,FALSE,-1,-1,-1,-1
4407,36,TRUE,-1,234,-1,-1
4545,36,FALSE,-1,186,-1,-1
4561,36,FALSE,-1,422,-1,-1
4563,36,TRUE,-1,19,-1,-1
4599,36,FALSE,-1,51,-1,-1
4641,36,FALSE,-1,436,-1,-1
4660,36,TRUE,-1,308,-1,-1
4671,36,TRUE,-1,396,-1,-1
4747,36,FALSE,-1,-1,-1,-1
4750,36,TRUE,-1,511,-1,-1
4756,36,TRUE,-1,290,-1,-1
4762,36,TRUE,-1,186,-1,-1
4764,36,FALSE,-1,402,-1,-1
4809,36,FALSE,-1,-1,-1,-1
4811,36,FALSE,-1,-1,-1,-1
4830,36,TRUE,-1,558,-1,-1
4837,36,TRUE,-1,485,-1,-1
4838,36,TRUE,-1,69,-1,-1
4842,36,TRUE,-1,338,-1,-1
4905,36,TRUE,-1,194,-1,-1
4938,36,FALSE,-1,348,-1,-1
4979,36,TRUE,-1,176,-1,-1
4983,36,TRUE,-1,546,-1,-1
4999,36,FALSE,-1,-1,-1,-1
5000,36,FALSE,-1,392,-1,-1
5088,36,TRUE,-1,-1,-1,-1
5093,36,FALSE,-1,105,-1,-1
5136,36,TRUE,-1,392,-1,-1
5141,36,TRUE,-1,55,-1,-1
5156,36,TRUE,-1,-1,-1,-1
5213,36,TRUE,-1,178,-1,-1
5219,36,TRUE,-1,392,-1,-1
5228,36,FALSE,-1,186,-1,-1
5282,36,TRUE,-1,209,-1,-1
5302,36,TRUE,-1,467,-1,-1
5320,36,TRUE,-1,279,-1,-1
5371,36,FALSE,-1,279,-1,-1
5404,36,TRUE,-1,61,-1,-1
5442,36,FALSE,-1,-1,-1,-1
5481,36,FALSE,-1,254,-1,-1
5506,36,FALSE,-1,491,-1,-1
5543,36,TRUE,-1,460,-1,-1
5546,36,FALSE,-1,191,-1,-1
5558,36,FALSE,-1,291,-1,-1
5589,36,TRUE,-1,299,-1,-1
5646,36,FALSE,-1,511,-1,-1
5670,36,TRUE,-1,105,-1,-1
5686,36,FALSE,-1,287,-1,-1
5686,36,FALSE,-1,330,-1,-1
5690,36,TRUE,-1,276,-1,-1
5693,36,FALSE,-1,58,-1,-1
5731,36,FALSE,-1,178,-1,-1
5771,36,FALSE,-1,330,-1,-1
5786,36,TRUE,-1,8,-1,-1
5824,36,TRUE,-1,193,-1,-1
5858,36,FALSE,-1,104,-1,-1
5886,36,FALSE,-1,228,-1,-1
5891,36,FALSE,-1,222,-1,-1
5892,36,TRUE,-1,-1,-1,-1
5940,36,FALSE,-1,186,-1,-1
6024,36,TRUE,-1,462,-1,-1
6049,36,TRUE,-1,308,-1,-1
6056,36,TRUE,-1,396,-1,-1
6108,36,TRUE,-1,210,-1,-1
6143,36,FALSE,-1,506,-1,-1
6185,36,TRUE,-1,308,-1,-1
6189,36,TRUE,-1,531,-1,-1
6215,36,FALSE,-1,-1,-1,-1
6234,36,FALSE,-1,-1,-1,-1
6239,36,TRUE,-1,527,-1,-1
6250,36,FALSE,-1,-1,-1,-1
6307,36,FALSE,-1,-1,-1,-1
6308,36,TRUE,-1,-1,-1,-1
6463,36,FALSE,-1,-1,-1,-1
6463,36,FALSE,-1,428,-1,-1
6477,36,TRUE,-1,428,-1,-1
6484,36,TRUE,-1,196,-1,-1
6487,36,TRUE,-1,340,-1,-1
6520,36,FALSE,-1,61,-1,-1
6541,36,TRUE,-1,561,-1,-1
6585,36,TRUE,-1,55,-1,-1
6633,36,FALSE,-1,199,-1,-1
6686,36,FALSE,-1,-1,-1,-1
6699,36,TRUE,-1,160,-1,-1
6732,36,FALSE,-1,491,-1,-1
6790,36,FALSE,-1,527,-1,-1
6818,36,TRUE,-1,400,-1,-1
6839,36,TRUE,-1,-1,-1,-1
6902,36,TRUE,-1,61,-1,-1
6930,36,FALSE,-1,287,-1,-1
7038,36,TRUE,-1,133,-1,-1
7119,36,FALSE,-1,-1,-1,-1
7150,36,TRUE,-1,34,-1,-1
7183,36,TRUE,-1,124,-1,-1
7210,36,FALSE,-1,394,-1,-1
7213,36,FALSE,-1,421,-1,-1
7213,36,FALSE,-1,563,-1,-1
7253,36,TRUE,-1,377,-1,-1
7270,36,TRUE,-1,517,-1,-1
7329,36,TRUE,-1,279,-1,-1
7352,36,FALSE,-1,392,-1,-1
7393,36,FALSE,-1,224,-1,-1
7411,36,TRUE,-1,506,-1,-1
7439,36,FALSE,-1,506,-1,-1
7440,36,TRUE,-1,186,-1,-1
7454,36,FALSE,-1,-1,-1,-1
7484,36,FALSE,-1,392,-1,-1
7514,36,TRUE,-1,181,-1,-1
7534,36,TRUE,-1,228,-1,-1
7541,36,FALSE,-1,565,-1,-1
7603,36,FALSE,-1,279,-1,-1
7614,36,TRUE,-1,565,-1,-1
7627,36,FALSE,-1,69,-1,-1
7636,36,FALSE,-1,105,-1,-1
7653,36,FALSE,-1,-1,-1,-1
7661,36,TRUE,-1,321,-1,-1
7696,36,TRUE,-1,480,-1,-1
7768,36,FALSE,-1,209,-1,-1
7768,36,TRUE,-1,537,-1,-1
7795,36,TRUE,-1,430,-1,-1
7829,36,TRUE,-1,394,-1,-1
7840,36,TRUE,-1,-1,-1,-1
7886,36,FALSE,-1,69,-1,-1
7939,36,FALSE,-1,-1,-1,-1
8049,36,FALSE,-1,570,-1,-1
8053,36,TRUE,-1,55,-1,-1
8078,36,FALSE,-1,376,-1,-1
8087,36,TRUE,-1,228,-1,-1
8144,36,TRUE,-1,345,-1,-1
8150,36,TRUE,-1,441,-1,-1
8171,36,FALSE,-1,33,-1,-1
8215,36,TRUE,-1,495,-1,-1
8221,36,TRUE,-1,384,-1,-1
8251,36,FALSE,-1,506,-1,-1
8281,36,FALSE,-1,55,-1,-1
8286,36,FALSE,-1,-1,-1,-1
8303,36,FALSE,-1,338,-1,-1
8371,36,FALSE,-1,392,-1,-1
8373,36,FALSE,-1,-1,-1,-1
8387,36,FALSE,-1,511,-1,-1
8404,36,FALSE,-1,178,-1,-1
8435,36,TRUE,-1,326,-1,-1
8534,36,TRUE,-1,-1,-1,-1
8535,36,FALSE,-1,-1,-1,-1
8537,36,TRUE,-1,564,-1,-1
8541,36,TRUE,-1,74,-1,-1
8571,36,TRUE,-1,517,-1,-1
8592,36,FALSE,-1,108,-1,-1
8599,36,TRUE,-1,160,-1,-1
8602,36,FALSE,-1,178,-1,-1
8637,36,TRUE,-1,286,-1,-1
8638,36,FALSE,-1,228,-1,-1
8662,36,TRUE,-1,-1,-1,-1
8677,36,TRUE,-1,339,-1,-1
8710,36,FALSE,-1,-1,-1,-1
8731,36,FALSE,-1,400,-1,-1
8736,36,FALSE,-1,55,-1,-1
8737,36,TRUE,-1,-1,-1,-1
8770,36,TRUE,-1,119,-1,-1
8780,36,FALSE,-1,40,-1,-1
8796,36,TRUE,-1,340,-1,-1
8825,36,TRUE,-1,-1,-1,-1
8880,36,TRUE,-1,103,-1,-1
8904,36,TRUE,-1,421,-1,-1
8945,36,FALSE,-1,15,-1,-1
8973,36,FALSE,-1,564,-1,-1
9021,36,FALSE,-1,163,-1,-1
9034,36,FALSE,-1,279,-1,-1
9050,36,TRUE,-1,-1,-1,-1
9104,36,FALSE,20,524,-1,-1
9161,36,FALSE,-1,281,-1,-1
9171,36,TRUE,-1,287,-1,-1
9172,36,FALSE,-1,103,-1,-1
9202,36,TRUE,-1,199,-1,-1
9205,36,TRUE,-1,339,-1,-1
9233,36,TRUE,-1,178,-1,-1
9248,36,TRUE,-1,466,-1,-1
9249,36,TRUE,-1,15,-1,-1
9257,36,FALSE,-1,-1,-1,-1
9302,36,TRUE,-1,286,-1,-1
9304,36,TRUE,-1,462,-1,-1
9308,36,TRUE,-1,517,-1,-1
9310,36,TRUE,-1,506,-1,-1
9326,36,FALSE,22,428,-1,-1
9340,36,FALSE,-1,338,-1,-1
9359,36,FALSE,-1,558,-1,-1
9376,36,TRUE,-1,473,-1,-1
9398,36,TRUE,-1,506,-1,-1
9450,36,TRUE,-1,169,-1,-1
9462,36,TRUE,-1,511,-1,-1
9487,36,TRUE,-1,-1,-1,-1
9487,36,FALSE,-1,533,-1,-1
9508,36,FALSE,-1,199,-1,-1
9534,36,FALSE,-1,61,-1,-1
9551,36,FALSE,-1,186,-1,-1
9614,36,TRUE,-1,297,-1,-1
9621,36,TRUE,-1,228,-1,-1
9708,36,FALSE,-1,261,-1,-1
9716,36,TRUE,-1,-1,-1,14
9731,36,TRUE,32,2,-1,-1
9735,36,TRUE,-1,-1,-1,-1
9738,36,FALSE,-1,228,-1,-1
9796,36,TRUE,-1,-1,-1,-1
9802,36,FALSE,-1,-1,-1,-1
9808,36,FALSE,-1,539,-1,-1
9823,36,FALSE,-1,282,-1,-1
9836,36,FALSE,-1,-1,-1,-1
9845,36,TRUE,-1,178,-1,-1
9853,36,FALSE,-1,68,-1,-1
9887,36,TRUE,-1,216,-1,-1
9901,36,FALSE,-1,105,-1,-1
9906,36,FALSE,-1,18,-1,-1
9908,36,FALSE,-1,61,-1,-1
9908,36,TRUE,-1,-1,-1,-1
9934,36,TRUE,-1,199,-1,-1
9982,36,TRUE,-1,450,-1,-1
10071,36,FALSE,-1,535,-1,-1
10083,36,TRUE,-1,160,-1,-1
10099,36,TRUE,-1,506,-1,-1
10104,36,FALSE,-1,136,-1,-1
10143,36,FALSE,-1,565,-1,-1
10166,36,TRUE,-1,-1,-1,-1
10186,36,FALSE,-1,391,-1,-1
10211,36,TRUE,-1,47,-1,-1
10234,36,FALSE,-1,-1,-1,-1
10241,36,TRUE,-1,209,-1,-1
10322,36,TRUE,-1,454,-1,-1
10430,36,FALSE,-1,462,-1,-1
10509,36,TRUE,-1,144,-1,-1
10532,36,TRUE,-1,209,-1,-1
10546,36,TRUE,-1,511,-1,-1
10550,36,TRUE,-1,321,-1,-1
10598,36,TRUE,-1,491,-1,-1
10605,36,TRUE,-1,69,-1,-1
10640,36,TRUE,-1,565,-1,-1
10642,36,TRUE,-1,287,-1,-1
10648,36,TRUE,-1,462,-1,-1
10683,36,TRUE,-1,254,-1,-1
10690,36,TRUE,-1,134,-1,-1
10762,36,FALSE,-1,180,-1,-1
10789,36,TRUE,-1,198,-1,-1
10800,36,FALSE,-1,-1,-1,-1
10804,36,FALSE,-1,321,-1,-1
10808,36,TRUE,-1,462,-1,-1
10829,36,TRUE,-1,339,-1,-1
10851,36,FALSE,-1,90,-1,-1
10879,36,FALSE,-1,428,-1,-1
10882,36,FALSE,-1,338,-1,-1
10897,36,TRUE,-1,535,-1,-1
10899,36,FALSE,-1,511,-1,-1
10944,36,TRUE,-1,139,-1,-1
11013,36,TRUE,-1,37,-1,-1
11049,36,TRUE,-1,535,-1,-1
11062,36,FALSE,-1,-1,-1,-1
11076,36,TRUE,-1,308,-1,-1
11165,36,FALSE,-1,421,-1,-1
11171,36,FALSE,-1,439,-1,-1
11203,36,FALSE,-1,4,-1,-1
11223,36,TRUE,-1,103,-1,-1
11246,36,TRUE,-1,144,-1,-1
11282,36,TRUE,-1,561,-1,-1
11296,36,FALSE,-1,61,-1,-1
11317,36,TRUE,-1,279,-1,-1
11374,36,TRUE,-1,166,-1,-1
11396,36,TRUE,-1,147,-1,-1
11420,36,TRUE,-1,565,-1,-1
11441,36,FALSE,-1,511,-1,-1
11490,36,TRUE,-1,9,-1,-1
11499,36,FALSE,-1,10,-1,-1
11520,36,TRUE,-1,161,-1,-1
11542,36,TRUE,-1,511,-1,-1
11570,36,FALSE,-1,454,-1,-1
11575,36,TRUE,-1,517,-1,-1
11591,36,TRUE,-1,103,-1,-1
11626,36,FALSE,-1,340,-1,-1
11713,36,FALSE,-1,-1,-1,-1
11716,36,TRUE,47,384,-1,-1
11737,36,TRUE,-1,308,-1,-1
11744,36,TRUE,-1,507,-1,-1
11753,36,TRUE,-1,261,-1,-1
11775,36,TRUE,-1,209,-1,-1
11795,36,FALSE,-1,-1,-1,-1
11807,36,TRUE,-1,392,-1,-1
11832,36,TRUE,-1,105,-1,-1
11847,36,TRUE,-1,2,-1,-1
11862,36,FALSE,-1,252,-1,-1
11922,36,TRUE,-1,55,-1,-1
11928,36,TRUE,-1,200,-1,-1
11931,36,TRUE,-1,70,-1,-1
11974,36,FALSE,47,260,-1,-1
11984,36,FALSE,-1,462,-1,-1
12044,36,FALSE,-1,338,-1,-1
