indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
6797,43,FALSE,-1,302,-1,-1
6801,43,FALSE,-1,-1,-1,-1
6809,43,TRUE,-1,137,-1,-1
6822,43,FALSE,-1,328,-1,-1
6909,43,FALSE,-1,230,-1,-1
6916,43,FALSE,-1,278,-1,-1
6945,43,FALSE,-1,433,-1,-1
6962,43,FALSE,-1,423,-1,-1
6993,43,FALSE,-1,106,-1,-1
7061,43,FALSE,-1,278,-1,-1
7103,43,FALSE,-1,-1,-1,-1
7110,43,TRUE,-1,278,-1,-1
7138,43,TRUE,-1,315,-1,-1
7142,43,TRUE,-1,354,-1,-1
7190,43,FALSE,-1,428,-1,-1
7211,43,FALSE,-1,147,-1,-1
7215,43,FALSE,-1,422,-1,-1
7222,43,FALSE,-1,-1,4,-1
7232,43,FALSE,-1,-1,-1,-1
7263,43,FALSE,-1,24,-1,-1
7279,43,TRUE,-1,355,-1,-1
7294,43,FALSE,-1,-1,-1,-1
7368,43,TRUE,-1,-1,-1,18
7396,43,FALSE,-1,245,-1,-1
7415,43,TRUE,-1,0,-1,-1
7435,43,TRUE,-1,345,-1,-1
7465,43,FALSE,-1,330,-1,-1
7474,43,FALSE,-1,-1,-1,-1
7481,43,FALSE,-1,264,-1,-1
7481,43,TRUE,-1,330,-1,-1
7498,43,FALSE,-1,306,-1,-1
7522,43,FALSE,-1,154,-1,-1
7533,43,TRUE,-1,378,-1,-1
7578,43,FALSE,-1,310,-1,-1
7578,43,TRUE,-1,328,-1,-1
7634,43,FALSE,-1,307,-1,-1
7656,43,TRUE,-1,362,-1,-1
7668,43,FALSE,-1,-1,-1,-1
7680,43,FALSE,-1,-1,-1,-1
7689,43,FALSE,-1,-1,-1,-1
7727,43,TRUE,-1,29,-1,-1
7821,43,TRUE,-1,440,-1,-1
7839,43,TRUE,-1,18,-1,-1
7880,43,TRUE,-1,278,-1,-1
7899,43,FALSE,-1,-1,-1,-1
7909,43,TRUE,-1,361,-1,-1
7918,43,TRUE,-1,102,-1,-1
7923,43,FALSE,-1,27,-1,-1
7930,43,FALSE,-1,-1,-1,-1
7966,43,FALSE,-1,136,-1,-1
7972,43,FALSE,-1,-1,-1,-1
7996,43,FALSE,-1,-1,-1,-1
8018,43,TRUE,-1,317,-1,-1
8036,43,FALSE,-1,-1,-1,-1
8092,43,TRUE,-1,-1,-1,-1
8119,43,FALSE,-1,433,-1,-1
8207,43,FALSE,-1,128,-1,-1
8216,43,TRUE,-1,136,-1,-1
8251,43,TRUE,-1,282,-1,-1
8259,43,FALSE,-1,189,-1,-1
8269,43,FALSE,-1,128,-1,-1
8284,43,TRUE,-1,114,-1,-1
8373,43,FALSE,-1,2,-1,-1
8396,43,FALSE,-1,235,-1,-1
8407,43,FALSE,-1,-1,-1,-1
8422,43,FALSE,-1,115,-1,-1
8449,43,TRUE,-1,245,-1,-1
8455,43,FALSE,-1,0,-1,-1
8490,43,TRUE,-1,-1,-1,-1
8508,43,FALSE,-1,277,-1,-1
8512,43,FALSE,-1,102,-1,-1
8533,43,FALSE,-1,-1,-1,-1
8542,43,FALSE,-1,268,-1,-1
8559,43,TRUE,-1,59,-1,-1
8582,43,FALSE,-1,-1,-1,-1
8609,43,FALSE,-1,189,-1,-1
8649,43,TRUE,-1,317,-1,-1
8700,43,FALSE,-1,-1,-1,-1
8740,43,FALSE,-1,426,-1,-1
8747,43,TRUE,-1,24,-1,-1
8751,43,FALSE,-1,-1,-1,-1
8825,43,FALSE,-1,106,-1,-1
8844,43,FALSE,-1,29,-1,-1
8856,43,FALSE,-1,33,-1,-1
8864,43,FALSE,-1,224,-1,-1
8940,43,TRUE,-1,114,-1,-1
8989,43,TRUE,-1,2,-1,-1
8997,43,FALSE,-1,-1,-1,-1
9025,43,TRUE,-1,136,-1,-1
9085,43,FALSE,-1,-1,-1,-1
9127,43,TRUE,-1,310,-1,-1
9136,43,FALSE,-1,44,-1,-1
9144,43,TRUE,-1,439,-1,-1
9205,43,TRUE,-1,382,-1,-1
9213,43,FALSE,-1,325,-1,-1
9217,43,FALSE,-1,92,-1,-1
9256,43,TRUE,20,311,-1,-1
9276,43,FALSE,-1,154,-1,-1
9295,43,TRUE,-1,388,-1,-1
9320,43,FALSE,-1,-1,-1,-1
9349,43,FALSE,-1,358,-1,-1
9350,43,FALSE,-1,146,-1,-1
9355,43,FALSE,-1,245,-1,-1
9393,43,FALSE,-1,18,-1,-1
9451,43,FALSE,-1,252,-1,-1
9454,43,TRUE,-1,181,-1,-1
9545,43,TRUE,-1,-1,-1,-1
9574,43,FALSE,-1,31,-1,-1
9587,43,TRUE,-1,294,-1,-1
9608,43,FALSE,-1,24,-1,-1
9659,43,TRUE,-1,325,-1,-1
9662,43,FALSE,-1,24,-1,-1
9716,43,TRUE,-1,136,-1,-1
9728,43,TRUE,-1,230,-1,-1
9738,43,TRUE,-1,-1,-1,-1
9739,43,TRUE,-1,182,-1,-1
9749,43,FALSE,-1,301,-1,-1
9802,43,TRUE,-1,284,-1,-1
9817,43,TRUE,-1,114,-1,-1
9830,43,TRUE,-1,122,-1,-1
9939,43,FALSE,-1,114,-1,-1
10016,43,FALSE,-1,-1,-1,-1
10034,43,FALSE,-1,312,-1,-1
10035,43,TRUE,-1,429,-1,-1
10110,43,FALSE,-1,55,-1,-1
10163,43,TRUE,-1,384,-1,-1
10175,43,FALSE,-1,278,-1,-1
10185,43,TRUE,-1,245,-1,-1
10250,43,FALSE,-1,6,-1,-1
10285,43,TRUE,-1,354,-1,-1
10306,43,FALSE,-1,47,-1,-1
10311,43,TRUE,-1,98,-1,-1
10316,43,FALSE,-1,428,-1,-1
10340,43,FALSE,-1,-1,-1,-1
10346,43,FALSE,-1,354,-1,-1
10359,43,FALSE,-1,354,-1,-1
10377,43,FALSE,-1,18,-1,-1
10411,43,TRUE,-1,268,-1,-1
10419,43,TRUE,-1,316,-1,-1
10426,43,TRUE,-1,302,-1,-1
10438,43,FALSE,-1,106,-1,-1
10459,43,TRUE,-1,45,-1,-1
10516,43,FALSE,-1,433,-1,-1
10554,43,FALSE,-1,136,-1,-1
10569,43,TRUE,-1,268,-1,-1
10608,43,TRUE,-1,378,-1,-1
10616,43,FALSE,-1,18,-1,-1
10618,43,FALSE,-1,-1,-1,-1
10649,43,FALSE,-1,405,-1,-1
10721,43,TRUE,-1,159,-1,-1
10731,43,FALSE,-1,278,-1,-1
10749,43,TRUE,-1,136,-1,-1
10785,43,FALSE,-1,315,-1,-1
10869,43,FALSE,-1,-1,-1,-1
10891,43,FALSE,-1,330,-1,-1
10903,43,TRUE,-1,361,-1,-1
10906,43,FALSE,-1,29,-1,-1
11082,43,TRUE,-1,114,-1,-1
11111,43,TRUE,-1,223,-1,-1
11142,43,TRUE,-1,138,-1,-1
11156,43,FALSE,-1,325,-1,-1
11162,43,FALSE,-1,33,-1,-1
11174,43,TRUE,-1,132,-1,-1
11198,43,FALSE,-1,-1,-1,-1
11214,43,FALSE,-1,115,-1,-1
11253,43,FALSE,-1,117,-1,-1
11256,43,FALSE,-1,-1,-1,21
11357,43,FALSE,-1,45,-1,-1
11357,43,FALSE,-1,-1,-1,-1
11381,43,FALSE,-1,98,-1,-1
11408,43,FALSE,-1,445,-1,-1
11448,43,TRUE,-1,268,-1,-1
11462,43,FALSE,-1,147,-1,-1
11563,43,FALSE,-1,268,-1,-1
11604,43,FALSE,-1,378,-1,-1
11612,43,FALSE,-1,48,-1,-1
11630,43,FALSE,-1,347,-1,-1
11713,43,FALSE,-1,428,-1,-1
11714,43,TRUE,-1,310,-1,-1
11752,43,TRUE,-1,245,-1,-1
11769,43,FALSE,-1,-1,-1,-1
11789,43,TRUE,-1,33,-1,-1
11852,43,FALSE,-1,98,-1,-1
11853,43,FALSE,-1,128,-1,-1
11867,43,FALSE,-1,-1,-1,-1
11891,43,TRUE,-1,-1,-1,-1
11927,43,TRUE,-1,420,-1,-1
12006,43,TRUE,-1,15,-1,-1
12034,43,FALSE,-1,438,-1,-1
12057,43,FALSE,-1,310,-1,-1
12092,43,FALSE,-1,16,-1,-1
12096,43,FALSE,-1,229,-1,-1
12107,43,FALSE,-1,287,-1,-1
12125,43,FALSE,-1,211,-1,-1
12129,43,FALSE,-1,-1,-1,-1
12181,43,FALSE,-1,-1,-1,-1
12198,43,TRUE,-1,18,-1,-1
12213,43,TRUE,-1,252,-1,-1
12214,43,FALSE,-1,77,-1,-1
12219,43,FALSE,-1,98,-1,-1
12237,43,TRUE,-1,45,-1,-1
12284,43,FALSE,-1,268,-1,-1
12313,43,FALSE,-1,159,-1,-1
12363,43,TRUE,-1,136,-1,-1
12383,43,FALSE,-1,-1,-1,10
12386,43,FALSE,-1,-1,-1,-1
12400,43,TRUE,-1,0,-1,-1
12487,43,TRUE,-1,445,-1,-1
12525,43,FALSE,-1,428,-1,-1
12552,43,FALSE,-1,-1,-1,-1
12570,43,FALSE,-1,275,-1,-1
12624,43,TRUE,-1,433,-1,-1
12646,43,FALSE,-1,128,-1,-1
12654,43,FALSE,-1,-1,-1,-1
12660,43,TRUE,29,45,-1,-1
12697,43,FALSE,-1,428,-1,-1
12816,43,FALSE,-1,98,-1,-1
12870,43,TRUE,-1,-1,-1,-1
12906,43,TRUE,-1,24,-1,-1
12917,43,FALSE,-1,219,-1,-1
12920,43,FALSE,-1,-1,-1,-1
12942,43,FALSE,-1,128,-1,-1
12955,43,FALSE,-1,302,-1,-1
12986,43,FALSE,-1,-1,-1,-1
12987,43,FALSE,-1,354,-1,-1
13002,43,FALSE,-1,18,-1,-1
13016,43,FALSE,-1,15,-1,-1
13065,43,FALSE,47,-1,-1,-1
13089,43,TRUE,-1,245,-1,-1
13142,43,FALSE,-1,-1,-1,-1
13169,43,TRUE,-1,-1,-1,26
13175,43,TRUE,-1,213,-1,-1
13207,43,TRUE,-1,366,-1,-1
13219,43,FALSE,-1,-1,-1,-1
13274,43,TRUE,-1,328,-1,-1
13276,43,TRUE,-1,-1,-1,-1
13320,43,TRUE,-1,328,-1,-1
13335,43,FALSE,-1,115,-1,-1
13350,43,FALSE,20,310,-1,-1
13354,43,TRUE,-1,309,-1,-1
13412,43,FALSE,-1,18,-1,-1
13438,43,TRUE,-1,268,-1,-1
13447,43,TRUE,-1,404,-1,-1
13478,43,TRUE,-1,315,-1,-1
13479,43,FALSE,-1,302,-1,-1
13488,43,TRUE,-1,23,-1,-1
13555,43,TRUE,-1,345,-1,-1
13591,43,FALSE,-1,433,-1,-1
13619,43,TRUE,-1,366,-1,-1
13687,43,FALSE,-1,433,-1,-1
13875,43,FALSE,-1,18,-1,-1
13936,43,FALSE,-1,18,-1,-1
13940,43,FALSE,-1,252,-1,-1
13972,43,FALSE,-1,209,-1,-1
14014,43,FALSE,-1,378,-1,-1
14039,43,FALSE,-1,115,-1,-1
14047,43,TRUE,-1,358,-1,-1
14049,43,FALSE,-1,115,-1,-1
14081,43,FALSE,-1,433,-1,-1
14107,43,FALSE,-1,345,-1,-1
14115,43,TRUE,-1,223,-1,-1
14117,43,FALSE,-1,33,-1,-1
14124,43,FALSE,-1,400,-1,-1
14130,43,TRUE,-1,-1,-1,-1
14163,43,TRUE,-1,39,-1,-1
14193,43,TRUE,-1,108,-1,-1
14207,43,FALSE,-1,98,-1,-1
14298,43,TRUE,-1,328,-1,-1
14309,43,FALSE,-1,252,-1,-1
14348,43,TRUE,-1,208,-1,-1
14350,43,TRUE,-1,433,-1,-1
14396,43,TRUE,-1,114,-1,-1
14415,43,FALSE,-1,45,-1,-1
14425,43,TRUE,-1,290,-1,-1
14437,43,TRUE,-1,128,-1,-1
14506,43,FALSE,-1,29,-1,-1
14527,43,FALSE,-1,237,-1,-1
14535,43,TRUE,-1,209,-1,-1
14540,43,TRUE,-1,163,-1,-1
14563,43,TRUE,-1,433,-1,-1
14595,43,TRUE,-1,106,-1,-1
14759,43,FALSE,-1,330,-1,-1
14760,43,TRUE,-1,317,-1,-1
14820,43,FALSE,-1,-1,-1,-1
14854,43,TRUE,-1,328,-1,-1
14879,43,TRUE,-1,330,-1,-1
14893,43,TRUE,-1,29,-1,-1
14958,43,FALSE,-1,310,-1,-1
14983,43,TRUE,-1,102,-1,-1
14985,43,FALSE,-1,115,-1,-1
14993,43,FALSE,-1,305,-1,-1
15032,43,TRUE,-1,-1,-1,-1
15053,43,FALSE,-1,-1,-1,-1
15062,43,FALSE,-1,147,-1,-1
15107,43,TRUE,-1,92,-1,-1
15127,43,FALSE,-1,-1,-1,-1
15130,43,FALSE,-1,114,-1,-1
15136,43,FALSE,-1,211,-1,-1
15148,43,TRUE,-1,71,-1,-1
15153,43,FALSE,-1,-1,-1,-1
15204,43,TRUE,-1,366,-1,-1
15205,43,FALSE,-1,328,-1,-1
15229,43,FALSE,-1,378,-1,-1
15240,43,TRUE,-1,252,-1,-1
15242,43,FALSE,-1,241,-1,-1
15261,43,FALSE,-1,-1,-1,-1
15266,43,FALSE,-1,423,-1,-1
15278,43,TRUE,-1,209,-1,-1
15282,43,TRUE,-1,102,-1,-1
15300,43,TRUE,-1,-1,-1,-1
15302,43,FALSE,-1,393,-1,-1
15307,43,TRUE,-1,-1,-1,-1
15308,43,TRUE,-1,302,-1,-1
15338,43,FALSE,-1,98,-1,-1
15339,43,FALSE,-1,310,-1,-1
15414,43,FALSE,-1,439,-1,-1
15424,43,FALSE,-1,87,-1,-1
15448,43,FALSE,-1,-1,-1,-1
15528,43,FALSE,-1,228,-1,-1
15541,43,TRUE,-1,378,-1,-1
15565,43,TRUE,-1,86,-1,-1
15651,43,FALSE,-1,22,-1,-1
15674,43,TRUE,-1,330,-1,-1
15724,43,TRUE,-1,433,-1,-1
15752,43,FALSE,-1,24,-1,-1
15779,43,TRUE,-1,128,-1,-1
15873,43,FALSE,-1,73,-1,-1
15917,43,TRUE,-1,92,-1,-1
15960,43,FALSE,-1,114,-1,-1
16006,43,TRUE,-1,16,-1,-1
16036,43,TRUE,-1,230,-1,-1
16150,43,TRUE,-1,252,-1,-1
16151,43,FALSE,-1,145,-1,-1
16191,43,FALSE,-1,429,-1,-1
16194,43,TRUE,-1,315,-1,-1
16261,43,TRUE,-1,328,-1,-1
16272,43,FALSE,-1,98,-1,-1
16295,43,TRUE,-1,352,-1,-1
16304,43,TRUE,-1,299,-1,-1
16318,43,FALSE,-1,24,-1,-1
16321,43,TRUE,-1,433,-1,-1
16351,43,FALSE,-1,330,-1,-1
16496,43,FALSE,-1,-1,-1,-1
16501,43,FALSE,-1,106,-1,-1
16540,43,FALSE,-1,-1,-1,-1
16545,43,FALSE,-1,-1,-1,-1
16571,43,FALSE,-1,176,-1,-1
16587,43,FALSE,-1,-1,-1,-1
16611,43,TRUE,-1,339,-1,-1
16613,43,TRUE,-1,310,-1,-1
16615,43,FALSE,-1,195,-1,-1
16652,43,TRUE,-1,106,-1,-1
16731,43,FALSE,-1,147,-1,-1
16743,43,TRUE,-1,148,-1,-1
16748,43,FALSE,-1,170,-1,-1
16845,43,FALSE,-1,378,-1,-1
16849,43,FALSE,-1,-1,-1,-1
16884,43,FALSE,-1,428,-1,-1
16923,43,TRUE,-1,-1,-1,-1
16926,43,TRUE,-1,295,-1,-1
16937,43,TRUE,-1,354,-1,-1
16943,43,TRUE,-1,378,-1,-1
16957,43,TRUE,-1,128,-1,-1
16986,43,FALSE,-1,-1,-1,-1
16995,43,FALSE,-1,-1,-1,-1
16998,43,TRUE,12,294,-1,-1
17007,43,FALSE,-1,-1,-1,-1
17072,43,FALSE,-1,92,-1,-1
17078,43,FALSE,-1,74,-1,-1
17080,43,TRUE,-1,245,-1,-1
17082,43,FALSE,-1,378,-1,-1
17137,43,TRUE,-1,189,-1,-1
17223,43,TRUE,-1,55,-1,-1
17243,43,FALSE,-1,345,-1,-1
17246,43,TRUE,-1,33,-1,-1
17256,43,TRUE,-1,15,-1,-1
17263,43,FALSE,-1,52,-1,-1
17273,43,FALSE,-1,189,-1,-1
17293,43,TRUE,-1,98,-1,-1
17303,43,TRUE,-1,409,-1,-1
17314,43,FALSE,-1,445,-1,-1
17420,43,TRUE,-1,358,-1,-1
17421,43,FALSE,-1,-1,-1,-1
17438,43,TRUE,-1,33,-1,-1
17445,43,TRUE,-1,24,-1,-1
17446,43,FALSE,-1,24,-1,-1
17446,43,TRUE,-1,240,-1,-1
17513,43,FALSE,-1,281,-1,-1
17519,43,FALSE,-1,-1,-1,-1
17520,43,TRUE,-1,256,-1,-1
17530,43,TRUE,-1,310,-1,-1
17548,43,FALSE,-1,200,-1,-1
17548,43,TRUE,-1,278,-1,-1
17615,43,TRUE,-1,279,-1,-1
17669,43,FALSE,-1,265,-1,-1
17677,43,TRUE,-1,140,-1,-1
17685,43,TRUE,-1,33,-1,-1
17692,43,TRUE,-1,433,-1,-1
17731,43,TRUE,-1,128,-1,-1
17765,43,FALSE,-1,24,-1,-1
17820,43,TRUE,-1,189,-1,-1
17831,43,FALSE,-1,354,-1,-1
17839,43,FALSE,-1,123,-1,-1
17850,43,FALSE,-1,209,-1,-1
17866,43,TRUE,-1,209,-1,-1
17896,43,TRUE,-1,428,-1,-1
17899,43,FALSE,-1,72,-1,-1
17971,43,FALSE,-1,-1,-1,-1
18012,43,TRUE,-1,294,-1,-1
18125,43,FALSE,-1,92,-1,-1
18135,43,TRUE,-1,345,-1,-1
18143,43,TRUE,-1,128,-1,-1
18166,43,FALSE,-1,328,-1,-1
18169,43,FALSE,6,358,-1,-1
18278,43,FALSE,-1,-1,-1,-1
18290,43,FALSE,-1,278,-1,-1
18296,43,FALSE,-1,33,-1,-1
18335,43,TRUE,-1,245,-1,-1
18362,43,TRUE,-1,302,-1,-1
18414,43,FALSE,-1,128,-1,-1
18426,43,FALSE,-1,435,-1,-1
18448,43,FALSE,-1,282,-1,-1
18478,43,FALSE,-1,-1,-1,-1
18487,43,FALSE,-1,354,-1,-1
18498,43,FALSE,-1,98,-1,-1
18503,43,TRUE,-1,278,-1,-1
18562,43,TRUE,-1,-1,-1,-1
18618,43,FALSE,-1,-1,-1,-1
18658,43,TRUE,-1,164,-1,-1
18823,43,FALSE,-1,133,-1,-1
18851,43,FALSE,-1,439,-1,-1
18855,43,TRUE,-1,325,-1,-1
18887,43,FALSE,-1,202,-1,-1
18978,43,TRUE,-1,24,-1,-1
19041,43,TRUE,-1,328,-1,-1
19069,43,FALSE,-1,-1,-1,-1
19086,43,TRUE,-1,354,-1,-1
19115,43,TRUE,-1,-1,-1,-1
19133,43,TRUE,-1,16,-1,-1
19139,43,FALSE,-1,-1,-1,-1
19184,43,FALSE,-1,-1,-1,-1
19188,43,TRUE,-1,433,-1,-1
19256,43,FALSE,-1,-1,-1,-1
19301,43,FALSE,-1,-1,-1,-1
19307,43,TRUE,-1,-1,-1,-1
19312,43,TRUE,-1,45,-1,-1
19348,43,TRUE,-1,439,-1,-1
19354,43,TRUE,-1,345,-1,-1
19366,43,FALSE,47,230,-1,-1
19377,43,FALSE,-1,252,-1,-1
19386,43,FALSE,-1,85,-1,-1
19448,43,TRUE,-1,2,-1,-1
19450,43,FALSE,-1,45,-1,-1
19456,43,FALSE,-1,358,-1,-1
19495,43,FALSE,-1,-1,-1,-1
19521,43,TRUE,-1,252,-1,-1
19616,43,FALSE,-1,209,-1,-1
19632,43,FALSE,-1,400,-1,-1
19639,43,FALSE,-1,159,-1,-1
19667,43,TRUE,-1,444,-1,-1
19669,43,FALSE,-1,-1,-1,-1
19684,43,FALSE,-1,-1,-1,-1
19698,43,FALSE,-1,24,-1,-1
19757,43,FALSE,-1,302,-1,-1
19765,43,TRUE,-1,289,-1,-1
19779,43,FALSE,2,278,-1,-1
19825,43,TRUE,-1,-1,-1,-1
19854,43,FALSE,-1,252,-1,-1
19886,43,TRUE,-1,15,-1,-1
19904,43,TRUE,-1,88,-1,-1
19917,43,FALSE,-1,-1,-1,-1
19924,43,FALSE,-1,356,-1,-1
20041,43,TRUE,-1,330,-1,-1
20042,43,TRUE,-1,-1,-1,-1
20054,43,FALSE,-1,45,-1,-1
20060,43,TRUE,-1,245,-1,-1
20062,43,FALSE,-1,-1,-1,-1
20077,43,TRUE,-1,244,-1,-1
20103,43,FALSE,-1,136,-1,-1
20125,43,TRUE,-1,102,-1,-1
20170,43,FALSE,-1,-1,-1,-1
20224,43,TRUE,-1,328,-1,-1
20307,43,TRUE,-1,128,-1,-1
20351,43,TRUE,-1,-1,-1,-1
20391,43,FALSE,-1,252,-1,-1
20396,43,TRUE,-1,328,-1,-1
20417,43,FALSE,-1,-1,-1,-1
20442,43,TRUE,-1,44,-1,-1
20457,43,TRUE,-1,256,-1,-1
20475,43,FALSE,-1,278,-1,-1
20492,43,FALSE,-1,-1,-1,-1
20517,43,TRUE,-1,245,-1,-1
20556,43,FALSE,-1,-1,-1,-1
20560,43,FALSE,-1,29,-1,-1
20567,43,TRUE,-1,-1,-1,26
20580,43,TRUE,-1,29,-1,-1
20597,43,FALSE,-1,-1,-1,10
20617,43,FALSE,-1,328,-1,-1
20628,43,TRUE,-1,345,-1,-1
20630,43,TRUE,-1,33,-1,-1
20631,43,FALSE,-1,433,-1,-1
20661,43,FALSE,-1,115,-1,-1
20694,43,TRUE,-1,433,-1,-1
20718,43,FALSE,-1,217,-1,-1
20763,43,FALSE,-1,106,-1,-1
20763,43,TRUE,-1,354,-1,-1
20795,43,FALSE,-1,-1,-1,-1
20822,43,TRUE,-1,-1,-1,-1
20852,43,TRUE,-1,245,-1,-1
20862,43,FALSE,-1,125,-1,-1
20876,43,TRUE,-1,278,-1,-1
20891,43,TRUE,-1,29,-1,-1
20905,43,FALSE,-1,433,-1,-1
20914,43,FALSE,-1,29,-1,-1
20963,43,FALSE,-1,-1,-1,-1
20977,43,FALSE,-1,426,-1,-1
20990,43,TRUE,-1,330,-1,-1
21032,43,FALSE,-1,-1,-1,-1
21049,43,TRUE,-1,127,-1,-1
26,44,FALSE,-1,-1,-1,-1
36,44,TRUE,-1,245,-1,-1
75,44,TRUE,-1,358,-1,-1
105,44,FALSE,-1,-1,-1,-1
135,44,TRUE,-1,117,-1,-1
216,44,FALSE,-1,354,-1,-1
368,44,FALSE,-1,48,-1,-1
439,44,FALSE,-1,278,-1,-1
471,44,FALSE,-1,209,-1,-1
480,44,TRUE,-1,48,-1,-1
480,44,FALSE,-1,-1,-1,-1
516,44,TRUE,-1,302,-1,-1
521,44,TRUE,-1,28,-1,-1
535,44,TRUE,-1,433,-1,-1
553,44,FALSE,-1,45,-1,-1
630,44,TRUE,-1,24,-1,-1
672,44,TRUE,-1,278,-1,-1
768,44,FALSE,-1,281,-1,-1
810,44,FALSE,-1,157,-1,-1
820,44,FALSE,-1,-1,-1,-1
852,44,FALSE,-1,309,-1,-1
901,44,TRUE,-1,147,-1,-1
994,44,FALSE,-1,-1,-1,-1
1021,44,FALSE,-1,98,-1,-1
1093,44,FALSE,-1,165,-1,-1
1130,44,TRUE,-1,106,-1,-1
1218,44,FALSE,-1,106,-1,-1
1287,44,FALSE,-1,98,-1,-1
1362,44,TRUE,-1,-1,-1,-1
1364,44,TRUE,-1,328,-1,-1
1376,44,TRUE,-1,261,-1,-1
1485,44,TRUE,-1,147,-1,-1
1577,44,FALSE,-1,106,-1,-1
1585,44,TRUE,-1,55,-1,-1
1586,44,FALSE,-1,189,-1,-1
1749,44,FALSE,-1,428,-1,-1
1823,44,TRUE,-1,-1,-1,-1
1842,44,FALSE,-1,400,-1,-1
1871,44,TRUE,-1,33,-1,-1
1961,44,FALSE,-1,128,-1,-1
1978,44,TRUE,-1,138,-1,-1
1991,44,TRUE,-1,-1,-1,-1
2000,44,TRUE,-1,288,-1,-1
2012,44,TRUE,-1,108,-1,-1
2023,44,FALSE,-1,-1,-1,-1
2030,44,FALSE,-1,-1,-1,-1
2030,44,TRUE,-1,422,-1,-1
2057,44,TRUE,-1,154,-1,-1
2079,44,TRUE,-1,283,-1,-1
2168,44,TRUE,-1,282,-1,-1
2175,44,FALSE,-1,29,-1,-1
2207,44,FALSE,-1,328,-1,-1
2253,44,FALSE,-1,438,-1,-1
2287,44,FALSE,-1,-1,-1,-1
2289,44,TRUE,-1,114,-1,-1
2297,44,FALSE,-1,147,-1,-1
2351,44,TRUE,-1,302,-1,-1
2412,44,TRUE,-1,-1,-1,-1
2425,44,TRUE,-1,399,-1,-1
2430,44,TRUE,-1,-1,-1,-1
2443,44,FALSE,-1,-1,-1,-1
2514,44,TRUE,-1,428,-1,-1
2522,44,FALSE,-1,-1,-1,-1
2533,44,FALSE,-1,-1,-1,-1
2654,44,FALSE,-1,-1,-1,-1
2676,44,FALSE,-1,428,-1,-1
2823,44,FALSE,-1,152,-1,-1
2830,44,TRUE,-1,109,-1,-1
2836,44,FALSE,-1,185,-1,-1
2959,44,TRUE,-1,245,-1,-1
3008,44,FALSE,-1,328,-1,-1
3039,44,FALSE,-1,330,-1,-1
3095,44,TRUE,-1,102,-1,-1
3164,44,TRUE,-1,400,-1,-1
3190,44,TRUE,-1,80,-1,-1
3194,44,FALSE,-1,425,-1,-1
3223,44,FALSE,-1,147,-1,-1
3236,44,TRUE,-1,358,-1,-1
3285,44,TRUE,-1,368,-1,-1
3292,44,TRUE,-1,428,-1,-1
3344,44,FALSE,-1,112,-1,-1
3345,44,FALSE,-1,189,-1,-1
3416,44,TRUE,-1,98,-1,-1
3444,44,FALSE,-1,230,-1,-1
3489,44,TRUE,50,358,-1,-1
3513,44,TRUE,-1,438,-1,-1
3517,44,FALSE,-1,73,-1,-1
3532,44,FALSE,-1,278,-1,-1
3557,44,TRUE,-1,428,-1,-1
3597,44,TRUE,1,428,-1,-1
3621,44,FALSE,-1,219,-1,-1
3633,44,FALSE,-1,81,-1,-1
3660,44,TRUE,-1,325,-1,-1
3679,44,FALSE,-1,295,-1,-1
3712,44,TRUE,-1,98,-1,-1
3742,44,FALSE,-1,182,-1,-1
3752,44,FALSE,-1,302,-1,-1
3774,44,TRUE,-1,354,-1,-1
3820,44,FALSE,-1,433,-1,-1
3869,44,TRUE,-1,-1,-1,-1
3873,44,TRUE,-1,252,-1,-1
3899,44,FALSE,-1,179,-1,-1
3913,44,FALSE,-1,115,-1,-1
4034,44,FALSE,-1,128,-1,-1
4039,44,FALSE,-1,245,-1,-1
4065,44,FALSE,-1,-1,-1,-1
4076,44,TRUE,-1,45,-1,-1
4093,44,FALSE,-1,275,-1,-1
4109,44,TRUE,-1,196,-1,-1
4111,44,FALSE,-1,299,-1,-1
4121,44,FALSE,-1,45,-1,-1
4131,44,FALSE,-1,399,-1,-1
4141,44,FALSE,-1,147,-1,-1
4149,44,FALSE,-1,209,-1,-1
4162,44,FALSE,-1,98,-1,-1
4226,44,TRUE,-1,445,-1,-1
4266,44,FALSE,-1,128,-1,-1
4277,44,FALSE,-1,393,-1,-1
4298,44,TRUE,-1,189,-1,-1
4362,44,FALSE,-1,127,-1,-1
4369,44,TRUE,-1,345,-1,-1
4386,44,TRUE,-1,-1,-1,30
4408,44,FALSE,-1,195,-1,-1
4408,44,TRUE,-1,302,-1,-1
4497,44,FALSE,-1,87,-1,-1
4503,44,FALSE,-1,73,-1,-1
4505,44,TRUE,-1,-1,-1,-1
4511,44,FALSE,-1,119,-1,-1
4523,44,TRUE,-1,350,-1,-1
4539,44,TRUE,-1,115,-1,-1
4615,44,FALSE,-1,-1,-1,-1
4714,44,FALSE,-1,-1,-1,-1
4787,44,FALSE,-1,98,-1,-1
4794,44,FALSE,-1,205,-1,-1
4800,44,FALSE,-1,-1,-1,-1
4825,44,FALSE,-1,209,-1,-1
4830,44,FALSE,-1,48,-1,-1
4837,44,FALSE,-1,102,-1,-1
4844,44,FALSE,-1,114,-1,-1
4889,44,TRUE,-1,-1,-1,-1
4938,44,FALSE,-1,302,-1,-1
