indexHome,ageyrs,male,indexSchool
11099,8,TRUE,31
11104,8,TRUE,31
11145,8,FALSE,31
11171,8,FALSE,31
11263,8,FALSE,31
11337,8,FALSE,31
11341,8,FALSE,31
11353,8,TRUE,31
11382,8,TRUE,31
11473,8,TRUE,31
11473,8,FALSE,31
11493,8,FALSE,31
11566,8,FALSE,31
11575,8,TRUE,31
11592,8,FALSE,31
11715,8,TRUE,31
11732,8,TRUE,31
11785,8,TRUE,31
11803,8,TRUE,31
11803,8,TRUE,31
11804,8,FALSE,31
11818,8,TRUE,31
11851,8,FALSE,31
11893,8,TRUE,31
11917,8,FALSE,31
11919,8,FALSE,31
11925,8,FALSE,31
11929,8,FALSE,31
12026,8,TRUE,31
12085,8,TRUE,31
12158,8,TRUE,31
12186,8,FALSE,31
12219,8,FALSE,31
12237,8,FALSE,31
12241,8,TRUE,31
12341,8,TRUE,31
12385,8,TRUE,31
12422,8,TRUE,31
12495,8,TRUE,31
12502,8,FALSE,31
12508,8,TRUE,31
12691,8,TRUE,31
12765,8,TRUE,31
12775,8,FALSE,31
12858,8,TRUE,31
12891,8,FALSE,31
12911,8,TRUE,31
12929,8,TRUE,31
12949,8,FALSE,31
12962,8,TRUE,31
12990,8,TRUE,31
13098,8,FALSE,31
13113,8,TRUE,31
13138,8,TRUE,31
13157,8,TRUE,31
13175,8,FALSE,31
13200,8,TRUE,31
13203,8,TRUE,31
13282,8,FALSE,31
13326,8,TRUE,31
13372,8,TRUE,42
13408,8,FALSE,42
13442,8,TRUE,42
13443,8,TRUE,42
13455,8,TRUE,42
13551,8,TRUE,42
13569,8,FALSE,42
13598,8,TRUE,42
13600,8,TRUE,42
13627,8,FALSE,42
13635,8,FALSE,42
13637,8,TRUE,42
13639,8,TRUE,42
13713,8,TRUE,42
13722,8,TRUE,42
13834,8,FALSE,42
13855,8,TRUE,42
13870,8,TRUE,42
13878,8,TRUE,42
13998,8,FALSE,42
14031,8,FALSE,42
14132,8,TRUE,42
14215,8,FALSE,42
14226,8,FALSE,42
14244,8,FALSE,42
14310,8,TRUE,42
14318,8,FALSE,42
14351,8,FALSE,42
14388,8,TRUE,42
14393,8,TRUE,42
14416,8,FALSE,42
14539,8,FALSE,42
14704,8,TRUE,42
14726,8,TRUE,42
14741,8,TRUE,42
14741,8,TRUE,42
14913,8,TRUE,42
15010,8,FALSE,42
15024,8,FALSE,42
15030,8,FALSE,42
15045,8,FALSE,42
15052,8,TRUE,42
15265,8,TRUE,42
15283,8,FALSE,42
15494,8,FALSE,42
15656,8,FALSE,42
15712,8,TRUE,42
15777,8,FALSE,42
15804,8,TRUE,42
15858,8,FALSE,42
15875,8,FALSE,42
15916,8,FALSE,42
15935,8,TRUE,42
15953,8,FALSE,42
15964,8,FALSE,42
15978,8,TRUE,42
16062,8,TRUE,42
16082,8,FALSE,42
16156,8,FALSE,42
16213,8,TRUE,42
16235,8,FALSE,42
16327,8,TRUE,42
16410,8,FALSE,42
16487,8,TRUE,42
16583,8,FALSE,42
16593,8,TRUE,42
16660,8,FALSE,42
16742,8,TRUE,42
16828,8,TRUE,42
16838,8,FALSE,42
17005,8,FALSE,42
17019,8,TRUE,42
17090,8,FALSE,42
17151,8,TRUE,42
17162,8,TRUE,42
17167,8,FALSE,42
17257,8,FALSE,42
17303,8,FALSE,42
17334,8,FALSE,42
17372,8,TRUE,42
17384,8,FALSE,42
17401,8,TRUE,42
17442,8,TRUE,42
17477,8,TRUE,42
17480,8,TRUE,42
17520,8,FALSE,42
17523,8,FALSE,42
17535,8,FALSE,42
17643,8,TRUE,42
17663,8,TRUE,42
17682,8,FALSE,42
17699,8,FALSE,42
17699,8,TRUE,42
17706,8,TRUE,42
17711,8,TRUE,42
17717,8,FALSE,42
17778,8,FALSE,42
17784,8,TRUE,42
17867,8,FALSE,42
17909,8,FALSE,42
17961,8,FALSE,55
17983,8,TRUE,55
18020,8,TRUE,55
18035,8,TRUE,55
18046,8,FALSE,55
18049,8,FALSE,55
18059,8,FALSE,55
18142,8,TRUE,55
18303,8,FALSE,55
18386,8,TRUE,55
18445,8,FALSE,55
18523,8,TRUE,55
18548,8,FALSE,55
18548,8,FALSE,55
18588,8,TRUE,55
18650,8,FALSE,55
18721,8,TRUE,55
18793,8,TRUE,55
18889,8,TRUE,55
18905,8,FALSE,55
18941,8,TRUE,55
18993,8,TRUE,55
19010,8,FALSE,55
19066,8,FALSE,55
19081,8,TRUE,55
19105,8,FALSE,55
19109,8,TRUE,55
19123,8,FALSE,55
19136,8,TRUE,55
19147,8,FALSE,55
19147,8,FALSE,55
19173,8,TRUE,55
19274,8,FALSE,55
19324,8,TRUE,55
19481,8,FALSE,55
19494,8,TRUE,55
19523,8,TRUE,55
19627,8,FALSE,55
19632,8,TRUE,55
19644,8,TRUE,55
19671,8,TRUE,55
19703,8,TRUE,55
19754,8,FALSE,55
19764,8,FALSE,55
19770,8,TRUE,55
19863,8,TRUE,55
19921,8,TRUE,55
19942,8,TRUE,55
19950,8,TRUE,55
19950,8,FALSE,55
19991,8,FALSE,55
20059,8,TRUE,55
20081,8,TRUE,55
20104,8,TRUE,55
20112,8,TRUE,55
20174,8,FALSE,55
20193,8,TRUE,55
20289,8,TRUE,55
20368,8,TRUE,55
20389,8,TRUE,55
20402,8,TRUE,55
20410,8,FALSE,55
20432,8,TRUE,55
20458,8,TRUE,55
20478,8,FALSE,55
20481,8,TRUE,55
20488,8,FALSE,55
20655,8,FALSE,55
20695,8,TRUE,55
20700,8,FALSE,55
20764,8,TRUE,55
20766,8,TRUE,55
20800,8,TRUE,55
20822,8,TRUE,55
20837,8,TRUE,55
20954,8,FALSE,55
20,9,FALSE,0
90,9,FALSE,0
91,9,TRUE,0
99,9,TRUE,0
101,9,TRUE,0
137,9,FALSE,0
223,9,FALSE,0
291,9,TRUE,0
301,9,TRUE,0
321,9,FALSE,0
321,9,FALSE,0
383,9,TRUE,0
424,9,FALSE,0
500,9,FALSE,0
505,9,FALSE,0
605,9,TRUE,0
636,9,FALSE,0
636,9,TRUE,0
712,9,TRUE,0
725,9,FALSE,0
730,9,FALSE,0
788,9,TRUE,0
821,9,FALSE,0
831,9,FALSE,0
892,9,FALSE,0
899,9,FALSE,0
1025,9,TRUE,0
1044,9,TRUE,0
1127,9,TRUE,0
1136,9,FALSE,0
1169,9,FALSE,0
1190,9,FALSE,0
1192,9,TRUE,0
1220,9,FALSE,0
1226,9,TRUE,0
1295,9,TRUE,0
1380,9,FALSE,0
1383,9,TRUE,0
1404,9,TRUE,0
1436,9,TRUE,0
1460,9,TRUE,0
1474,9,FALSE,0
1507,9,FALSE,0
1575,9,FALSE,0
1595,9,FALSE,0
1618,9,TRUE,0
1621,9,FALSE,0
1669,9,FALSE,0
1669,9,FALSE,0
1743,9,TRUE,0
1754,9,TRUE,0
1761,9,TRUE,0
1782,9,TRUE,0
1813,9,FALSE,0
1858,9,FALSE,0
1879,9,TRUE,0
1944,9,TRUE,0
1984,9,FALSE,0
1989,9,TRUE,0
2003,9,TRUE,0
2082,9,TRUE,0
2205,9,FALSE,0
2256,9,FALSE,0
2261,9,TRUE,0
2271,9,TRUE,0
2333,9,TRUE,0
2410,9,FALSE,0
2471,9,FALSE,0
2487,9,FALSE,0
2496,9,TRUE,0
2505,9,TRUE,0
2538,9,TRUE,0
2655,9,FALSE,0
2668,9,FALSE,0
2708,9,FALSE,0
2713,9,FALSE,0
2866,9,FALSE,0
2910,9,TRUE,0
2956,9,TRUE,0
2969,9,FALSE,0
2992,9,TRUE,0
3023,9,FALSE,0
3030,9,TRUE,0
3040,9,TRUE,0
3059,9,TRUE,0
3196,9,TRUE,0
3223,9,FALSE,0
3258,9,TRUE,0
3325,9,FALSE,11
3358,9,FALSE,11
3490,9,TRUE,11
3583,9,TRUE,11
3621,9,FALSE,11
3676,9,FALSE,11
3697,9,FALSE,11
3726,9,FALSE,11
3787,9,FALSE,11
3799,9,FALSE,11
3802,9,TRUE,11
3875,9,FALSE,11
3895,9,FALSE,11
3897,9,TRUE,11
3944,9,FALSE,11
4001,9,FALSE,11
4043,9,TRUE,11
4066,9,FALSE,11
4108,9,TRUE,11
4115,9,FALSE,11
4156,9,TRUE,11
4162,9,TRUE,11
4264,9,FALSE,11
4320,9,FALSE,11
4419,9,TRUE,11
4456,9,FALSE,11
4480,9,TRUE,11
4521,9,FALSE,11
4528,9,FALSE,11
4590,9,TRUE,11
4643,9,FALSE,11
4671,9,TRUE,11
4734,9,TRUE,11
4754,9,FALSE,11
4802,9,TRUE,11
4853,9,TRUE,11
4889,9,TRUE,11
4953,9,TRUE,11
4976,9,TRUE,11
4984,9,FALSE,11
5009,9,FALSE,11
5050,9,TRUE,11
5057,9,TRUE,11
5066,9,TRUE,11
5076,9,FALSE,11
5093,9,FALSE,11
5102,9,FALSE,11
5205,9,FALSE,11
5226,9,TRUE,11
5329,9,TRUE,11
5334,9,FALSE,11
5377,9,FALSE,11
5445,9,FALSE,11
5446,9,TRUE,11
5514,9,FALSE,11
5545,9,FALSE,11
5671,9,TRUE,11
5705,9,FALSE,11
5791,9,FALSE,11
5826,9,FALSE,11
5929,9,FALSE,11
5950,9,FALSE,11
5968,9,FALSE,11
6016,9,FALSE,11
6024,9,FALSE,11
6056,9,TRUE,11
6075,9,TRUE,11
6134,9,FALSE,11
6158,9,FALSE,11
6282,9,TRUE,11
6358,9,TRUE,11
6361,9,FALSE,11
6373,9,FALSE,11
6456,9,FALSE,11
6498,9,TRUE,11
6563,9,TRUE,11
6580,9,FALSE,11
6597,9,TRUE,11
6660,9,FALSE,11
6684,9,TRUE,11
6689,9,TRUE,11
6694,9,FALSE,11
6834,9,FALSE,11
6892,9,TRUE,11
7060,9,TRUE,11
7105,9,FALSE,11
7162,9,TRUE,11
7162,9,TRUE,11
7248,9,TRUE,11
7305,9,TRUE,11
7335,9,TRUE,11
7438,9,FALSE,11
7455,9,FALSE,11
7493,9,FALSE,11
7552,9,TRUE,11
7593,9,FALSE,11
7662,9,FALSE,11
7686,9,TRUE,11
7786,9,TRUE,11
7824,9,FALSE,11
7829,9,FALSE,11
7876,9,TRUE,11
7910,9,FALSE,11
7978,9,FALSE,11
8000,9,FALSE,11
8009,9,FALSE,11
8039,9,TRUE,11
8135,9,TRUE,11
8214,9,TRUE,11
8225,9,FALSE,11
8237,9,TRUE,11
8260,9,TRUE,11
8274,9,TRUE,11
8286,9,FALSE,11
8307,9,TRUE,11
8443,9,TRUE,11
8606,9,FALSE,11
8607,9,FALSE,11
8622,9,TRUE,11
8633,9,TRUE,11
8663,9,TRUE,11
8699,9,TRUE,11
8760,9,FALSE,11
8788,9,FALSE,11
8831,9,FALSE,11
8848,9,FALSE,11
8849,9,FALSE,11
8871,9,TRUE,11
8933,9,FALSE,11
8954,9,TRUE,11
8972,9,FALSE,11
8974,9,FALSE,11
8992,9,TRUE,11
9015,9,TRUE,11
9038,9,FALSE,11
9053,9,FALSE,11
9053,9,TRUE,11
9069,9,TRUE,11
9136,9,FALSE,11
9178,9,TRUE,11
9202,9,TRUE,11
9234,9,FALSE,11
9289,9,FALSE,11
9298,9,FALSE,11
9311,9,FALSE,11
9427,9,FALSE,11
9498,9,TRUE,11
9567,9,FALSE,11
9615,9,TRUE,11
9656,9,TRUE,11
9731,9,TRUE,11
9732,9,FALSE,11
9736,9,TRUE,11
9812,9,TRUE,11
9847,9,TRUE,11
9867,9,TRUE,11
9878,9,FALSE,11
9881,9,TRUE,11
10120,9,TRUE,31
10151,9,TRUE,31
10175,9,TRUE,31
10196,9,TRUE,31
10204,9,TRUE,31
10227,9,FALSE,31
10234,9,TRUE,31
10310,9,TRUE,31
10348,9,FALSE,31
10369,9,FALSE,31
10428,9,FALSE,31
10428,9,TRUE,31
10482,9,FALSE,31
10492,9,FALSE,31
10527,9,FALSE,31
10539,9,FALSE,31
10558,9,FALSE,31
10628,9,FALSE,31
10654,9,FALSE,31
10762,9,TRUE,31
10812,9,TRUE,31
10859,9,FALSE,31
10893,9,FALSE,31
10913,9,FALSE,31
10987,9,FALSE,31
11018,9,FALSE,31
11095,9,FALSE,31
11109,9,FALSE,31
11120,9,FALSE,31
11124,9,TRUE,31
11139,9,TRUE,31
11143,9,FALSE,31
11214,9,FALSE,31
11238,9,TRUE,31
11256,9,FALSE,31
11266,9,TRUE,31
11274,9,FALSE,31
11389,9,FALSE,31
11397,9,TRUE,31
11426,9,TRUE,31
11458,9,FALSE,31
11471,9,TRUE,31
11483,9,FALSE,31
11530,9,TRUE,31
11631,9,FALSE,31
11646,9,TRUE,31
11661,9,FALSE,31
11736,9,TRUE,31
11741,9,TRUE,31
11781,9,TRUE,31
11828,9,TRUE,31
11867,9,FALSE,31
11868,9,FALSE,31
11883,9,FALSE,31
11922,9,TRUE,31
11941,9,TRUE,31
11988,9,FALSE,31
12055,9,FALSE,31
12066,9,FALSE,31
12095,9,TRUE,31
12137,9,TRUE,31
12138,9,FALSE,31
12154,9,FALSE,31
12235,9,TRUE,31
12485,9,TRUE,31
12496,9,FALSE,31
12514,9,FALSE,31
12577,9,FALSE,31
12676,9,FALSE,31
12774,9,TRUE,31
12824,9,FALSE,31
12861,9,FALSE,31
12930,9,FALSE,31
12943,9,TRUE,31
12972,9,FALSE,31
13021,9,FALSE,31
13032,9,TRUE,31
13046,9,TRUE,31
13143,9,TRUE,31
13197,9,TRUE,31
13277,9,TRUE,31
13277,9,TRUE,31
13309,9,FALSE,31
13344,9,FALSE,31
13412,9,FALSE,42
13481,9,TRUE,42
13490,9,FALSE,42
13506,9,TRUE,42
13515,9,TRUE,42
13520,9,FALSE,42
13554,9,FALSE,42
13563,9,TRUE,42
13593,9,TRUE,42
13605,9,TRUE,42
13714,9,FALSE,42
13721,9,TRUE,42
13723,9,TRUE,42
13724,9,FALSE,42
13727,9,FALSE,42
13744,9,FALSE,42
13788,9,FALSE,42
13882,9,TRUE,42
13929,9,TRUE,42
13962,9,TRUE,42
14010,9,FALSE,42
14055,9,FALSE,42
14096,9,FALSE,42
14107,9,TRUE,42
14275,9,FALSE,42
14295,9,FALSE,42
14305,9,FALSE,42
14342,9,TRUE,42
14344,9,TRUE,42
14432,9,TRUE,42
14440,9,TRUE,42
14449,9,TRUE,42
14457,9,FALSE,42
14486,9,FALSE,42
14490,9,TRUE,42
14534,9,TRUE,42
14584,9,TRUE,42
14625,9,TRUE,42
14659,9,FALSE,42
14759,9,TRUE,42
14809,9,TRUE,42
14816,9,TRUE,42
14839,9,FALSE,42
14923,9,FALSE,42
15029,9,FALSE,42
15143,9,FALSE,42
15146,9,FALSE,42
15152,9,FALSE,42
15158,9,TRUE,42
15158,9,FALSE,42
15191,9,TRUE,42
15209,9,TRUE,42
15247,9,FALSE,42
15292,9,FALSE,42
15322,9,TRUE,42
15323,9,FALSE,42
15349,9,TRUE,42
15369,9,FALSE,42
15400,9,TRUE,42
15467,9,TRUE,42
15481,9,FALSE,42
15494,9,TRUE,42
15538,9,FALSE,42
15614,9,TRUE,42
15630,9,TRUE,42
15716,9,TRUE,42
15761,9,TRUE,42
15791,9,FALSE,42
15816,9,TRUE,42
15893,9,TRUE,42
15939,9,TRUE,42
16002,9,TRUE,42
16100,9,TRUE,42
16193,9,TRUE,42
16227,9,FALSE,42
16334,9,FALSE,42
16353,9,FALSE,42
16387,9,FALSE,42
16468,9,TRUE,42
16535,9,FALSE,42
16564,9,FALSE,42
16581,9,FALSE,42
16591,9,TRUE,42
16663,9,FALSE,42
16680,9,TRUE,42
16706,9,TRUE,42
16773,9,TRUE,42
16869,9,TRUE,42
16907,9,TRUE,42
16908,9,FALSE,42
16927,9,TRUE,42
16931,9,TRUE,42
16978,9,FALSE,42
16981,9,FALSE,42
16988,9,TRUE,42
17031,9,FALSE,42
17127,9,TRUE,42
17203,9,TRUE,42
17204,9,TRUE,42
17245,9,FALSE,42
17260,9,FALSE,42
17261,9,TRUE,42
17261,9,TRUE,42
17298,9,FALSE,42
17344,9,TRUE,42
17364,9,TRUE,42
17415,9,TRUE,42
17443,9,TRUE,42
17446,9,TRUE,42
17616,9,FALSE,42
17645,9,TRUE,42
17765,9,TRUE,42
17767,9,FALSE,42
17783,9,TRUE,42
17788,9,TRUE,42
17804,9,FALSE,42
17807,9,TRUE,42
17862,9,TRUE,42
17870,9,TRUE,42
17877,9,FALSE,42
17878,9,TRUE,42
17902,9,FALSE,42
17957,9,FALSE,42
17963,9,TRUE,55
18054,9,TRUE,55
18054,9,TRUE,55
18083,9,TRUE,55
18088,9,TRUE,55
18214,9,TRUE,55
18226,9,TRUE,55
18264,9,TRUE,55
18289,9,TRUE,55
18309,9,TRUE,55
18330,9,FALSE,55
18344,9,TRUE,55
18360,9,TRUE,55
18455,9,TRUE,55
18478,9,TRUE,55
18501,9,TRUE,55
18518,9,FALSE,55
18547,9,FALSE,55
18573,9,TRUE,55
18601,9,FALSE,55
18628,9,FALSE,55
18643,9,FALSE,55
18650,9,FALSE,55
18716,9,FALSE,55
18731,9,FALSE,55
18744,9,TRUE,55
18836,9,TRUE,55
18917,9,FALSE,55
18935,9,TRUE,55
19002,9,FALSE,55
19037,9,FALSE,55
19046,9,TRUE,55
19047,9,TRUE,55
19076,9,TRUE,55
19109,9,TRUE,55
19163,9,TRUE,55
19188,9,FALSE,55
19214,9,TRUE,55
19227,9,FALSE,55
19249,9,TRUE,55
19256,9,TRUE,55
19311,9,FALSE,55
19341,9,TRUE,55
19382,9,TRUE,55
19409,9,FALSE,55
19411,9,TRUE,55
19439,9,FALSE,55
19441,9,FALSE,55
19445,9,FALSE,55
19482,9,TRUE,55
19528,9,FALSE,55
19583,9,TRUE,55
19584,9,TRUE,55
19644,9,FALSE,55
19720,9,FALSE,55
19746,9,TRUE,55
19755,9,FALSE,55
19788,9,FALSE,55
19797,9,TRUE,55
19823,9,FALSE,55
19972,9,FALSE,55
20052,9,FALSE,55
20138,9,FALSE,55
20252,9,FALSE,55
20289,9,TRUE,55
20397,9,FALSE,55
20544,9,FALSE,55
20571,9,TRUE,55
20591,9,TRUE,55
20645,9,FALSE,55
20764,9,TRUE,55
20779,9,TRUE,55
20827,9,FALSE,55
20865,9,FALSE,55
20872,9,FALSE,55
20925,9,TRUE,55
21038,9,TRUE,55
91,10,FALSE,0
285,10,FALSE,0
289,10,TRUE,0
311,10,TRUE,0
364,10,TRUE,0
454,10,TRUE,0
624,10,FALSE,0
654,10,FALSE,0
656,10,TRUE,0
708,10,TRUE,0
774,10,FALSE,0
780,10,TRUE,0
782,10,TRUE,0
810,10,TRUE,0
859,10,FALSE,0
859,10,FALSE,0
873,10,FALSE,0
950,10,TRUE,0
1125,10,TRUE,0
1144,10,TRUE,0
1147,10,FALSE,0
1259,10,FALSE,0
1285,10,TRUE,0
1295,10,TRUE,0
1392,10,FALSE,0
1394,10,TRUE,0
1417,10,FALSE,0
1445,10,FALSE,0
1467,10,FALSE,0
1504,10,FALSE,0
1507,10,FALSE,0
1531,10,FALSE,0
1555,10,FALSE,0
1588,10,FALSE,0
1621,10,TRUE,0
1653,10,TRUE,0
1678,10,FALSE,0
1725,10,FALSE,0
1916,10,FALSE,0
1916,10,TRUE,0
1969,10,FALSE,0
1986,10,FALSE,0
1993,10,TRUE,0
2018,10,FALSE,0
2066,10,FALSE,0
2089,10,FALSE,0
2090,10,FALSE,0
2122,10,FALSE,0
2123,10,TRUE,0
2194,10,FALSE,0
2260,10,FALSE,0
2263,10,TRUE,0
2278,10,TRUE,0
2282,10,TRUE,0
2282,10,FALSE,0
2294,10,FALSE,0
2311,10,TRUE,0
2448,10,FALSE,0
2456,10,FALSE,0
2461,10,FALSE,0
2481,10,FALSE,0
2508,10,TRUE,0
2540,10,FALSE,0
2579,10,TRUE,0
2626,10,TRUE,0
2667,10,FALSE,0
2691,10,TRUE,0
2900,10,TRUE,0
2911,10,FALSE,0
2938,10,FALSE,0
3016,10,TRUE,0
3074,10,FALSE,0
3126,10,FALSE,0
3127,10,TRUE,0
3153,10,TRUE,0
3182,10,TRUE,0
3212,10,TRUE,0
3233,10,FALSE,0
3252,10,TRUE,0
3297,10,FALSE,0
3328,10,FALSE,11
3331,10,TRUE,11
3336,10,FALSE,11
3336,10,FALSE,11
3500,10,TRUE,11
3542,10,FALSE,11
3581,10,TRUE,11
3609,10,TRUE,11
3663,10,FALSE,11
3696,10,FALSE,11
3726,10,FALSE,11
3733,10,FALSE,11
3774,10,FALSE,11
3850,10,TRUE,11
3854,10,FALSE,11
3903,10,FALSE,11
3966,10,FALSE,11
4099,10,FALSE,11
4153,10,TRUE,11
4221,10,FALSE,11
4250,10,TRUE,11
4262,10,TRUE,11
4393,10,FALSE,11
4408,10,FALSE,11
4432,10,FALSE,11
4460,10,TRUE,11
4536,10,TRUE,11
4591,10,FALSE,11
4648,10,FALSE,11
4773,10,FALSE,11
4774,10,TRUE,11
4805,10,TRUE,11
4827,10,TRUE,11
4831,10,TRUE,11
4921,10,TRUE,11
4997,10,TRUE,11
5057,10,FALSE,11
5088,10,TRUE,11
5128,10,TRUE,11
5144,10,FALSE,11
5216,10,FALSE,11
5281,10,TRUE,11
5446,10,FALSE,11
5460,10,FALSE,11
5461,10,FALSE,11
5472,10,FALSE,11
5473,10,TRUE,11
5487,10,TRUE,11
5500,10,FALSE,11
5614,10,FALSE,11
5658,10,TRUE,11
5712,10,FALSE,11
5833,10,FALSE,11
5903,10,FALSE,11
5905,10,FALSE,11
5949,10,TRUE,11
5952,10,FALSE,11
5962,10,TRUE,11
6012,10,FALSE,11
6050,10,FALSE,11
6259,10,TRUE,11
6334,10,FALSE,11
6416,10,FALSE,11
6426,10,FALSE,11
6466,10,TRUE,11
6490,10,TRUE,11
6498,10,TRUE,11
6531,10,TRUE,11
6605,10,TRUE,11
6680,10,FALSE,11
6709,10,FALSE,11
6810,10,TRUE,11
6869,10,FALSE,11
6882,10,TRUE,11
6898,10,TRUE,11
6941,10,FALSE,11
7011,10,TRUE,11
7053,10,FALSE,11
7079,10,TRUE,11
7101,10,TRUE,11
7111,10,TRUE,11
7149,10,TRUE,11
7169,10,FALSE,11
7189,10,FALSE,11
7202,10,FALSE,11
7202,10,FALSE,11
7375,10,FALSE,11
7405,10,TRUE,11
7501,10,FALSE,11
7528,10,FALSE,11
7531,10,TRUE,11
7603,10,TRUE,11
7667,10,TRUE,11
7723,10,FALSE,11
7724,10,FALSE,11
7759,10,TRUE,11
7794,10,FALSE,11
7907,10,FALSE,11
7921,10,TRUE,11
7924,10,FALSE,11
7959,10,FALSE,11
8038,10,FALSE,11
8048,10,FALSE,11
8074,10,TRUE,11
8125,10,TRUE,11
8137,10,TRUE,11
8154,10,FALSE,11
8171,10,FALSE,11
8172,10,TRUE,11
8182,10,FALSE,11
8345,10,FALSE,11
8456,10,FALSE,11
8479,10,TRUE,11
8531,10,FALSE,11
8578,10,TRUE,11
8748,10,TRUE,11
8767,10,FALSE,11
8802,10,FALSE,11
8807,10,FALSE,11
8852,10,TRUE,11
8888,10,TRUE,11
8981,10,TRUE,11
9019,10,FALSE,11
9034,10,TRUE,11
9161,10,TRUE,11
9168,10,TRUE,11
9199,10,TRUE,11
9220,10,FALSE,11
9249,10,FALSE,11
9283,10,FALSE,11
9315,10,TRUE,11
9411,10,TRUE,11
9455,10,TRUE,11
9471,10,FALSE,11
9533,10,TRUE,11
9587,10,TRUE,11
9613,10,FALSE,11
9645,10,FALSE,11
9769,10,TRUE,11
9797,10,FALSE,11
9878,10,FALSE,11
9891,10,TRUE,11
9896,10,TRUE,11
10008,10,TRUE,11
10039,10,TRUE,11
10111,10,TRUE,31
10225,10,TRUE,31
10232,10,FALSE,31
10262,10,TRUE,31
10263,10,FALSE,31
10290,10,FALSE,31
10319,10,TRUE,31
10324,10,FALSE,31
10332,10,FALSE,31
10373,10,FALSE,31
10530,10,TRUE,31
10539,10,TRUE,31
10607,10,FALSE,31
10628,10,TRUE,31
10629,10,FALSE,31
10635,10,FALSE,31
10686,10,FALSE,31
10798,10,TRUE,31
10805,10,FALSE,31
10916,10,FALSE,31
10958,10,TRUE,31
10961,10,TRUE,31
11027,10,FALSE,31
11078,10,TRUE,31
11098,10,TRUE,31
11166,10,FALSE,31
11181,10,FALSE,31
11212,10,TRUE,31
11288,10,FALSE,31
11315,10,FALSE,31
11390,10,FALSE,31
11421,10,FALSE,31
11423,10,TRUE,31
11428,10,FALSE,31
11438,10,FALSE,31
11519,10,FALSE,31
11563,10,FALSE,31
11583,10,TRUE,31
11612,10,FALSE,31
11745,10,FALSE,31
11907,10,FALSE,31
11945,10,TRUE,31
11958,10,TRUE,31
12019,10,FALSE,31
12076,10,TRUE,31
12164,10,TRUE,31
12222,10,FALSE,31
12241,10,FALSE,31
12362,10,FALSE,31
12377,10,TRUE,31
12402,10,TRUE,31
12409,10,TRUE,31
12429,10,FALSE,31
12459,10,FALSE,31
12503,10,FALSE,31
12532,10,FALSE,31
12556,10,TRUE,31
12598,10,TRUE,31
12609,10,FALSE,31
12626,10,FALSE,31
12630,10,FALSE,31
12664,10,FALSE,31
12775,10,TRUE,31
12804,10,TRUE,31
12869,10,TRUE,31
12874,10,TRUE,31
12880,10,FALSE,31
12929,10,TRUE,31
12951,10,FALSE,31
12977,10,TRUE,31
13055,10,TRUE,31
13097,10,TRUE,31
13118,10,FALSE,31
13118,10,TRUE,31
13143,10,TRUE,31
13160,10,TRUE,31
13162,10,TRUE,31
13185,10,FALSE,31
13200,10,TRUE,31
13226,10,FALSE,31
13247,10,TRUE,31
13277,10,FALSE,31
13357,10,FALSE,31
13413,10,TRUE,42
13477,10,FALSE,42
13482,10,FALSE,42
13522,10,FALSE,42
13576,10,TRUE,42
13638,10,TRUE,42
13651,10,TRUE,42
13661,10,TRUE,42
13707,10,FALSE,42
13800,10,TRUE,42
13811,10,FALSE,42
13821,10,FALSE,42
13840,10,TRUE,42
13970,10,TRUE,42
13979,10,TRUE,42
14000,10,FALSE,42
14007,10,FALSE,42
14055,10,FALSE,42
14212,10,FALSE,42
14242,10,FALSE,42
14284,10,FALSE,42
14313,10,FALSE,42
14340,10,TRUE,42
14359,10,FALSE,42
14407,10,TRUE,42
14428,10,FALSE,42
14490,10,FALSE,42
14547,10,TRUE,42
14584,10,TRUE,42
14649,10,TRUE,42
14655,10,FALSE,42
14663,10,FALSE,42
14732,10,FALSE,42
14940,10,FALSE,42
14942,10,TRUE,42
14946,10,FALSE,42
14950,10,TRUE,42
15080,10,FALSE,42
15101,10,FALSE,42
15137,10,TRUE,42
15142,10,TRUE,42
15168,10,TRUE,42
15174,10,TRUE,42
15349,10,FALSE,42
15377,10,TRUE,42
15532,10,FALSE,42
15596,10,TRUE,42
15675,10,TRUE,42
15699,10,TRUE,42
15725,10,TRUE,42
15794,10,TRUE,42
15910,10,FALSE,42
16105,10,TRUE,42
16153,10,TRUE,42
16185,10,FALSE,42
16252,10,TRUE,42
16398,10,TRUE,42
16411,10,TRUE,42
16449,10,TRUE,42
16453,10,FALSE,42
16455,10,FALSE,42
16500,10,FALSE,42
16521,10,FALSE,42
16557,10,FALSE,42
16558,10,TRUE,42
16576,10,FALSE,42
16607,10,FALSE,42
16632,10,TRUE,42
16742,10,FALSE,42
16997,10,TRUE,42
17046,10,FALSE,42
17112,10,FALSE,42
17169,10,TRUE,42
17216,10,FALSE,42
17222,10,FALSE,42
17384,10,FALSE,42
17463,10,TRUE,42
17485,10,FALSE,42
17495,10,FALSE,42
17641,10,FALSE,42
17643,10,TRUE,42
17678,10,TRUE,42
17697,10,FALSE,42
17722,10,FALSE,42
17772,10,TRUE,42
17860,10,FALSE,42
17867,10,TRUE,42
17871,10,FALSE,42
17885,10,FALSE,42
17961,10,FALSE,55
17966,10,FALSE,55
18130,10,TRUE,55
18197,10,TRUE,55
18287,10,TRUE,55
