indexHome,ageyrs,male,indexSchool
14104,8,FALSE,38
14187,8,FALSE,38
14195,8,TRUE,38
14198,8,FALSE,38
14262,8,FALSE,38
14424,8,TRUE,38
14462,8,FALSE,38
14481,8,FALSE,38
14486,8,FALSE,38
14508,8,TRUE,38
14512,8,FALSE,38
14556,8,FALSE,38
14606,8,TRUE,38
14619,8,FALSE,38
14702,8,FALSE,38
14739,8,FALSE,38
14776,8,FALSE,38
14806,8,TRUE,38
14807,8,TRUE,38
14848,8,FALSE,38
14873,8,TRUE,38
14906,8,TRUE,38
14911,8,TRUE,38
14916,8,TRUE,38
14937,8,TRUE,38
15024,8,FALSE,38
15070,8,FALSE,38
15119,8,TRUE,38
15198,8,FALSE,38
15264,8,FALSE,38
15310,8,TRUE,38
15379,8,FALSE,38
15397,8,TRUE,38
15445,8,TRUE,38
15488,8,FALSE,38
15501,8,TRUE,38
15502,8,TRUE,38
15513,8,TRUE,38
15537,8,FALSE,38
15600,8,TRUE,38
15633,8,TRUE,38
15660,8,TRUE,38
15672,8,FALSE,38
15780,8,TRUE,38
15804,8,TRUE,38
15808,8,FALSE,38
15872,8,FALSE,38
15896,8,FALSE,38
15957,8,TRUE,38
15977,8,FALSE,38
15985,8,FALSE,38
16002,8,FALSE,38
16008,8,TRUE,38
16042,8,FALSE,38
16159,8,TRUE,38
16411,8,TRUE,50
16448,8,FALSE,50
16449,8,TRUE,50
16458,8,TRUE,50
16467,8,TRUE,50
16473,8,TRUE,50
16480,8,FALSE,50
16495,8,TRUE,50
16497,8,FALSE,50
16501,8,TRUE,50
16555,8,TRUE,50
16586,8,FALSE,50
16627,8,TRUE,50
16773,8,FALSE,50
16812,8,FALSE,50
16898,8,TRUE,50
16955,8,FALSE,50
16957,8,FALSE,50
16984,8,FALSE,50
17037,8,TRUE,50
17075,8,TRUE,50
17105,8,TRUE,50
17150,8,TRUE,50
17194,8,FALSE,50
17286,8,FALSE,50
17373,8,TRUE,50
17471,8,FALSE,50
17514,8,FALSE,50
17547,8,FALSE,50
17618,8,FALSE,50
17620,8,TRUE,50
17653,8,FALSE,50
17691,8,TRUE,50
17711,8,TRUE,50
17714,8,TRUE,50
17750,8,TRUE,50
17767,8,TRUE,50
17838,8,FALSE,50
17901,8,TRUE,50
17938,8,TRUE,50
17963,8,FALSE,50
17975,8,FALSE,50
18025,8,TRUE,50
18109,8,FALSE,50
18156,8,TRUE,50
18164,8,TRUE,50
18319,8,TRUE,50
18354,8,FALSE,50
18381,8,FALSE,50
18419,8,TRUE,50
18441,8,TRUE,50
18448,8,FALSE,50
18530,8,TRUE,50
18564,8,TRUE,50
18611,8,TRUE,50
18612,8,TRUE,50
18716,8,TRUE,50
18725,8,FALSE,50
18770,8,FALSE,50
18793,8,TRUE,50
18842,8,TRUE,50
18863,8,FALSE,50
18979,8,TRUE,50
19032,8,TRUE,50
19053,8,TRUE,50
19097,8,FALSE,50
19116,8,TRUE,50
19140,8,FALSE,50
19164,8,TRUE,50
19173,8,FALSE,50
19218,8,FALSE,50
19228,8,TRUE,50
19296,8,FALSE,50
19307,8,FALSE,50
19475,8,TRUE,50
19483,8,FALSE,50
19552,8,TRUE,50
19570,8,TRUE,50
19576,8,TRUE,50
19651,8,FALSE,50
19656,8,FALSE,50
19668,8,TRUE,50
19743,8,TRUE,50
19770,8,TRUE,50
19915,8,FALSE,50
19915,8,TRUE,50
20002,8,FALSE,50
20061,8,FALSE,50
20136,8,TRUE,50
20143,8,TRUE,50
20154,8,FALSE,50
20190,8,FALSE,50
20261,8,FALSE,50
20296,8,TRUE,50
20308,8,TRUE,50
20330,8,FALSE,50
20439,8,FALSE,50
20488,8,TRUE,50
20567,8,TRUE,50
20569,8,FALSE,50
20601,8,TRUE,50
20627,8,TRUE,50
20628,8,TRUE,50
20702,8,TRUE,50
20744,8,TRUE,50
20745,8,TRUE,50
20773,8,TRUE,50
20882,8,TRUE,50
20920,8,FALSE,50
20971,8,TRUE,50
21004,8,FALSE,50
21028,8,TRUE,50
41,9,FALSE,0
44,9,TRUE,0
159,9,FALSE,0
211,9,FALSE,0
310,9,FALSE,0
386,9,FALSE,0
523,9,FALSE,0
596,9,FALSE,0
658,9,FALSE,0
732,9,TRUE,0
736,9,FALSE,0
739,9,FALSE,0
750,9,TRUE,0
802,9,FALSE,0
803,9,FALSE,0
858,9,TRUE,0
886,9,FALSE,0
1025,9,FALSE,0
1051,9,FALSE,0
1062,9,FALSE,0
1176,9,TRUE,0
1195,9,FALSE,0
1224,9,TRUE,0
1300,9,FALSE,0
1373,9,FALSE,0
1380,9,TRUE,0
1386,9,TRUE,0
1431,9,FALSE,0
1449,9,TRUE,0
1475,9,FALSE,0
1477,9,TRUE,0
1502,9,TRUE,0
1558,9,TRUE,0
1580,9,FALSE,0
1650,9,TRUE,0
1669,9,TRUE,0
1671,9,FALSE,0
1707,9,TRUE,0
1760,9,FALSE,0
1793,9,FALSE,0
1797,9,TRUE,0
1819,9,FALSE,0
1825,9,FALSE,0
1830,9,FALSE,0
1862,9,FALSE,0
1878,9,TRUE,0
1887,9,TRUE,0
1905,9,FALSE,0
1911,9,TRUE,0
2100,9,FALSE,0
2180,9,FALSE,0
2207,9,FALSE,0
2229,9,FALSE,0
2236,9,FALSE,0
2247,9,TRUE,0
2317,9,FALSE,0
2358,9,FALSE,0
2449,9,FALSE,0
2459,9,FALSE,0
2520,9,TRUE,0
2522,9,TRUE,0
2592,9,FALSE,0
2598,9,FALSE,0
2640,9,TRUE,0
2666,9,FALSE,0
2679,9,FALSE,0
2752,9,FALSE,0
2808,9,TRUE,0
2817,9,FALSE,0
2817,9,FALSE,0
2893,9,TRUE,0
3052,9,FALSE,0
3057,9,TRUE,0
3165,9,TRUE,0
3172,9,FALSE,0
3192,9,FALSE,0
3227,9,TRUE,0
3255,9,FALSE,0
3366,9,TRUE,0
3366,9,FALSE,0
3505,9,FALSE,0
3570,9,FALSE,0
3571,9,TRUE,0
3591,9,FALSE,0
3677,9,TRUE,0
3707,9,FALSE,0
3718,9,TRUE,0
3749,9,FALSE,0
3752,9,TRUE,0
3808,9,FALSE,0
3822,9,TRUE,0
3839,9,TRUE,0
3868,9,TRUE,0
3881,9,TRUE,0
3917,9,FALSE,0
3936,9,TRUE,0
3966,9,FALSE,0
3972,9,TRUE,0
4001,9,FALSE,0
4063,9,TRUE,0
4066,9,TRUE,0
4079,9,TRUE,0
4086,9,FALSE,0
4108,9,TRUE,0
4154,9,TRUE,0
4216,9,TRUE,0
4225,9,TRUE,0
4236,9,TRUE,0
4256,9,FALSE,0
4261,9,TRUE,0
4333,9,FALSE,0
4345,9,TRUE,0
4351,9,TRUE,0
4432,9,TRUE,0
4494,9,TRUE,0
4512,9,FALSE,0
4539,9,TRUE,0
4686,9,FALSE,0
4696,9,TRUE,0
4726,9,FALSE,0
4839,9,FALSE,0
4898,9,FALSE,0
4943,9,FALSE,0
4972,9,TRUE,0
4975,9,FALSE,0
4983,9,FALSE,0
4998,9,FALSE,0
5044,9,TRUE,0
5053,9,FALSE,0
5093,9,TRUE,15
5122,9,FALSE,15
5133,9,FALSE,15
5149,9,TRUE,15
5199,9,FALSE,15
5206,9,FALSE,15
5235,9,FALSE,15
5252,9,TRUE,15
5264,9,TRUE,15
5266,9,FALSE,15
5329,9,FALSE,15
5339,9,TRUE,15
5360,9,TRUE,15
5376,9,TRUE,15
5420,9,TRUE,15
5435,9,TRUE,15
5507,9,FALSE,15
5541,9,FALSE,15
5543,9,FALSE,15
5619,9,FALSE,15
5650,9,TRUE,15
5690,9,FALSE,15
5761,9,FALSE,15
5813,9,TRUE,15
5813,9,TRUE,15
5922,9,FALSE,15
5976,9,TRUE,15
5983,9,TRUE,15
6030,9,TRUE,15
6107,9,FALSE,15
6134,9,TRUE,15
6134,9,FALSE,15
6152,9,TRUE,15
6173,9,FALSE,15
6209,9,TRUE,15
6216,9,FALSE,15
6220,9,TRUE,15
6266,9,FALSE,15
6305,9,FALSE,15
6332,9,TRUE,15
6337,9,FALSE,15
6368,9,TRUE,15
6385,9,FALSE,15
6400,9,TRUE,15
6431,9,TRUE,15
6536,9,FALSE,15
6581,9,TRUE,15
6598,9,FALSE,15
6644,9,FALSE,15
6658,9,TRUE,15
6667,9,TRUE,15
6682,9,TRUE,15
6685,9,FALSE,15
6714,9,TRUE,15
6791,9,FALSE,15
6805,9,TRUE,15
6837,9,FALSE,15
6972,9,FALSE,15
7000,9,TRUE,15
7067,9,FALSE,15
7073,9,FALSE,15
7108,9,TRUE,15
7125,9,FALSE,15
7138,9,FALSE,15
7224,9,TRUE,15
7248,9,FALSE,15
7306,9,TRUE,15
7357,9,TRUE,15
7476,9,FALSE,15
7507,9,FALSE,15
7527,9,TRUE,15
7531,9,TRUE,15
7560,9,FALSE,15
7585,9,TRUE,15
7642,9,FALSE,15
7646,9,TRUE,15
7652,9,TRUE,15
7685,9,TRUE,15
7701,9,FALSE,15
7712,9,TRUE,15
7736,9,TRUE,15
7762,9,FALSE,15
7866,9,FALSE,15
7882,9,TRUE,15
7933,9,FALSE,15
7951,9,FALSE,15
7973,9,TRUE,15
8056,9,TRUE,15
8072,9,TRUE,15
8102,9,FALSE,15
8148,9,FALSE,15
8152,9,TRUE,15
8186,9,FALSE,15
8326,9,FALSE,15
8434,9,FALSE,15
8552,9,FALSE,15
8633,9,TRUE,15
8633,9,TRUE,15
8685,9,TRUE,15
8693,9,TRUE,15
8704,9,TRUE,15
8709,9,FALSE,15
8749,9,FALSE,15
8826,9,TRUE,15
8895,9,FALSE,15
8960,9,TRUE,15
9028,9,TRUE,27
9028,9,TRUE,27
9045,9,FALSE,27
9132,9,FALSE,27
9139,9,TRUE,27
9208,9,TRUE,27
9243,9,FALSE,27
9264,9,FALSE,27
9280,9,FALSE,27
9296,9,FALSE,27
9300,9,FALSE,27
9412,9,FALSE,27
9454,9,FALSE,27
9485,9,FALSE,27
9601,9,FALSE,27
9608,9,FALSE,27
9649,9,FALSE,27
9664,9,TRUE,27
9682,9,FALSE,27
9747,9,FALSE,27
9785,9,TRUE,27
9827,9,TRUE,27
9849,9,FALSE,27
9951,9,FALSE,27
9956,9,FALSE,27
9968,9,TRUE,27
9985,9,TRUE,27
10156,9,FALSE,27
10179,9,FALSE,27
10191,9,FALSE,27
10222,9,TRUE,27
10228,9,FALSE,27
10273,9,TRUE,27
10330,9,TRUE,27
10346,9,FALSE,27
10350,9,FALSE,27
10461,9,FALSE,27
10468,9,FALSE,27
10547,9,TRUE,27
10552,9,TRUE,27
10570,9,FALSE,27
10651,9,TRUE,27
10684,9,FALSE,27
10689,9,TRUE,27
10727,9,FALSE,27
10778,9,TRUE,27
10792,9,FALSE,27
10792,9,TRUE,27
10822,9,TRUE,27
10841,9,TRUE,27
10841,9,FALSE,27
10938,9,TRUE,27
10949,9,TRUE,27
10998,9,FALSE,27
11019,9,FALSE,27
11030,9,FALSE,27
11097,9,TRUE,27
11114,9,TRUE,27
11243,9,TRUE,27
11342,9,TRUE,27
11407,9,FALSE,27
11480,9,FALSE,27
11488,9,TRUE,27
11516,9,TRUE,27
11546,9,TRUE,27
11650,9,TRUE,27
11705,9,TRUE,27
11719,9,FALSE,27
11726,9,FALSE,27
11742,9,FALSE,27
11749,9,TRUE,27
11760,9,TRUE,27
11786,9,TRUE,27
11814,9,TRUE,27
11985,9,FALSE,27
12003,9,TRUE,27
12076,9,TRUE,27
12157,9,FALSE,27
12175,9,FALSE,27
12197,9,TRUE,27
12246,9,TRUE,27
12254,9,FALSE,27
12255,9,TRUE,27
12258,9,FALSE,27
12282,9,FALSE,27
12305,9,FALSE,27
12361,9,FALSE,27
12379,9,FALSE,27
12379,9,FALSE,27
12384,9,TRUE,27
12448,9,FALSE,27
12457,9,TRUE,27
12526,9,TRUE,27
12549,9,FALSE,27
12560,9,TRUE,27
12649,9,FALSE,27
12659,9,FALSE,27
12674,9,FALSE,27
12683,9,TRUE,27
12689,9,TRUE,27
12695,9,FALSE,27
12696,9,FALSE,27
12726,9,FALSE,27
12729,9,TRUE,27
12821,9,FALSE,38
12871,9,FALSE,38
12888,9,TRUE,38
12892,9,TRUE,38
12937,9,FALSE,38
13000,9,TRUE,38
13008,9,FALSE,38
13022,9,TRUE,38
13034,9,TRUE,38
13035,9,TRUE,38
13064,9,TRUE,38
13090,9,FALSE,38
13223,9,TRUE,38
13234,9,FALSE,38
13377,9,TRUE,38
13442,9,FALSE,38
13482,9,TRUE,38
13512,9,TRUE,38
13542,9,FALSE,38
13605,9,TRUE,38
13618,9,TRUE,38
13628,9,TRUE,38
13642,9,TRUE,38
13651,9,FALSE,38
13755,9,TRUE,38
13810,9,TRUE,38
13849,9,TRUE,38
13907,9,TRUE,38
13923,9,TRUE,38
13942,9,TRUE,38
13956,9,TRUE,38
14140,9,TRUE,38
14176,9,FALSE,38
14185,9,FALSE,38
14219,9,TRUE,38
14298,9,TRUE,38
14431,9,TRUE,38
14465,9,TRUE,38
14489,9,TRUE,38
14553,9,FALSE,38
14588,9,TRUE,38
14675,9,TRUE,38
14842,9,FALSE,38
14912,9,TRUE,38
14933,9,TRUE,38
14991,9,TRUE,38
15045,9,FALSE,38
15047,9,TRUE,38
15162,9,TRUE,38
15248,9,TRUE,38
15253,9,TRUE,38
15304,9,FALSE,38
15342,9,FALSE,38
15503,9,TRUE,38
15504,9,FALSE,38
15560,9,TRUE,38
15599,9,FALSE,38
15600,9,TRUE,38
15617,9,TRUE,38
15643,9,FALSE,38
15666,9,FALSE,38
15737,9,FALSE,38
15745,9,FALSE,38
15746,9,FALSE,38
15789,9,TRUE,38
15855,9,TRUE,38
15884,9,TRUE,38
15894,9,FALSE,38
15920,9,FALSE,38
15932,9,FALSE,38
16011,9,FALSE,38
16078,9,TRUE,38
16089,9,FALSE,38
16204,9,TRUE,38
16247,9,TRUE,38
16277,9,FALSE,38
16315,9,TRUE,38
16325,9,TRUE,38
16329,9,FALSE,38
16337,9,FALSE,38
16337,9,TRUE,38
16357,9,FALSE,38
16443,9,TRUE,50
16443,9,TRUE,50
16467,9,TRUE,50
16552,9,TRUE,50
16604,9,TRUE,50
16650,9,FALSE,50
16681,9,TRUE,50
16705,9,TRUE,50
16743,9,FALSE,50
16793,9,TRUE,50
16870,9,FALSE,50
16875,9,FALSE,50
16895,9,TRUE,50
16917,9,FALSE,50
17039,9,TRUE,50
17060,9,TRUE,50
17115,9,FALSE,50
17243,9,TRUE,50
17289,9,TRUE,50
17367,9,TRUE,50
17439,9,TRUE,50
17448,9,FALSE,50
17474,9,TRUE,50
17484,9,FALSE,50
17487,9,TRUE,50
17622,9,TRUE,50
17637,9,TRUE,50
17653,9,TRUE,50
17747,9,FALSE,50
17772,9,FALSE,50
17805,9,TRUE,50
17805,9,TRUE,50
17842,9,FALSE,50
17846,9,TRUE,50
17930,9,FALSE,50
17953,9,TRUE,50
17970,9,TRUE,50
17977,9,FALSE,50
17980,9,TRUE,50
17993,9,TRUE,50
18043,9,TRUE,50
18082,9,TRUE,50
18098,9,FALSE,50
18109,9,TRUE,50
18117,9,TRUE,50
18122,9,TRUE,50
18123,9,TRUE,50
18139,9,FALSE,50
18182,9,TRUE,50
18197,9,TRUE,50
18224,9,FALSE,50
18329,9,FALSE,50
18416,9,TRUE,50
18419,9,FALSE,50
18460,9,TRUE,50
18491,9,TRUE,50
18495,9,TRUE,50
18502,9,TRUE,50
18555,9,TRUE,50
18616,9,FALSE,50
18689,9,TRUE,50
18692,9,FALSE,50
18776,9,TRUE,50
18875,9,TRUE,50
18913,9,TRUE,50
18964,9,FALSE,50
19013,9,TRUE,50
19014,9,FALSE,50
19020,9,TRUE,50
19021,9,FALSE,50
19110,9,TRUE,50
19116,9,TRUE,50
19134,9,FALSE,50
19206,9,FALSE,50
19214,9,FALSE,50
19263,9,TRUE,50
19325,9,FALSE,50
19333,9,FALSE,50
19377,9,TRUE,50
19405,9,TRUE,50
19428,9,TRUE,50
19468,9,TRUE,50
19496,9,TRUE,50
19603,9,FALSE,50
19723,9,TRUE,50
19760,9,FALSE,50
19771,9,TRUE,50
19782,9,FALSE,50
19836,9,TRUE,50
20006,9,TRUE,50
20093,9,TRUE,50
20198,9,FALSE,50
20206,9,TRUE,50
20261,9,FALSE,50
20265,9,TRUE,50
20307,9,FALSE,50
20335,9,FALSE,50
20445,9,TRUE,50
20451,9,TRUE,50
20643,9,TRUE,50
20701,9,FALSE,50
20727,9,TRUE,50
20788,9,TRUE,50
20791,9,TRUE,50
20889,9,FALSE,50
20938,9,TRUE,50
20974,9,TRUE,50
20998,9,FALSE,50
21010,9,FALSE,50
21023,9,TRUE,50
8,10,TRUE,0
57,10,TRUE,0
77,10,FALSE,0
77,10,TRUE,0
78,10,FALSE,0
130,10,FALSE,0
147,10,TRUE,0
232,10,FALSE,0
251,10,FALSE,0
288,10,TRUE,0
349,10,FALSE,0
377,10,TRUE,0
465,10,FALSE,0
566,10,TRUE,0
646,10,FALSE,0
650,10,TRUE,0
671,10,TRUE,0
765,10,TRUE,0
775,10,TRUE,0
847,10,FALSE,0
889,10,TRUE,0
895,10,FALSE,0
909,10,FALSE,0
1003,10,TRUE,0
1071,10,TRUE,0
1104,10,FALSE,0
1150,10,FALSE,0
1161,10,FALSE,0
1167,10,TRUE,0
1168,10,TRUE,0
1175,10,TRUE,0
1334,10,FALSE,0
1428,10,TRUE,0
1440,10,FALSE,0
1502,10,FALSE,0
1535,10,FALSE,0
1593,10,TRUE,0
1611,10,TRUE,0
1725,10,FALSE,0
1726,10,FALSE,0
1759,10,TRUE,0
1765,10,TRUE,0
1836,10,FALSE,0
1904,10,TRUE,0
1927,10,FALSE,0
2032,10,FALSE,0
2097,10,FALSE,0
2102,10,FALSE,0
2123,10,TRUE,0
2142,10,FALSE,0
2177,10,FALSE,0
2201,10,TRUE,0
2250,10,TRUE,0
2250,10,TRUE,0
2257,10,TRUE,0
2290,10,FALSE,0
2295,10,FALSE,0
2361,10,FALSE,0
2400,10,TRUE,0
2406,10,FALSE,0
2456,10,TRUE,0
2479,10,FALSE,0
2540,10,FALSE,0
2565,10,FALSE,0
2635,10,TRUE,0
2661,10,TRUE,0
2673,10,FALSE,0
2711,10,TRUE,0
2749,10,TRUE,0
2775,10,FALSE,0
2818,10,FALSE,0
2827,10,FALSE,0
2886,10,FALSE,0
2921,10,TRUE,0
2953,10,TRUE,0
2999,10,FALSE,0
3010,10,FALSE,0
3075,10,FALSE,0
3172,10,TRUE,0
3251,10,TRUE,0
3274,10,TRUE,0
3295,10,FALSE,0
3420,10,TRUE,0
3453,10,FALSE,0
3471,10,TRUE,0
3482,10,TRUE,0
3494,10,TRUE,0
3520,10,FALSE,0
3522,10,TRUE,0
3549,10,TRUE,0
3551,10,FALSE,0
3671,10,TRUE,0
3689,10,FALSE,0
3716,10,TRUE,0
3786,10,TRUE,0
3840,10,TRUE,0
3851,10,TRUE,0
3962,10,TRUE,0
4026,10,TRUE,0
4057,10,TRUE,0
4198,10,TRUE,0
4228,10,TRUE,0
4247,10,TRUE,0
4278,10,TRUE,0
4284,10,FALSE,0
4338,10,FALSE,0
4361,10,FALSE,0
4428,10,FALSE,0
4457,10,TRUE,0
4502,10,TRUE,0
4557,10,FALSE,0
4629,10,FALSE,0
4629,10,TRUE,0
4801,10,TRUE,0
4861,10,FALSE,0
4912,10,FALSE,0
4926,10,FALSE,0
4961,10,TRUE,0
5012,10,TRUE,0
5023,10,TRUE,0
5049,10,FALSE,0
5060,10,TRUE,0
5061,10,TRUE,0
5072,10,TRUE,15
5151,10,FALSE,15
5192,10,TRUE,15
5199,10,TRUE,15
5257,10,TRUE,15
5265,10,TRUE,15
5275,10,FALSE,15
5316,10,FALSE,15
5352,10,TRUE,15
5384,10,FALSE,15
5402,10,FALSE,15
5669,10,TRUE,15
5694,10,TRUE,15
5710,10,TRUE,15
5759,10,FALSE,15
5761,10,TRUE,15
5810,10,TRUE,15
5818,10,FALSE,15
5851,10,FALSE,15
5896,10,FALSE,15
5907,10,TRUE,15
5922,10,FALSE,15
5935,10,FALSE,15
5935,10,TRUE,15
5973,10,FALSE,15
5982,10,TRUE,15
6050,10,FALSE,15
6122,10,FALSE,15
6174,10,TRUE,15
6174,10,TRUE,15
6213,10,FALSE,15
6276,10,TRUE,15
6285,10,TRUE,15
6312,10,FALSE,15
6332,10,FALSE,15
6360,10,FALSE,15
6407,10,FALSE,15
6407,10,FALSE,15
6434,10,FALSE,15
6464,10,FALSE,15
6464,10,FALSE,15
6542,10,TRUE,15
6567,10,TRUE,15
6579,10,FALSE,15
6594,10,FALSE,15
6612,10,FALSE,15
6625,10,FALSE,15
6642,10,FALSE,15
6664,10,FALSE,15
6688,10,TRUE,15
6693,10,FALSE,15
6799,10,TRUE,15
6830,10,TRUE,15
6835,10,TRUE,15
6835,10,TRUE,15
6836,10,FALSE,15
6840,10,FALSE,15
6874,10,TRUE,15
6898,10,FALSE,15
6899,10,TRUE,15
6911,10,FALSE,15
6916,10,TRUE,15
6941,10,FALSE,15
6985,10,TRUE,15
6996,10,FALSE,15
7020,10,TRUE,15
7073,10,TRUE,15
7102,10,FALSE,15
7208,10,FALSE,15
7208,10,TRUE,15
7254,10,TRUE,15
7266,10,TRUE,15
7413,10,FALSE,15
7501,10,FALSE,15
7503,10,TRUE,15
7519,10,TRUE,15
7600,10,FALSE,15
7622,10,TRUE,15
7742,10,FALSE,15
7764,10,FALSE,15
7816,10,TRUE,15
7818,10,TRUE,15
7919,10,FALSE,15
7939,10,FALSE,15
7962,10,TRUE,15
8035,10,TRUE,15
8142,10,TRUE,15
8165,10,FALSE,15
8233,10,FALSE,15
8281,10,FALSE,15
8290,10,TRUE,15
8326,10,FALSE,15
8337,10,TRUE,15
8387,10,FALSE,15
8406,10,TRUE,15
8411,10,FALSE,15
8411,10,TRUE,15
8413,10,FALSE,15
8425,10,TRUE,15
8479,10,FALSE,15
8488,10,TRUE,15
8517,10,TRUE,15
8518,10,TRUE,15
8624,10,FALSE,15
8630,10,FALSE,15
8677,10,TRUE,15
8683,10,TRUE,15
8689,10,TRUE,15
8705,10,TRUE,15
8849,10,FALSE,15
8900,10,TRUE,15
8982,10,FALSE,15
8999,10,TRUE,27
9109,10,FALSE,27
9113,10,TRUE,27
9144,10,FALSE,27
9162,10,FALSE,27
9298,10,FALSE,27
9301,10,TRUE,27
9319,10,TRUE,27
9338,10,TRUE,27
9377,10,FALSE,27
9392,10,FALSE,27
9491,10,TRUE,27
9509,10,TRUE,27
9574,10,FALSE,27
9599,10,TRUE,27
9601,10,FALSE,27
9636,10,FALSE,27
9681,10,FALSE,27
9681,10,FALSE,27
9703,10,FALSE,27
9735,10,FALSE,27
9747,10,FALSE,27
9762,10,FALSE,27
9888,10,TRUE,27
9962,10,FALSE,27
9971,10,TRUE,27
9980,10,TRUE,27
9985,10,TRUE,27
9985,10,FALSE,27
9998,10,FALSE,27
10011,10,FALSE,27
10039,10,TRUE,27
10045,10,TRUE,27
10058,10,FALSE,27
10059,10,FALSE,27
10101,10,TRUE,27
10194,10,FALSE,27
10212,10,FALSE,27
10237,10,TRUE,27
10247,10,TRUE,27
10273,10,TRUE,27
10350,10,TRUE,27
10354,10,FALSE,27
10395,10,FALSE,27
10406,10,TRUE,27
10473,10,FALSE,27
10618,10,TRUE,27
10658,10,TRUE,27
10807,10,TRUE,27
10840,10,FALSE,27
10883,10,TRUE,27
10933,10,TRUE,27
10935,10,TRUE,27
10983,10,FALSE,27
10985,10,TRUE,27
11126,10,FALSE,27
11138,10,FALSE,27
11142,10,TRUE,27
11184,10,TRUE,27
11213,10,FALSE,27
11240,10,TRUE,27
11307,10,FALSE,27
11395,10,FALSE,27
11538,10,TRUE,27
11705,10,TRUE,27
11830,10,FALSE,27
11850,10,TRUE,27
11898,10,FALSE,27
11936,10,TRUE,27
12022,10,FALSE,27
12023,10,TRUE,27
12037,10,FALSE,27
12067,10,TRUE,27
12074,10,FALSE,27
12122,10,FALSE,27
12136,10,FALSE,27
12191,10,FALSE,27
12288,10,TRUE,27
12298,10,TRUE,27
12374,10,TRUE,27
12379,10,FALSE,27
12379,10,TRUE,27
12402,10,FALSE,27
12449,10,FALSE,27
12495,10,TRUE,27
12506,10,FALSE,27
12536,10,FALSE,27
12579,10,TRUE,27
12621,10,FALSE,27
12635,10,FALSE,27
12716,10,TRUE,27
12782,10,FALSE,38
12803,10,FALSE,38
12866,10,TRUE,38
12874,10,TRUE,38
12948,10,FALSE,38
12995,10,FALSE,38
13022,10,FALSE,38
13067,10,FALSE,38
13080,10,TRUE,38
13106,10,TRUE,38
13111,10,FALSE,38
13162,10,FALSE,38
13190,10,FALSE,38
13192,10,TRUE,38
13206,10,TRUE,38
13227,10,FALSE,38
13272,10,TRUE,38
13313,10,TRUE,38
13371,10,FALSE,38
13407,10,TRUE,38
13420,10,TRUE,38
13583,10,TRUE,38
13612,10,TRUE,38
13628,10,FALSE,38
13688,10,TRUE,38
13719,10,FALSE,38
13724,10,FALSE,38
13759,10,FALSE,38
13778,10,FALSE,38
13792,10,FALSE,38
13808,10,TRUE,38
13959,10,TRUE,38
13980,10,TRUE,38
14037,10,TRUE,38
14063,10,TRUE,38
14114,10,TRUE,38
14159,10,TRUE,38
14201,10,FALSE,38
14322,10,FALSE,38
14399,10,FALSE,38
14409,10,FALSE,38
14422,10,TRUE,38
14424,10,TRUE,38
14425,10,FALSE,38
14428,10,TRUE,38
14444,10,TRUE,38
14475,10,TRUE,38
14488,10,FALSE,38
14586,10,TRUE,38
14638,10,TRUE,38
14656,10,TRUE,38
14665,10,FALSE,38
14671,10,TRUE,38
14810,10,TRUE,38
14827,10,FALSE,38
14841,10,TRUE,38
14887,10,TRUE,38
14919,10,FALSE,38
14927,10,FALSE,38
14968,10,TRUE,38
14972,10,FALSE,38
14994,10,TRUE,38
15025,10,TRUE,38
15052,10,TRUE,38
15229,10,FALSE,38
15247,10,TRUE,38
15277,10,FALSE,38
15312,10,FALSE,38
15457,10,TRUE,38
15461,10,FALSE,38
15519,10,TRUE,38
15525,10,FALSE,38
15536,10,TRUE,38
15547,10,FALSE,38
15558,10,TRUE,38
15578,10,TRUE,38
15600,10,TRUE,38
15619,10,FALSE,38
15737,10,FALSE,38
15756,10,FALSE,38
15776,10,TRUE,38
15820,10,TRUE,38
15874,10,TRUE,38
16037,10,FALSE,38
16040,10,TRUE,38
16095,10,FALSE,38
16105,10,TRUE,38
16118,10,TRUE,38
16137,10,TRUE,38
16141,10,TRUE,38
16145,10,TRUE,38
16173,10,FALSE,38
16191,10,FALSE,38
16220,10,TRUE,38
16270,10,TRUE,38
16293,10,TRUE,38
16343,10,FALSE,38
16369,10,FALSE,50
16381,10,FALSE,50
16399,10,TRUE,50
16445,10,FALSE,50
16472,10,TRUE,50
16492,10,TRUE,50
16502,10,TRUE,50
16504,10,FALSE,50
16507,10,FALSE,50
16549,10,FALSE,50
16552,10,TRUE,50
16741,10,FALSE,50
16747,10,FALSE,50
16805,10,FALSE,50
16829,10,TRUE,50
17070,10,FALSE,50
17170,10,FALSE,50
17220,10,FALSE,50
17287,10,FALSE,50
17301,10,TRUE,50
17372,10,FALSE,50
17585,10,TRUE,50
17605,10,FALSE,50
17607,10,FALSE,50
17697,10,FALSE,50
17817,10,TRUE,50
17857,10,TRUE,50
18043,10,TRUE,50
18156,10,FALSE,50
18163,10,FALSE,50
18192,10,FALSE,50
18194,10,FALSE,50
18259,10,TRUE,50
18357,10,FALSE,50
18460,10,FALSE,50
18580,10,FALSE,50
18755,10,FALSE,50
18854,10,FALSE,50
18898,10,TRUE,50
18989,10,FALSE,50
19025,10,FALSE,50
19088,10,TRUE,50
19113,10,FALSE,50
19154,10,TRUE,50
19268,10,FALSE,50
19270,10,FALSE,50
19275,10,TRUE,50
