indexHome,ageyrs,male,indexSchool
13941,8,TRUE,38
13959,8,FALSE,38
14089,8,TRUE,38
14130,8,TRUE,38
14137,8,TRUE,38
14145,8,TRUE,38
14165,8,FALSE,38
14171,8,TRUE,38
14268,8,FALSE,38
14299,8,TRUE,38
14343,8,FALSE,38
14351,8,TRUE,38
14366,8,TRUE,38
14484,8,TRUE,38
14486,8,TRUE,38
14503,8,FALSE,38
14533,8,TRUE,38
14702,8,FALSE,38
14740,8,TRUE,38
14750,8,FALSE,38
14909,8,TRUE,38
14984,8,FALSE,38
15016,8,FALSE,38
15075,8,FALSE,38
15102,8,FALSE,38
15114,8,FALSE,38
15209,8,TRUE,38
15274,8,TRUE,38
15309,8,TRUE,38
15314,8,TRUE,38
15315,8,FALSE,38
15323,8,FALSE,38
15420,8,FALSE,38
15432,8,FALSE,38
15486,8,TRUE,38
15518,8,FALSE,38
15524,8,FALSE,38
15568,8,FALSE,38
15591,8,TRUE,38
15671,8,FALSE,38
15681,8,TRUE,38
15745,8,TRUE,38
15757,8,FALSE,38
15868,8,FALSE,38
15870,8,FALSE,38
15876,8,FALSE,38
15912,8,FALSE,38
15953,8,FALSE,38
15960,8,FALSE,38
16013,8,FALSE,38
16077,8,TRUE,38
16102,8,TRUE,38
16305,8,FALSE,38
16342,8,FALSE,50
16349,8,FALSE,50
16351,8,FALSE,50
16440,8,FALSE,50
16453,8,TRUE,50
16458,8,FALSE,50
16471,8,FALSE,50
16486,8,FALSE,50
16510,8,FALSE,50
16528,8,TRUE,50
16629,8,FALSE,50
16663,8,TRUE,50
16708,8,TRUE,50
16736,8,TRUE,50
16750,8,FALSE,50
16759,8,TRUE,50
16805,8,FALSE,50
16857,8,FALSE,50
16877,8,TRUE,50
16877,8,TRUE,50
17061,8,FALSE,50
17113,8,TRUE,50
17151,8,FALSE,50
17357,8,FALSE,50
17367,8,FALSE,50
17428,8,TRUE,50
17432,8,TRUE,50
17437,8,TRUE,50
17563,8,TRUE,50
17646,8,FALSE,50
17685,8,TRUE,50
17740,8,FALSE,50
17740,8,TRUE,50
17766,8,FALSE,50
17856,8,TRUE,50
17891,8,TRUE,50
17943,8,TRUE,50
18105,8,FALSE,50
18152,8,TRUE,50
18328,8,TRUE,50
18392,8,TRUE,50
18438,8,TRUE,50
18499,8,FALSE,50
18568,8,FALSE,50
18573,8,FALSE,50
18589,8,FALSE,50
18615,8,TRUE,50
18640,8,TRUE,50
18660,8,FALSE,50
18703,8,TRUE,50
18727,8,FALSE,50
18782,8,TRUE,50
18792,8,FALSE,50
18851,8,FALSE,50
18882,8,TRUE,50
18963,8,TRUE,50
18973,8,FALSE,50
19024,8,FALSE,50
19049,8,FALSE,50
19057,8,TRUE,50
19133,8,FALSE,50
19184,8,FALSE,50
19185,8,FALSE,50
19193,8,TRUE,50
19202,8,FALSE,50
19216,8,FALSE,50
19363,8,FALSE,50
19400,8,FALSE,50
19416,8,FALSE,50
19422,8,TRUE,50
19484,8,FALSE,50
19530,8,TRUE,50
19552,8,TRUE,50
19556,8,TRUE,50
19618,8,TRUE,50
19626,8,FALSE,50
19639,8,FALSE,50
19640,8,TRUE,50
19684,8,FALSE,50
19754,8,FALSE,50
19769,8,TRUE,50
19787,8,FALSE,50
19787,8,FALSE,50
19813,8,FALSE,60
19853,8,TRUE,60
19921,8,TRUE,60
19999,8,TRUE,60
20088,8,TRUE,60
20205,8,FALSE,60
20226,8,FALSE,60
20290,8,FALSE,60
20293,8,TRUE,60
20335,8,FALSE,60
20360,8,TRUE,60
20417,8,FALSE,60
20491,8,TRUE,60
20504,8,FALSE,60
20506,8,FALSE,60
20530,8,FALSE,60
20558,8,FALSE,60
20570,8,TRUE,60
20618,8,TRUE,60
20644,8,TRUE,60
20684,8,TRUE,60
20731,8,FALSE,60
20736,8,FALSE,60
20801,8,TRUE,60
20824,8,TRUE,60
20886,8,TRUE,60
20956,8,TRUE,60
20991,8,FALSE,60
21011,8,TRUE,60
71,9,TRUE,0
75,9,TRUE,0
121,9,TRUE,0
207,9,TRUE,0
210,9,TRUE,0
275,9,TRUE,0
277,9,TRUE,0
314,9,FALSE,0
349,9,TRUE,0
393,9,FALSE,0
431,9,FALSE,0
446,9,TRUE,0
497,9,FALSE,0
567,9,FALSE,0
575,9,TRUE,0
593,9,TRUE,0
658,9,TRUE,0
677,9,TRUE,0
686,9,FALSE,0
706,9,FALSE,0
770,9,FALSE,0
872,9,FALSE,0
967,9,FALSE,0
989,9,FALSE,0
1008,9,TRUE,0
1013,9,FALSE,0
1083,9,TRUE,0
1108,9,FALSE,0
1168,9,FALSE,0
1394,9,TRUE,0
1409,9,FALSE,0
1431,9,TRUE,0
1444,9,FALSE,0
1504,9,TRUE,0
1516,9,FALSE,0
1531,9,FALSE,0
1549,9,TRUE,0
1600,9,TRUE,0
1722,9,TRUE,0
1726,9,TRUE,0
1795,9,FALSE,0
1847,9,TRUE,0
1877,9,TRUE,0
1973,9,FALSE,0
2054,9,TRUE,0
2084,9,FALSE,0
2127,9,TRUE,0
2130,9,TRUE,0
2151,9,TRUE,0
2194,9,FALSE,0
2265,9,TRUE,0
2315,9,FALSE,0
2340,9,FALSE,0
2512,9,TRUE,0
2530,9,FALSE,0
2535,9,TRUE,0
2535,9,FALSE,0
2538,9,TRUE,0
2655,9,TRUE,0
2708,9,FALSE,0
2710,9,TRUE,0
2746,9,TRUE,0
2754,9,FALSE,0
2756,9,FALSE,0
2795,9,FALSE,0
2859,9,TRUE,0
2862,9,FALSE,0
2862,9,FALSE,0
2874,9,TRUE,0
2892,9,FALSE,0
2893,9,FALSE,0
3007,9,TRUE,0
3122,9,FALSE,0
3173,9,FALSE,0
3262,9,TRUE,0
3368,9,FALSE,0
3419,9,TRUE,0
3511,9,TRUE,0
3537,9,FALSE,0
3596,9,TRUE,0
3608,9,TRUE,0
3611,9,TRUE,0
3696,9,FALSE,0
3727,9,TRUE,0
3740,9,FALSE,0
3764,9,TRUE,0
3816,9,FALSE,0
3859,9,FALSE,0
3876,9,FALSE,0
3921,9,FALSE,0
3932,9,TRUE,0
3954,9,FALSE,0
3966,9,FALSE,0
4056,9,TRUE,14
4059,9,TRUE,14
4080,9,FALSE,14
4114,9,TRUE,14
4168,9,FALSE,14
4238,9,TRUE,14
4313,9,TRUE,14
4348,9,TRUE,14
4349,9,TRUE,14
4349,9,TRUE,14
4361,9,TRUE,14
4378,9,FALSE,14
4379,9,FALSE,14
4414,9,FALSE,14
4439,9,TRUE,14
4440,9,TRUE,14
4495,9,TRUE,14
4521,9,TRUE,14
4554,9,FALSE,14
4575,9,TRUE,14
4636,9,TRUE,14
4661,9,TRUE,14
4697,9,FALSE,14
4756,9,TRUE,14
4864,9,FALSE,14
4899,9,FALSE,14
4978,9,FALSE,14
4991,9,TRUE,14
5025,9,TRUE,14
5039,9,TRUE,14
5200,9,FALSE,14
5253,9,FALSE,14
5297,9,FALSE,14
5318,9,TRUE,14
5422,9,TRUE,14
5457,9,FALSE,14
5500,9,TRUE,14
5526,9,TRUE,14
5532,9,FALSE,14
5566,9,FALSE,14
5566,9,TRUE,14
5577,9,FALSE,14
5582,9,FALSE,14
5587,9,TRUE,14
5588,9,TRUE,14
5643,9,TRUE,14
5659,9,TRUE,14
5749,9,FALSE,14
5776,9,FALSE,14
5850,9,TRUE,14
5850,9,FALSE,14
5941,9,TRUE,14
5962,9,FALSE,14
5969,9,FALSE,14
6006,9,FALSE,14
6025,9,FALSE,14
6058,9,FALSE,14
6106,9,FALSE,14
6211,9,FALSE,14
6211,9,TRUE,14
6237,9,FALSE,14
6250,9,FALSE,14
6307,9,TRUE,14
6356,9,FALSE,14
6369,9,FALSE,14
6405,9,FALSE,14
6473,9,FALSE,14
6482,9,TRUE,14
6489,9,TRUE,14
6495,9,TRUE,14
6595,9,TRUE,14
6764,9,TRUE,14
6766,9,FALSE,14
6895,9,FALSE,14
6910,9,TRUE,14
6930,9,TRUE,14
6932,9,FALSE,14
6958,9,FALSE,14
7027,9,FALSE,14
7031,9,TRUE,14
7074,9,TRUE,14
7091,9,FALSE,14
7098,9,TRUE,14
7248,9,TRUE,14
7289,9,TRUE,14
7590,9,FALSE,14
7692,9,FALSE,14
7712,9,TRUE,14
7717,9,TRUE,14
7759,9,FALSE,14
7788,9,FALSE,14
7830,9,FALSE,14
7837,9,TRUE,14
7916,9,TRUE,26
7927,9,TRUE,26
7940,9,TRUE,26
8025,9,FALSE,26
8279,9,FALSE,26
8292,9,TRUE,26
8366,9,FALSE,26
8444,9,FALSE,26
8475,9,FALSE,26
8571,9,TRUE,26
8571,9,FALSE,26
8612,9,TRUE,26
8630,9,FALSE,26
8638,9,TRUE,26
8651,9,TRUE,26
8652,9,TRUE,26
8677,9,FALSE,26
8707,9,FALSE,26
8729,9,FALSE,26
8739,9,TRUE,26
8787,9,FALSE,26
8792,9,TRUE,26
8796,9,TRUE,26
8846,9,TRUE,26
8852,9,TRUE,26
8866,9,FALSE,26
8870,9,TRUE,26
8900,9,TRUE,26
8913,9,TRUE,26
8948,9,FALSE,26
8952,9,TRUE,26
9000,9,TRUE,26
9087,9,TRUE,26
9103,9,TRUE,26
9246,9,FALSE,26
9246,9,FALSE,26
9261,9,FALSE,26
9353,9,TRUE,26
9401,9,TRUE,26
9417,9,TRUE,26
9561,9,FALSE,26
9586,9,TRUE,26
9621,9,FALSE,26
9630,9,TRUE,26
9674,9,TRUE,26
9691,9,FALSE,26
9698,9,TRUE,26
9755,9,TRUE,26
9797,9,FALSE,26
9798,9,TRUE,26
9918,9,FALSE,26
9961,9,FALSE,26
10068,9,TRUE,26
10080,9,FALSE,26
10093,9,FALSE,26
10114,9,FALSE,26
10129,9,TRUE,26
10181,9,TRUE,26
10220,9,TRUE,26
10525,9,FALSE,26
10591,9,TRUE,26
10605,9,FALSE,26
10623,9,FALSE,26
10644,9,TRUE,26
10695,9,TRUE,26
10748,9,FALSE,26
10773,9,FALSE,26
10858,9,TRUE,26
10928,9,FALSE,26
10999,9,TRUE,26
11002,9,FALSE,26
11024,9,FALSE,26
11064,9,FALSE,26
11098,9,TRUE,26
11154,9,TRUE,26
11168,9,FALSE,26
11197,9,FALSE,26
11198,9,FALSE,26
11253,9,TRUE,26
11288,9,TRUE,26
11298,9,TRUE,26
11322,9,TRUE,26
11450,9,FALSE,26
11465,9,TRUE,26
11474,9,FALSE,26
11477,9,FALSE,26
11480,9,TRUE,26
11511,9,FALSE,26
11514,9,FALSE,26
11567,9,TRUE,26
11612,9,TRUE,26
11674,9,FALSE,26
11677,9,FALSE,26
11701,9,FALSE,26
11724,9,FALSE,26
11822,9,TRUE,26
11846,9,TRUE,26
12000,9,FALSE,38
12030,9,TRUE,38
12030,9,TRUE,38
12072,9,TRUE,38
12158,9,TRUE,38
12161,9,FALSE,38
12200,9,TRUE,38
12229,9,TRUE,38
12293,9,FALSE,38
12326,9,TRUE,38
12338,9,FALSE,38
12434,9,TRUE,38
12435,9,TRUE,38
12464,9,FALSE,38
12474,9,TRUE,38
12551,9,FALSE,38
12678,9,TRUE,38
12693,9,FALSE,38
12718,9,FALSE,38
12760,9,TRUE,38
12775,9,FALSE,38
12783,9,TRUE,38
12783,9,FALSE,38
12839,9,TRUE,38
12874,9,TRUE,38
13011,9,FALSE,38
13032,9,TRUE,38
13072,9,FALSE,38
13083,9,FALSE,38
13087,9,TRUE,38
13128,9,FALSE,38
13137,9,FALSE,38
13225,9,TRUE,38
13255,9,TRUE,38
13261,9,TRUE,38
13271,9,FALSE,38
13312,9,FALSE,38
13338,9,FALSE,38
13343,9,FALSE,38
13394,9,TRUE,38
13402,9,FALSE,38
13405,9,TRUE,38
13499,9,TRUE,38
13507,9,FALSE,38
13587,9,FALSE,38
13694,9,FALSE,38
13712,9,TRUE,38
13714,9,TRUE,38
13733,9,TRUE,38
13839,9,TRUE,38
13873,9,TRUE,38
13933,9,FALSE,38
14014,9,TRUE,38
14033,9,FALSE,38
14157,9,TRUE,38
14165,9,FALSE,38
14229,9,TRUE,38
14262,9,FALSE,38
14264,9,FALSE,38
14392,9,FALSE,38
14405,9,FALSE,38
14426,9,TRUE,38
14434,9,FALSE,38
14458,9,TRUE,38
14473,9,TRUE,38
14493,9,FALSE,38
14494,9,TRUE,38
14509,9,TRUE,38
14517,9,FALSE,38
14528,9,FALSE,38
14533,9,TRUE,38
14554,9,TRUE,38
14566,9,TRUE,38
14573,9,TRUE,38
14576,9,FALSE,38
14586,9,FALSE,38
14597,9,FALSE,38
14608,9,FALSE,38
14641,9,FALSE,38
14655,9,FALSE,38
14823,9,TRUE,38
14835,9,FALSE,38
14896,9,FALSE,38
14931,9,TRUE,38
14943,9,FALSE,38
14978,9,TRUE,38
15133,9,TRUE,38
15279,9,TRUE,38
15308,9,TRUE,38
15314,9,FALSE,38
15323,9,TRUE,38
15324,9,TRUE,38
15338,9,TRUE,38
15482,9,FALSE,38
15526,9,TRUE,38
15550,9,FALSE,38
15553,9,TRUE,38
15589,9,TRUE,38
15599,9,FALSE,38
15612,9,TRUE,38
15718,9,TRUE,38
15725,9,TRUE,38
15751,9,FALSE,38
15915,9,FALSE,38
15928,9,TRUE,38
15949,9,TRUE,38
15976,9,TRUE,38
15979,9,TRUE,38
16000,9,TRUE,38
16007,9,TRUE,38
16061,9,TRUE,38
16122,9,TRUE,38
16163,9,FALSE,38
16178,9,FALSE,38
16222,9,FALSE,38
16374,9,TRUE,50
16378,9,FALSE,50
16441,9,FALSE,50
16458,9,FALSE,50
16508,9,FALSE,50
16519,9,FALSE,50
16526,9,FALSE,50
16552,9,TRUE,50
16592,9,TRUE,50
16631,9,FALSE,50
16639,9,TRUE,50
16687,9,TRUE,50
16688,9,TRUE,50
16703,9,TRUE,50
16827,9,TRUE,50
16846,9,FALSE,50
16914,9,FALSE,50
16941,9,FALSE,50
16948,9,FALSE,50
17026,9,TRUE,50
17064,9,FALSE,50
17097,9,TRUE,50
17121,9,FALSE,50
17135,9,TRUE,50
17137,9,TRUE,50
17138,9,TRUE,50
17269,9,TRUE,50
17331,9,FALSE,50
17343,9,FALSE,50
17410,9,TRUE,50
17419,9,FALSE,50
17433,9,FALSE,50
17466,9,FALSE,50
17486,9,TRUE,50
17531,9,FALSE,50
17533,9,TRUE,50
17616,9,TRUE,50
17699,9,FALSE,50
17758,9,FALSE,50
17787,9,FALSE,50
17800,9,TRUE,50
17802,9,TRUE,50
17844,9,TRUE,50
17846,9,FALSE,50
17873,9,FALSE,50
17880,9,TRUE,50
17928,9,TRUE,50
17939,9,FALSE,50
18002,9,FALSE,50
18049,9,TRUE,50
18051,9,TRUE,50
18059,9,FALSE,50
18160,9,FALSE,50
18263,9,FALSE,50
18306,9,TRUE,50
18313,9,FALSE,50
18429,9,FALSE,50
18473,9,FALSE,50
18483,9,FALSE,50
18487,9,TRUE,50
18511,9,FALSE,50
18517,9,FALSE,50
18589,9,FALSE,50
18634,9,TRUE,50
18644,9,TRUE,50
18733,9,FALSE,50
18779,9,FALSE,50
18807,9,TRUE,50
18862,9,TRUE,50
18896,9,TRUE,50
18963,9,TRUE,50
19040,9,FALSE,50
19180,9,TRUE,50
19202,9,TRUE,50
19220,9,TRUE,50
19271,9,TRUE,50
19353,9,TRUE,50
19384,9,TRUE,50
19391,9,FALSE,50
19498,9,FALSE,50
19552,9,TRUE,50
19568,9,TRUE,50
19605,9,FALSE,50
19626,9,TRUE,50
19644,9,FALSE,50
19731,9,FALSE,50
19736,9,TRUE,50
19744,9,FALSE,50
19806,9,TRUE,50
19806,9,FALSE,50
19834,9,TRUE,60
19862,9,FALSE,60
19901,9,TRUE,60
20037,9,TRUE,60
20069,9,TRUE,60
20092,9,TRUE,60
20229,9,TRUE,60
20283,9,FALSE,60
20433,9,TRUE,60
20563,9,TRUE,60
20727,9,FALSE,60
20733,9,TRUE,60
20743,9,FALSE,60
20754,9,TRUE,60
20816,9,TRUE,60
20848,9,TRUE,60
20904,9,TRUE,60
20970,9,TRUE,60
20977,9,FALSE,60
21006,9,TRUE,60
21043,9,FALSE,60
21059,9,FALSE,60
21,10,TRUE,0
45,10,TRUE,0
75,10,FALSE,0
394,10,TRUE,0
404,10,FALSE,0
466,10,TRUE,0
662,10,FALSE,0
725,10,TRUE,0
808,10,FALSE,0
857,10,TRUE,0
887,10,FALSE,0
914,10,FALSE,0
923,10,TRUE,0
965,10,TRUE,0
986,10,FALSE,0
1070,10,TRUE,0
1070,10,FALSE,0
1115,10,FALSE,0
1170,10,FALSE,0
1288,10,TRUE,0
1310,10,TRUE,0
1344,10,TRUE,0
1495,10,FALSE,0
1581,10,FALSE,0
1668,10,TRUE,0
1733,10,FALSE,0
1734,10,FALSE,0
1740,10,TRUE,0
1741,10,TRUE,0
1829,10,FALSE,0
1895,10,TRUE,0
1905,10,TRUE,0
1919,10,TRUE,0
1959,10,FALSE,0
2011,10,FALSE,0
2040,10,TRUE,0
2129,10,TRUE,0
2155,10,TRUE,0
2199,10,FALSE,0
2267,10,TRUE,0
2340,10,FALSE,0
2377,10,TRUE,0
2377,10,TRUE,0
2385,10,TRUE,0
2422,10,TRUE,0
2452,10,TRUE,0
2610,10,TRUE,0
2648,10,TRUE,0
2656,10,TRUE,0
2659,10,TRUE,0
2737,10,TRUE,0
2745,10,FALSE,0
2769,10,FALSE,0
2773,10,TRUE,0
2823,10,FALSE,0
2830,10,TRUE,0
2853,10,FALSE,0
2915,10,TRUE,0
2982,10,TRUE,0
2989,10,FALSE,0
3003,10,TRUE,0
3049,10,TRUE,0
3077,10,FALSE,0
3086,10,TRUE,0
3092,10,TRUE,0
3121,10,TRUE,0
3144,10,TRUE,0
3173,10,TRUE,0
3211,10,FALSE,0
3231,10,TRUE,0
3270,10,FALSE,0
3359,10,FALSE,0
3411,10,FALSE,0
3482,10,FALSE,0
3530,10,TRUE,0
3546,10,FALSE,0
3690,10,FALSE,0
3727,10,TRUE,0
3737,10,TRUE,0
3743,10,FALSE,0
3821,10,FALSE,0
3848,10,TRUE,0
3882,10,FALSE,0
3909,10,TRUE,0
3917,10,FALSE,0
3917,10,TRUE,0
4026,10,FALSE,14
4083,10,TRUE,14
4114,10,FALSE,14
4118,10,TRUE,14
4200,10,FALSE,14
4215,10,TRUE,14
4234,10,FALSE,14
4353,10,TRUE,14
4370,10,FALSE,14
4396,10,FALSE,14
4426,10,FALSE,14
4546,10,TRUE,14
4582,10,FALSE,14
4602,10,FALSE,14
4645,10,TRUE,14
4730,10,TRUE,14
4870,10,TRUE,14
4975,10,FALSE,14
5017,10,TRUE,14
5036,10,FALSE,14
5085,10,TRUE,14
5112,10,FALSE,14
5191,10,TRUE,14
5249,10,TRUE,14
5283,10,FALSE,14
5287,10,TRUE,14
5293,10,TRUE,14
5410,10,TRUE,14
5471,10,TRUE,14
5529,10,FALSE,14
5635,10,TRUE,14
5664,10,TRUE,14
5692,10,TRUE,14
5707,10,TRUE,14
5713,10,TRUE,14
5776,10,FALSE,14
5776,10,TRUE,14
5867,10,FALSE,14
5924,10,TRUE,14
5938,10,FALSE,14
5952,10,TRUE,14
5992,10,TRUE,14
6062,10,TRUE,14
6190,10,FALSE,14
6194,10,TRUE,14
6227,10,TRUE,14
6323,10,FALSE,14
6471,10,FALSE,14
6541,10,TRUE,14
6600,10,TRUE,14
6634,10,FALSE,14
6646,10,FALSE,14
6673,10,FALSE,14
6673,10,TRUE,14
6707,10,TRUE,14
6727,10,TRUE,14
6750,10,TRUE,14
6762,10,TRUE,14
6842,10,TRUE,14
7074,10,TRUE,14
7076,10,TRUE,14
7123,10,TRUE,14
7165,10,FALSE,14
7309,10,TRUE,14
7416,10,TRUE,14
7467,10,FALSE,14
7484,10,FALSE,14
7497,10,FALSE,14
7506,10,TRUE,14
7537,10,TRUE,14
7543,10,FALSE,14
7650,10,FALSE,14
7651,10,TRUE,14
7667,10,FALSE,14
7675,10,FALSE,14
7820,10,FALSE,14
7874,10,TRUE,26
7989,10,FALSE,26
8051,10,FALSE,26
8186,10,FALSE,26
8192,10,TRUE,26
8215,10,TRUE,26
8247,10,FALSE,26
8306,10,FALSE,26
8307,10,FALSE,26
8358,10,FALSE,26
8514,10,FALSE,26
8552,10,TRUE,26
8586,10,FALSE,26
8647,10,TRUE,26
8715,10,TRUE,26
8728,10,FALSE,26
8770,10,FALSE,26
8773,10,FALSE,26
8960,10,FALSE,26
9064,10,FALSE,26
9103,10,TRUE,26
9104,10,TRUE,26
9209,10,FALSE,26
9222,10,FALSE,26
9226,10,FALSE,26
9247,10,TRUE,26
9255,10,FALSE,26
9287,10,TRUE,26
9293,10,FALSE,26
9307,10,FALSE,26
9416,10,TRUE,26
9416,10,TRUE,26
9547,10,TRUE,26
9586,10,FALSE,26
9617,10,TRUE,26
9661,10,FALSE,26
9881,10,TRUE,26
9885,10,FALSE,26
9915,10,TRUE,26
9915,10,FALSE,26
9982,10,FALSE,26
9989,10,FALSE,26
10041,10,TRUE,26
10142,10,TRUE,26
10213,10,FALSE,26
10236,10,TRUE,26
10293,10,FALSE,26
10302,10,FALSE,26
10342,10,FALSE,26
10453,10,TRUE,26
10522,10,FALSE,26
10616,10,FALSE,26
10747,10,TRUE,26
10769,10,TRUE,26
10803,10,TRUE,26
10820,10,TRUE,26
11002,10,TRUE,26
11115,10,TRUE,26
11174,10,FALSE,26
11343,10,TRUE,26
11388,10,TRUE,26
11424,10,TRUE,26
11442,10,TRUE,26
11513,10,TRUE,26
11513,10,TRUE,26
11536,10,FALSE,26
11616,10,TRUE,26
11627,10,TRUE,26
11693,10,TRUE,26
11774,10,TRUE,26
11781,10,TRUE,26
11815,10,FALSE,26
11871,10,TRUE,26
11878,10,FALSE,26
11879,10,FALSE,26
11905,10,FALSE,38
11979,10,FALSE,38
12117,10,TRUE,38
12226,10,TRUE,38
12241,10,FALSE,38
12261,10,FALSE,38
12291,10,FALSE,38
12335,10,FALSE,38
12338,10,FALSE,38
12350,10,TRUE,38
12360,10,FALSE,38
12376,10,TRUE,38
12401,10,FALSE,38
12416,10,TRUE,38
12487,10,FALSE,38
12498,10,TRUE,38
12505,10,FALSE,38
12548,10,FALSE,38
12634,10,FALSE,38
12729,10,TRUE,38
12756,10,TRUE,38
12796,10,TRUE,38
12797,10,TRUE,38
12882,10,TRUE,38
12932,10,FALSE,38
13040,10,FALSE,38
13041,10,TRUE,38
13076,10,TRUE,38
13097,10,TRUE,38
13198,10,FALSE,38
13287,10,FALSE,38
13349,10,FALSE,38
13355,10,TRUE,38
13391,10,TRUE,38
13464,10,TRUE,38
13524,10,FALSE,38
13525,10,FALSE,38
13525,10,FALSE,38
13706,10,TRUE,38
13867,10,TRUE,38
13870,10,TRUE,38
13871,10,TRUE,38
14038,10,TRUE,38
14043,10,TRUE,38
14066,10,FALSE,38
14073,10,FALSE,38
14179,10,FALSE,38
14203,10,TRUE,38
14267,10,FALSE,38
14326,10,FALSE,38
14396,10,FALSE,38
14406,10,FALSE,38
14412,10,FALSE,38
14430,10,FALSE,38
14431,10,TRUE,38
14435,10,FALSE,38
14501,10,FALSE,38
14526,10,FALSE,38
14547,10,TRUE,38
14678,10,FALSE,38
14750,10,FALSE,38
14785,10,TRUE,38
14787,10,FALSE,38
14802,10,FALSE,38
14840,10,FALSE,38
14866,10,TRUE,38
15000,10,FALSE,38
15035,10,TRUE,38
15078,10,FALSE,38
15104,10,TRUE,38
15146,10,FALSE,38
15207,10,TRUE,38
15222,10,FALSE,38
15236,10,FALSE,38
15284,10,FALSE,38
15323,10,TRUE,38
15324,10,FALSE,38
15373,10,FALSE,38
15444,10,FALSE,38
15449,10,TRUE,38
15506,10,TRUE,38
15546,10,TRUE,38
15547,10,FALSE,38
15599,10,TRUE,38
15616,10,TRUE,38
15679,10,FALSE,38
15744,10,TRUE,38
15822,10,TRUE,38
15833,10,TRUE,38
15856,10,FALSE,38
15922,10,FALSE,38
15976,10,TRUE,38
16003,10,FALSE,38
16187,10,FALSE,38
16239,10,TRUE,38
16317,10,TRUE,38
16357,10,TRUE,50
16365,10,TRUE,50
16396,10,TRUE,50
16397,10,FALSE,50
16437,10,TRUE,50
16468,10,TRUE,50
16483,10,TRUE,50
16496,10,TRUE,50
16499,10,FALSE,50
16515,10,TRUE,50
16584,10,FALSE,50
16639,10,FALSE,50
16746,10,FALSE,50
16818,10,FALSE,50
16829,10,TRUE,50
16839,10,FALSE,50
16900,10,TRUE,50
17038,10,TRUE,50
17088,10,TRUE,50
17115,10,TRUE,50
17248,10,TRUE,50
17323,10,FALSE,50
17360,10,FALSE,50
17372,10,FALSE,50
17474,10,FALSE,50
17520,10,TRUE,50
17628,10,FALSE,50
17806,10,FALSE,50
17900,10,FALSE,50
17927,10,FALSE,50
17928,10,FALSE,50
17966,10,TRUE,50
17990,10,TRUE,50
18004,10,FALSE,50
18014,10,TRUE,50
18080,10,TRUE,50
18099,10,TRUE,50
18176,10,FALSE,50
18255,10,FALSE,50
18276,10,FALSE,50
18404,10,FALSE,50
18447,10,TRUE,50
18470,10,FALSE,50
18474,10,TRUE,50
18484,10,FALSE,50
18496,10,FALSE,50
18517,10,TRUE,50
18554,10,FALSE,50
18554,10,FALSE,50
18592,10,TRUE,50
18611,10,FALSE,50
18627,10,FALSE,50
18648,10,TRUE,50
18668,10,TRUE,50
18690,10,FALSE,50
18771,10,TRUE,50
18791,10,FALSE,50
18826,10,FALSE,50
18831,10,FALSE,50
18932,10,TRUE,50
18939,10,FALSE,50
18942,10,TRUE,50
18947,10,FALSE,50
19057,10,TRUE,50
19116,10,FALSE,50
19124,10,TRUE,50
19135,10,FALSE,50
19152,10,FALSE,50
19268,10,TRUE,50
19304,10,TRUE,50
19350,10,TRUE,50
19393,10,FALSE,50
19394,10,TRUE,50
19409,10,FALSE,50
19487,10,FALSE,50
19494,10,FALSE,50
19527,10,TRUE,50
19586,10,TRUE,50
19603,10,TRUE,50
19728,10,FALSE,50
19884,10,TRUE,60
19995,10,FALSE,60
20108,10,TRUE,60
20143,10,FALSE,60
20339,10,TRUE,60
20351,10,TRUE,60
20360,10,TRUE,60
20380,10,TRUE,60
20439,10,TRUE,60
20447,10,TRUE,60
20461,10,TRUE,60
20555,10,FALSE,60
20582,10,FALSE,60
20586,10,FALSE,60
20615,10,TRUE,60
20676,10,FALSE,60
20694,10,TRUE,60
20731,10,FALSE,60
20820,10,FALSE,60
20845,10,TRUE,60
20865,10,TRUE,60
20907,10,FALSE,60
20941,10,FALSE,60
21012,10,TRUE,60
21022,10,FALSE,60
21022,10,TRUE,60
36,11,TRUE,1
82,11,FALSE,1
138,11,FALSE,1
155,11,FALSE,1
170,11,FALSE,1
257,11,TRUE,1
321,11,TRUE,1
481,11,FALSE,1
556,11,FALSE,1
570,11,FALSE,1
597,11,FALSE,1
625,11,TRUE,1
633,11,FALSE,1
822,11,FALSE,1
921,11,FALSE,1
1017,11,FALSE,1
1023,11,TRUE,1
1063,11,FALSE,1
1202,11,FALSE,1
1277,11,TRUE,1
1335,11,FALSE,1
1339,11,FALSE,1
1383,11,TRUE,1
1459,11,TRUE,1
1491,11,TRUE,1
1500,11,TRUE,1
1564,11,FALSE,1
1599,11,TRUE,1
1694,11,TRUE,1
1735,11,TRUE,1
1786,11,TRUE,1
1791,11,TRUE,1
1813,11,TRUE,1
1825,11,FALSE,1
1850,11,TRUE,1
1959,11,FALSE,1
1967,11,FALSE,1
2002,11,TRUE,1
2036,11,FALSE,1
2082,11,FALSE,1
2135,11,TRUE,1
2138,11,TRUE,1
2173,11,FALSE,1
2183,11,FALSE,1
2294,11,FALSE,1
2295,11,TRUE,1
2307,11,TRUE,1
2328,11,FALSE,1
2377,11,FALSE,1
2445,11,FALSE,1
2452,11,FALSE,1
2545,11,TRUE,1
2586,11,FALSE,1
2605,11,TRUE,1
2620,11,FALSE,1
