indexHome,ageyrs,male,indexSchool
11211,8,TRUE,23
11253,8,TRUE,23
11278,8,FALSE,23
11288,8,FALSE,23
11368,8,TRUE,23
11430,8,TRUE,23
11508,8,TRUE,23
11559,8,FALSE,23
11574,8,TRUE,23
11592,8,FALSE,23
11643,8,TRUE,23
11658,8,FALSE,23
11730,8,TRUE,23
11786,8,FALSE,23
11830,8,FALSE,23
11902,8,FALSE,23
11946,8,FALSE,23
11958,8,TRUE,23
12026,8,TRUE,23
12055,8,TRUE,23
12059,8,TRUE,23
12108,8,FALSE,23
12108,8,TRUE,23
12157,8,FALSE,23
12194,8,FALSE,23
12201,8,TRUE,23
12216,8,FALSE,23
12232,8,FALSE,38
12268,8,FALSE,38
12323,8,FALSE,38
12346,8,FALSE,38
12410,8,TRUE,38
12424,8,TRUE,38
12461,8,TRUE,38
12475,8,TRUE,38
12495,8,FALSE,38
12564,8,TRUE,38
12664,8,TRUE,38
12697,8,FALSE,38
12731,8,FALSE,38
12731,8,FALSE,38
12836,8,TRUE,38
12911,8,FALSE,38
12945,8,FALSE,38
12947,8,FALSE,38
12969,8,FALSE,38
13016,8,FALSE,38
13045,8,TRUE,38
13063,8,TRUE,38
13126,8,FALSE,38
13144,8,FALSE,38
13174,8,FALSE,38
13228,8,TRUE,38
13395,8,FALSE,38
13427,8,FALSE,38
13441,8,FALSE,38
13450,8,TRUE,38
13567,8,FALSE,38
13629,8,TRUE,38
13667,8,FALSE,38
13702,8,FALSE,38
13711,8,TRUE,38
13717,8,TRUE,38
13717,8,TRUE,38
13921,8,FALSE,38
14000,8,FALSE,38
14068,8,FALSE,38
14106,8,TRUE,38
14147,8,TRUE,38
14175,8,FALSE,38
14199,8,TRUE,38
14394,8,FALSE,38
14409,8,TRUE,38
14599,8,TRUE,38
14701,8,FALSE,38
14744,8,FALSE,38
14747,8,FALSE,38
14773,8,TRUE,38
14788,8,FALSE,38
14807,8,FALSE,38
14835,8,FALSE,38
14846,8,TRUE,38
14876,8,FALSE,38
14878,8,FALSE,38
14918,8,TRUE,38
14920,8,FALSE,38
14941,8,FALSE,38
14953,8,TRUE,38
14964,8,TRUE,38
14981,8,TRUE,38
15017,8,FALSE,38
15047,8,FALSE,38
15094,8,FALSE,38
15103,8,FALSE,38
15175,8,FALSE,38
15197,8,TRUE,38
15218,8,FALSE,38
15243,8,FALSE,38
15255,8,FALSE,38
15257,8,TRUE,38
15287,8,FALSE,38
15298,8,TRUE,38
15342,8,TRUE,38
15342,8,TRUE,38
15364,8,FALSE,38
15422,8,TRUE,38
15431,8,FALSE,38
15494,8,FALSE,38
15495,8,TRUE,38
15617,8,TRUE,38
15622,8,TRUE,38
15631,8,TRUE,38
15653,8,FALSE,38
15707,8,TRUE,38
15780,8,FALSE,50
15802,8,TRUE,50
15859,8,TRUE,50
15949,8,FALSE,50
16011,8,TRUE,50
16096,8,FALSE,50
16191,8,FALSE,50
16319,8,TRUE,50
16327,8,TRUE,50
16335,8,TRUE,50
16337,8,TRUE,50
16397,8,TRUE,50
16434,8,TRUE,50
16440,8,FALSE,50
16445,8,TRUE,50
16544,8,FALSE,50
16571,8,FALSE,50
16574,8,FALSE,50
16576,8,FALSE,50
16595,8,FALSE,50
16612,8,FALSE,50
16675,8,FALSE,50
16700,8,FALSE,50
16703,8,TRUE,50
16707,8,FALSE,50
16751,8,TRUE,50
16828,8,TRUE,50
16836,8,FALSE,50
16841,8,TRUE,50
16858,8,TRUE,50
16877,8,FALSE,50
16907,8,TRUE,50
16988,8,TRUE,50
17029,8,TRUE,50
17034,8,TRUE,50
17060,8,FALSE,50
17075,8,FALSE,50
17078,8,FALSE,50
17102,8,TRUE,50
17102,8,FALSE,50
17141,8,FALSE,50
17158,8,FALSE,50
17175,8,TRUE,50
17299,8,FALSE,50
17322,8,TRUE,50
17357,8,FALSE,50
17520,8,FALSE,50
17692,8,FALSE,50
17726,8,FALSE,50
17736,8,TRUE,50
17755,8,TRUE,50
17758,8,TRUE,50
17795,8,FALSE,50
17854,8,FALSE,50
17874,8,FALSE,50
18033,8,TRUE,50
18038,8,FALSE,50
18040,8,FALSE,50
18063,8,TRUE,50
18065,8,TRUE,50
18191,8,TRUE,50
18246,8,FALSE,50
18426,8,FALSE,50
18487,8,TRUE,50
18489,8,TRUE,50
18494,8,FALSE,50
18551,8,TRUE,50
18565,8,FALSE,50
18573,8,TRUE,50
18602,8,TRUE,50
18632,8,TRUE,50
18651,8,FALSE,50
18669,8,TRUE,50
18677,8,FALSE,50
18726,8,TRUE,50
18743,8,TRUE,50
18775,8,TRUE,50
18819,8,TRUE,50
18872,8,TRUE,50
18927,8,TRUE,50
18935,8,FALSE,50
19027,8,FALSE,50
19065,8,TRUE,50
19085,8,TRUE,50
19241,8,FALSE,50
19264,8,TRUE,50
19266,8,FALSE,50
19282,8,TRUE,50
19294,8,TRUE,50
19360,8,FALSE,50
19375,8,FALSE,50
19392,8,TRUE,50
19397,8,TRUE,50
19446,8,FALSE,50
19511,8,TRUE,50
19515,8,TRUE,50
19680,8,TRUE,50
19699,8,TRUE,50
19717,8,FALSE,50
19854,8,TRUE,50
19883,8,TRUE,50
20022,8,TRUE,50
20152,8,FALSE,50
20227,8,FALSE,50
20252,8,FALSE,50
20280,8,TRUE,50
20369,8,TRUE,50
20400,8,FALSE,50
20416,8,TRUE,50
20449,8,FALSE,50
20518,8,FALSE,50
20541,8,FALSE,50
20550,8,TRUE,50
20580,8,TRUE,50
20598,8,FALSE,50
20615,8,TRUE,50
20625,8,FALSE,50
20654,8,TRUE,50
20825,8,TRUE,50
20924,8,TRUE,50
20993,8,TRUE,50
21015,8,FALSE,50
21017,8,FALSE,50
21043,8,FALSE,50
32,9,TRUE,0
115,9,FALSE,0
405,9,TRUE,0
482,9,TRUE,0
562,9,FALSE,0
626,9,FALSE,0
631,9,TRUE,0
640,9,FALSE,0
643,9,FALSE,0
701,9,TRUE,0
804,9,FALSE,0
826,9,FALSE,0
858,9,TRUE,0
887,9,TRUE,0
895,9,FALSE,0
958,9,FALSE,0
1055,9,TRUE,0
1057,9,TRUE,0
1143,9,FALSE,0
1239,9,TRUE,0
1240,9,FALSE,0
1258,9,TRUE,0
1259,9,FALSE,0
1330,9,TRUE,0
1358,9,TRUE,0
1409,9,TRUE,0
1487,9,TRUE,0
1518,9,TRUE,0
1557,9,FALSE,0
1603,9,FALSE,0
1622,9,FALSE,0
1661,9,TRUE,0
1685,9,TRUE,0
1700,9,TRUE,0
1729,9,TRUE,0
1766,9,TRUE,0
1833,9,FALSE,0
1965,9,FALSE,0
2104,9,TRUE,0
2125,9,FALSE,0
2171,9,TRUE,0
2178,9,FALSE,0
2178,9,FALSE,0
2271,9,TRUE,0
2348,9,TRUE,0
2443,9,FALSE,0
2455,9,TRUE,0
2470,9,TRUE,0
2505,9,TRUE,0
2654,9,FALSE,0
2654,9,TRUE,0
2674,9,FALSE,0
2693,9,TRUE,0
2823,9,FALSE,0
2888,9,TRUE,0
2918,9,TRUE,0
2929,9,FALSE,0
2945,9,TRUE,0
2984,9,FALSE,0
3131,9,FALSE,0
3131,9,FALSE,0
3206,9,TRUE,0
3232,9,FALSE,0
3234,9,FALSE,0
3291,9,FALSE,0
3394,9,TRUE,0
3453,9,FALSE,0
3572,9,FALSE,0
3597,9,TRUE,0
3633,9,FALSE,0
3672,9,TRUE,0
3750,9,TRUE,0
3836,9,TRUE,0
3850,9,FALSE,0
3870,9,TRUE,0
3924,9,TRUE,12
4047,9,FALSE,12
4139,9,TRUE,12
4156,9,FALSE,12
4220,9,FALSE,12
4230,9,TRUE,12
4317,9,FALSE,12
4347,9,TRUE,12
4358,9,FALSE,12
4444,9,FALSE,12
4449,9,TRUE,12
4450,9,FALSE,12
4501,9,TRUE,12
4501,9,FALSE,12
4507,9,FALSE,12
4570,9,TRUE,12
4598,9,FALSE,12
4600,9,FALSE,12
4701,9,TRUE,12
4707,9,FALSE,12
4713,9,FALSE,12
4854,9,FALSE,12
4921,9,TRUE,12
4964,9,TRUE,12
5018,9,TRUE,12
5033,9,FALSE,12
5052,9,FALSE,12
5067,9,FALSE,12
5105,9,TRUE,12
5113,9,FALSE,12
5114,9,TRUE,12
5117,9,TRUE,12
5166,9,FALSE,12
5222,9,FALSE,12
5271,9,TRUE,12
5302,9,FALSE,12
5316,9,TRUE,12
5335,9,TRUE,12
5455,9,FALSE,12
5474,9,TRUE,12
5479,9,TRUE,12
5501,9,TRUE,12
5550,9,FALSE,12
5582,9,FALSE,12
5583,9,FALSE,12
5607,9,FALSE,12
5615,9,TRUE,12
5621,9,FALSE,12
5702,9,FALSE,12
5737,9,TRUE,12
5796,9,TRUE,12
5800,9,TRUE,12
5809,9,TRUE,12
5835,9,TRUE,12
5863,9,FALSE,12
5867,9,TRUE,12
5912,9,FALSE,12
5997,9,FALSE,12
6004,9,TRUE,12
6053,9,TRUE,12
6111,9,FALSE,12
6227,9,FALSE,12
6328,9,FALSE,12
6434,9,FALSE,12
6438,9,FALSE,12
6447,9,FALSE,12
6501,9,TRUE,12
6529,9,FALSE,12
6589,9,TRUE,12
6620,9,TRUE,12
6687,9,FALSE,12
6695,9,TRUE,12
6707,9,FALSE,12
6750,9,FALSE,12
6777,9,TRUE,12
6783,9,TRUE,12
6962,9,FALSE,12
6975,9,TRUE,12
7019,9,TRUE,12
7027,9,FALSE,12
7040,9,TRUE,12
7052,9,TRUE,12
7271,9,TRUE,12
7308,9,TRUE,12
7331,9,FALSE,12
7339,9,FALSE,12
7345,9,TRUE,12
7366,9,TRUE,12
7373,9,TRUE,12
7457,9,TRUE,23
7492,9,TRUE,23
7499,9,FALSE,23
7518,9,TRUE,23
7622,9,FALSE,23
7755,9,FALSE,23
7760,9,TRUE,23
7807,9,TRUE,23
7840,9,TRUE,23
7860,9,FALSE,23
7867,9,TRUE,23
7869,9,FALSE,23
8024,9,FALSE,23
8069,9,TRUE,23
8116,9,FALSE,23
8149,9,TRUE,23
8149,9,FALSE,23
8150,9,FALSE,23
8150,9,TRUE,23
8171,9,FALSE,23
8247,9,TRUE,23
8323,9,FALSE,23
8334,9,TRUE,23
8390,9,FALSE,23
8407,9,FALSE,23
8413,9,TRUE,23
8437,9,FALSE,23
8462,9,TRUE,23
8470,9,TRUE,23
8571,9,TRUE,23
8632,9,FALSE,23
8650,9,TRUE,23
8655,9,TRUE,23
8666,9,TRUE,23
8735,9,TRUE,23
8737,9,FALSE,23
8750,9,FALSE,23
8764,9,TRUE,23
8782,9,FALSE,23
8791,9,FALSE,23
8813,9,TRUE,23
8822,9,TRUE,23
8876,9,TRUE,23
8882,9,FALSE,23
9031,9,FALSE,23
9058,9,FALSE,23
9082,9,FALSE,23
9122,9,TRUE,23
9173,9,FALSE,23
9181,9,TRUE,23
9297,9,FALSE,23
9297,9,TRUE,23
9303,9,FALSE,23
9339,9,TRUE,23
9344,9,TRUE,23
9352,9,FALSE,23
9365,9,FALSE,23
9455,9,FALSE,23
9515,9,TRUE,23
9557,9,FALSE,23
9574,9,TRUE,23
9578,9,TRUE,23
9742,9,FALSE,23
9787,9,TRUE,23
9828,9,FALSE,23
9912,9,FALSE,23
9942,9,FALSE,23
9984,9,TRUE,23
9987,9,FALSE,23
9988,9,FALSE,23
10022,9,FALSE,23
10069,9,TRUE,23
10103,9,TRUE,23
10108,9,TRUE,23
10186,9,FALSE,23
10237,9,FALSE,23
10241,9,FALSE,23
10272,9,TRUE,23
10447,9,TRUE,23
10519,9,TRUE,23
10554,9,TRUE,23
10568,9,TRUE,23
10585,9,TRUE,23
10667,9,FALSE,23
10752,9,TRUE,23
10777,9,FALSE,23
10867,9,FALSE,23
10894,9,FALSE,23
10937,9,TRUE,23
10988,9,FALSE,23
11219,9,TRUE,23
11230,9,FALSE,23
11248,9,TRUE,23
11260,9,FALSE,23
11286,9,FALSE,23
11302,9,TRUE,23
11337,9,FALSE,23
11366,9,FALSE,23
11368,9,TRUE,23
11514,9,TRUE,23
11746,9,FALSE,23
11779,9,TRUE,23
11809,9,TRUE,23
11864,9,FALSE,23
11893,9,TRUE,23
11923,9,TRUE,23
11923,9,FALSE,23
11962,9,TRUE,23
12008,9,FALSE,23
12034,9,FALSE,23
12034,9,FALSE,23
12052,9,FALSE,23
12164,9,FALSE,23
12201,9,TRUE,23
12340,9,TRUE,38
12382,9,TRUE,38
12382,9,FALSE,38
12460,9,FALSE,38
12460,9,TRUE,38
12584,9,TRUE,38
12601,9,TRUE,38
12641,9,TRUE,38
12773,9,TRUE,38
12810,9,TRUE,38
12907,9,TRUE,38
12913,9,TRUE,38
12971,9,TRUE,38
13000,9,TRUE,38
13001,9,TRUE,38
13083,9,TRUE,38
13099,9,FALSE,38
13177,9,FALSE,38
13282,9,FALSE,38
13307,9,TRUE,38
13393,9,TRUE,38
13449,9,TRUE,38
13450,9,FALSE,38
13497,9,FALSE,38
13515,9,FALSE,38
13588,9,FALSE,38
13602,9,FALSE,38
13633,9,FALSE,38
13659,9,TRUE,38
13696,9,TRUE,38
13717,9,FALSE,38
13730,9,FALSE,38
13771,9,TRUE,38
13815,9,TRUE,38
13882,9,FALSE,38
13938,9,FALSE,38
13976,9,TRUE,38
14010,9,FALSE,38
14049,9,TRUE,38
14050,9,FALSE,38
14053,9,FALSE,38
14056,9,TRUE,38
14066,9,FALSE,38
14090,9,TRUE,38
14114,9,TRUE,38
14208,9,FALSE,38
14223,9,FALSE,38
14224,9,FALSE,38
14266,9,FALSE,38
14289,9,FALSE,38
14314,9,TRUE,38
14343,9,TRUE,38
14456,9,TRUE,38
14485,9,TRUE,38
14557,9,FALSE,38
14575,9,FALSE,38
14595,9,TRUE,38
14605,9,TRUE,38
14653,9,TRUE,38
14672,9,FALSE,38
14688,9,TRUE,38
14688,9,FALSE,38
14725,9,FALSE,38
14748,9,FALSE,38
14780,9,TRUE,38
14795,9,FALSE,38
14846,9,FALSE,38
14852,9,FALSE,38
15135,9,TRUE,38
15142,9,TRUE,38
15191,9,TRUE,38
15215,9,FALSE,38
15250,9,TRUE,38
15252,9,TRUE,38
15323,9,TRUE,38
15370,9,FALSE,38
15541,9,FALSE,38
15563,9,TRUE,38
15590,9,TRUE,38
15611,9,FALSE,38
15625,9,TRUE,38
15667,9,TRUE,38
15668,9,FALSE,38
15716,9,FALSE,38
15722,9,TRUE,38
15765,9,TRUE,50
15804,9,TRUE,50
15861,9,FALSE,50
15949,9,FALSE,50
15950,9,TRUE,50
15976,9,FALSE,50
15977,9,TRUE,50
15987,9,FALSE,50
16043,9,FALSE,50
16147,9,FALSE,50
16150,9,FALSE,50
16165,9,TRUE,50
16196,9,TRUE,50
16216,9,FALSE,50
16217,9,TRUE,50
16230,9,FALSE,50
16310,9,FALSE,50
16361,9,FALSE,50
16400,9,FALSE,50
16461,9,FALSE,50
16491,9,TRUE,50
16544,9,TRUE,50
16617,9,FALSE,50
16669,9,FALSE,50
16684,9,FALSE,50
16694,9,TRUE,50
16833,9,TRUE,50
16833,9,FALSE,50
16852,9,TRUE,50
16862,9,FALSE,50
16965,9,FALSE,50
16994,9,FALSE,50
17043,9,FALSE,50
17083,9,FALSE,50
17104,9,TRUE,50
17109,9,TRUE,50
17156,9,TRUE,50
17230,9,FALSE,50
17349,9,TRUE,50
17386,9,FALSE,50
17507,9,FALSE,50
17758,9,FALSE,50
17842,9,FALSE,50
17914,9,TRUE,50
17954,9,FALSE,50
17980,9,FALSE,50
18032,9,TRUE,50
18034,9,FALSE,50
18040,9,TRUE,50
18043,9,FALSE,50
18062,9,TRUE,50
18101,9,FALSE,50
18152,9,FALSE,50
18227,9,FALSE,50
18291,9,FALSE,50
18294,9,TRUE,50
18325,9,FALSE,50
18342,9,TRUE,50
18360,9,FALSE,50
18422,9,FALSE,50
18427,9,TRUE,50
18437,9,TRUE,50
18485,9,TRUE,50
18497,9,TRUE,50
18520,9,FALSE,50
18582,9,FALSE,50
18829,9,FALSE,50
18915,9,TRUE,50
18927,9,TRUE,50
18952,9,FALSE,50
18972,9,FALSE,50
19146,9,FALSE,50
19387,9,TRUE,50
19444,9,TRUE,50
19449,9,TRUE,50
19478,9,FALSE,50
19505,9,FALSE,50
19512,9,TRUE,50
19523,9,FALSE,50
19574,9,TRUE,50
19622,9,TRUE,50
19626,9,FALSE,50
19657,9,FALSE,50
19691,9,TRUE,50
19722,9,TRUE,50
19768,9,TRUE,50
19779,9,FALSE,50
19786,9,TRUE,50
19850,9,FALSE,50
19883,9,TRUE,50
20051,9,TRUE,50
20062,9,FALSE,50
20079,9,TRUE,50
20087,9,FALSE,50
20155,9,TRUE,50
20192,9,FALSE,50
20203,9,TRUE,50
20205,9,FALSE,50
20205,9,FALSE,50
20235,9,FALSE,50
20235,9,FALSE,50
20275,9,FALSE,50
20326,9,FALSE,50
20363,9,FALSE,50
20365,9,FALSE,50
20369,9,TRUE,50
20369,9,FALSE,50
20440,9,TRUE,50
20485,9,TRUE,50
20509,9,TRUE,50
20525,9,TRUE,50
20541,9,TRUE,50
20575,9,FALSE,50
20637,9,FALSE,50
20715,9,FALSE,50
20795,9,TRUE,50
20876,9,TRUE,50
20969,9,FALSE,50
20971,9,FALSE,50
21008,9,TRUE,50
135,10,TRUE,0
135,10,TRUE,0
168,10,FALSE,0
204,10,FALSE,0
255,10,TRUE,0
366,10,TRUE,0
431,10,FALSE,0
451,10,TRUE,0
486,10,TRUE,0
531,10,TRUE,0
626,10,FALSE,0
720,10,TRUE,0
734,10,TRUE,0
790,10,FALSE,0
794,10,TRUE,0
807,10,FALSE,0
927,10,TRUE,0
927,10,FALSE,0
997,10,FALSE,0
1010,10,TRUE,0
1040,10,FALSE,0
1050,10,TRUE,0
1075,10,FALSE,0
1115,10,TRUE,0
1137,10,FALSE,0
1173,10,TRUE,0
1181,10,TRUE,0
1405,10,FALSE,0
1453,10,TRUE,0
1545,10,TRUE,0
1584,10,FALSE,0
1603,10,TRUE,0
1611,10,TRUE,0
1670,10,TRUE,0
1789,10,FALSE,0
1877,10,FALSE,0
1919,10,TRUE,0
1993,10,TRUE,0
1995,10,FALSE,0
2037,10,FALSE,0
2052,10,FALSE,0
2055,10,FALSE,0
2142,10,TRUE,0
2172,10,TRUE,0
2294,10,TRUE,0
2320,10,FALSE,0
2321,10,FALSE,0
2322,10,TRUE,0
2336,10,FALSE,0
2390,10,FALSE,0
2454,10,TRUE,0
2475,10,TRUE,0
2491,10,FALSE,0
2497,10,FALSE,0
2507,10,TRUE,0
2539,10,TRUE,0
2582,10,TRUE,0
2602,10,FALSE,0
2658,10,FALSE,0
2688,10,FALSE,0
2729,10,TRUE,0
2750,10,TRUE,0
2751,10,FALSE,0
2784,10,TRUE,0
2850,10,TRUE,0
2888,10,TRUE,0
2922,10,FALSE,0
2947,10,TRUE,0
2978,10,TRUE,0
3045,10,TRUE,0
3072,10,FALSE,0
3108,10,FALSE,0
3140,10,TRUE,0
3161,10,FALSE,0
3188,10,TRUE,0
3259,10,TRUE,0
3380,10,FALSE,0
3411,10,FALSE,0
3459,10,TRUE,0
3526,10,TRUE,0
3531,10,TRUE,0
3632,10,TRUE,0
3634,10,FALSE,0
3703,10,TRUE,0
3712,10,FALSE,0
3721,10,TRUE,0
3729,10,FALSE,0
3799,10,FALSE,0
3819,10,FALSE,0
3837,10,FALSE,0
3909,10,TRUE,0
3934,10,TRUE,12
3966,10,TRUE,12
3998,10,FALSE,12
4076,10,TRUE,12
4181,10,FALSE,12
4197,10,FALSE,12
4202,10,FALSE,12
4210,10,TRUE,12
4277,10,TRUE,12
4338,10,TRUE,12
4383,10,FALSE,12
4627,10,TRUE,12
4759,10,FALSE,12
4777,10,TRUE,12
4814,10,TRUE,12
4816,10,TRUE,12
4857,10,TRUE,12
4857,10,TRUE,12
4948,10,TRUE,12
4989,10,FALSE,12
5016,10,TRUE,12
5034,10,TRUE,12
5162,10,FALSE,12
5194,10,TRUE,12
5198,10,TRUE,12
5213,10,TRUE,12
5257,10,TRUE,12
5282,10,FALSE,12
5328,10,FALSE,12
5474,10,TRUE,12
5502,10,FALSE,12
5506,10,TRUE,12
5575,10,FALSE,12
5607,10,FALSE,12
5616,10,TRUE,12
5768,10,TRUE,12
5781,10,FALSE,12
5853,10,FALSE,12
5875,10,FALSE,12
5915,10,FALSE,12
5964,10,TRUE,12
5970,10,FALSE,12
5979,10,TRUE,12
6018,10,TRUE,12
6135,10,FALSE,12
6138,10,FALSE,12
6170,10,FALSE,12
6223,10,TRUE,12
6228,10,FALSE,12
6245,10,FALSE,12
6249,10,TRUE,12
6350,10,TRUE,12
6359,10,FALSE,12
6409,10,FALSE,12
6440,10,FALSE,12
6641,10,FALSE,12
6664,10,TRUE,12
6685,10,TRUE,12
6754,10,TRUE,12
6767,10,TRUE,12
6832,10,FALSE,12
6839,10,TRUE,12
6957,10,TRUE,12
6966,10,FALSE,12
6973,10,FALSE,12
6976,10,FALSE,12
7149,10,TRUE,12
7187,10,FALSE,12
7230,10,TRUE,12
7280,10,FALSE,12
7284,10,TRUE,12
7326,10,FALSE,12
7387,10,FALSE,12
7407,10,TRUE,23
7479,10,FALSE,23
7490,10,TRUE,23
7497,10,FALSE,23
7508,10,TRUE,23
7512,10,TRUE,23
7585,10,TRUE,23
7604,10,FALSE,23
7619,10,TRUE,23
7622,10,FALSE,23
7630,10,TRUE,23
7641,10,FALSE,23
7697,10,TRUE,23
7743,10,TRUE,23
7771,10,TRUE,23
7781,10,FALSE,23
7785,10,TRUE,23
7809,10,FALSE,23
7829,10,FALSE,23
7850,10,TRUE,23
7901,10,TRUE,23
7903,10,TRUE,23
7949,10,TRUE,23
7957,10,TRUE,23
7967,10,FALSE,23
8013,10,TRUE,23
8020,10,TRUE,23
8078,10,FALSE,23
8178,10,TRUE,23
8216,10,FALSE,23
8265,10,FALSE,23
8268,10,TRUE,23
8304,10,FALSE,23
8367,10,TRUE,23
8386,10,FALSE,23
8448,10,FALSE,23
8470,10,TRUE,23
8477,10,TRUE,23
8522,10,FALSE,23
8523,10,TRUE,23
8633,10,TRUE,23
8712,10,FALSE,23
8779,10,TRUE,23
8787,10,TRUE,23
8841,10,FALSE,23
8876,10,FALSE,23
8877,10,TRUE,23
8908,10,TRUE,23
9009,10,FALSE,23
9077,10,FALSE,23
9095,10,FALSE,23
9107,10,TRUE,23
9196,10,TRUE,23
9286,10,TRUE,23
9359,10,TRUE,23
9395,10,TRUE,23
9510,10,FALSE,23
9806,10,TRUE,23
9814,10,TRUE,23
9934,10,TRUE,23
9939,10,FALSE,23
9967,10,FALSE,23
9967,10,FALSE,23
10044,10,FALSE,23
10064,10,FALSE,23
10297,10,TRUE,23
10299,10,TRUE,23
10303,10,FALSE,23
10305,10,FALSE,23
10342,10,TRUE,23
10389,10,TRUE,23
10398,10,FALSE,23
10452,10,FALSE,23
10458,10,FALSE,23
10493,10,FALSE,23
10537,10,FALSE,23
10553,10,FALSE,23
10560,10,TRUE,23
10587,10,FALSE,23
10598,10,TRUE,23
10614,10,TRUE,23
10614,10,TRUE,23
10635,10,TRUE,23
10651,10,FALSE,23
10670,10,TRUE,23
10734,10,FALSE,23
10784,10,TRUE,23
10869,10,FALSE,23
10891,10,FALSE,23
10938,10,FALSE,23
11041,10,FALSE,23
11072,10,FALSE,23
11087,10,FALSE,23
11098,10,TRUE,23
11113,10,TRUE,23
11263,10,TRUE,23
11271,10,TRUE,23
11366,10,TRUE,23
11421,10,TRUE,23
11428,10,TRUE,23
11446,10,TRUE,23
11512,10,FALSE,23
11539,10,TRUE,23
11552,10,TRUE,23
11566,10,TRUE,23
11615,10,TRUE,23
11627,10,TRUE,23
11633,10,FALSE,23
11726,10,TRUE,23
11791,10,TRUE,23
11876,10,FALSE,23
11915,10,TRUE,23
11970,10,TRUE,23
12063,10,TRUE,23
12106,10,FALSE,23
12126,10,FALSE,23
12128,10,FALSE,23
12181,10,FALSE,23
12201,10,TRUE,23
12203,10,FALSE,23
12218,10,FALSE,23
12261,10,TRUE,38
12261,10,TRUE,38
12365,10,FALSE,38
12450,10,TRUE,38
12641,10,TRUE,38
12674,10,TRUE,38
12860,10,TRUE,38
12889,10,FALSE,38
13082,10,FALSE,38
13104,10,TRUE,38
13214,10,TRUE,38
13358,10,TRUE,38
13365,10,TRUE,38
13365,10,TRUE,38
13446,10,TRUE,38
13515,10,FALSE,38
13541,10,FALSE,38
13543,10,TRUE,38
13552,10,TRUE,38
13613,10,TRUE,38
13630,10,FALSE,38
13678,10,FALSE,38
13694,10,FALSE,38
13723,10,FALSE,38
13733,10,TRUE,38
13734,10,FALSE,38
13764,10,FALSE,38
13883,10,TRUE,38
13945,10,FALSE,38
13994,10,TRUE,38
14032,10,FALSE,38
14054,10,TRUE,38
14059,10,TRUE,38
14069,10,TRUE,38
14111,10,TRUE,38
14128,10,TRUE,38
14161,10,FALSE,38
14166,10,TRUE,38
14213,10,TRUE,38
14216,10,TRUE,38
14224,10,TRUE,38
14224,10,TRUE,38
14285,10,TRUE,38
14455,10,FALSE,38
14523,10,FALSE,38
14536,10,TRUE,38
14540,10,TRUE,38
14661,10,TRUE,38
14685,10,FALSE,38
14751,10,TRUE,38
14772,10,FALSE,38
14780,10,TRUE,38
14826,10,FALSE,38
14864,10,TRUE,38
14890,10,FALSE,38
14932,10,TRUE,38
14932,10,TRUE,38
14950,10,FALSE,38
14955,10,FALSE,38
14961,10,TRUE,38
15065,10,TRUE,38
15097,10,FALSE,38
15107,10,FALSE,38
15258,10,FALSE,38
15356,10,FALSE,38
15423,10,FALSE,38
15450,10,TRUE,38
15459,10,FALSE,38
15486,10,FALSE,38
15503,10,TRUE,38
15508,10,FALSE,38
15531,10,TRUE,38
15560,10,TRUE,38
15563,10,FALSE,38
15859,10,FALSE,50
15894,10,TRUE,50
15899,10,TRUE,50
15904,10,TRUE,50
16007,10,TRUE,50
16015,10,FALSE,50
16056,10,FALSE,50
16147,10,TRUE,50
16157,10,FALSE,50
16168,10,FALSE,50
16190,10,TRUE,50
16225,10,FALSE,50
16348,10,TRUE,50
16363,10,TRUE,50
16380,10,FALSE,50
16398,10,TRUE,50
16413,10,FALSE,50
16463,10,TRUE,50
16463,10,TRUE,50
16465,10,FALSE,50
16489,10,FALSE,50
16547,10,FALSE,50
16651,10,TRUE,50
16688,10,TRUE,50
16785,10,FALSE,50
16828,10,FALSE,50
16916,10,FALSE,50
16919,10,TRUE,50
16994,10,TRUE,50
17027,10,TRUE,50
17070,10,FALSE,50
17096,10,TRUE,50
17102,10,FALSE,50
17273,10,FALSE,50
17298,10,TRUE,50
17366,10,FALSE,50
17379,10,TRUE,50
17481,10,TRUE,50
17494,10,FALSE,50
17541,10,TRUE,50
17663,10,FALSE,50
17666,10,FALSE,50
17730,10,FALSE,50
17772,10,TRUE,50
17880,10,TRUE,50
17889,10,FALSE,50
17909,10,FALSE,50
17930,10,TRUE,50
18018,10,TRUE,50
18023,10,TRUE,50
18061,10,FALSE,50
18070,10,FALSE,50
18173,10,FALSE,50
18219,10,TRUE,50
18349,10,TRUE,50
18350,10,TRUE,50
18401,10,TRUE,50
18437,10,TRUE,50
18447,10,FALSE,50
18477,10,FALSE,50
18567,10,TRUE,50
18599,10,TRUE,50
18850,10,FALSE,50
18875,10,TRUE,50
18886,10,TRUE,50
18991,10,TRUE,50
19002,10,FALSE,50
19039,10,FALSE,50
19047,10,TRUE,50
19070,10,TRUE,50
19087,10,TRUE,50
19134,10,FALSE,50
19181,10,FALSE,50
19282,10,TRUE,50
19332,10,FALSE,50
19456,10,TRUE,50
19487,10,TRUE,50
19602,10,TRUE,50
19622,10,FALSE,50
19634,10,TRUE,50
19717,10,FALSE,50
19733,10,FALSE,50
19766,10,FALSE,50
19780,10,TRUE,50
19806,10,TRUE,50
19807,10,TRUE,50
19862,10,FALSE,50
19886,10,FALSE,50
