indexHome,ageyrs,male,indexSchool
13434,8,TRUE,32
13481,8,FALSE,32
13521,8,TRUE,32
13550,8,FALSE,32
13561,8,TRUE,32
13615,8,FALSE,32
13674,8,FALSE,32
13690,8,FALSE,32
13703,8,FALSE,32
13785,8,FALSE,32
13952,8,FALSE,32
13956,8,TRUE,32
13969,8,TRUE,32
14008,8,TRUE,32
14040,8,TRUE,32
14123,8,TRUE,32
14136,8,TRUE,32
14152,8,FALSE,32
14180,8,TRUE,32
14247,8,FALSE,32
14267,8,TRUE,32
14315,8,TRUE,32
14319,8,TRUE,32
14333,8,TRUE,32
14354,8,TRUE,32
14373,8,TRUE,32
14429,8,TRUE,42
14435,8,TRUE,42
14456,8,TRUE,42
14595,8,FALSE,42
14603,8,TRUE,42
14628,8,FALSE,42
14637,8,TRUE,42
14711,8,TRUE,42
14718,8,FALSE,42
14722,8,FALSE,42
14762,8,TRUE,42
14764,8,TRUE,42
14777,8,TRUE,42
14781,8,TRUE,42
14798,8,TRUE,42
14908,8,FALSE,42
14970,8,TRUE,42
14991,8,FALSE,42
15007,8,TRUE,42
15105,8,TRUE,42
15105,8,FALSE,42
15161,8,FALSE,42
15185,8,TRUE,42
15211,8,TRUE,42
15220,8,FALSE,42
15275,8,FALSE,42
15277,8,TRUE,42
15373,8,FALSE,42
15436,8,FALSE,42
15438,8,FALSE,42
15439,8,TRUE,42
15456,8,TRUE,42
15498,8,TRUE,42
15555,8,TRUE,42
15623,8,FALSE,42
15828,8,FALSE,42
15841,8,FALSE,42
15947,8,FALSE,42
16022,8,TRUE,42
16038,8,TRUE,42
16073,8,FALSE,42
16147,8,FALSE,42
16160,8,TRUE,42
16227,8,TRUE,42
16233,8,TRUE,42
16318,8,TRUE,42
16373,8,TRUE,42
16480,8,TRUE,42
16482,8,TRUE,42
16514,8,FALSE,42
16518,8,TRUE,42
16518,8,FALSE,42
16537,8,TRUE,42
16575,8,TRUE,42
16665,8,TRUE,42
16714,8,FALSE,42
16757,8,FALSE,42
16760,8,FALSE,42
16771,8,FALSE,42
16811,8,TRUE,42
16839,8,TRUE,42
16930,8,FALSE,42
16953,8,FALSE,42
16964,8,TRUE,42
16996,8,FALSE,42
16998,8,TRUE,42
17032,8,TRUE,42
17045,8,TRUE,42
17049,8,TRUE,42
17054,8,FALSE,42
17064,8,TRUE,42
17103,8,TRUE,42
17156,8,TRUE,42
17207,8,TRUE,42
17251,8,FALSE,42
17255,8,TRUE,42
17309,8,TRUE,42
17360,8,TRUE,42
17387,8,FALSE,42
17424,8,TRUE,42
17636,8,FALSE,42
17673,8,TRUE,42
17679,8,FALSE,42
17704,8,TRUE,42
17728,8,TRUE,42
17762,8,FALSE,42
17779,8,TRUE,42
17838,8,TRUE,42
17894,8,FALSE,52
17955,8,FALSE,52
17971,8,TRUE,52
17999,8,TRUE,52
18036,8,TRUE,52
18037,8,TRUE,52
18049,8,TRUE,52
18091,8,FALSE,52
18095,8,TRUE,52
18139,8,TRUE,52
18222,8,FALSE,52
18247,8,FALSE,52
18271,8,FALSE,52
18279,8,FALSE,52
18300,8,FALSE,52
18302,8,TRUE,52
18302,8,TRUE,52
18318,8,FALSE,52
18326,8,TRUE,52
18401,8,TRUE,52
18446,8,FALSE,52
18454,8,TRUE,52
18494,8,FALSE,52
18505,8,TRUE,52
18518,8,FALSE,52
18719,8,FALSE,52
18725,8,TRUE,52
18808,8,FALSE,52
18878,8,FALSE,52
18936,8,TRUE,52
18946,8,TRUE,52
18967,8,FALSE,52
19053,8,TRUE,52
19129,8,TRUE,52
19184,8,FALSE,52
19200,8,TRUE,52
19246,8,FALSE,52
19424,8,FALSE,52
19459,8,TRUE,52
19512,8,TRUE,52
19535,8,TRUE,52
19557,8,FALSE,52
19573,8,FALSE,52
19579,8,FALSE,52
19593,8,FALSE,52
19682,8,TRUE,52
19797,8,TRUE,52
19805,8,TRUE,52
19882,8,TRUE,52
19910,8,FALSE,52
19939,8,TRUE,52
19946,8,FALSE,52
20019,8,TRUE,52
20133,8,FALSE,52
20138,8,TRUE,52
20248,8,FALSE,52
20265,8,TRUE,52
20315,8,FALSE,52
20437,8,TRUE,52
20439,8,FALSE,52
20519,8,TRUE,52
20535,8,TRUE,52
20656,8,TRUE,52
20665,8,TRUE,52
20812,8,TRUE,52
20913,8,FALSE,52
20952,8,FALSE,52
20965,8,FALSE,52
20984,8,FALSE,52
20984,8,TRUE,52
21002,8,TRUE,52
24,9,TRUE,0
50,9,TRUE,0
60,9,FALSE,0
109,9,TRUE,0
131,9,TRUE,0
238,9,FALSE,0
277,9,FALSE,0
304,9,FALSE,0
333,9,TRUE,0
345,9,FALSE,0
367,9,TRUE,0
420,9,TRUE,0
446,9,TRUE,0
449,9,TRUE,0
452,9,TRUE,0
523,9,FALSE,0
582,9,TRUE,0
616,9,FALSE,0
651,9,FALSE,0
658,9,TRUE,0
710,9,TRUE,0
715,9,FALSE,0
796,9,FALSE,0
870,9,TRUE,0
873,9,FALSE,0
917,9,TRUE,0
951,9,TRUE,0
1026,9,TRUE,0
1030,9,TRUE,0
1047,9,FALSE,0
1051,9,TRUE,0
1060,9,TRUE,0
1103,9,TRUE,0
1304,9,FALSE,0
1308,9,FALSE,0
1345,9,TRUE,0
1412,9,FALSE,0
1433,9,TRUE,0
1482,9,TRUE,0
1491,9,FALSE,0
1546,9,TRUE,0
1569,9,FALSE,0
1648,9,TRUE,0
1712,9,TRUE,0
1738,9,FALSE,0
1790,9,FALSE,0
1794,9,TRUE,0
1797,9,FALSE,0
1821,9,FALSE,0
1831,9,TRUE,0
1856,9,FALSE,0
1868,9,FALSE,0
1879,9,FALSE,0
1973,9,FALSE,0
1993,9,TRUE,0
2011,9,TRUE,0
2062,9,TRUE,0
2074,9,FALSE,0
2128,9,TRUE,0
2209,9,FALSE,0
2212,9,TRUE,0
2356,9,FALSE,0
2412,9,TRUE,0
2412,9,TRUE,0
2513,9,TRUE,0
2722,9,FALSE,0
2736,9,FALSE,0
2785,9,TRUE,0
2949,9,FALSE,0
3019,9,TRUE,0
3030,9,TRUE,0
3103,9,FALSE,0
3120,9,FALSE,0
3149,9,TRUE,0
3178,9,FALSE,0
3180,9,FALSE,0
3327,9,TRUE,0
3354,9,FALSE,0
3403,9,TRUE,0
3427,9,FALSE,0
3473,9,FALSE,0
3613,9,FALSE,0
3666,9,FALSE,0
3685,9,TRUE,0
3706,9,FALSE,0
3724,9,FALSE,0
3751,9,FALSE,0
3873,9,FALSE,0
3876,9,TRUE,0
3931,9,FALSE,0
3946,9,TRUE,0
3997,9,TRUE,0
4083,9,FALSE,0
4084,9,FALSE,0
4099,9,FALSE,0
4165,9,TRUE,0
4182,9,FALSE,0
4194,9,FALSE,0
4216,9,TRUE,0
4220,9,FALSE,0
4412,9,FALSE,0
4437,9,TRUE,0
4494,9,TRUE,0
4497,9,FALSE,0
4545,9,TRUE,0
4647,9,FALSE,0
4712,9,TRUE,0
4724,9,TRUE,0
4764,9,TRUE,0
4766,9,TRUE,0
4790,9,TRUE,0
4803,9,FALSE,0
4927,9,TRUE,0
4930,9,TRUE,0
5072,9,FALSE,0
5109,9,TRUE,0
5171,9,TRUE,0
5245,9,FALSE,0
5250,9,TRUE,0
5375,9,TRUE,0
5392,9,TRUE,0
5412,9,FALSE,0
5412,9,FALSE,0
5456,9,TRUE,0
5530,9,FALSE,17
5604,9,TRUE,17
5671,9,TRUE,17
5753,9,TRUE,17
5769,9,TRUE,17
5778,9,TRUE,17
5792,9,FALSE,17
5805,9,FALSE,17
5826,9,FALSE,17
5826,9,FALSE,17
5832,9,TRUE,17
5867,9,TRUE,17
5906,9,TRUE,17
5919,9,TRUE,17
5922,9,FALSE,17
5972,9,FALSE,17
5977,9,FALSE,17
6006,9,TRUE,17
6041,9,TRUE,17
6111,9,TRUE,17
6175,9,FALSE,17
6261,9,TRUE,17
6295,9,TRUE,17
6314,9,TRUE,17
6316,9,TRUE,17
6348,9,TRUE,17
6355,9,FALSE,17
6369,9,TRUE,17
6369,9,FALSE,17
6433,9,TRUE,17
6507,9,FALSE,17
6598,9,TRUE,17
6706,9,TRUE,17
6736,9,FALSE,17
6742,9,FALSE,17
6744,9,FALSE,17
6751,9,TRUE,17
6917,9,TRUE,17
6958,9,TRUE,17
6962,9,TRUE,17
7032,9,TRUE,17
7124,9,TRUE,17
7158,9,FALSE,17
7183,9,FALSE,17
7249,9,FALSE,17
7276,9,FALSE,17
7341,9,FALSE,17
7356,9,TRUE,17
7405,9,TRUE,17
7536,9,TRUE,17
7585,9,FALSE,17
7600,9,FALSE,17
7650,9,FALSE,17
7687,9,TRUE,17
7753,9,TRUE,17
7797,9,FALSE,17
7816,9,FALSE,17
7845,9,TRUE,17
7891,9,FALSE,17
7909,9,FALSE,17
7961,9,FALSE,17
8031,9,FALSE,17
8038,9,FALSE,17
8091,9,FALSE,17
8224,9,TRUE,17
8224,9,TRUE,17
8234,9,FALSE,17
8238,9,TRUE,17
8361,9,FALSE,17
8389,9,TRUE,17
8408,9,TRUE,17
8410,9,FALSE,17
8412,9,FALSE,17
8415,9,TRUE,17
8433,9,FALSE,17
8512,9,TRUE,17
8610,9,TRUE,17
8617,9,TRUE,17
8654,9,FALSE,17
8679,9,TRUE,17
8722,9,FALSE,17
8743,9,FALSE,17
8817,9,FALSE,17
8894,9,FALSE,17
8910,9,TRUE,17
8958,9,TRUE,17
9000,9,TRUE,17
9053,9,FALSE,17
9113,9,FALSE,17
9113,9,FALSE,17
9123,9,FALSE,17
9279,9,TRUE,17
9284,9,TRUE,17
9287,9,FALSE,17
9305,9,TRUE,17
9443,9,FALSE,17
9513,9,TRUE,17
9518,9,TRUE,17
9522,9,FALSE,17
9528,9,TRUE,17
9571,9,TRUE,17
9576,9,TRUE,17
9605,9,TRUE,17
9615,9,FALSE,17
9628,9,FALSE,17
9635,9,FALSE,17
9716,9,FALSE,17
9759,9,FALSE,17
9805,9,FALSE,17
9818,9,TRUE,17
9856,9,TRUE,17
9929,9,TRUE,17
9936,9,FALSE,17
9958,9,TRUE,17
10034,9,FALSE,17
10042,9,FALSE,17
10138,9,FALSE,17
10351,9,FALSE,17
10436,9,FALSE,17
10493,9,FALSE,17
10505,9,TRUE,17
10540,9,TRUE,17
10575,9,TRUE,17
10627,9,TRUE,17
10698,9,TRUE,32
10701,9,TRUE,32
10706,9,TRUE,32
10771,9,TRUE,32
10790,9,FALSE,32
10819,9,TRUE,32
10846,9,FALSE,32
10889,9,TRUE,32
10957,9,TRUE,32
10985,9,FALSE,32
11192,9,TRUE,32
11210,9,FALSE,32
11252,9,TRUE,32
11329,9,TRUE,32
11357,9,TRUE,32
11446,9,FALSE,32
11456,9,FALSE,32
11642,9,FALSE,32
11745,9,TRUE,32
11764,9,TRUE,32
11836,9,FALSE,32
11857,9,TRUE,32
11902,9,TRUE,32
11934,9,TRUE,32
11957,9,FALSE,32
11957,9,TRUE,32
11962,9,FALSE,32
11983,9,FALSE,32
12025,9,TRUE,32
12117,9,FALSE,32
12157,9,TRUE,32
12193,9,FALSE,32
12219,9,FALSE,32
12221,9,FALSE,32
12284,9,FALSE,32
12329,9,FALSE,32
12350,9,TRUE,32
12380,9,FALSE,32
12400,9,FALSE,32
12501,9,TRUE,32
12579,9,FALSE,32
12625,9,FALSE,32
12642,9,FALSE,32
12647,9,FALSE,32
12674,9,TRUE,32
12720,9,FALSE,32
12746,9,FALSE,32
12752,9,TRUE,32
12838,9,FALSE,32
12934,9,TRUE,32
12961,9,TRUE,32
12992,9,FALSE,32
13068,9,FALSE,32
13198,9,TRUE,32
13213,9,TRUE,32
13312,9,FALSE,32
13312,9,FALSE,32
13349,9,FALSE,32
13365,9,FALSE,32
13377,9,TRUE,32
13410,9,TRUE,32
13511,9,FALSE,32
13520,9,FALSE,32
13523,9,TRUE,32
13538,9,TRUE,32
13554,9,FALSE,32
13555,9,FALSE,32
13572,9,TRUE,32
13693,9,TRUE,32
13741,9,FALSE,32
13873,9,FALSE,32
13977,9,FALSE,32
13998,9,TRUE,32
14027,9,FALSE,32
14027,9,TRUE,32
14077,9,FALSE,32
14093,9,TRUE,32
14107,9,FALSE,32
14151,9,FALSE,32
14219,9,TRUE,32
14245,9,FALSE,32
14341,9,FALSE,32
14373,9,TRUE,32
14412,9,FALSE,42
14412,9,FALSE,32
14461,9,TRUE,42
14519,9,TRUE,42
14583,9,TRUE,42
14736,9,TRUE,42
14846,9,FALSE,42
14866,9,FALSE,42
14876,9,TRUE,42
14886,9,TRUE,42
14911,9,TRUE,42
14918,9,FALSE,42
15007,9,TRUE,42
15179,9,FALSE,42
15194,9,TRUE,42
15211,9,FALSE,42
15223,9,TRUE,42
15243,9,FALSE,42
15309,9,FALSE,42
15325,9,TRUE,42
15329,9,FALSE,42
15361,9,TRUE,42
15382,9,FALSE,42
15433,9,TRUE,42
15436,9,TRUE,42
15439,9,FALSE,42
15464,9,TRUE,42
15487,9,FALSE,42
15493,9,FALSE,42
15493,9,FALSE,42
15512,9,TRUE,42
15563,9,TRUE,42
15717,9,TRUE,42
15730,9,TRUE,42
15754,9,TRUE,42
15798,9,TRUE,42
15828,9,FALSE,42
15861,9,FALSE,42
15876,9,FALSE,42
15906,9,TRUE,42
15912,9,TRUE,42
15967,9,FALSE,42
16000,9,FALSE,42
16007,9,FALSE,42
16022,9,FALSE,42
16023,9,TRUE,42
16047,9,FALSE,42
16138,9,FALSE,42
16143,9,TRUE,42
16154,9,TRUE,42
16167,9,TRUE,42
16213,9,TRUE,42
16241,9,FALSE,42
16302,9,FALSE,42
16314,9,TRUE,42
16365,9,TRUE,42
16384,9,TRUE,42
16397,9,TRUE,42
16426,9,TRUE,42
16454,9,TRUE,42
16516,9,FALSE,42
16619,9,FALSE,42
16649,9,TRUE,42
16655,9,TRUE,42
16665,9,TRUE,42
16699,9,TRUE,42
16705,9,FALSE,42
16732,9,TRUE,42
16738,9,TRUE,42
16750,9,FALSE,42
16811,9,FALSE,42
16859,9,TRUE,42
16920,9,TRUE,42
16940,9,TRUE,42
16996,9,TRUE,42
17036,9,TRUE,42
17038,9,TRUE,42
17039,9,FALSE,42
17153,9,TRUE,42
17285,9,TRUE,42
17456,9,FALSE,42
17547,9,FALSE,42
17599,9,FALSE,42
17740,9,FALSE,42
17754,9,FALSE,42
17803,9,TRUE,42
17805,9,FALSE,42
17807,9,TRUE,42
17862,9,FALSE,42
17870,9,TRUE,42
17871,9,FALSE,42
17916,9,FALSE,52
17935,9,TRUE,52
17990,9,FALSE,52
18227,9,TRUE,52
18245,9,FALSE,52
18265,9,FALSE,52
18265,9,FALSE,52
18358,9,TRUE,52
18387,9,TRUE,52
18413,9,TRUE,52
18419,9,TRUE,52
18435,9,TRUE,52
18569,9,TRUE,52
18576,9,TRUE,52
18612,9,TRUE,52
18615,9,FALSE,52
18638,9,FALSE,52
18662,9,FALSE,52
18709,9,TRUE,52
18853,9,TRUE,52
18861,9,TRUE,52
18887,9,TRUE,52
18905,9,FALSE,52
18985,9,TRUE,52
18990,9,TRUE,52
18998,9,FALSE,52
19001,9,FALSE,52
19008,9,TRUE,52
19054,9,TRUE,52
19099,9,FALSE,52
19115,9,FALSE,52
19267,9,TRUE,52
19322,9,TRUE,52
19360,9,TRUE,52
19381,9,TRUE,52
19422,9,FALSE,52
19515,9,TRUE,52
19532,9,TRUE,52
19544,9,TRUE,52
19752,9,FALSE,52
19752,9,FALSE,52
19753,9,TRUE,52
19822,9,FALSE,52
19850,9,FALSE,52
19882,9,FALSE,52
19934,9,TRUE,52
19965,9,FALSE,52
20154,9,TRUE,52
20219,9,TRUE,52
20219,9,TRUE,52
20223,9,FALSE,52
20366,9,FALSE,52
20370,9,TRUE,52
20403,9,FALSE,52
20411,9,TRUE,52
20429,9,TRUE,52
20443,9,TRUE,52
20451,9,TRUE,52
20488,9,TRUE,52
20571,9,TRUE,52
20584,9,FALSE,52
20617,9,FALSE,52
20671,9,FALSE,52
20690,9,FALSE,52
20706,9,TRUE,52
20762,9,TRUE,52
20841,9,FALSE,52
20850,9,FALSE,52
20855,9,FALSE,52
20866,9,FALSE,52
20875,9,TRUE,52
20964,9,TRUE,52
20997,9,TRUE,52
125,10,TRUE,0
287,10,TRUE,0
425,10,TRUE,0
556,10,FALSE,0
557,10,FALSE,0
594,10,FALSE,0
596,10,FALSE,0
616,10,FALSE,0
754,10,TRUE,0
754,10,FALSE,0
757,10,FALSE,0
980,10,FALSE,0
994,10,FALSE,0
1016,10,FALSE,0
1043,10,TRUE,0
1046,10,TRUE,0
1104,10,FALSE,0
1104,10,TRUE,0
1205,10,FALSE,0
1346,10,TRUE,0
1404,10,TRUE,0
1414,10,FALSE,0
1448,10,FALSE,0
1475,10,TRUE,0
1482,10,TRUE,0
1487,10,FALSE,0
1541,10,TRUE,0
1571,10,TRUE,0
1574,10,FALSE,0
1579,10,TRUE,0
1712,10,TRUE,0
1837,10,TRUE,0
1859,10,TRUE,0
1873,10,TRUE,0
1879,10,TRUE,0
1929,10,FALSE,0
1957,10,TRUE,0
1981,10,FALSE,0
2033,10,TRUE,0
2047,10,TRUE,0
2087,10,TRUE,0
2135,10,FALSE,0
2145,10,TRUE,0
2172,10,TRUE,0
2189,10,FALSE,0
2233,10,TRUE,0
2295,10,FALSE,0
2368,10,TRUE,0
2370,10,FALSE,0
2392,10,FALSE,0
2461,10,FALSE,0
2524,10,TRUE,0
2542,10,FALSE,0
2553,10,TRUE,0
2560,10,FALSE,0
2585,10,TRUE,0
2615,10,FALSE,0
2658,10,TRUE,0
2834,10,TRUE,0
2837,10,TRUE,0
2962,10,TRUE,0
3023,10,FALSE,0
3061,10,FALSE,0
3073,10,FALSE,0
3086,10,FALSE,0
3093,10,FALSE,0
3350,10,TRUE,0
3382,10,FALSE,0
3517,10,TRUE,0
3598,10,TRUE,0
3726,10,TRUE,0
3733,10,TRUE,0
3786,10,TRUE,0
3818,10,FALSE,0
3887,10,TRUE,0
3906,10,FALSE,0
3928,10,TRUE,0
3936,10,FALSE,0
3960,10,TRUE,0
4101,10,FALSE,0
4137,10,TRUE,0
4162,10,TRUE,0
4232,10,TRUE,0
4261,10,TRUE,0
4375,10,TRUE,0
4381,10,TRUE,0
4387,10,TRUE,0
4387,10,FALSE,0
4420,10,TRUE,0
4454,10,FALSE,0
4534,10,TRUE,0
4539,10,FALSE,0
4547,10,TRUE,0
4556,10,TRUE,0
4566,10,TRUE,0
4566,10,TRUE,0
4606,10,TRUE,0
4780,10,TRUE,0
4827,10,TRUE,0
5004,10,FALSE,0
5122,10,FALSE,0
5142,10,FALSE,0
5257,10,FALSE,0
5288,10,TRUE,0
5288,10,TRUE,0
5409,10,TRUE,0
5497,10,TRUE,0
5501,10,TRUE,0
5507,10,TRUE,0
5508,10,TRUE,0
5527,10,TRUE,17
5561,10,FALSE,17
5590,10,FALSE,17
5595,10,TRUE,17
5607,10,FALSE,17
5626,10,FALSE,17
5653,10,TRUE,17
5696,10,TRUE,17
5709,10,TRUE,17
5721,10,FALSE,17
5743,10,FALSE,17
5752,10,TRUE,17
5793,10,TRUE,17
5815,10,FALSE,17
5818,10,TRUE,17
5834,10,TRUE,17
5842,10,FALSE,17
5914,10,FALSE,17
5923,10,TRUE,17
5933,10,TRUE,17
5935,10,TRUE,17
5957,10,TRUE,17
6041,10,FALSE,17
6111,10,FALSE,17
6111,10,FALSE,17
6185,10,FALSE,17
6186,10,TRUE,17
6231,10,FALSE,17
6244,10,TRUE,17
6264,10,FALSE,17
6287,10,TRUE,17
6369,10,TRUE,17
6377,10,TRUE,17
6397,10,FALSE,17
6443,10,FALSE,17
6443,10,FALSE,17
6474,10,TRUE,17
6538,10,FALSE,17
6565,10,FALSE,17
6573,10,TRUE,17
6577,10,FALSE,17
6598,10,FALSE,17
6607,10,TRUE,17
6708,10,TRUE,17
6736,10,FALSE,17
6761,10,TRUE,17
6875,10,TRUE,17
6907,10,TRUE,17
6943,10,TRUE,17
6964,10,TRUE,17
6995,10,TRUE,17
7095,10,TRUE,17
7128,10,TRUE,17
7168,10,TRUE,17
7257,10,FALSE,17
7272,10,FALSE,17
7279,10,FALSE,17
7358,10,FALSE,17
7401,10,TRUE,17
7477,10,TRUE,17
7499,10,TRUE,17
7505,10,FALSE,17
7508,10,TRUE,17
7594,10,TRUE,17
7611,10,FALSE,17
7681,10,TRUE,17
7695,10,FALSE,17
7709,10,FALSE,17
7710,10,TRUE,17
7721,10,TRUE,17
7799,10,TRUE,17
7844,10,FALSE,17
7890,10,FALSE,17
7933,10,TRUE,17
7963,10,FALSE,17
7969,10,TRUE,17
8039,10,TRUE,17
8138,10,FALSE,17
8143,10,TRUE,17
8240,10,FALSE,17
8247,10,TRUE,17
8260,10,FALSE,17
8307,10,FALSE,17
8315,10,TRUE,17
8341,10,TRUE,17
8412,10,TRUE,17
8462,10,FALSE,17
8543,10,FALSE,17
8576,10,FALSE,17
8587,10,TRUE,17
8652,10,FALSE,17
8696,10,TRUE,17
8696,10,TRUE,17
8723,10,FALSE,17
8741,10,TRUE,17
8742,10,TRUE,17
8758,10,TRUE,17
8822,10,FALSE,17
8837,10,FALSE,17
8837,10,TRUE,17
8915,10,FALSE,17
8976,10,TRUE,17
9053,10,TRUE,17
9054,10,TRUE,17
9100,10,FALSE,17
9122,10,TRUE,17
9127,10,TRUE,17
9153,10,FALSE,17
9168,10,FALSE,17
9202,10,FALSE,17
9223,10,FALSE,17
9231,10,FALSE,17
9284,10,FALSE,17
9304,10,TRUE,17
9357,10,TRUE,17
9448,10,FALSE,17
9458,10,TRUE,17
9460,10,FALSE,17
9497,10,FALSE,17
9510,10,TRUE,17
9538,10,TRUE,17
9655,10,FALSE,17
9678,10,FALSE,17
9717,10,TRUE,17
9734,10,FALSE,17
9749,10,TRUE,17
9750,10,FALSE,17
9808,10,TRUE,17
9934,10,TRUE,17
9946,10,TRUE,17
9968,10,FALSE,17
10147,10,FALSE,17
10256,10,FALSE,17
10417,10,FALSE,17
10490,10,FALSE,17
10498,10,TRUE,17
10502,10,FALSE,17
10519,10,TRUE,17
10534,10,FALSE,17
10605,10,FALSE,17
10620,10,FALSE,17
10628,10,TRUE,17
10665,10,FALSE,32
10714,10,TRUE,32
10733,10,TRUE,32
10818,10,TRUE,32
10890,10,TRUE,32
10929,10,FALSE,32
10973,10,TRUE,32
10978,10,FALSE,32
10979,10,FALSE,32
10990,10,FALSE,32
11014,10,TRUE,32
11031,10,TRUE,32
11034,10,FALSE,32
11104,10,TRUE,32
11111,10,TRUE,32
11213,10,FALSE,32
11305,10,TRUE,32
11307,10,FALSE,32
11322,10,FALSE,32
11355,10,TRUE,32
11398,10,FALSE,32
11444,10,TRUE,32
11452,10,TRUE,32
11577,10,FALSE,32
11593,10,TRUE,32
11724,10,FALSE,32
11751,10,TRUE,32
11843,10,FALSE,32
11869,10,TRUE,32
11871,10,TRUE,32
11871,10,FALSE,32
11958,10,FALSE,32
11970,10,TRUE,32
12001,10,TRUE,32
12054,10,FALSE,32
12078,10,TRUE,32
12243,10,FALSE,32
12274,10,TRUE,32
12347,10,FALSE,32
12347,10,TRUE,32
12416,10,FALSE,32
12444,10,TRUE,32
12472,10,TRUE,32
12548,10,TRUE,32
12552,10,FALSE,32
12572,10,TRUE,32
12614,10,FALSE,32
12670,10,TRUE,32
12676,10,TRUE,32
12723,10,TRUE,32
12790,10,FALSE,32
12800,10,FALSE,32
12814,10,TRUE,32
12856,10,TRUE,32
12918,10,TRUE,32
12940,10,FALSE,32
12947,10,FALSE,32
12983,10,FALSE,32
12984,10,FALSE,32
13007,10,FALSE,32
13097,10,TRUE,32
13127,10,FALSE,32
13144,10,FALSE,32
13154,10,TRUE,32
13190,10,FALSE,32
13210,10,TRUE,32
13342,10,FALSE,32
13345,10,FALSE,32
13362,10,TRUE,32
13493,10,TRUE,32
13517,10,TRUE,32
13521,10,FALSE,32
13531,10,TRUE,32
13635,10,FALSE,32
13649,10,TRUE,32
13749,10,TRUE,32
13819,10,FALSE,32
13895,10,TRUE,32
13951,10,TRUE,32
13970,10,TRUE,32
14022,10,FALSE,32
14058,10,TRUE,32
14075,10,FALSE,32
14186,10,TRUE,32
14218,10,FALSE,32
14228,10,TRUE,32
14252,10,TRUE,32
14252,10,TRUE,32
14297,10,FALSE,32
14311,10,FALSE,32
14412,10,FALSE,42
14446,10,FALSE,42
14446,10,TRUE,42
14453,10,TRUE,42
14495,10,TRUE,42
14615,10,TRUE,42
14642,10,TRUE,42
14647,10,FALSE,42
14713,10,FALSE,42
14722,10,FALSE,42
14773,10,FALSE,42
14773,10,FALSE,42
14852,10,FALSE,42
14898,10,FALSE,42
14905,10,FALSE,42
14921,10,TRUE,42
14927,10,FALSE,42
15055,10,TRUE,42
15125,10,FALSE,42
15148,10,FALSE,42
15225,10,TRUE,42
15300,10,FALSE,42
15305,10,FALSE,42
15324,10,FALSE,42
15491,10,FALSE,42
15519,10,FALSE,42
15556,10,TRUE,42
15604,10,FALSE,42
15672,10,TRUE,42
15803,10,TRUE,42
15822,10,TRUE,42
15867,10,TRUE,42
15869,10,TRUE,42
15884,10,FALSE,42
16097,10,TRUE,42
16126,10,FALSE,42
16140,10,FALSE,42
16156,10,TRUE,42
16164,10,TRUE,42
16173,10,TRUE,42
16217,10,TRUE,42
16310,10,FALSE,42
16316,10,FALSE,42
16347,10,TRUE,42
16358,10,TRUE,42
16454,10,TRUE,42
16497,10,FALSE,42
16499,10,TRUE,42
16522,10,TRUE,42
16559,10,FALSE,42
16564,10,FALSE,42
16581,10,FALSE,42
16605,10,TRUE,42
16619,10,FALSE,42
16791,10,TRUE,42
16861,10,FALSE,42
16948,10,FALSE,42
16948,10,TRUE,42
16964,10,FALSE,42
17143,10,TRUE,42
17160,10,FALSE,42
17207,10,FALSE,42
17280,10,FALSE,42
17295,10,FALSE,42
17366,10,FALSE,42
17439,10,FALSE,42
17521,10,TRUE,42
17521,10,FALSE,42
17548,10,TRUE,42
17612,10,FALSE,42
17648,10,TRUE,42
17672,10,TRUE,42
17685,10,FALSE,42
17708,10,TRUE,42
17760,10,TRUE,42
17879,10,FALSE,52
17971,10,TRUE,52
17981,10,TRUE,52
18000,10,FALSE,52
18059,10,FALSE,52
18084,10,FALSE,52
18114,10,FALSE,52
18177,10,TRUE,52
18253,10,TRUE,52
18304,10,FALSE,52
18371,10,FALSE,52
18455,10,TRUE,52
18477,10,FALSE,52
18589,10,TRUE,52
18627,10,FALSE,52
18767,10,FALSE,52
18768,10,FALSE,52
18855,10,TRUE,52
18924,10,TRUE,52
18926,10,TRUE,52
18932,10,TRUE,52
19028,10,TRUE,52
19050,10,FALSE,52
19121,10,TRUE,52
19123,10,FALSE,52
19132,10,TRUE,52
19191,10,TRUE,52
19259,10,TRUE,52
19307,10,FALSE,52
19472,10,FALSE,52
19512,10,FALSE,52
19536,10,TRUE,52
19658,10,TRUE,52
19839,10,FALSE,52
19839,10,FALSE,52
19948,10,FALSE,52
20000,10,FALSE,52
20116,10,TRUE,52
20175,10,TRUE,52
20236,10,TRUE,52
20263,10,TRUE,52
20292,10,TRUE,52
20294,10,TRUE,52
20333,10,TRUE,52
20340,10,TRUE,52
20356,10,FALSE,52
20370,10,TRUE,52
20403,10,TRUE,52
20462,10,FALSE,52
20498,10,TRUE,52
20567,10,TRUE,52
20635,10,TRUE,52
20644,10,FALSE,52
20690,10,TRUE,52
20698,10,FALSE,52
20704,10,FALSE,52
20771,10,FALSE,52
20829,10,FALSE,52
21030,10,FALSE,52
56,11,FALSE,1
91,11,FALSE,1
160,11,FALSE,1
194,11,FALSE,1
238,11,FALSE,1
279,11,TRUE,1
291,11,TRUE,1
392,11,TRUE,1
407,11,FALSE,1
432,11,TRUE,1
561,11,FALSE,1
573,11,TRUE,1
595,11,FALSE,1
