indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
137,37,FALSE,-1,53,-1,-1
162,37,FALSE,-1,-1,-1,-1
188,37,FALSE,-1,-1,-1,-1
213,37,TRUE,-1,495,-1,-1
240,37,FALSE,-1,-1,-1,-1
243,37,FALSE,-1,219,-1,-1
244,37,TRUE,-1,400,-1,-1
262,37,FALSE,-1,-1,-1,-1
289,37,TRUE,-1,453,-1,-1
337,37,FALSE,-1,-1,-1,-1
378,37,TRUE,-1,342,-1,-1
379,37,TRUE,-1,453,-1,-1
379,37,FALSE,-1,457,-1,-1
467,37,FALSE,-1,157,-1,-1
483,37,FALSE,-1,335,-1,-1
520,37,FALSE,-1,-1,-1,-1
520,37,TRUE,-1,-1,-1,-1
538,37,TRUE,-1,-1,-1,-1
545,37,TRUE,-1,415,-1,-1
566,37,FALSE,-1,34,-1,-1
568,37,TRUE,-1,182,-1,-1
579,37,FALSE,-1,-1,-1,-1
580,37,FALSE,-1,290,-1,-1
599,37,FALSE,-1,307,-1,-1
664,37,TRUE,-1,484,-1,-1
738,37,FALSE,-1,348,-1,-1
746,37,TRUE,-1,-1,-1,-1
774,37,TRUE,-1,356,-1,-1
778,37,TRUE,-1,341,-1,-1
796,37,FALSE,-1,-1,-1,-1
796,37,TRUE,-1,510,-1,-1
806,37,TRUE,-1,-1,-1,-1
812,37,FALSE,-1,456,-1,-1
814,37,FALSE,-1,185,-1,-1
854,37,TRUE,-1,251,-1,-1
879,37,FALSE,-1,78,-1,-1
886,37,TRUE,-1,182,-1,-1
895,37,TRUE,-1,34,-1,-1
914,37,TRUE,-1,412,-1,-1
932,37,TRUE,-1,53,-1,-1
943,37,FALSE,-1,449,-1,-1
987,37,TRUE,-1,-1,-1,-1
1005,37,FALSE,-1,-1,-1,-1
1169,37,FALSE,-1,36,-1,-1
1169,37,TRUE,-1,78,-1,-1
1169,37,FALSE,-1,453,-1,-1
1173,37,FALSE,-1,251,-1,-1
1180,37,FALSE,-1,78,-1,-1
1198,37,FALSE,-1,486,-1,-1
1203,37,TRUE,-1,16,-1,-1
1251,37,FALSE,-1,84,-1,-1
1290,37,TRUE,-1,474,-1,-1
1313,37,FALSE,-1,196,-1,-1
1318,37,FALSE,-1,-1,-1,-1
1322,37,TRUE,-1,53,-1,-1
1404,37,FALSE,-1,486,-1,-1
1430,37,FALSE,-1,353,-1,-1
1432,37,FALSE,-1,353,-1,-1
1448,37,TRUE,-1,175,-1,-1
1496,37,TRUE,-1,-1,-1,-1
1525,37,TRUE,-1,274,-1,-1
1528,37,FALSE,-1,-1,-1,-1
1529,37,TRUE,-1,31,-1,-1
1546,37,TRUE,-1,248,-1,-1
1645,37,FALSE,-1,-1,-1,-1
1725,37,TRUE,-1,453,-1,-1
1836,37,TRUE,-1,-1,-1,-1
1857,37,FALSE,-1,386,-1,-1
1865,37,FALSE,-1,61,-1,-1
1875,37,FALSE,-1,362,-1,-1
1927,37,TRUE,-1,479,-1,-1
1939,37,FALSE,-1,274,-1,-1
1968,37,TRUE,-1,202,-1,-1
2068,37,TRUE,-1,-1,-1,-1
2072,37,FALSE,-1,424,-1,-1
2077,37,FALSE,-1,263,-1,-1
2078,37,TRUE,-1,433,-1,-1
2079,37,TRUE,-1,362,-1,-1
2140,37,TRUE,-1,474,-1,-1
2146,37,TRUE,-1,-1,-1,-1
2151,37,FALSE,-1,-1,-1,-1
2152,37,TRUE,-1,373,-1,-1
2156,37,FALSE,-1,-1,-1,-1
2160,37,TRUE,-1,-1,-1,-1
2175,37,FALSE,-1,457,-1,-1
2183,37,TRUE,-1,15,-1,-1
2199,37,TRUE,-1,156,-1,-1
2220,37,FALSE,-1,448,-1,-1
2226,37,FALSE,-1,391,-1,-1
2274,37,FALSE,-1,119,-1,-1
2276,37,TRUE,-1,479,-1,-1
2281,37,TRUE,-1,16,-1,-1
2333,37,FALSE,-1,488,-1,-1
2336,37,FALSE,-1,-1,-1,-1
2352,37,TRUE,-1,15,-1,-1
2401,37,FALSE,-1,234,-1,-1
2430,37,FALSE,-1,486,-1,-1
2457,37,FALSE,-1,115,-1,-1
2462,37,TRUE,-1,79,-1,-1
2487,37,TRUE,-1,42,-1,-1
2506,37,TRUE,-1,154,-1,-1
2507,37,FALSE,-1,257,-1,-1
2546,37,FALSE,-1,287,-1,-1
2589,37,FALSE,-1,457,-1,-1
2599,37,FALSE,-1,-1,-1,-1
2628,37,TRUE,-1,-1,-1,-1
2680,37,FALSE,-1,259,-1,-1
2692,37,TRUE,-1,47,-1,-1
2742,37,TRUE,-1,15,-1,-1
2778,37,FALSE,-1,34,-1,-1
2811,37,FALSE,-1,185,-1,-1
2820,37,TRUE,-1,420,-1,-1
2840,37,TRUE,-1,334,-1,-1
2842,37,FALSE,-1,185,-1,-1
2886,37,FALSE,-1,453,-1,-1
2887,37,FALSE,-1,234,-1,-1
2904,37,FALSE,-1,115,-1,-1
2918,37,FALSE,-1,383,-1,-1
2921,37,FALSE,-1,-1,-1,-1
2934,37,FALSE,-1,155,-1,-1
2940,37,TRUE,-1,421,-1,-1
3004,37,TRUE,-1,478,-1,-1
3009,37,TRUE,-1,-1,-1,-1
3016,37,FALSE,-1,432,-1,-1
3098,37,FALSE,-1,354,-1,-1
3130,37,FALSE,-1,421,-1,-1
3243,37,FALSE,-1,500,-1,-1
3258,37,TRUE,-1,78,-1,-1
3272,37,TRUE,-1,453,-1,-1
3323,37,FALSE,-1,462,-1,-1
3335,37,FALSE,-1,-1,-1,-1
3382,37,TRUE,-1,251,-1,-1
3393,37,TRUE,-1,238,-1,-1
3466,37,TRUE,-1,466,-1,-1
3495,37,TRUE,-1,150,-1,-1
3511,37,TRUE,-1,-1,-1,-1
3528,37,TRUE,-1,-1,-1,-1
3530,37,FALSE,-1,234,-1,-1
3533,37,TRUE,-1,510,-1,-1
3555,37,FALSE,-1,202,-1,-1
3558,37,FALSE,-1,182,-1,-1
3562,37,TRUE,-1,453,-1,-1
3576,37,FALSE,-1,114,-1,-1
3610,37,TRUE,-1,426,-1,-1
3619,37,FALSE,-1,34,-1,-1
3649,37,TRUE,-1,457,-1,-1
3701,37,TRUE,-1,362,-1,-1
3720,37,FALSE,-1,262,-1,-1
3808,37,TRUE,-1,501,-1,-1
3825,37,FALSE,-1,444,-1,-1
3864,37,TRUE,-1,-1,-1,-1
3886,37,FALSE,-1,149,-1,-1
3891,37,TRUE,-1,486,-1,-1
3903,37,FALSE,-1,362,-1,-1
3903,37,FALSE,-1,362,-1,-1
3931,37,FALSE,-1,-1,-1,-1
3954,37,TRUE,-1,421,-1,-1
4107,37,TRUE,-1,174,-1,-1
4153,37,TRUE,-1,353,-1,-1
4164,37,FALSE,-1,389,-1,-1
4174,37,TRUE,-1,158,-1,-1
4194,37,FALSE,-1,11,-1,-1
4206,37,FALSE,-1,182,-1,-1
4209,37,TRUE,-1,338,-1,-1
4216,37,FALSE,-1,453,-1,-1
4256,37,FALSE,-1,196,-1,-1
4285,37,FALSE,-1,349,-1,-1
4293,37,FALSE,-1,67,-1,-1
4431,37,FALSE,-1,34,-1,-1
4485,37,TRUE,-1,202,-1,-1
4531,37,FALSE,-1,137,-1,-1
4547,37,FALSE,-1,-1,-1,-1
4547,37,FALSE,-1,-1,-1,-1
4551,37,TRUE,-1,457,-1,-1
4552,37,FALSE,-1,47,-1,-1
4616,37,FALSE,-1,244,-1,-1
4693,37,FALSE,-1,-1,-1,-1
4760,37,FALSE,-1,-1,-1,-1
4782,37,FALSE,-1,182,-1,-1
4794,37,TRUE,-1,286,-1,-1
4813,37,FALSE,-1,362,-1,-1
4848,37,FALSE,5,186,-1,-1
4888,37,TRUE,-1,365,-1,-1
4934,37,TRUE,-1,36,-1,-1
4959,37,FALSE,-1,-1,-1,-1
4965,37,FALSE,-1,100,-1,-1
5040,37,FALSE,-1,-1,-1,-1
5041,37,FALSE,-1,391,-1,-1
5070,37,FALSE,-1,407,-1,-1
5104,37,TRUE,-1,347,-1,-1
5120,37,TRUE,-1,35,-1,-1
5156,37,TRUE,-1,-1,-1,-1
5161,37,TRUE,-1,-1,-1,-1
5167,37,FALSE,-1,486,-1,-1
5168,37,FALSE,-1,-1,-1,-1
5179,37,FALSE,-1,219,-1,-1
5181,37,TRUE,-1,78,-1,-1
5201,37,TRUE,-1,215,-1,-1
5231,37,FALSE,-1,404,-1,-1
5269,37,FALSE,-1,15,-1,-1
5332,37,FALSE,-1,34,-1,-1
5348,37,TRUE,-1,15,-1,-1
5382,37,FALSE,-1,-1,-1,-1
5435,37,TRUE,-1,408,-1,-1
5496,37,FALSE,-1,25,-1,-1
5503,37,TRUE,-1,502,-1,-1
5515,37,FALSE,-1,-1,-1,-1
5558,37,TRUE,-1,276,-1,-1
5570,37,FALSE,-1,362,-1,-1
5575,37,TRUE,-1,479,-1,-1
5600,37,TRUE,-1,294,-1,-1
5608,37,FALSE,-1,61,-1,-1
5610,37,FALSE,-1,251,-1,-1
5644,37,TRUE,-1,188,-1,-1
5650,37,FALSE,-1,-1,-1,-1
5667,37,FALSE,-1,196,-1,-1
5751,37,TRUE,-1,-1,-1,-1
5776,37,TRUE,-1,-1,-1,-1
5835,37,TRUE,-1,449,-1,-1
5862,37,FALSE,-1,420,-1,-1
5864,37,TRUE,-1,53,-1,-1
5879,37,TRUE,-1,335,-1,-1
5909,37,TRUE,-1,251,-1,-1
5951,37,FALSE,-1,-1,-1,-1
5963,37,FALSE,-1,15,-1,-1
5968,37,FALSE,-1,185,-1,-1
6028,37,FALSE,-1,-1,-1,-1
6030,37,FALSE,-1,205,-1,-1
6055,37,FALSE,-1,103,-1,-1
6063,37,FALSE,48,-1,-1,-1
6086,37,FALSE,0,502,-1,-1
6095,37,FALSE,-1,34,-1,-1
6187,37,FALSE,-1,16,-1,-1
6243,37,TRUE,-1,510,-1,-1
6258,37,TRUE,-1,341,-1,-1
6382,37,FALSE,-1,98,-1,-1
6413,37,TRUE,-1,107,-1,-1
6432,37,FALSE,-1,478,-1,-1
6443,37,FALSE,-1,188,-1,-1
6446,37,FALSE,-1,351,-1,-1
6447,37,TRUE,-1,479,-1,-1
6448,37,TRUE,-1,-1,-1,-1
6470,37,FALSE,-1,323,-1,-1
6482,37,FALSE,-1,-1,-1,-1
6529,37,TRUE,-1,194,-1,-1
6543,37,TRUE,-1,239,-1,-1
6545,37,FALSE,-1,502,-1,-1
6550,37,FALSE,-1,218,-1,-1
6579,37,FALSE,-1,348,-1,-1
6623,37,TRUE,-1,334,-1,-1
6630,37,TRUE,-1,16,-1,-1
6649,37,FALSE,-1,324,-1,-1
6670,37,TRUE,-1,53,-1,-1
6671,37,TRUE,-1,-1,-1,-1
6691,37,FALSE,-1,495,-1,-1
6694,37,FALSE,-1,356,-1,-1
6700,37,FALSE,-1,364,-1,-1
6702,37,TRUE,-1,258,-1,-1
6706,37,FALSE,-1,251,-1,-1
6735,37,FALSE,-1,292,-1,-1
6770,37,TRUE,-1,-1,-1,-1
6793,37,FALSE,-1,444,-1,-1
6795,37,FALSE,-1,61,-1,-1
6852,37,FALSE,-1,78,-1,-1
6862,37,FALSE,-1,-1,-1,-1
6883,37,TRUE,-1,474,-1,-1
6887,37,FALSE,-1,78,-1,-1
6888,37,TRUE,-1,366,-1,-1
6896,37,FALSE,-1,179,-1,-1
6914,37,FALSE,-1,181,-1,-1
6920,37,TRUE,20,479,-1,-1
6933,37,TRUE,-1,353,-1,-1
6959,37,TRUE,-1,-1,-1,-1
6984,37,TRUE,-1,202,-1,-1
6993,37,FALSE,-1,400,-1,-1
7055,37,TRUE,-1,502,-1,-1
7093,37,TRUE,-1,412,-1,-1
7099,37,TRUE,-1,16,-1,-1
7106,37,FALSE,-1,-1,-1,15
7112,37,TRUE,-1,453,-1,-1
7157,37,TRUE,-1,-1,-1,-1
7224,37,TRUE,-1,61,-1,-1
7227,37,TRUE,-1,84,-1,-1
7229,37,FALSE,-1,-1,-1,-1
7234,37,TRUE,-1,336,-1,-1
7270,37,TRUE,-1,292,-1,-1
7282,37,FALSE,-1,196,-1,-1
7291,37,TRUE,-1,30,-1,-1
7295,37,FALSE,-1,331,-1,-1
7324,37,FALSE,-1,-1,-1,-1
7350,37,FALSE,-1,82,-1,-1
7405,37,TRUE,-1,17,-1,-1
7410,37,TRUE,-1,103,-1,-1
7430,37,FALSE,1,267,-1,-1
7437,37,TRUE,-1,-1,-1,-1
7442,37,TRUE,-1,90,-1,-1
7458,37,FALSE,-1,401,-1,-1
7490,37,TRUE,-1,457,-1,-1
7496,37,FALSE,-1,479,-1,-1
7549,37,TRUE,-1,426,-1,-1
7563,37,FALSE,-1,53,-1,-1
7568,37,TRUE,-1,32,-1,-1
7569,37,TRUE,-1,397,-1,-1
7570,37,TRUE,-1,418,-1,-1
7590,37,FALSE,-1,353,-1,-1
7600,37,TRUE,-1,13,-1,-1
7606,37,FALSE,-1,77,-1,-1
7610,37,TRUE,-1,476,-1,-1
7618,37,FALSE,-1,188,-1,-1
7636,37,FALSE,-1,34,-1,-1
7657,37,TRUE,-1,323,-1,-1
7657,37,FALSE,-1,420,-1,-1
7658,37,TRUE,-1,251,-1,-1
7693,37,TRUE,-1,-1,-1,-1
7712,37,TRUE,-1,292,-1,-1
7737,37,FALSE,-1,196,-1,-1
7767,37,FALSE,-1,-1,-1,-1
7779,37,TRUE,-1,53,-1,-1
7824,37,FALSE,-1,47,-1,-1
7851,37,FALSE,-1,-1,5,-1
7871,37,FALSE,-1,34,-1,-1
7881,37,FALSE,-1,15,-1,-1
7883,37,FALSE,-1,235,-1,-1
7889,37,TRUE,-1,478,-1,-1
7897,37,FALSE,-1,179,-1,-1
7948,37,TRUE,-1,453,-1,-1
7980,37,TRUE,-1,335,-1,-1
7988,37,TRUE,-1,34,-1,-1
7997,37,TRUE,-1,234,-1,-1
8002,37,TRUE,-1,27,-1,-1
8025,37,FALSE,-1,34,-1,-1
8028,37,TRUE,-1,88,-1,-1
8063,37,FALSE,-1,107,-1,-1
8085,37,TRUE,-1,444,-1,-1
8092,37,TRUE,-1,467,-1,-1
8127,37,FALSE,-1,453,-1,-1
8142,37,FALSE,-1,53,-1,-1
8152,37,TRUE,-1,-1,-1,-1
8167,37,TRUE,-1,284,-1,-1
8205,37,TRUE,-1,502,-1,-1
8280,37,TRUE,-1,34,-1,-1
8285,37,TRUE,-1,204,-1,-1
8336,37,FALSE,-1,353,-1,-1
8343,37,TRUE,-1,275,-1,-1
8400,37,TRUE,-1,453,-1,-1
8446,37,FALSE,-1,486,-1,-1
8454,37,FALSE,-1,15,-1,-1
8480,37,TRUE,-1,234,-1,-1
8493,37,TRUE,-1,430,-1,-1
8521,37,TRUE,-1,274,-1,-1
8576,37,TRUE,-1,405,-1,-1
8602,37,FALSE,-1,196,-1,-1
8636,37,FALSE,-1,-1,-1,-1
8636,37,TRUE,-1,239,-1,-1
8640,37,FALSE,-1,251,-1,-1
8684,37,FALSE,2,-1,-1,-1
8694,37,TRUE,-1,305,-1,-1
8708,37,FALSE,-1,15,-1,-1
8733,37,FALSE,-1,434,-1,-1
8774,37,FALSE,-1,4,-1,-1
8780,37,FALSE,-1,480,-1,-1
8782,37,TRUE,-1,89,-1,-1
8796,37,FALSE,-1,257,-1,-1
8812,37,FALSE,-1,453,-1,-1
8848,37,FALSE,-1,-1,-1,-1
8854,37,TRUE,-1,185,-1,-1
8861,37,TRUE,-1,420,-1,-1
8972,37,TRUE,-1,486,-1,-1
8992,37,FALSE,-1,517,-1,-1
9070,37,TRUE,-1,501,-1,-1
9083,37,TRUE,-1,92,-1,-1
9088,37,TRUE,-1,400,-1,-1
9092,37,FALSE,-1,-1,-1,-1
9106,37,FALSE,-1,-1,-1,-1
9111,37,TRUE,-1,421,-1,-1
9173,37,FALSE,-1,479,-1,-1
9215,37,FALSE,-1,182,-1,-1
9257,37,TRUE,-1,-1,-1,11
9259,37,FALSE,-1,107,-1,-1
9260,37,TRUE,-1,234,-1,-1
9282,37,TRUE,-1,453,-1,-1
9287,37,FALSE,-1,25,-1,-1
9289,37,TRUE,-1,377,-1,-1
9356,37,FALSE,-1,264,-1,-1
9428,37,FALSE,-1,-1,-1,-1
9453,37,TRUE,-1,421,-1,-1
9461,37,TRUE,-1,196,-1,-1
9462,37,TRUE,-1,474,-1,-1
9474,37,FALSE,-1,262,-1,-1
9479,37,TRUE,-1,16,-1,-1
9493,37,TRUE,-1,188,-1,-1
9519,37,TRUE,-1,34,-1,-1
9542,37,TRUE,-1,353,-1,-1
9579,37,TRUE,-1,495,-1,-1
9585,37,FALSE,-1,129,-1,-1
9610,37,FALSE,-1,324,-1,-1
9622,37,TRUE,-1,1,-1,-1
9653,37,FALSE,-1,-1,-1,-1
9659,37,TRUE,-1,-1,-1,-1
9695,37,FALSE,-1,234,-1,-1
9735,37,TRUE,-1,299,-1,-1
9746,37,TRUE,-1,238,-1,-1
9792,37,FALSE,-1,-1,-1,-1
9794,37,FALSE,-1,117,-1,-1
9835,37,TRUE,-1,474,-1,-1
9838,37,TRUE,-1,-1,-1,-1
9841,37,FALSE,-1,188,-1,-1
9856,37,TRUE,-1,511,-1,-1
9874,37,FALSE,-1,147,-1,-1
9889,37,FALSE,-1,208,-1,-1
9897,37,FALSE,-1,353,-1,-1
9912,37,TRUE,-1,105,-1,-1
9943,37,TRUE,-1,479,-1,-1
9951,37,TRUE,-1,274,-1,-1
9987,37,TRUE,-1,198,-1,-1
9992,37,TRUE,-1,364,-1,-1
9997,37,TRUE,-1,453,-1,-1
10000,37,FALSE,-1,63,-1,-1
10023,37,FALSE,-1,457,-1,-1
10023,37,FALSE,-1,478,-1,-1
10045,37,FALSE,-1,189,-1,-1
10074,37,TRUE,-1,453,-1,-1
10098,37,TRUE,-1,270,-1,-1
10116,37,TRUE,-1,147,-1,-1
10151,37,FALSE,-1,420,-1,-1
10162,37,FALSE,-1,86,-1,-1
10185,37,TRUE,-1,63,-1,-1
10196,37,TRUE,-1,251,-1,-1
10204,37,FALSE,-1,47,-1,-1
10218,37,TRUE,-1,78,-1,-1
10233,37,TRUE,-1,-1,-1,20
10234,37,FALSE,-1,42,-1,-1
10271,37,TRUE,-1,478,-1,-1
10292,37,TRUE,-1,495,-1,-1
10309,37,TRUE,-1,420,-1,-1
10320,37,TRUE,-1,-1,-1,-1
10324,37,TRUE,-1,27,-1,-1
10326,37,TRUE,-1,88,-1,-1
10342,37,FALSE,-1,-1,-1,-1
10362,37,FALSE,-1,219,-1,-1
10384,37,TRUE,-1,-1,-1,-1
10402,37,TRUE,-1,457,-1,-1
10423,37,FALSE,-1,34,-1,-1
10453,37,TRUE,-1,358,-1,-1
10467,37,FALSE,-1,83,-1,-1
10475,37,TRUE,-1,88,-1,-1
10509,37,FALSE,-1,53,-1,-1
10553,37,TRUE,-1,4,-1,-1
10581,37,TRUE,-1,34,-1,-1
10587,37,TRUE,-1,353,-1,-1
10626,37,FALSE,-1,486,-1,-1
10696,37,FALSE,-1,63,-1,-1
10767,37,TRUE,-1,160,-1,-1
10784,37,FALSE,-1,78,-1,-1
10784,37,TRUE,-1,196,-1,-1
10788,37,TRUE,-1,357,-1,-1
10805,37,FALSE,-1,147,-1,-1
10813,37,TRUE,-1,78,-1,-1
10820,37,FALSE,-1,456,-1,-1
10825,37,TRUE,-1,25,-1,-1
10828,37,TRUE,-1,204,-1,-1
10835,37,FALSE,-1,421,-1,-1
10841,37,TRUE,-1,171,-1,-1
10850,37,TRUE,-1,125,-1,-1
10851,37,TRUE,-1,84,-1,-1
10867,37,FALSE,-1,353,-1,-1
10887,37,TRUE,-1,78,-1,-1
10888,37,TRUE,-1,420,-1,-1
10890,37,FALSE,-1,-1,-1,28
10892,37,FALSE,-1,495,-1,-1
10896,37,FALSE,-1,353,-1,-1
10899,37,FALSE,-1,30,-1,-1
10914,37,TRUE,-1,182,-1,-1
10995,37,FALSE,-1,-1,-1,-1
11014,37,TRUE,-1,78,-1,-1
11045,37,TRUE,-1,502,-1,-1
11093,37,FALSE,-1,-1,-1,-1
11107,37,TRUE,-1,21,-1,-1
11107,37,FALSE,-1,353,-1,-1
11149,37,FALSE,-1,107,-1,-1
11164,37,FALSE,-1,486,-1,-1
11169,37,FALSE,-1,251,-1,-1
11184,37,TRUE,-1,296,-1,-1
11190,37,FALSE,-1,489,-1,-1
11218,37,TRUE,-1,485,-1,-1
11237,37,TRUE,-1,107,-1,-1
11286,37,FALSE,-1,490,-1,-1
11408,37,TRUE,-1,247,-1,-1
11424,37,FALSE,-1,386,-1,-1
11438,37,FALSE,-1,-1,-1,-1
11475,37,FALSE,-1,-1,-1,-1
11489,37,TRUE,-1,205,-1,-1
11550,37,FALSE,-1,8,-1,-1
11601,37,TRUE,-1,78,-1,-1
11658,37,FALSE,-1,486,-1,-1
11670,37,TRUE,-1,-1,-1,-1
11673,37,TRUE,-1,422,-1,-1
11684,37,FALSE,-1,308,-1,-1
11697,37,FALSE,-1,77,-1,-1
11710,37,TRUE,-1,481,-1,-1
11730,37,TRUE,-1,114,-1,-1
11748,37,FALSE,-1,-1,-1,-1
11761,37,FALSE,-1,474,-1,-1
11776,37,TRUE,-1,339,-1,-1
11785,37,FALSE,-1,-1,-1,-1
11807,37,FALSE,-1,-1,-1,-1
11820,37,FALSE,-1,353,-1,-1
11823,37,FALSE,-1,416,-1,-1
11836,37,FALSE,-1,196,-1,-1
11854,37,TRUE,-1,362,-1,-1
11884,37,FALSE,-1,34,-1,-1
11894,37,FALSE,-1,137,-1,-1
11897,37,FALSE,-1,246,-1,-1
11910,37,FALSE,-1,484,-1,-1
11921,37,TRUE,-1,502,-1,-1
11929,37,FALSE,-1,235,-1,-1
11943,37,FALSE,-1,335,-1,-1
11980,37,TRUE,-1,108,-1,-1
12003,37,TRUE,-1,93,-1,-1
12029,37,TRUE,-1,335,-1,-1
12031,37,TRUE,-1,66,-1,-1
12036,37,TRUE,-1,421,-1,-1
12039,37,TRUE,-1,388,-1,-1
12047,37,TRUE,-1,78,-1,-1
12056,37,FALSE,-1,-1,-1,-1
12127,37,TRUE,-1,78,-1,-1
12129,37,FALSE,-1,-1,-1,-1
12152,37,TRUE,-1,247,-1,-1
12152,37,FALSE,-1,-1,-1,-1
12183,37,FALSE,-1,16,-1,-1
12347,37,FALSE,-1,-1,-1,-1
12349,37,FALSE,-1,182,-1,-1
12365,37,TRUE,-1,444,-1,-1
12369,37,FALSE,-1,-1,-1,-1
12401,37,TRUE,-1,390,-1,-1
12408,37,TRUE,-1,38,-1,-1
12493,37,TRUE,-1,502,-1,-1
12499,37,TRUE,-1,281,-1,-1
12503,37,TRUE,-1,514,-1,-1
12547,37,TRUE,-1,296,-1,-1
12550,37,FALSE,-1,260,-1,-1
12571,37,TRUE,-1,331,-1,-1
12575,37,TRUE,-1,403,-1,-1
12609,37,TRUE,-1,362,-1,-1
12611,37,FALSE,-1,-1,-1,29
12612,37,FALSE,-1,296,-1,-1
12614,37,TRUE,-1,57,-1,-1
12617,37,FALSE,-1,-1,-1,-1
12618,37,TRUE,-1,501,-1,-1
12629,37,FALSE,-1,176,-1,-1
12733,37,TRUE,-1,423,-1,-1
12761,37,FALSE,-1,53,-1,-1
12839,37,TRUE,-1,335,-1,-1
12979,37,TRUE,-1,270,-1,-1
13028,37,FALSE,-1,335,-1,-1
13037,37,TRUE,-1,457,-1,-1
13053,37,TRUE,-1,-1,-1,-1
13077,37,FALSE,-1,-1,-1,-1
13094,37,FALSE,-1,-1,-1,-1
13105,37,FALSE,33,205,-1,-1
13143,37,TRUE,2,486,-1,-1
13154,37,TRUE,-1,-1,-1,-1
13167,37,TRUE,29,421,-1,-1
13219,37,FALSE,-1,479,-1,-1
13357,37,FALSE,-1,-1,-1,-1
13368,37,TRUE,-1,79,-1,-1
13414,37,FALSE,-1,-1,-1,-1
13462,37,TRUE,-1,-1,-1,-1
13467,37,FALSE,-1,486,-1,-1
13508,37,TRUE,-1,256,-1,-1
13572,37,FALSE,-1,120,-1,-1
13621,37,FALSE,-1,194,-1,-1
13652,37,TRUE,-1,335,-1,-1
13659,37,TRUE,-1,353,-1,-1
13690,37,FALSE,-1,307,-1,-1
13698,37,TRUE,-1,495,-1,-1
13716,37,FALSE,-1,-1,-1,-1
13749,37,FALSE,-1,16,-1,-1
13754,37,FALSE,-1,486,-1,-1
13761,37,TRUE,-1,15,-1,-1
13784,37,FALSE,-1,237,-1,-1
13818,37,TRUE,-1,257,-1,-1
13898,37,FALSE,-1,445,-1,-1
13925,37,FALSE,-1,474,-1,-1
13950,37,TRUE,-1,53,-1,-1
13972,37,TRUE,-1,364,-1,-1
14008,37,FALSE,-1,251,-1,-1
14015,37,FALSE,-1,20,-1,-1
14029,37,TRUE,-1,479,-1,-1
14051,37,FALSE,-1,479,-1,-1
14062,37,FALSE,-1,230,-1,-1
14143,37,FALSE,-1,458,-1,-1
14155,37,FALSE,-1,421,-1,-1
14182,37,FALSE,-1,-1,-1,-1
14210,37,FALSE,-1,202,-1,-1
14241,37,FALSE,-1,298,-1,-1
14270,37,TRUE,-1,188,-1,-1
14277,37,TRUE,-1,467,-1,-1
14285,37,FALSE,2,16,-1,-1
14315,37,TRUE,-1,289,-1,-1
14338,37,FALSE,-1,-1,-1,-1
14351,37,TRUE,-1,136,-1,-1
14362,37,FALSE,-1,237,-1,-1
14376,37,TRUE,-1,194,-1,-1
14437,37,TRUE,-1,341,-1,-1
14451,37,TRUE,-1,143,-1,-1
14491,37,FALSE,-1,476,-1,-1
14524,37,TRUE,-1,362,-1,-1
14550,37,TRUE,-1,-1,-1,-1
14585,37,FALSE,-1,-1,-1,-1
14586,37,FALSE,-1,356,-1,-1
14594,37,FALSE,-1,-1,-1,-1
14670,37,FALSE,-1,316,-1,-1
14680,37,TRUE,-1,-1,-1,-1
14680,37,FALSE,-1,349,-1,-1
14723,37,TRUE,-1,182,-1,-1
14724,37,TRUE,-1,419,-1,-1
14736,37,TRUE,-1,444,-1,-1
14740,37,FALSE,-1,353,-1,-1
14779,37,TRUE,-1,103,-1,-1
14779,37,FALSE,-1,389,-1,-1
14780,37,TRUE,-1,251,-1,-1
14834,37,TRUE,-1,222,-1,-1
14872,37,FALSE,-1,-1,-1,-1
14945,37,FALSE,-1,-1,-1,-1
14954,37,FALSE,-1,502,-1,-1
14963,37,TRUE,-1,63,-1,-1
14994,37,FALSE,-1,453,-1,-1
15012,37,FALSE,-1,373,-1,-1
15020,37,TRUE,-1,137,-1,-1
15037,37,FALSE,-1,37,-1,-1
15119,37,TRUE,-1,221,-1,-1
15228,37,TRUE,-1,138,-1,-1
15271,37,FALSE,-1,-1,-1,-1
15274,37,TRUE,-1,340,-1,-1
15275,37,TRUE,-1,-1,-1,-1
15276,37,FALSE,-1,353,-1,-1
15289,37,FALSE,-1,383,-1,-1
15304,37,FALSE,-1,-1,-1,-1
15314,37,TRUE,-1,340,-1,-1
15351,37,TRUE,-1,202,-1,-1
15354,37,FALSE,-1,457,-1,-1
15384,37,FALSE,-1,-1,-1,-1
15396,37,FALSE,-1,333,-1,-1
15410,37,FALSE,-1,199,-1,-1
15445,37,TRUE,-1,36,-1,-1
15520,37,FALSE,-1,-1,-1,-1
15547,37,TRUE,-1,15,-1,-1
15549,37,FALSE,-1,374,-1,-1
15648,37,TRUE,-1,-1,-1,-1
15694,37,TRUE,-1,354,-1,-1
15698,37,TRUE,-1,347,-1,-1
15746,37,FALSE,-1,324,-1,-1
15764,37,FALSE,-1,315,-1,-1
15770,37,TRUE,-1,323,-1,-1
15811,37,FALSE,-1,34,-1,-1
15857,37,FALSE,-1,420,-1,-1
15878,37,FALSE,-1,499,-1,-1
15883,37,FALSE,-1,-1,-1,-1
15890,37,FALSE,-1,-1,-1,-1
15951,37,TRUE,-1,353,-1,-1
15968,37,FALSE,-1,347,-1,-1
