indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
4956,40,FALSE,-1,-1,-1,-1
4958,40,TRUE,-1,524,-1,-1
4962,40,FALSE,-1,335,-1,-1
4969,40,TRUE,-1,58,-1,-1
4986,40,TRUE,-1,9,-1,-1
5122,40,FALSE,-1,27,-1,-1
5131,40,FALSE,-1,351,-1,-1
5158,40,TRUE,-1,296,-1,-1
5249,40,FALSE,-1,469,-1,-1
5261,40,TRUE,-1,219,-1,-1
5305,40,TRUE,-1,439,-1,-1
5318,40,TRUE,-1,111,-1,-1
5334,40,TRUE,-1,356,-1,-1
5354,40,TRUE,-1,398,-1,-1
5361,40,FALSE,-1,58,-1,-1
5367,40,TRUE,-1,109,-1,-1
5374,40,TRUE,-1,459,-1,-1
5508,40,TRUE,-1,-1,-1,-1
5585,40,FALSE,-1,3,-1,-1
5629,40,TRUE,-1,4,-1,-1
5641,40,TRUE,-1,433,-1,-1
5698,40,TRUE,-1,466,-1,-1
5699,40,FALSE,-1,-1,-1,-1
5734,40,FALSE,-1,30,-1,-1
5746,40,TRUE,-1,364,-1,-1
5762,40,FALSE,-1,265,-1,-1
5840,40,FALSE,-1,265,-1,-1
5854,40,TRUE,-1,295,-1,-1
5880,40,TRUE,-1,220,-1,-1
5905,40,FALSE,-1,290,-1,-1
5914,40,TRUE,-1,295,-1,-1
5947,40,TRUE,-1,472,-1,-1
5989,40,TRUE,-1,40,-1,-1
6041,40,FALSE,-1,174,-1,-1
6044,40,TRUE,-1,-1,-1,-1
6191,40,FALSE,-1,484,-1,-1
6197,40,FALSE,-1,484,-1,-1
6223,40,TRUE,-1,469,-1,-1
6272,40,FALSE,-1,-1,-1,-1
6282,40,FALSE,-1,-1,-1,-1
6295,40,FALSE,-1,257,-1,-1
6314,40,FALSE,-1,332,-1,-1
6371,40,TRUE,-1,268,-1,-1
6415,40,TRUE,-1,251,-1,-1
6487,40,FALSE,-1,404,-1,-1
6490,40,FALSE,-1,504,-1,-1
6531,40,FALSE,-1,80,-1,-1
6550,40,TRUE,-1,3,-1,-1
6558,40,TRUE,-1,83,-1,-1
6580,40,FALSE,-1,119,-1,-1
6605,40,FALSE,-1,-1,-1,-1
6610,40,TRUE,-1,346,-1,-1
6617,40,TRUE,-1,254,-1,-1
6648,40,TRUE,-1,335,-1,-1
6675,40,TRUE,-1,274,-1,-1
6708,40,FALSE,-1,-1,-1,-1
6719,40,FALSE,-1,340,-1,-1
6763,40,FALSE,-1,305,-1,-1
6772,40,FALSE,-1,-1,-1,-1
6776,40,FALSE,-1,18,-1,-1
6855,40,FALSE,-1,444,-1,-1
6887,40,TRUE,-1,101,-1,-1
6957,40,FALSE,-1,-1,-1,-1
6967,40,TRUE,-1,324,-1,-1
7099,40,TRUE,-1,437,-1,-1
7113,40,FALSE,-1,-1,-1,-1
7134,40,TRUE,-1,335,-1,-1
7180,40,FALSE,-1,-1,-1,-1
7197,40,FALSE,-1,509,-1,-1
7228,40,FALSE,-1,199,-1,-1
7246,40,FALSE,-1,472,-1,-1
7253,40,FALSE,-1,-1,-1,-1
7277,40,TRUE,-1,83,-1,-1
7288,40,FALSE,-1,348,-1,-1
7376,40,TRUE,-1,-1,-1,-1
7391,40,TRUE,-1,387,-1,-1
7475,40,FALSE,-1,-1,-1,-1
7519,40,TRUE,-1,-1,-1,-1
7561,40,FALSE,-1,486,-1,-1
7594,40,TRUE,-1,471,-1,-1
7612,40,FALSE,-1,0,-1,-1
7662,40,TRUE,-1,-1,-1,-1
7680,40,TRUE,-1,58,-1,-1
7687,40,FALSE,-1,-1,-1,-1
7700,40,FALSE,-1,-1,-1,-1
7710,40,FALSE,-1,497,-1,-1
7721,40,TRUE,-1,253,-1,-1
7725,40,FALSE,-1,392,-1,-1
7731,40,TRUE,-1,476,-1,-1
7767,40,TRUE,-1,472,-1,-1
7785,40,TRUE,-1,430,-1,-1
7834,40,FALSE,-1,380,-1,-1
7884,40,FALSE,-1,176,-1,-1
7888,40,TRUE,-1,259,-1,-1
7897,40,FALSE,-1,340,-1,-1
7944,40,TRUE,-1,54,-1,-1
7946,40,TRUE,-1,101,-1,-1
7953,40,TRUE,-1,314,-1,-1
8026,40,TRUE,-1,295,-1,-1
8050,40,TRUE,-1,-1,-1,-1
8086,40,FALSE,-1,99,-1,-1
8096,40,FALSE,-1,202,-1,-1
8102,40,FALSE,-1,493,-1,-1
8109,40,FALSE,-1,532,-1,-1
8186,40,FALSE,-1,477,-1,-1
8234,40,FALSE,-1,-1,-1,-1
8276,40,FALSE,-1,335,-1,-1
8323,40,TRUE,-1,253,-1,-1
8324,40,TRUE,-1,469,-1,-1
8441,40,TRUE,-1,310,-1,-1
8482,40,FALSE,-1,54,-1,-1
8494,40,FALSE,59,176,-1,-1
8500,40,FALSE,-1,340,-1,-1
8511,40,TRUE,-1,-1,-1,-1
8546,40,FALSE,-1,364,-1,-1
8650,40,TRUE,-1,-1,-1,0
8667,40,TRUE,-1,32,-1,-1
8810,40,TRUE,-1,414,-1,-1
8843,40,TRUE,-1,206,-1,-1
8856,40,FALSE,-1,-1,-1,-1
8864,40,FALSE,-1,335,-1,-1
8886,40,TRUE,-1,366,-1,-1
8894,40,FALSE,-1,466,-1,-1
8896,40,FALSE,-1,177,-1,-1
8900,40,TRUE,-1,323,-1,-1
8930,40,TRUE,-1,86,-1,-1
8964,40,TRUE,-1,99,-1,-1
9014,40,TRUE,-1,290,-1,-1
9084,40,FALSE,-1,-1,-1,-1
9126,40,TRUE,-1,517,-1,-1
9150,40,FALSE,-1,497,-1,-1
9164,40,FALSE,-1,116,-1,-1
9170,40,FALSE,-1,305,-1,-1
9175,40,TRUE,-1,177,-1,-1
9197,40,TRUE,-1,274,-1,-1
9205,40,FALSE,-1,458,-1,-1
9235,40,FALSE,-1,335,-1,-1
9263,40,TRUE,-1,101,-1,-1
9263,40,FALSE,-1,-1,-1,-1
9267,40,FALSE,-1,-1,-1,-1
9286,40,FALSE,-1,-1,-1,-1
9332,40,FALSE,-1,408,-1,-1
9390,40,TRUE,-1,165,-1,-1
9403,40,FALSE,-1,332,-1,-1
9405,40,FALSE,-1,509,-1,-1
9428,40,FALSE,-1,-1,-1,-1
9447,40,FALSE,-1,175,-1,-1
9448,40,FALSE,-1,509,-1,-1
9451,40,TRUE,-1,396,-1,-1
9584,40,TRUE,-1,-1,-1,-1
9620,40,FALSE,-1,290,-1,-1
9640,40,FALSE,-1,500,-1,-1
9668,40,FALSE,-1,481,-1,-1
9679,40,FALSE,-1,58,-1,-1
9687,40,FALSE,-1,165,-1,-1
9711,40,FALSE,-1,-1,-1,-1
9742,40,TRUE,-1,350,-1,-1
9746,40,TRUE,-1,-1,-1,-1
9765,40,FALSE,-1,373,-1,-1
9822,40,FALSE,-1,351,-1,-1
9828,40,TRUE,-1,405,-1,-1
9867,40,TRUE,-1,129,-1,-1
9921,40,TRUE,-1,351,-1,-1
9932,40,FALSE,-1,-1,-1,-1
9947,40,FALSE,-1,99,-1,-1
9953,40,FALSE,-1,461,-1,-1
9975,40,FALSE,-1,-1,-1,-1
10022,40,TRUE,-1,295,-1,-1
10025,40,TRUE,-1,43,-1,-1
10069,40,TRUE,-1,192,-1,-1
10076,40,FALSE,-1,143,-1,-1
10148,40,TRUE,-1,439,-1,-1
10173,40,FALSE,-1,472,-1,-1
10181,40,TRUE,-1,94,-1,-1
10219,40,TRUE,-1,197,-1,-1
10231,40,FALSE,-1,-1,-1,-1
10303,40,FALSE,-1,-1,-1,-1
10304,40,TRUE,-1,434,-1,-1
10341,40,FALSE,-1,185,-1,-1
10355,40,TRUE,-1,505,-1,-1
10449,40,FALSE,-1,274,-1,-1
10452,40,TRUE,-1,472,-1,-1
10452,40,FALSE,-1,-1,-1,1
10464,40,TRUE,-1,99,-1,-1
10471,40,FALSE,-1,412,-1,-1
10561,40,FALSE,-1,230,-1,-1
10574,40,TRUE,-1,254,-1,-1
10604,40,TRUE,-1,54,-1,-1
10617,40,TRUE,-1,168,-1,-1
10660,40,FALSE,-1,364,-1,-1
10664,40,TRUE,-1,-1,-1,-1
10683,40,FALSE,-1,371,-1,-1
10689,40,TRUE,-1,226,-1,-1
10692,40,FALSE,-1,272,-1,-1
10707,40,FALSE,-1,32,-1,-1
10769,40,TRUE,-1,69,-1,-1
10788,40,TRUE,-1,471,-1,-1
10802,40,FALSE,-1,265,-1,-1
10829,40,FALSE,-1,466,-1,-1
10830,40,FALSE,-1,-1,-1,-1
10850,40,TRUE,-1,54,-1,-1
10855,40,FALSE,-1,253,-1,-1
10887,40,FALSE,-1,-1,-1,-1
10950,40,FALSE,-1,54,-1,-1
10964,40,FALSE,-1,415,-1,-1
10968,40,TRUE,-1,526,-1,-1
10998,40,FALSE,-1,-1,-1,-1
11010,40,TRUE,-1,114,-1,-1
11019,40,TRUE,-1,-1,-1,-1
11079,40,TRUE,-1,466,-1,-1
11088,40,TRUE,-1,252,-1,-1
11137,40,FALSE,-1,-1,-1,-1
11153,40,FALSE,-1,35,-1,-1
11162,40,FALSE,-1,-1,-1,-1
11187,40,TRUE,-1,168,-1,-1
11198,40,FALSE,-1,351,-1,-1
11199,40,FALSE,-1,44,-1,-1
11260,40,TRUE,-1,517,-1,-1
11274,40,TRUE,-1,32,-1,-1
11327,40,TRUE,-1,273,-1,-1
11350,40,TRUE,-1,481,-1,-1
11419,40,TRUE,-1,245,-1,-1
11443,40,FALSE,-1,530,-1,-1
11463,40,TRUE,-1,32,-1,-1
11519,40,FALSE,-1,265,-1,-1
11556,40,TRUE,-1,509,-1,-1
11568,40,FALSE,-1,7,-1,-1
11621,40,FALSE,-1,332,-1,-1
11730,40,FALSE,17,419,-1,-1
11749,40,FALSE,-1,469,-1,-1
11798,40,TRUE,-1,101,-1,-1
11810,40,FALSE,-1,359,-1,-1
11874,40,FALSE,-1,332,-1,-1
11896,40,TRUE,-1,-1,-1,-1
11941,40,TRUE,-1,63,-1,-1
11953,40,FALSE,-1,-1,-1,-1
11978,40,TRUE,-1,290,-1,-1
12038,40,FALSE,-1,177,-1,-1
12042,40,FALSE,-1,-1,-1,-1
12055,40,TRUE,-1,-1,-1,-1
12071,40,FALSE,-1,373,-1,-1
12110,40,FALSE,-1,-1,-1,-1
12134,40,TRUE,-1,329,-1,-1
12136,40,FALSE,-1,434,-1,-1
12146,40,FALSE,-1,-1,-1,-1
12161,40,FALSE,-1,-1,-1,-1
12162,40,FALSE,-1,-1,-1,-1
12162,40,TRUE,-1,346,-1,-1
12189,40,FALSE,-1,185,-1,-1
12220,40,TRUE,-1,58,-1,-1
12230,40,FALSE,-1,179,-1,-1
12235,40,TRUE,-1,265,-1,-1
12264,40,TRUE,-1,74,-1,-1
12266,40,TRUE,-1,-1,-1,-1
12284,40,TRUE,-1,529,-1,-1
12313,40,FALSE,-1,71,-1,-1
12341,40,TRUE,-1,528,-1,-1
12346,40,FALSE,-1,407,-1,-1
12359,40,FALSE,-1,-1,-1,13
12403,40,FALSE,-1,170,-1,-1
12438,40,FALSE,-1,101,-1,-1
12467,40,TRUE,3,342,-1,-1
12511,40,FALSE,-1,-1,-1,-1
12646,40,TRUE,-1,469,-1,-1
12655,40,FALSE,-1,509,-1,-1
12668,40,TRUE,-1,377,-1,-1
12674,40,TRUE,-1,472,-1,-1
12716,40,TRUE,-1,470,-1,-1
12730,40,FALSE,-1,-1,-1,-1
12733,40,FALSE,-1,86,-1,-1
12747,40,TRUE,-1,87,-1,-1
12775,40,FALSE,-1,-1,-1,-1
12777,40,TRUE,-1,-1,-1,-1
12791,40,FALSE,-1,107,-1,-1
12799,40,FALSE,-1,516,-1,-1
12811,40,TRUE,-1,364,-1,-1
12819,40,FALSE,-1,322,-1,-1
12926,40,FALSE,-1,265,-1,-1
12985,40,TRUE,-1,345,-1,-1
13013,40,FALSE,-1,165,-1,-1
13098,40,TRUE,-1,-1,-1,-1
13103,40,FALSE,-1,127,-1,-1
13142,40,FALSE,-1,119,-1,-1
13240,40,FALSE,-1,-1,-1,-1
13256,40,FALSE,-1,-1,-1,-1
13328,40,FALSE,-1,96,-1,-1
13396,40,TRUE,-1,340,-1,-1
13456,40,TRUE,-1,32,-1,-1
13456,40,FALSE,-1,-1,-1,-1
13465,40,FALSE,-1,-1,-1,-1
13476,40,TRUE,-1,373,-1,-1
13490,40,FALSE,-1,-1,-1,-1
13497,40,TRUE,-1,265,-1,-1
13513,40,TRUE,-1,290,-1,-1
13529,40,TRUE,-1,259,-1,-1
13530,40,TRUE,-1,-1,-1,-1
13591,40,TRUE,-1,-1,-1,17
13640,40,TRUE,-1,61,-1,-1
13678,40,FALSE,-1,482,-1,-1
13691,40,FALSE,-1,-1,-1,-1
13692,40,TRUE,-1,265,-1,-1
13773,40,FALSE,-1,481,-1,-1
13778,40,TRUE,-1,373,-1,-1
13780,40,TRUE,-1,265,-1,-1
13780,40,TRUE,-1,290,-1,-1
13818,40,FALSE,-1,342,-1,-1
13819,40,FALSE,-1,168,-1,-1
13861,40,TRUE,-1,-1,-1,-1
13908,40,FALSE,-1,170,-1,-1
13945,40,FALSE,-1,32,-1,-1
14001,40,FALSE,-1,136,-1,-1
14003,40,TRUE,-1,3,-1,-1
14041,40,FALSE,-1,-1,-1,-1
14088,40,FALSE,-1,537,-1,-1
14107,40,TRUE,-1,274,-1,-1
14118,40,TRUE,-1,472,-1,-1
14133,40,TRUE,-1,290,-1,-1
14151,40,FALSE,-1,3,-1,-1
14158,40,TRUE,-1,58,-1,-1
14168,40,FALSE,-1,101,-1,-1
14201,40,TRUE,-1,-1,-1,-1
14225,40,FALSE,-1,-1,-1,-1
14258,40,TRUE,-1,500,-1,-1
14261,40,FALSE,-1,487,-1,-1
14279,40,FALSE,-1,53,-1,-1
14283,40,TRUE,-1,159,-1,-1
14312,40,TRUE,-1,373,-1,-1
14327,40,FALSE,-1,517,-1,-1
14376,40,TRUE,-1,137,-1,-1
14386,40,TRUE,-1,509,-1,-1
14400,40,TRUE,-1,121,-1,-1
14400,40,FALSE,-1,320,-1,-1
14404,40,FALSE,-1,184,-1,-1
14461,40,FALSE,-1,-1,-1,-1
14476,40,FALSE,-1,-1,-1,-1
14519,40,FALSE,-1,295,-1,-1
14549,40,TRUE,-1,394,-1,-1
14559,40,TRUE,-1,102,-1,-1
14572,40,TRUE,-1,509,-1,-1
14576,40,FALSE,-1,250,-1,-1
14578,40,FALSE,-1,101,-1,-1
14619,40,FALSE,-1,89,-1,-1
14620,40,FALSE,-1,168,-1,-1
14622,40,FALSE,-1,136,-1,-1
14650,40,TRUE,-1,222,-1,-1
14690,40,TRUE,-1,32,-1,-1
14699,40,TRUE,-1,351,-1,-1
14701,40,FALSE,-1,241,-1,-1
14735,40,FALSE,-1,32,-1,-1
14758,40,TRUE,-1,472,-1,-1
14848,40,FALSE,-1,168,-1,-1
14858,40,TRUE,-1,168,-1,-1
14873,40,TRUE,-1,351,-1,-1
14875,40,FALSE,-1,205,-1,-1
14894,40,TRUE,-1,111,-1,-1
14903,40,FALSE,-1,495,-1,-1
14924,40,TRUE,-1,177,-1,-1
14970,40,TRUE,-1,273,-1,-1
14982,40,FALSE,-1,107,-1,-1
15032,40,FALSE,-1,-1,-1,-1
15047,40,TRUE,-1,484,-1,-1
15064,40,TRUE,-1,101,-1,-1
15068,40,FALSE,-1,54,-1,-1
15097,40,FALSE,-1,469,-1,-1
15105,40,TRUE,-1,396,-1,-1
15141,40,TRUE,-1,85,-1,-1
15158,40,TRUE,-1,466,-1,-1
15181,40,TRUE,-1,498,-1,-1
15206,40,FALSE,-1,274,-1,-1
15208,40,FALSE,-1,3,-1,-1
15218,40,FALSE,-1,509,-1,-1
15221,40,FALSE,-1,322,-1,-1
15223,40,FALSE,-1,-1,-1,-1
15242,40,FALSE,-1,364,-1,-1
15255,40,FALSE,-1,342,-1,-1
15371,40,TRUE,-1,189,-1,-1
15391,40,TRUE,-1,140,-1,-1
15452,40,TRUE,-1,295,-1,-1
15551,40,TRUE,-1,165,-1,-1
15557,40,FALSE,-1,416,-1,-1
15565,40,FALSE,-1,-1,-1,-1
15620,40,FALSE,-1,244,-1,-1
15628,40,TRUE,-1,440,-1,-1
15687,40,FALSE,-1,359,-1,-1
15694,40,TRUE,-1,252,-1,-1
15740,40,FALSE,-1,168,-1,-1
15781,40,TRUE,-1,54,-1,-1
15794,40,TRUE,-1,517,-1,-1
15823,40,FALSE,33,509,-1,-1
15830,40,FALSE,-1,-1,-1,-1
15838,40,TRUE,-1,335,-1,-1
15843,40,TRUE,-1,57,-1,-1
15857,40,FALSE,-1,-1,-1,-1
15882,40,TRUE,-1,-1,-1,-1
15947,40,TRUE,-1,77,-1,-1
15965,40,TRUE,-1,295,-1,-1
15972,40,TRUE,-1,472,-1,-1
15987,40,TRUE,-1,265,-1,-1
16045,40,TRUE,-1,472,-1,-1
16055,40,FALSE,-1,-1,-1,-1
16068,40,FALSE,-1,177,-1,-1
16087,40,TRUE,-1,279,-1,-1
16133,40,FALSE,-1,330,-1,-1
16133,40,TRUE,-1,538,-1,-1
16187,40,TRUE,-1,177,-1,-1
16221,40,FALSE,-1,395,-1,-1
16247,40,TRUE,-1,342,-1,-1
16256,40,FALSE,-1,469,-1,-1
16258,40,FALSE,-1,500,-1,-1
16266,40,TRUE,-1,536,-1,-1
16336,40,FALSE,-1,-1,-1,-1
16352,40,FALSE,-1,472,-1,-1
16356,40,TRUE,-1,504,-1,-1
16417,40,TRUE,-1,99,-1,-1
16420,40,FALSE,-1,517,-1,-1
16449,40,FALSE,-1,386,-1,-1
16451,40,TRUE,-1,351,-1,-1
16453,40,TRUE,-1,3,-1,-1
16453,40,TRUE,-1,99,-1,-1
16477,40,TRUE,-1,295,-1,-1
16504,40,TRUE,-1,335,-1,-1
16511,40,FALSE,-1,3,-1,-1
16524,40,FALSE,-1,395,-1,-1
16526,40,TRUE,-1,359,-1,-1
16534,40,TRUE,-1,-1,-1,-1
16577,40,FALSE,-1,0,-1,-1
16605,40,TRUE,-1,439,-1,-1
16775,40,TRUE,-1,469,-1,-1
16797,40,TRUE,-1,177,-1,-1
16809,40,FALSE,-1,469,-1,-1
16816,40,FALSE,-1,509,-1,-1
16817,40,FALSE,-1,-1,-1,-1
16847,40,TRUE,-1,481,-1,-1
16878,40,FALSE,12,15,-1,-1
16911,40,TRUE,8,168,-1,-1
16918,40,TRUE,-1,32,-1,-1
16985,40,FALSE,-1,295,-1,-1
17050,40,FALSE,-1,402,-1,-1
17069,40,FALSE,-1,342,-1,-1
17075,40,FALSE,-1,101,-1,-1
17088,40,TRUE,-1,481,-1,-1
17128,40,FALSE,-1,-1,-1,-1
17130,40,TRUE,-1,351,-1,-1
17134,40,TRUE,-1,265,-1,-1
17154,40,FALSE,-1,-1,-1,-1
17226,40,FALSE,2,-1,-1,-1
17231,40,TRUE,-1,360,-1,-1
17272,40,FALSE,-1,177,-1,-1
17292,40,TRUE,-1,274,-1,-1
17318,40,FALSE,-1,431,-1,-1
17383,40,TRUE,-1,86,-1,-1
17415,40,TRUE,-1,416,-1,-1
17440,40,TRUE,-1,177,-1,-1
17546,40,TRUE,-1,274,-1,-1
17610,40,TRUE,-1,99,-1,-1
17662,40,TRUE,-1,472,-1,-1
17676,40,TRUE,-1,469,-1,-1
17694,40,FALSE,-1,54,-1,-1
17721,40,FALSE,-1,-1,-1,0
17727,40,TRUE,-1,21,-1,-1
17728,40,FALSE,-1,-1,-1,-1
17730,40,FALSE,-1,500,-1,-1
17755,40,FALSE,33,466,-1,-1
17778,40,TRUE,-1,157,-1,-1
17818,40,TRUE,-1,168,-1,-1
17822,40,TRUE,-1,166,-1,-1
17833,40,TRUE,-1,180,-1,-1
17834,40,TRUE,-1,335,-1,-1
17962,40,TRUE,-1,265,-1,-1
18006,40,TRUE,-1,416,-1,-1
18048,40,TRUE,-1,23,-1,-1
18050,40,TRUE,-1,145,-1,-1
18050,40,TRUE,-1,-1,-1,28
18087,40,FALSE,-1,342,-1,-1
18102,40,FALSE,-1,-1,-1,-1
18138,40,FALSE,-1,292,-1,-1
18159,40,TRUE,-1,-1,-1,-1
18180,40,TRUE,-1,101,-1,-1
18216,40,TRUE,-1,179,-1,-1
18260,40,FALSE,-1,469,-1,-1
18282,40,TRUE,-1,-1,-1,-1
18296,40,TRUE,-1,38,-1,-1
18418,40,TRUE,-1,-1,-1,22
18435,40,FALSE,-1,-1,-1,-1
18447,40,FALSE,-1,290,-1,-1
18469,40,FALSE,-1,30,-1,-1
18479,40,TRUE,-1,254,-1,-1
18483,40,TRUE,-1,16,-1,-1
18488,40,FALSE,-1,12,-1,-1
18492,40,FALSE,-1,351,-1,-1
18506,40,TRUE,-1,-1,-1,-1
18528,40,FALSE,-1,200,-1,-1
18545,40,TRUE,-1,74,-1,-1
18569,40,TRUE,-1,433,-1,-1
18617,40,TRUE,-1,177,-1,-1
18620,40,FALSE,-1,466,-1,-1
18632,40,TRUE,-1,78,-1,-1
18642,40,TRUE,-1,265,-1,-1
18741,40,TRUE,-1,274,-1,-1
18781,40,TRUE,-1,86,-1,-1
18815,40,TRUE,-1,265,-1,-1
18817,40,TRUE,-1,199,-1,-1
18819,40,FALSE,-1,373,-1,-1
18835,40,TRUE,-1,413,-1,-1
18933,40,TRUE,-1,-1,-1,-1
18946,40,TRUE,-1,399,-1,-1
18982,40,FALSE,-1,32,-1,-1
19036,40,TRUE,-1,101,-1,-1
19096,40,TRUE,-1,63,-1,-1
19147,40,TRUE,-1,440,-1,-1
19230,40,FALSE,-1,-1,-1,-1
19278,40,TRUE,-1,290,-1,-1
19282,40,TRUE,-1,342,-1,-1
19284,40,FALSE,-1,-1,-1,-1
19322,40,TRUE,49,510,-1,-1
19327,40,TRUE,-1,466,-1,-1
19390,40,FALSE,-1,535,-1,-1
19444,40,FALSE,-1,58,-1,-1
19444,40,TRUE,-1,274,-1,-1
19452,40,TRUE,-1,516,-1,-1
19491,40,TRUE,-1,481,-1,-1
19551,40,FALSE,-1,466,-1,-1
19552,40,FALSE,-1,390,-1,-1
19557,40,FALSE,-1,244,-1,-1
19578,40,TRUE,-1,177,-1,-1
19596,40,FALSE,-1,-1,-1,-1
19606,40,TRUE,-1,74,-1,-1
19634,40,FALSE,-1,364,-1,-1
19656,40,TRUE,-1,54,-1,-1
19673,40,TRUE,-1,472,-1,-1
19736,40,TRUE,-1,-1,-1,-1
19783,40,FALSE,-1,-1,-1,-1
19810,40,FALSE,-1,168,-1,-1
19854,40,FALSE,-1,-1,-1,-1
19863,40,TRUE,-1,168,-1,-1
19895,40,FALSE,-1,93,-1,-1
19895,40,TRUE,-1,469,-1,-1
19913,40,FALSE,-1,471,-1,-1
19994,40,TRUE,-1,366,-1,-1
20020,40,TRUE,-1,525,-1,-1
20065,40,FALSE,-1,346,-1,-1
20196,40,FALSE,-1,73,-1,-1
20206,40,TRUE,-1,-1,-1,-1
20218,40,TRUE,-1,466,-1,-1
20293,40,TRUE,-1,32,-1,-1
20306,40,TRUE,-1,253,-1,-1
20417,40,FALSE,-1,364,-1,-1
20571,40,TRUE,-1,466,-1,-1
20668,40,TRUE,-1,466,-1,-1
20674,40,TRUE,-1,-1,-1,-1
20694,40,TRUE,-1,225,-1,-1
20705,40,FALSE,-1,418,-1,-1
20738,40,FALSE,-1,351,-1,-1
20781,40,FALSE,-1,-1,3,-1
20822,40,FALSE,-1,509,-1,-1
20860,40,FALSE,-1,-1,-1,-1
20884,40,TRUE,-1,509,-1,-1
20892,40,TRUE,-1,32,-1,-1
20949,40,FALSE,-1,54,-1,-1
20958,40,TRUE,-1,58,-1,-1
20960,40,TRUE,-1,99,-1,-1
20994,40,TRUE,-1,348,-1,-1
21051,40,TRUE,-1,466,-1,-1
21058,40,TRUE,-1,-1,-1,23
7,41,FALSE,-1,466,-1,-1
10,41,TRUE,-1,54,-1,-1
14,41,FALSE,-1,82,-1,-1
16,41,TRUE,-1,335,-1,-1
50,41,TRUE,-1,290,-1,-1
68,41,FALSE,-1,416,-1,-1
72,41,TRUE,-1,-1,-1,-1
82,41,TRUE,-1,445,-1,-1
114,41,FALSE,-1,290,-1,-1
118,41,TRUE,-1,356,-1,-1
126,41,FALSE,-1,-1,-1,-1
161,41,TRUE,-1,177,-1,-1
163,41,TRUE,-1,333,-1,-1
207,41,TRUE,-1,231,-1,-1
208,41,TRUE,-1,99,-1,-1
291,41,FALSE,-1,-1,-1,-1
310,41,FALSE,41,101,-1,-1
351,41,TRUE,-1,104,-1,-1
377,41,TRUE,-1,-1,-1,-1
394,41,FALSE,-1,99,-1,-1
446,41,FALSE,-1,517,-1,-1
497,41,FALSE,-1,3,-1,-1
515,41,TRUE,-1,74,-1,-1
518,41,TRUE,-1,134,-1,-1
534,41,TRUE,17,455,-1,-1
618,41,TRUE,-1,335,-1,-1
648,41,FALSE,-1,332,-1,-1
692,41,TRUE,-1,194,-1,-1
709,41,TRUE,-1,364,-1,-1
710,41,TRUE,-1,-1,-1,-1
720,41,TRUE,-1,101,-1,-1
723,41,FALSE,-1,219,-1,-1
726,41,FALSE,-1,333,-1,-1
736,41,FALSE,-1,426,-1,-1
744,41,FALSE,-1,99,-1,-1
798,41,FALSE,-1,121,-1,-1
809,41,FALSE,-1,295,-1,-1
831,41,TRUE,-1,176,-1,-1
872,41,TRUE,-1,466,-1,-1
915,41,TRUE,-1,535,-1,-1
926,41,FALSE,-1,58,-1,-1
941,41,TRUE,-1,176,-1,-1
1002,41,TRUE,-1,274,-1,-1
1039,41,TRUE,-1,472,-1,-1
1067,41,TRUE,-1,364,-1,-1
1187,41,FALSE,-1,246,-1,-1
1232,41,TRUE,-1,481,-1,-1
1261,41,FALSE,-1,303,-1,-1
1305,41,TRUE,-1,311,-1,-1
1310,41,FALSE,-1,266,-1,-1
1314,41,TRUE,-1,216,-1,-1
1314,41,FALSE,-1,-1,-1,-1
1320,41,TRUE,-1,58,-1,-1
1323,41,FALSE,-1,295,-1,-1
1327,41,FALSE,-1,502,-1,-1
1342,41,TRUE,-1,58,-1,-1
1349,41,TRUE,-1,517,-1,-1
1363,41,TRUE,-1,184,-1,-1
1404,41,FALSE,-1,-1,-1,-1
1418,41,TRUE,-1,481,-1,-1
1460,41,FALSE,-1,429,-1,-1
1481,41,FALSE,-1,295,-1,-1
1518,41,FALSE,-1,265,-1,-1
1526,41,FALSE,-1,95,-1,-1
1537,41,FALSE,-1,466,-1,-1
1563,41,TRUE,-1,466,-1,-1
1585,41,TRUE,-1,265,-1,-1
1587,41,TRUE,-1,-1,-1,-1
1633,41,FALSE,-1,58,-1,-1
1668,41,TRUE,-1,72,-1,-1
1675,41,TRUE,-1,181,-1,-1
1675,41,TRUE,-1,-1,-1,-1
1689,41,TRUE,-1,12,-1,-1
1693,41,FALSE,-1,-1,-1,-1
1712,41,TRUE,-1,273,-1,-1
1763,41,FALSE,-1,537,-1,-1
1816,41,FALSE,-1,265,-1,-1
1831,41,FALSE,-1,-1,-1,-1
1881,41,TRUE,41,403,-1,-1
1940,41,TRUE,-1,127,-1,-1
1989,41,FALSE,-1,168,-1,-1
2096,41,FALSE,-1,101,-1,-1
2186,41,FALSE,-1,-1,-1,-1
2207,41,FALSE,-1,111,-1,-1
2220,41,FALSE,-1,87,-1,-1
2254,41,TRUE,-1,-1,-1,-1
2263,41,TRUE,-1,-1,-1,-1
2284,41,TRUE,-1,259,-1,-1
2315,41,FALSE,-1,458,-1,-1
2386,41,FALSE,-1,335,-1,-1
2460,41,FALSE,-1,517,-1,-1
2480,41,FALSE,-1,-1,-1,-1
2532,41,TRUE,-1,205,-1,-1
2572,41,TRUE,-1,539,-1,-1
2690,41,TRUE,-1,457,-1,-1
2741,41,FALSE,-1,-1,-1,-1
2808,41,FALSE,-1,105,-1,-1
2845,41,FALSE,-1,-1,-1,-1
