indexHome,ageyrs,male,indexSchool
11530,8,FALSE,28
11751,8,TRUE,28
11751,8,FALSE,28
11759,8,TRUE,28
11837,8,FALSE,28
11869,8,TRUE,28
11929,8,TRUE,28
12037,8,TRUE,28
12061,8,TRUE,28
12160,8,TRUE,28
12242,8,TRUE,28
12256,8,FALSE,28
12305,8,FALSE,28
12322,8,FALSE,28
12365,8,FALSE,28
12466,8,TRUE,28
12518,8,TRUE,28
12544,8,FALSE,28
12547,8,FALSE,28
12560,8,FALSE,28
12683,8,TRUE,28
12703,8,TRUE,28
12722,8,FALSE,28
12723,8,FALSE,28
12757,8,FALSE,28
12762,8,TRUE,28
12806,8,FALSE,28
12948,8,FALSE,28
12991,8,FALSE,28
13008,8,FALSE,28
13019,8,TRUE,28
13224,8,TRUE,28
13289,8,TRUE,28
13449,8,FALSE,28
13519,8,TRUE,28
13525,8,FALSE,28
13566,8,FALSE,28
13624,8,FALSE,28
13715,8,FALSE,28
13782,8,FALSE,28
13790,8,FALSE,28
13816,8,FALSE,28
13833,8,TRUE,28
13854,8,TRUE,28
13857,8,FALSE,28
13878,8,FALSE,28
13955,8,TRUE,28
13956,8,FALSE,28
14039,8,TRUE,28
14053,8,FALSE,28
14081,8,TRUE,28
14092,8,TRUE,28
14104,8,TRUE,28
14207,8,FALSE,28
14235,8,FALSE,28
14239,8,TRUE,28
14253,8,FALSE,28
14298,8,FALSE,28
14337,8,TRUE,28
14346,8,TRUE,28
14416,8,FALSE,28
14463,8,FALSE,28
14534,8,FALSE,28
14559,8,FALSE,28
14570,8,TRUE,28
14627,8,FALSE,28
14628,8,FALSE,28
14660,8,FALSE,28
14738,8,FALSE,28
14759,8,FALSE,28
14890,8,TRUE,28
14940,8,FALSE,28
14943,8,TRUE,28
15003,8,TRUE,28
15006,8,FALSE,28
15095,8,FALSE,28
15120,8,TRUE,28
15221,8,TRUE,28
15230,8,TRUE,28
15513,8,TRUE,28
15558,8,TRUE,28
15558,8,FALSE,28
15682,8,FALSE,28
15687,8,FALSE,28
15733,8,TRUE,28
15743,8,FALSE,28
15800,8,FALSE,28
15864,8,TRUE,28
15883,8,TRUE,28
15886,8,FALSE,28
15940,8,TRUE,49
15940,8,TRUE,49
15945,8,FALSE,49
16015,8,TRUE,49
16030,8,TRUE,49
16069,8,TRUE,49
16073,8,FALSE,49
16080,8,TRUE,49
16135,8,TRUE,49
16189,8,FALSE,49
16304,8,FALSE,49
16382,8,TRUE,49
16409,8,FALSE,49
16422,8,TRUE,49
16468,8,FALSE,49
16585,8,FALSE,49
16594,8,TRUE,49
16604,8,TRUE,49
16647,8,FALSE,49
16720,8,FALSE,49
16768,8,FALSE,49
16880,8,TRUE,49
16900,8,FALSE,49
16968,8,TRUE,49
17092,8,FALSE,49
17111,8,FALSE,49
17113,8,FALSE,49
17140,8,FALSE,49
17217,8,TRUE,49
17350,8,TRUE,49
17371,8,TRUE,49
17419,8,TRUE,49
17438,8,FALSE,49
17493,8,TRUE,49
17499,8,TRUE,49
17530,8,TRUE,49
17539,8,TRUE,49
17545,8,TRUE,49
17582,8,FALSE,49
17640,8,FALSE,49
17649,8,TRUE,49
17679,8,FALSE,49
17695,8,FALSE,49
17706,8,TRUE,49
17791,8,FALSE,49
17806,8,TRUE,49
17830,8,TRUE,49
17834,8,FALSE,49
17914,8,FALSE,49
17947,8,FALSE,49
17955,8,FALSE,49
17962,8,TRUE,49
17965,8,TRUE,49
18077,8,TRUE,49
18125,8,TRUE,49
18126,8,FALSE,49
18142,8,TRUE,49
18426,8,TRUE,49
18517,8,TRUE,49
18518,8,TRUE,49
18536,8,FALSE,49
18609,8,FALSE,49
18740,8,TRUE,49
18746,8,TRUE,49
18792,8,TRUE,49
18795,8,FALSE,49
18854,8,TRUE,49
18879,8,FALSE,49
18882,8,TRUE,49
18905,8,FALSE,49
18927,8,TRUE,49
19013,8,TRUE,49
19045,8,FALSE,49
19065,8,FALSE,49
19187,8,FALSE,49
19192,8,TRUE,49
19220,8,FALSE,49
19269,8,TRUE,49
19276,8,TRUE,49
19326,8,FALSE,49
19406,8,FALSE,49
19427,8,TRUE,49
19436,8,FALSE,49
19553,8,TRUE,49
19603,8,FALSE,49
19715,8,TRUE,49
19727,8,FALSE,49
19768,8,TRUE,49
19769,8,FALSE,49
19778,8,FALSE,49
19797,8,TRUE,49
19833,8,TRUE,49
19973,8,FALSE,49
19976,8,FALSE,49
19983,8,FALSE,49
20024,8,TRUE,49
20031,8,TRUE,49
20055,8,FALSE,49
20116,8,TRUE,49
20125,8,TRUE,49
20247,8,FALSE,49
20250,8,FALSE,49
20307,8,TRUE,49
20314,8,FALSE,49
20344,8,TRUE,49
20358,8,TRUE,49
20368,8,TRUE,49
20482,8,FALSE,49
20506,8,FALSE,49
20506,8,FALSE,49
20612,8,TRUE,49
20682,8,FALSE,49
20762,8,FALSE,49
20788,8,TRUE,49
20828,8,FALSE,49
20831,8,TRUE,49
20852,8,FALSE,49
20914,8,FALSE,49
20920,8,FALSE,49
20930,8,TRUE,49
20950,8,TRUE,49
21000,8,TRUE,49
21030,8,TRUE,49
21034,8,FALSE,49
49,9,FALSE,0
66,9,TRUE,0
95,9,FALSE,0
131,9,TRUE,0
140,9,TRUE,0
153,9,TRUE,0
165,9,TRUE,0
248,9,TRUE,0
278,9,FALSE,0
342,9,TRUE,0
432,9,TRUE,0
486,9,TRUE,0
533,9,FALSE,0
564,9,FALSE,0
695,9,TRUE,0
714,9,TRUE,0
782,9,FALSE,0
933,9,FALSE,0
960,9,FALSE,0
1027,9,TRUE,0
1067,9,TRUE,0
1087,9,TRUE,0
1096,9,TRUE,0
1140,9,TRUE,0
1268,9,TRUE,0
1289,9,TRUE,0
1313,9,FALSE,0
1505,9,FALSE,0
1583,9,TRUE,0
1650,9,FALSE,0
1671,9,FALSE,0
1760,9,TRUE,0
1910,9,FALSE,0
1943,9,FALSE,0
1965,9,TRUE,0
2083,9,FALSE,0
2202,9,FALSE,0
2268,9,FALSE,0
2275,9,TRUE,0
2285,9,FALSE,0
2299,9,TRUE,0
2453,9,TRUE,0
2577,9,TRUE,0
2655,9,TRUE,0
2671,9,TRUE,0
2796,9,FALSE,0
2876,9,TRUE,0
2920,9,FALSE,0
2921,9,FALSE,0
2952,9,TRUE,0
2975,9,FALSE,0
3016,9,FALSE,0
3066,9,FALSE,0
3068,9,FALSE,0
3085,9,TRUE,0
3092,9,FALSE,0
3101,9,TRUE,0
3129,9,TRUE,0
3146,9,TRUE,0
3200,9,FALSE,0
3305,9,FALSE,0
3309,9,TRUE,0
3314,9,FALSE,0
3327,9,TRUE,0
3352,9,TRUE,0
3397,9,FALSE,0
3403,9,FALSE,0
3426,9,TRUE,0
3455,9,FALSE,0
3472,9,FALSE,0
3556,9,FALSE,0
3629,9,TRUE,0
3657,9,TRUE,0
3680,9,FALSE,0
3755,9,TRUE,0
3758,9,FALSE,0
3790,9,TRUE,0
3791,9,FALSE,0
3858,9,TRUE,0
3924,9,TRUE,0
3994,9,TRUE,0
4014,9,FALSE,0
4032,9,FALSE,0
4039,9,FALSE,0
4081,9,FALSE,0
4169,9,TRUE,0
4258,9,FALSE,0
4369,9,TRUE,0
4394,9,TRUE,0
4442,9,FALSE,0
4491,9,TRUE,0
4494,9,FALSE,0
4557,9,TRUE,0
4632,9,TRUE,0
4686,9,TRUE,0
4806,9,TRUE,0
4830,9,FALSE,0
4873,9,TRUE,0
4901,9,FALSE,15
5006,9,FALSE,15
5075,9,TRUE,15
5188,9,TRUE,15
5246,9,TRUE,15
5285,9,FALSE,15
5303,9,TRUE,15
5484,9,FALSE,15
5489,9,TRUE,15
5584,9,TRUE,15
5628,9,FALSE,15
5633,9,FALSE,15
5637,9,FALSE,15
5660,9,TRUE,15
5662,9,FALSE,15
5671,9,TRUE,15
5673,9,FALSE,15
5687,9,TRUE,15
5689,9,FALSE,15
5709,9,TRUE,15
5734,9,FALSE,15
5815,9,FALSE,15
5819,9,TRUE,15
5856,9,FALSE,15
5866,9,TRUE,15
5930,9,FALSE,15
5990,9,FALSE,15
6063,9,TRUE,15
6070,9,TRUE,15
6116,9,TRUE,15
6152,9,TRUE,15
6210,9,FALSE,15
6214,9,FALSE,15
6264,9,TRUE,15
6273,9,TRUE,15
6389,9,TRUE,15
6391,9,FALSE,15
6391,9,FALSE,15
6453,9,FALSE,15
6469,9,FALSE,15
6482,9,FALSE,15
6516,9,TRUE,15
6566,9,TRUE,15
6608,9,TRUE,15
6627,9,TRUE,15
6718,9,FALSE,15
6781,9,TRUE,15
6781,9,FALSE,15
6801,9,TRUE,15
6850,9,FALSE,15
6887,9,TRUE,15
6918,9,FALSE,15
6936,9,TRUE,15
6950,9,FALSE,15
7044,9,FALSE,15
7062,9,TRUE,15
7097,9,FALSE,15
7139,9,FALSE,15
7169,9,TRUE,15
7182,9,FALSE,15
7227,9,TRUE,15
7243,9,FALSE,15
7285,9,TRUE,15
7338,9,TRUE,15
7375,9,TRUE,15
7379,9,TRUE,15
7391,9,TRUE,15
7407,9,FALSE,15
7563,9,FALSE,15
7601,9,FALSE,15
7691,9,TRUE,15
7707,9,TRUE,15
7707,9,FALSE,15
7722,9,FALSE,15
7729,9,TRUE,15
7955,9,TRUE,15
7962,9,FALSE,15
8073,9,TRUE,15
8080,9,FALSE,15
8098,9,TRUE,15
8116,9,FALSE,15
8180,9,TRUE,15
8275,9,TRUE,15
8278,9,TRUE,15
8305,9,FALSE,15
8429,9,TRUE,15
8473,9,TRUE,15
8507,9,TRUE,15
8637,9,FALSE,15
8668,9,TRUE,15
8771,9,FALSE,15
8816,9,FALSE,15
8882,9,TRUE,15
8920,9,FALSE,15
8923,9,TRUE,15
8949,9,FALSE,15
9126,9,FALSE,15
9138,9,FALSE,15
9153,9,FALSE,15
9167,9,FALSE,15
9173,9,TRUE,28
9175,9,FALSE,28
9181,9,FALSE,28
9197,9,FALSE,28
9231,9,TRUE,28
9250,9,TRUE,28
9315,9,TRUE,28
9336,9,FALSE,28
9378,9,FALSE,28
9427,9,TRUE,28
9578,9,TRUE,28
9605,9,TRUE,28
9684,9,FALSE,28
9742,9,TRUE,28
9766,9,TRUE,28
9776,9,FALSE,28
9810,9,TRUE,28
9820,9,TRUE,28
9836,9,TRUE,28
9854,9,FALSE,28
9868,9,FALSE,28
9922,9,FALSE,28
9949,9,FALSE,28
9976,9,FALSE,28
10006,9,FALSE,28
10049,9,FALSE,28
10049,9,FALSE,28
10072,9,FALSE,28
10093,9,TRUE,28
10109,9,TRUE,28
10124,9,TRUE,28
10148,9,TRUE,28
10158,9,FALSE,28
10205,9,TRUE,28
10207,9,FALSE,28
10211,9,TRUE,28
10211,9,TRUE,28
10211,9,FALSE,28
10456,9,FALSE,28
10502,9,FALSE,28
10509,9,TRUE,28
10688,9,TRUE,28
10825,9,TRUE,28
10939,9,FALSE,28
10955,9,FALSE,28
10978,9,TRUE,28
11033,9,FALSE,28
11035,9,FALSE,28
11120,9,TRUE,28
11154,9,TRUE,28
11171,9,FALSE,28
11244,9,FALSE,28
11253,9,TRUE,28
11267,9,TRUE,28
11328,9,TRUE,28
11341,9,FALSE,28
11382,9,FALSE,28
11466,9,FALSE,28
11500,9,FALSE,28
11526,9,FALSE,28
11588,9,FALSE,28
11596,9,FALSE,28
11608,9,FALSE,28
11608,9,FALSE,28
11610,9,TRUE,28
11614,9,FALSE,28
11615,9,TRUE,28
11658,9,TRUE,28
11705,9,TRUE,28
11721,9,TRUE,28
11726,9,FALSE,28
11756,9,TRUE,28
11787,9,FALSE,28
11790,9,TRUE,28
11791,9,FALSE,28
11798,9,TRUE,28
11801,9,FALSE,28
11819,9,FALSE,28
11843,9,FALSE,28
11933,9,FALSE,28
11963,9,TRUE,28
12035,9,TRUE,28
12039,9,TRUE,28
12054,9,TRUE,28
12084,9,FALSE,28
12086,9,TRUE,28
12109,9,FALSE,28
12137,9,TRUE,28
12203,9,TRUE,28
12251,9,TRUE,28
12299,9,TRUE,28
12321,9,TRUE,28
12321,9,TRUE,28
12350,9,FALSE,28
12376,9,TRUE,28
12383,9,FALSE,28
12520,9,FALSE,28
12527,9,TRUE,28
12560,9,TRUE,28
12614,9,FALSE,28
12615,9,TRUE,28
12658,9,FALSE,28
12672,9,FALSE,28
12800,9,TRUE,28
12803,9,TRUE,28
12826,9,TRUE,28
12845,9,TRUE,28
12857,9,FALSE,28
12889,9,FALSE,28
12895,9,FALSE,28
12929,9,FALSE,28
13030,9,TRUE,28
13076,9,TRUE,28
13151,9,TRUE,28
13157,9,FALSE,28
13166,9,TRUE,28
13322,9,FALSE,28
13416,9,TRUE,28
13424,9,FALSE,28
13463,9,FALSE,28
13539,9,TRUE,28
13545,9,FALSE,28
13555,9,TRUE,28
13651,9,FALSE,28
13689,9,FALSE,28
13726,9,FALSE,28
13737,9,TRUE,28
13789,9,FALSE,28
13794,9,TRUE,28
13818,9,TRUE,28
13857,9,TRUE,28
13966,9,FALSE,28
14013,9,TRUE,28
14033,9,FALSE,28
14038,9,FALSE,28
14097,9,TRUE,28
14161,9,FALSE,28
14165,9,FALSE,28
14183,9,TRUE,28
14287,9,FALSE,28
14354,9,FALSE,28
14382,9,FALSE,28
14430,9,TRUE,28
14456,9,TRUE,28
14582,9,TRUE,28
14597,9,FALSE,28
14706,9,TRUE,28
14753,9,FALSE,28
14772,9,TRUE,28
14868,9,FALSE,28
14910,9,TRUE,28
15001,9,FALSE,28
15015,9,TRUE,28
15019,9,TRUE,28
15134,9,TRUE,28
15214,9,TRUE,28
15226,9,FALSE,28
15239,9,TRUE,28
15254,9,FALSE,28
15272,9,FALSE,28
15318,9,TRUE,28
15335,9,FALSE,28
15417,9,FALSE,28
15441,9,TRUE,28
15479,9,TRUE,28
15511,9,FALSE,28
15653,9,FALSE,28
15658,9,TRUE,28
15676,9,TRUE,28
15776,9,TRUE,28
15925,9,FALSE,28
15933,9,TRUE,28
15961,9,TRUE,49
16000,9,FALSE,49
16044,9,FALSE,49
16049,9,TRUE,49
16142,9,TRUE,49
16298,9,TRUE,49
16308,9,FALSE,49
16316,9,FALSE,49
16398,9,TRUE,49
16426,9,TRUE,49
16441,9,FALSE,49
16556,9,FALSE,49
16578,9,FALSE,49
16582,9,TRUE,49
16660,9,FALSE,49
16662,9,TRUE,49
16759,9,FALSE,49
16901,9,TRUE,49
16909,9,TRUE,49
16925,9,FALSE,49
16994,9,TRUE,49
17092,9,FALSE,49
17106,9,TRUE,49
17139,9,FALSE,49
17150,9,FALSE,49
17182,9,TRUE,49
17229,9,FALSE,49
17330,9,TRUE,49
17366,9,FALSE,49
17402,9,FALSE,49
17405,9,FALSE,49
17436,9,TRUE,49
17450,9,TRUE,49
17453,9,FALSE,49
17482,9,TRUE,49
17521,9,TRUE,49
17616,9,TRUE,49
17676,9,FALSE,49
17785,9,TRUE,49
17820,9,TRUE,49
17884,9,TRUE,49
17888,9,FALSE,49
17897,9,FALSE,49
17981,9,TRUE,49
18047,9,FALSE,49
18091,9,FALSE,49
18171,9,FALSE,49
18196,9,TRUE,49
18292,9,FALSE,49
18429,9,FALSE,49
18578,9,TRUE,49
18646,9,TRUE,49
18698,9,FALSE,49
18710,9,FALSE,49
18713,9,TRUE,49
18777,9,FALSE,49
18795,9,TRUE,49
18882,9,TRUE,49
18886,9,FALSE,49
18931,9,TRUE,49
18980,9,FALSE,49
19049,9,FALSE,49
19093,9,FALSE,49
19116,9,FALSE,49
19123,9,FALSE,49
19150,9,FALSE,49
19153,9,FALSE,49
19195,9,FALSE,49
19203,9,FALSE,49
19260,9,TRUE,49
19336,9,TRUE,49
19419,9,TRUE,49
19464,9,FALSE,49
19563,9,TRUE,49
19600,9,FALSE,49
19623,9,FALSE,49
19635,9,TRUE,49
19696,9,TRUE,49
19807,9,FALSE,49
19831,9,TRUE,49
19916,9,FALSE,49
20090,9,FALSE,49
20132,9,FALSE,49
20153,9,TRUE,49
20213,9,FALSE,49
20259,9,FALSE,49
20324,9,FALSE,49
20344,9,FALSE,49
20378,9,TRUE,49
20461,9,TRUE,49
20534,9,TRUE,49
20544,9,TRUE,49
20644,9,FALSE,49
20709,9,FALSE,49
20738,9,TRUE,49
20802,9,FALSE,49
20805,9,TRUE,49
20826,9,TRUE,49
20854,9,FALSE,49
20855,9,FALSE,49
20893,9,TRUE,49
20939,9,FALSE,49
21020,9,TRUE,49
21060,9,FALSE,49
64,10,FALSE,0
71,10,FALSE,0
79,10,TRUE,0
93,10,FALSE,0
101,10,TRUE,0
128,10,TRUE,0
188,10,FALSE,0
248,10,FALSE,0
258,10,TRUE,0
258,10,TRUE,0
302,10,FALSE,0
345,10,TRUE,0
392,10,TRUE,0
402,10,TRUE,0
434,10,FALSE,0
510,10,FALSE,0
545,10,TRUE,0
548,10,FALSE,0
593,10,TRUE,0
606,10,FALSE,0
634,10,FALSE,0
702,10,TRUE,0
741,10,FALSE,0
767,10,FALSE,0
775,10,TRUE,0
886,10,TRUE,0
991,10,FALSE,0
998,10,TRUE,0
1007,10,FALSE,0
1018,10,TRUE,0
1103,10,TRUE,0
1240,10,FALSE,0
1348,10,TRUE,0
1389,10,TRUE,0
1422,10,FALSE,0
1451,10,FALSE,0
1469,10,FALSE,0
1474,10,TRUE,0
1582,10,FALSE,0
1591,10,FALSE,0
1601,10,TRUE,0
1666,10,FALSE,0
1715,10,FALSE,0
1951,10,FALSE,0
2012,10,TRUE,0
2058,10,TRUE,0
2063,10,FALSE,0
2071,10,FALSE,0
2078,10,TRUE,0
2097,10,TRUE,0
2110,10,FALSE,0
2117,10,TRUE,0
2152,10,FALSE,0
2160,10,TRUE,0
2178,10,FALSE,0
2199,10,TRUE,0
2252,10,FALSE,0
2311,10,TRUE,0
2318,10,FALSE,0
2339,10,FALSE,0
2361,10,FALSE,0
2373,10,TRUE,0
2374,10,FALSE,0
2387,10,TRUE,0
2397,10,TRUE,0
2458,10,FALSE,0
2484,10,TRUE,0
2509,10,TRUE,0
2521,10,FALSE,0
2554,10,TRUE,0
2577,10,TRUE,0
2624,10,FALSE,0
2690,10,TRUE,0
2771,10,TRUE,0
2783,10,TRUE,0
2801,10,FALSE,0
2857,10,FALSE,0
2861,10,TRUE,0
2872,10,TRUE,0
3100,10,FALSE,0
3125,10,FALSE,0
3184,10,TRUE,0
3266,10,TRUE,0
3268,10,FALSE,0
3319,10,FALSE,0
3367,10,FALSE,0
3400,10,TRUE,0
3502,10,FALSE,0
3546,10,TRUE,0
3573,10,FALSE,0
3666,10,FALSE,0
3716,10,FALSE,0
3725,10,FALSE,0
3780,10,FALSE,0
3812,10,FALSE,0
3814,10,FALSE,0
3883,10,TRUE,0
3912,10,TRUE,0
3943,10,TRUE,0
3978,10,FALSE,0
4021,10,TRUE,0
4039,10,FALSE,0
4042,10,TRUE,0
4092,10,TRUE,0
4092,10,FALSE,0
4126,10,FALSE,0
4168,10,TRUE,0
4177,10,FALSE,0
4274,10,TRUE,0
4334,10,FALSE,0
4370,10,TRUE,0
4405,10,TRUE,0
4442,10,FALSE,0
4442,10,TRUE,0
4468,10,FALSE,0
4508,10,FALSE,0
4559,10,FALSE,0
4568,10,TRUE,0
4593,10,TRUE,0
4603,10,TRUE,0
4627,10,FALSE,0
4630,10,FALSE,0
4631,10,TRUE,0
4660,10,FALSE,0
4669,10,FALSE,0
4738,10,TRUE,0
4739,10,TRUE,0
4780,10,TRUE,0
4806,10,TRUE,0
4907,10,FALSE,15
4908,10,TRUE,15
4912,10,FALSE,15
4934,10,TRUE,15
4938,10,FALSE,15
5009,10,FALSE,15
5054,10,TRUE,15
5074,10,FALSE,15
5165,10,TRUE,15
5327,10,FALSE,15
5359,10,FALSE,15
5414,10,FALSE,15
5445,10,FALSE,15
5463,10,FALSE,15
5703,10,TRUE,15
5718,10,FALSE,15
5725,10,TRUE,15
5902,10,FALSE,15
5912,10,TRUE,15
5953,10,FALSE,15
5988,10,TRUE,15
6047,10,TRUE,15
6080,10,FALSE,15
6178,10,FALSE,15
6233,10,FALSE,15
6274,10,FALSE,15
6340,10,TRUE,15
6381,10,TRUE,15
6392,10,TRUE,15
6439,10,FALSE,15
6464,10,TRUE,15
6466,10,TRUE,15
6535,10,TRUE,15
6679,10,FALSE,15
6724,10,TRUE,15
6798,10,TRUE,15
6820,10,TRUE,15
6860,10,FALSE,15
6970,10,TRUE,15
6981,10,TRUE,15
7083,10,FALSE,15
7148,10,TRUE,15
7175,10,FALSE,15
7179,10,FALSE,15
7199,10,FALSE,15
7219,10,TRUE,15
7228,10,FALSE,15
7426,10,TRUE,15
7616,10,TRUE,15
7653,10,TRUE,15
7655,10,FALSE,15
7737,10,FALSE,15
7749,10,TRUE,15
7782,10,FALSE,15
7860,10,FALSE,15
7903,10,FALSE,15
7935,10,FALSE,15
7946,10,TRUE,15
8070,10,TRUE,15
8188,10,FALSE,15
8197,10,FALSE,15
8296,10,TRUE,15
8302,10,TRUE,15
8386,10,FALSE,15
8429,10,TRUE,15
8440,10,TRUE,15
8480,10,TRUE,15
8514,10,TRUE,15
8570,10,TRUE,15
8616,10,TRUE,15
8649,10,FALSE,15
8652,10,TRUE,15
8702,10,TRUE,15
8734,10,FALSE,15
8766,10,FALSE,15
8799,10,FALSE,15
8897,10,TRUE,15
8953,10,FALSE,15
8987,10,TRUE,15
9034,10,FALSE,15
9043,10,FALSE,15
9157,10,FALSE,15
9196,10,FALSE,28
9218,10,TRUE,28
9235,10,FALSE,28
9240,10,TRUE,28
9250,10,TRUE,28
9274,10,TRUE,28
9293,10,FALSE,28
9300,10,TRUE,28
9308,10,FALSE,28
9378,10,FALSE,28
9379,10,TRUE,28
9422,10,TRUE,28
9505,10,FALSE,28
9512,10,TRUE,28
9591,10,TRUE,28
9680,10,TRUE,28
9700,10,TRUE,28
9766,10,TRUE,28
9778,10,TRUE,28
9799,10,FALSE,28
9850,10,FALSE,28
9850,10,FALSE,28
9862,10,FALSE,28
9924,10,FALSE,28
10014,10,FALSE,28
10038,10,TRUE,28
10072,10,TRUE,28
10122,10,TRUE,28
10262,10,FALSE,28
10294,10,FALSE,28
10332,10,TRUE,28
10387,10,FALSE,28
10458,10,TRUE,28
10498,10,FALSE,28
10525,10,TRUE,28
10577,10,TRUE,28
10604,10,TRUE,28
10612,10,FALSE,28
10677,10,TRUE,28
10733,10,FALSE,28
10821,10,TRUE,28
10901,10,TRUE,28
10904,10,FALSE,28
10914,10,FALSE,28
10927,10,TRUE,28
10927,10,FALSE,28
10980,10,TRUE,28
10983,10,TRUE,28
11053,10,FALSE,28
11057,10,TRUE,28
11117,10,TRUE,28
11167,10,FALSE,28
11186,10,FALSE,28
11192,10,TRUE,28
11298,10,FALSE,28
11303,10,FALSE,28
11307,10,TRUE,28
11406,10,TRUE,28
11412,10,TRUE,28
11450,10,TRUE,28
11455,10,FALSE,28
11491,10,FALSE,28
11553,10,FALSE,28
11576,10,FALSE,28
11631,10,TRUE,28
11636,10,TRUE,28
11662,10,TRUE,28
11668,10,TRUE,28
11692,10,FALSE,28
11710,10,FALSE,28
11710,10,FALSE,28
11716,10,FALSE,28
11735,10,TRUE,28
11754,10,TRUE,28
11771,10,FALSE,28
11806,10,TRUE,28
11809,10,TRUE,28
11964,10,FALSE,28
12216,10,TRUE,28
12321,10,FALSE,28
12329,10,TRUE,28
12532,10,FALSE,28
12542,10,FALSE,28
12770,10,FALSE,28
12770,10,FALSE,28
12878,10,TRUE,28
12905,10,FALSE,28
12935,10,TRUE,28
12986,10,FALSE,28
13051,10,TRUE,28
13078,10,FALSE,28
13206,10,FALSE,28
13223,10,FALSE,28
13305,10,TRUE,28
13390,10,TRUE,28
13434,10,FALSE,28
13457,10,TRUE,28
13493,10,FALSE,28
13593,10,FALSE,28
13681,10,TRUE,28
13692,10,FALSE,28
13741,10,FALSE,28
13880,10,FALSE,28
13887,10,FALSE,28
13942,10,TRUE,28
13981,10,FALSE,28
14069,10,TRUE,28
14080,10,FALSE,28
14187,10,FALSE,28
14209,10,FALSE,28
14217,10,TRUE,28
14263,10,FALSE,28
14279,10,FALSE,28
14340,10,FALSE,28
14340,10,FALSE,28
14389,10,TRUE,28
14437,10,FALSE,28
14493,10,FALSE,28
14532,10,FALSE,28
14570,10,FALSE,28
14604,10,TRUE,28
14664,10,FALSE,28
14706,10,TRUE,28
14708,10,FALSE,28
14709,10,TRUE,28
14748,10,FALSE,28
14827,10,TRUE,28
14848,10,FALSE,28
14877,10,FALSE,28
14913,10,FALSE,28
14976,10,TRUE,28
14992,10,TRUE,28
15031,10,FALSE,28
15047,10,FALSE,28
15073,10,TRUE,28
15108,10,FALSE,28
15151,10,FALSE,28
15158,10,TRUE,28
15169,10,TRUE,28
15318,10,FALSE,28
15341,10,TRUE,28
15466,10,TRUE,28
15484,10,FALSE,28
15496,10,FALSE,28
15536,10,FALSE,28
15727,10,TRUE,28
15774,10,TRUE,28
15785,10,TRUE,28
15835,10,TRUE,28
15874,10,FALSE,28
15920,10,FALSE,28
15934,10,FALSE,28
15948,10,FALSE,49
16030,10,FALSE,49
16031,10,TRUE,49
16034,10,FALSE,49
16035,10,FALSE,49
16062,10,FALSE,49
16171,10,TRUE,49
16189,10,TRUE,49
16237,10,TRUE,49
16237,10,FALSE,49
16239,10,FALSE,49
16253,10,TRUE,49
16330,10,TRUE,49
16360,10,TRUE,49
16378,10,TRUE,49
16396,10,FALSE,49
16406,10,TRUE,49
16542,10,TRUE,49
16564,10,FALSE,49
16673,10,TRUE,49
16803,10,TRUE,49
16820,10,TRUE,49
16848,10,TRUE,49
16925,10,FALSE,49
16968,10,FALSE,49
17058,10,FALSE,49
17077,10,TRUE,49
17158,10,TRUE,49
17205,10,TRUE,49
17211,10,FALSE,49
17224,10,FALSE,49
17224,10,FALSE,49
17337,10,TRUE,49
17337,10,FALSE,49
17342,10,TRUE,49
17375,10,FALSE,49
17378,10,TRUE,49
17407,10,FALSE,49
17422,10,TRUE,49
17447,10,FALSE,49
17483,10,FALSE,49
17502,10,FALSE,49
17536,10,FALSE,49
17573,10,FALSE,49
17590,10,FALSE,49
17618,10,TRUE,49
17677,10,TRUE,49
17730,10,TRUE,49
17760,10,FALSE,49
17864,10,FALSE,49
17876,10,FALSE,49
17983,10,FALSE,49
18049,10,FALSE,49
18068,10,TRUE,49
18077,10,FALSE,49
18120,10,FALSE,49
18124,10,TRUE,49
18259,10,FALSE,49
18277,10,FALSE,49
18301,10,TRUE,49
18313,10,FALSE,49
18322,10,FALSE,49
18365,10,FALSE,49
18398,10,TRUE,49
18408,10,FALSE,49
18440,10,FALSE,49
18454,10,FALSE,49
18553,10,TRUE,49
18577,10,FALSE,49
18578,10,TRUE,49
18628,10,FALSE,49
18647,10,TRUE,49
18674,10,FALSE,49
18676,10,FALSE,49
18701,10,FALSE,49
18711,10,FALSE,49
18859,10,TRUE,49
18900,10,FALSE,49
18926,10,FALSE,49
19032,10,FALSE,49
19056,10,FALSE,49
19091,10,TRUE,49
19137,10,FALSE,49
19162,10,FALSE,49
19228,10,TRUE,49
19253,10,FALSE,49
19300,10,FALSE,49
19320,10,FALSE,49
19340,10,FALSE,49
19363,10,FALSE,49
19374,10,FALSE,49
19400,10,FALSE,49
19423,10,FALSE,49
19525,10,TRUE,49
19527,10,TRUE,49
19577,10,FALSE,49
19627,10,TRUE,49
19628,10,TRUE,49
19647,10,TRUE,49
19689,10,FALSE,49
19746,10,TRUE,49
19773,10,TRUE,49
19831,10,FALSE,49
19848,10,FALSE,49
19853,10,FALSE,49
19866,10,FALSE,49
19885,10,FALSE,49
19925,10,TRUE,49
19936,10,FALSE,49
19953,10,FALSE,49
20055,10,TRUE,49
20060,10,TRUE,49
20069,10,TRUE,49
20077,10,TRUE,49
20077,10,FALSE,49
20077,10,TRUE,49
20146,10,TRUE,49
20221,10,FALSE,49
