indexHome,ageyrs,male,indexSchool
13338,8,FALSE,33
13450,8,TRUE,33
13450,8,FALSE,33
13509,8,TRUE,33
13609,8,TRUE,33
13616,8,FALSE,33
13628,8,TRUE,33
13678,8,FALSE,33
13721,8,TRUE,33
13774,8,FALSE,33
13915,8,FALSE,33
13921,8,TRUE,33
13977,8,TRUE,33
14058,8,FALSE,33
14087,8,FALSE,33
14117,8,TRUE,33
14133,8,FALSE,33
14234,8,TRUE,33
14266,8,TRUE,33
14337,8,FALSE,33
14368,8,TRUE,33
14395,8,FALSE,33
14400,8,FALSE,33
14490,8,FALSE,33
14553,8,FALSE,33
14572,8,TRUE,33
14598,8,FALSE,33
14609,8,FALSE,33
14660,8,FALSE,33
14685,8,TRUE,33
14757,8,FALSE,33
14758,8,TRUE,33
14806,8,TRUE,33
14838,8,FALSE,33
14838,8,FALSE,33
14870,8,FALSE,46
14939,8,TRUE,46
14949,8,FALSE,46
14956,8,TRUE,46
15013,8,TRUE,46
15052,8,TRUE,46
15164,8,TRUE,46
15208,8,TRUE,46
15212,8,TRUE,46
15247,8,TRUE,46
15263,8,FALSE,46
15264,8,FALSE,46
15270,8,TRUE,46
15297,8,FALSE,46
15306,8,TRUE,46
15306,8,FALSE,46
15326,8,TRUE,46
15328,8,TRUE,46
15438,8,FALSE,46
15516,8,TRUE,46
15542,8,FALSE,46
15577,8,TRUE,46
15612,8,FALSE,46
16078,8,TRUE,46
16105,8,FALSE,46
16129,8,FALSE,46
16138,8,TRUE,46
16201,8,FALSE,46
16239,8,FALSE,46
16344,8,FALSE,46
16350,8,FALSE,46
16376,8,FALSE,46
16384,8,FALSE,46
16406,8,TRUE,46
16419,8,TRUE,46
16446,8,TRUE,46
16488,8,FALSE,46
16530,8,FALSE,46
16625,8,TRUE,46
16689,8,TRUE,46
16717,8,TRUE,46
16724,8,FALSE,46
16801,8,TRUE,46
16836,8,TRUE,46
16852,8,FALSE,46
16856,8,TRUE,46
16870,8,FALSE,46
16980,8,TRUE,46
17020,8,FALSE,46
17048,8,TRUE,46
17075,8,TRUE,46
17076,8,TRUE,46
17192,8,FALSE,46
17231,8,TRUE,46
17254,8,TRUE,46
17266,8,FALSE,46
17313,8,FALSE,46
17367,8,FALSE,46
17483,8,FALSE,46
17667,8,TRUE,46
17673,8,FALSE,46
17710,8,TRUE,46
17774,8,TRUE,46
17785,8,FALSE,46
17898,8,FALSE,46
17899,8,FALSE,46
17927,8,FALSE,46
17992,8,TRUE,46
18014,8,FALSE,46
18089,8,TRUE,46
18137,8,TRUE,46
18192,8,FALSE,46
18217,8,FALSE,46
18412,8,FALSE,46
18429,8,TRUE,46
18431,8,TRUE,46
18447,8,TRUE,46
18484,8,TRUE,46
18517,8,TRUE,46
18560,8,TRUE,46
18593,8,TRUE,46
18598,8,FALSE,46
18604,8,FALSE,46
18631,8,TRUE,46
18688,8,TRUE,46
18779,8,TRUE,46
18796,8,TRUE,46
18818,8,TRUE,46
18818,8,FALSE,46
18835,8,TRUE,46
18947,8,TRUE,46
18962,8,FALSE,46
18973,8,TRUE,46
19073,8,FALSE,46
19097,8,TRUE,46
19137,8,FALSE,46
19152,8,TRUE,46
19169,8,TRUE,46
19336,8,TRUE,46
19365,8,FALSE,46
19391,8,FALSE,59
19401,8,FALSE,59
19488,8,FALSE,59
19505,8,FALSE,59
19518,8,TRUE,59
19583,8,FALSE,59
19680,8,TRUE,59
19692,8,FALSE,59
19696,8,TRUE,59
19710,8,TRUE,59
19710,8,TRUE,59
19809,8,TRUE,59
19861,8,TRUE,59
19865,8,TRUE,59
19890,8,FALSE,59
19899,8,TRUE,59
19899,8,TRUE,59
19903,8,FALSE,59
19946,8,TRUE,59
20111,8,TRUE,59
20176,8,FALSE,59
20222,8,FALSE,59
20257,8,TRUE,59
20328,8,FALSE,59
20383,8,TRUE,59
20418,8,TRUE,59
20424,8,TRUE,59
20483,8,FALSE,59
20523,8,FALSE,59
20598,8,TRUE,59
20615,8,FALSE,59
20841,8,TRUE,59
20945,8,FALSE,59
21046,8,FALSE,59
22,9,FALSE,0
33,9,FALSE,0
85,9,TRUE,0
164,9,FALSE,0
203,9,TRUE,0
233,9,FALSE,0
293,9,FALSE,0
378,9,TRUE,0
382,9,TRUE,0
416,9,TRUE,0
426,9,FALSE,0
439,9,TRUE,0
468,9,FALSE,0
625,9,TRUE,0
630,9,FALSE,0
639,9,TRUE,0
658,9,FALSE,0
688,9,TRUE,0
755,9,TRUE,0
763,9,FALSE,0
833,9,FALSE,0
838,9,FALSE,0
852,9,FALSE,0
894,9,FALSE,0
914,9,TRUE,0
920,9,TRUE,0
924,9,TRUE,0
972,9,TRUE,0
988,9,TRUE,0
1057,9,TRUE,0
1130,9,FALSE,0
1181,9,TRUE,0
1294,9,TRUE,0
1302,9,TRUE,0
1347,9,FALSE,0
1467,9,TRUE,0
1493,9,TRUE,0
1562,9,TRUE,0
1683,9,TRUE,0
1685,9,FALSE,0
1745,9,FALSE,0
1759,9,FALSE,0
1862,9,TRUE,0
1965,9,TRUE,0
2000,9,TRUE,0
2001,9,TRUE,0
2024,9,TRUE,0
2073,9,TRUE,0
2120,9,FALSE,0
2133,9,FALSE,0
2167,9,TRUE,0
2178,9,FALSE,0
2188,9,FALSE,0
2213,9,TRUE,0
2284,9,TRUE,0
2318,9,FALSE,0
2324,9,TRUE,0
2335,9,FALSE,0
2336,9,TRUE,0
2348,9,TRUE,0
2402,9,FALSE,0
2412,9,TRUE,0
2428,9,FALSE,0
2502,9,TRUE,0
2537,9,TRUE,0
2594,9,TRUE,0
2608,9,FALSE,0
2630,9,FALSE,0
2642,9,TRUE,0
2661,9,FALSE,0
2678,9,TRUE,0
2690,9,TRUE,0
2732,9,FALSE,0
2759,9,TRUE,0
2810,9,TRUE,0
2866,9,FALSE,0
2881,9,TRUE,0
2903,9,TRUE,0
2937,9,FALSE,0
3065,9,TRUE,0
3101,9,TRUE,0
3118,9,TRUE,0
3120,9,FALSE,0
3176,9,FALSE,0
3183,9,FALSE,0
3187,9,TRUE,11
3204,9,FALSE,11
3211,9,FALSE,11
3212,9,FALSE,11
3215,9,FALSE,11
3224,9,FALSE,11
3240,9,TRUE,11
3246,9,FALSE,11
3247,9,TRUE,11
3351,9,TRUE,11
3359,9,TRUE,11
3419,9,FALSE,11
3420,9,TRUE,11
3428,9,TRUE,11
3447,9,TRUE,11
3497,9,TRUE,11
3498,9,FALSE,11
3600,9,TRUE,11
3694,9,TRUE,11
3709,9,TRUE,11
3717,9,FALSE,11
3726,9,FALSE,11
3730,9,TRUE,11
3733,9,FALSE,11
3776,9,TRUE,11
3819,9,TRUE,11
3844,9,FALSE,11
3918,9,FALSE,11
4037,9,TRUE,11
4050,9,FALSE,11
4126,9,TRUE,11
4177,9,FALSE,11
4181,9,TRUE,11
4242,9,TRUE,11
4300,9,FALSE,11
4309,9,TRUE,11
4357,9,FALSE,11
4480,9,FALSE,11
4498,9,FALSE,11
4512,9,FALSE,11
4526,9,TRUE,11
4541,9,TRUE,11
4603,9,FALSE,11
4636,9,FALSE,11
4661,9,TRUE,11
4747,9,FALSE,11
4841,9,FALSE,11
4915,9,FALSE,11
4966,9,FALSE,11
4993,9,TRUE,11
5014,9,FALSE,11
5015,9,TRUE,11
5043,9,TRUE,11
5101,9,FALSE,11
5138,9,FALSE,11
5168,9,TRUE,11
5222,9,TRUE,11
5280,9,TRUE,11
5287,9,FALSE,11
5287,9,FALSE,11
5291,9,TRUE,11
5354,9,FALSE,11
5427,9,TRUE,11
5599,9,FALSE,11
5629,9,TRUE,11
5656,9,TRUE,11
5665,9,TRUE,11
5672,9,FALSE,11
5675,9,FALSE,11
5688,9,TRUE,11
5766,9,TRUE,11
5807,9,FALSE,11
5830,9,FALSE,11
5919,9,TRUE,11
5990,9,FALSE,11
5993,9,FALSE,11
5997,9,TRUE,11
6086,9,FALSE,11
6111,9,TRUE,11
6114,9,TRUE,11
6117,9,TRUE,11
6126,9,TRUE,11
6163,9,FALSE,11
6177,9,TRUE,11
6184,9,FALSE,11
6261,9,FALSE,11
6290,9,TRUE,11
6402,9,TRUE,11
6424,9,TRUE,11
6451,9,FALSE,11
6510,9,TRUE,11
6536,9,TRUE,11
6542,9,TRUE,11
6619,9,TRUE,11
6728,9,TRUE,23
6756,9,TRUE,23
6767,9,FALSE,23
6859,9,FALSE,23
6865,9,FALSE,23
6886,9,FALSE,23
6929,9,TRUE,23
7000,9,TRUE,23
7002,9,TRUE,23
7082,9,TRUE,23
7119,9,FALSE,23
7142,9,FALSE,23
7166,9,TRUE,23
7168,9,TRUE,23
7227,9,FALSE,23
7245,9,TRUE,23
7256,9,FALSE,23
7274,9,TRUE,23
7283,9,TRUE,23
7332,9,TRUE,23
7388,9,TRUE,23
7388,9,TRUE,23
7390,9,FALSE,23
7418,9,TRUE,23
7421,9,TRUE,23
7455,9,TRUE,23
7482,9,FALSE,23
7493,9,TRUE,23
7541,9,TRUE,23
7632,9,TRUE,23
7661,9,TRUE,23
7730,9,TRUE,23
7886,9,FALSE,23
7920,9,FALSE,23
8035,9,TRUE,23
8049,9,FALSE,23
8107,9,FALSE,23
8138,9,FALSE,23
8140,9,TRUE,23
8143,9,FALSE,23
8238,9,TRUE,23
8289,9,FALSE,23
8319,9,TRUE,23
8400,9,TRUE,23
8406,9,FALSE,23
8421,9,TRUE,23
8428,9,TRUE,23
8456,9,FALSE,23
8484,9,FALSE,23
8492,9,FALSE,23
8523,9,TRUE,23
8529,9,TRUE,23
8548,9,FALSE,23
8573,9,FALSE,23
8589,9,TRUE,23
8690,9,TRUE,23
8695,9,FALSE,23
8759,9,TRUE,23
8835,9,TRUE,23
8889,9,FALSE,23
8928,9,FALSE,23
8981,9,TRUE,23
8991,9,TRUE,23
9049,9,FALSE,23
9064,9,TRUE,23
9095,9,TRUE,23
9177,9,FALSE,23
9241,9,TRUE,23
9402,9,FALSE,23
9402,9,TRUE,23
9409,9,TRUE,23
9450,9,FALSE,23
9455,9,FALSE,23
9489,9,TRUE,23
9505,9,TRUE,23
9505,9,TRUE,23
9536,9,TRUE,23
9577,9,TRUE,23
9577,9,TRUE,23
9588,9,TRUE,23
9732,9,TRUE,23
9749,9,TRUE,23
9771,9,FALSE,23
9774,9,TRUE,23
9789,9,FALSE,23
9809,9,FALSE,23
9809,9,TRUE,23
9894,9,FALSE,23
9948,9,TRUE,23
9966,9,TRUE,23
10027,9,TRUE,23
10070,9,FALSE,23
10103,9,TRUE,23
10130,9,TRUE,23
10145,9,TRUE,23
10165,9,FALSE,23
10229,9,FALSE,23
10256,9,TRUE,23
10299,9,TRUE,23
10327,9,FALSE,23
10337,9,TRUE,23
10367,9,FALSE,23
10411,9,FALSE,23
10429,9,FALSE,23
10429,9,FALSE,23
10430,9,FALSE,23
10456,9,FALSE,23
10495,9,TRUE,23
10530,9,FALSE,23
10538,9,TRUE,23
10544,9,FALSE,23
10556,9,FALSE,23
10599,9,TRUE,23
10605,9,FALSE,23
10627,9,TRUE,33
10659,9,TRUE,33
10660,9,FALSE,33
10688,9,FALSE,33
10706,9,TRUE,33
10718,9,TRUE,33
10720,9,TRUE,33
10750,9,FALSE,33
10778,9,FALSE,33
10798,9,FALSE,33
10814,9,FALSE,33
10871,9,TRUE,33
10877,9,FALSE,33
10878,9,TRUE,33
10934,9,TRUE,33
10964,9,TRUE,33
10987,9,TRUE,33
11025,9,TRUE,33
11104,9,TRUE,33
11283,9,TRUE,33
11444,9,FALSE,33
11490,9,TRUE,33
11508,9,TRUE,33
11509,9,FALSE,33
11528,9,FALSE,33
11532,9,TRUE,33
11649,9,TRUE,33
11660,9,TRUE,33
11738,9,FALSE,33
11858,9,FALSE,33
11861,9,TRUE,33
11976,9,TRUE,33
12181,9,TRUE,33
12190,9,TRUE,33
12216,9,TRUE,33
12263,9,FALSE,33
12310,9,FALSE,33
12378,9,TRUE,33
12434,9,TRUE,33
12503,9,FALSE,33
12543,9,FALSE,33
12616,9,TRUE,33
12633,9,TRUE,33
12661,9,TRUE,33
12667,9,FALSE,33
12695,9,FALSE,33
12741,9,TRUE,33
12882,9,FALSE,33
12922,9,TRUE,33
12949,9,TRUE,33
13029,9,TRUE,33
13080,9,FALSE,33
13103,9,TRUE,33
13185,9,FALSE,33
13201,9,FALSE,33
13225,9,FALSE,33
13228,9,TRUE,33
13258,9,TRUE,33
13278,9,TRUE,33
13329,9,FALSE,33
13372,9,TRUE,33
13413,9,FALSE,33
13492,9,FALSE,33
13603,9,FALSE,33
13604,9,TRUE,33
13624,9,TRUE,33
13641,9,TRUE,33
13899,9,FALSE,33
13902,9,TRUE,33
13903,9,FALSE,33
13914,9,FALSE,33
14062,9,FALSE,33
14073,9,FALSE,33
14085,9,FALSE,33
14124,9,TRUE,33
14128,9,TRUE,33
14135,9,FALSE,33
14176,9,TRUE,33
14220,9,TRUE,33
14257,9,FALSE,33
14365,9,TRUE,33
14377,9,FALSE,33
14560,9,TRUE,33
14637,9,TRUE,33
14735,9,FALSE,33
14756,9,FALSE,33
14825,9,FALSE,33
14851,9,TRUE,33
14880,9,FALSE,46
14911,9,FALSE,46
15055,9,TRUE,46
15082,9,FALSE,46
15105,9,TRUE,46
15143,9,FALSE,46
15144,9,FALSE,46
15164,9,TRUE,46
15188,9,TRUE,46
15212,9,TRUE,46
15259,9,TRUE,46
15279,9,FALSE,46
15352,9,TRUE,46
15358,9,TRUE,46
15391,9,TRUE,46
15416,9,FALSE,46
15443,9,TRUE,46
15523,9,TRUE,46
15611,9,FALSE,46
15618,9,FALSE,46
15669,9,TRUE,46
15685,9,TRUE,46
15729,9,FALSE,46
15773,9,TRUE,46
15828,9,FALSE,46
15835,9,FALSE,46
15880,9,FALSE,46
15886,9,FALSE,46
15920,9,TRUE,46
15982,9,FALSE,46
15997,9,TRUE,46
16041,9,FALSE,46
16044,9,FALSE,46
16060,9,TRUE,46
16127,9,FALSE,46
16402,9,FALSE,46
16441,9,FALSE,46
16458,9,FALSE,46
16460,9,FALSE,46
16461,9,FALSE,46
16492,9,FALSE,46
16573,9,TRUE,46
16593,9,FALSE,46
16616,9,TRUE,46
16654,9,FALSE,46
16685,9,TRUE,46
16768,9,FALSE,46
16791,9,FALSE,46
16797,9,FALSE,46
16814,9,TRUE,46
16818,9,FALSE,46
16906,9,TRUE,46
17011,9,TRUE,46
17016,9,TRUE,46
17041,9,TRUE,46
17117,9,FALSE,46
17149,9,FALSE,46
17186,9,FALSE,46
17301,9,TRUE,46
17313,9,TRUE,46
17315,9,FALSE,46
17342,9,FALSE,46
17385,9,FALSE,46
17392,9,TRUE,46
17400,9,FALSE,46
17416,9,TRUE,46
17550,9,FALSE,46
17553,9,TRUE,46
17634,9,FALSE,46
17656,9,TRUE,46
17795,9,TRUE,46
17820,9,FALSE,46
17851,9,TRUE,46
17864,9,FALSE,46
17867,9,FALSE,46
17884,9,FALSE,46
17952,9,FALSE,46
18076,9,TRUE,46
18111,9,TRUE,46
18122,9,TRUE,46
18139,9,TRUE,46
18150,9,FALSE,46
18170,9,TRUE,46
18208,9,TRUE,46
18349,9,TRUE,46
18389,9,FALSE,46
18462,9,TRUE,46
18517,9,TRUE,46
18538,9,FALSE,46
18593,9,TRUE,46
18613,9,TRUE,46
18687,9,TRUE,46
18689,9,TRUE,46
18717,9,FALSE,46
18743,9,FALSE,46
18815,9,FALSE,46
18969,9,TRUE,46
18972,9,FALSE,46
18972,9,FALSE,46
18988,9,TRUE,46
19001,9,TRUE,46
19041,9,FALSE,46
19131,9,FALSE,46
19136,9,FALSE,46
19146,9,FALSE,46
19155,9,FALSE,46
19161,9,FALSE,46
19184,9,TRUE,46
19269,9,FALSE,46
19315,9,FALSE,46
19382,9,TRUE,59
19399,9,TRUE,59
19518,9,TRUE,59
19577,9,FALSE,59
19586,9,FALSE,59
19620,9,TRUE,59
19634,9,TRUE,59
19637,9,FALSE,59
19637,9,TRUE,59
19659,9,TRUE,59
19737,9,FALSE,59
19738,9,TRUE,59
19897,9,FALSE,59
19899,9,FALSE,59
19969,9,FALSE,59
19986,9,FALSE,59
20001,9,TRUE,59
20042,9,TRUE,59
20105,9,FALSE,59
20122,9,FALSE,59
20160,9,TRUE,59
20215,9,FALSE,59
20305,9,TRUE,59
20386,9,TRUE,59
20406,9,TRUE,59
20406,9,TRUE,59
20489,9,TRUE,59
20550,9,FALSE,59
20553,9,TRUE,59
20562,9,TRUE,59
20569,9,TRUE,59
20638,9,FALSE,59
20642,9,FALSE,59
20643,9,TRUE,59
20743,9,TRUE,59
20767,9,FALSE,59
20769,9,FALSE,59
20796,9,FALSE,59
20879,9,TRUE,59
20948,9,FALSE,59
20995,9,FALSE,59
21020,9,TRUE,59
21050,9,TRUE,59
4,10,FALSE,0
172,10,FALSE,0
184,10,TRUE,0
248,10,TRUE,0
287,10,FALSE,0
290,10,TRUE,0
306,10,FALSE,0
342,10,TRUE,0
408,10,TRUE,0
540,10,TRUE,0
669,10,TRUE,0
691,10,FALSE,0
720,10,FALSE,0
741,10,FALSE,0
749,10,TRUE,0
770,10,FALSE,0
794,10,TRUE,0
821,10,TRUE,0
839,10,FALSE,0
858,10,FALSE,0
887,10,FALSE,0
907,10,FALSE,0
948,10,TRUE,0
974,10,FALSE,0
1000,10,FALSE,0
1041,10,TRUE,0
1046,10,FALSE,0
1060,10,FALSE,0
1063,10,FALSE,0
1088,10,TRUE,0
1136,10,TRUE,0
1187,10,TRUE,0
1200,10,FALSE,0
1232,10,FALSE,0
1253,10,TRUE,0
1286,10,TRUE,0
1303,10,FALSE,0
1305,10,FALSE,0
1319,10,FALSE,0
1330,10,FALSE,0
1358,10,FALSE,0
1372,10,FALSE,0
1424,10,TRUE,0
1489,10,FALSE,0
1491,10,FALSE,0
1551,10,FALSE,0
1585,10,FALSE,0
1586,10,TRUE,0
1612,10,TRUE,0
1617,10,TRUE,0
1687,10,TRUE,0
1760,10,TRUE,0
1783,10,FALSE,0
1907,10,TRUE,0
1927,10,TRUE,0
1956,10,FALSE,0
1974,10,TRUE,0
2065,10,TRUE,0
2082,10,TRUE,0
2083,10,TRUE,0
2118,10,TRUE,0
2129,10,TRUE,0
2134,10,FALSE,0
2134,10,FALSE,0
2164,10,TRUE,0
2167,10,FALSE,0
2232,10,FALSE,0
2308,10,TRUE,0
2326,10,FALSE,0
2337,10,TRUE,0
2340,10,TRUE,0
2492,10,FALSE,0
2500,10,TRUE,0
2504,10,FALSE,0
2569,10,FALSE,0
2569,10,TRUE,0
2571,10,FALSE,0
2591,10,TRUE,0
2645,10,FALSE,0
2659,10,TRUE,0
2758,10,FALSE,0
2760,10,FALSE,0
2948,10,FALSE,0
2975,10,TRUE,0
2984,10,TRUE,0
3017,10,TRUE,0
3050,10,FALSE,0
3078,10,TRUE,0
3089,10,TRUE,0
3157,10,FALSE,0
3174,10,TRUE,0
3211,10,TRUE,11
3266,10,TRUE,11
3274,10,FALSE,11
3304,10,FALSE,11
3309,10,FALSE,11
3355,10,TRUE,11
3374,10,TRUE,11
3407,10,FALSE,11
3485,10,TRUE,11
3578,10,FALSE,11
3581,10,TRUE,11
3695,10,FALSE,11
3717,10,FALSE,11
3765,10,TRUE,11
3892,10,FALSE,11
3939,10,FALSE,11
4002,10,TRUE,11
4004,10,TRUE,11
4046,10,FALSE,11
4057,10,TRUE,11
4190,10,TRUE,11
4243,10,TRUE,11
4368,10,TRUE,11
4390,10,FALSE,11
4449,10,TRUE,11
4482,10,TRUE,11
4500,10,FALSE,11
4731,10,FALSE,11
4735,10,FALSE,11
4768,10,FALSE,11
4809,10,FALSE,11
4812,10,FALSE,11
4814,10,FALSE,11
4935,10,FALSE,11
4940,10,TRUE,11
4951,10,TRUE,11
5016,10,TRUE,11
5160,10,TRUE,11
5167,10,FALSE,11
5178,10,FALSE,11
5197,10,TRUE,11
5219,10,FALSE,11
5247,10,TRUE,11
5309,10,TRUE,11
5309,10,FALSE,11
5319,10,TRUE,11
5354,10,TRUE,11
5452,10,TRUE,11
5510,10,FALSE,11
5550,10,TRUE,11
5559,10,TRUE,11
5678,10,FALSE,11
5829,10,FALSE,11
5942,10,FALSE,11
5969,10,TRUE,11
6013,10,TRUE,11
6033,10,FALSE,11
6067,10,TRUE,11
6078,10,FALSE,11
6083,10,TRUE,11
6146,10,TRUE,11
6157,10,FALSE,11
6164,10,FALSE,11
6244,10,TRUE,11
6250,10,FALSE,11
6251,10,TRUE,11
6287,10,TRUE,11
6332,10,TRUE,11
6348,10,TRUE,11
6371,10,TRUE,11
6392,10,TRUE,11
6422,10,FALSE,11
6447,10,TRUE,11
6466,10,TRUE,11
6473,10,TRUE,11
6487,10,TRUE,11
6603,10,FALSE,11
6609,10,TRUE,11
6658,10,TRUE,23
6659,10,FALSE,23
6707,10,TRUE,23
6710,10,TRUE,23
6765,10,TRUE,23
6917,10,TRUE,23
6923,10,TRUE,23
6946,10,FALSE,23
6975,10,FALSE,23
6981,10,TRUE,23
7046,10,TRUE,23
7099,10,FALSE,23
7185,10,FALSE,23
7322,10,FALSE,23
7343,10,TRUE,23
7355,10,FALSE,23
7356,10,TRUE,23
7378,10,TRUE,23
7391,10,FALSE,23
7419,10,FALSE,23
7463,10,FALSE,23
7502,10,FALSE,23
7581,10,FALSE,23
7608,10,TRUE,23
7733,10,TRUE,23
7787,10,TRUE,23
7893,10,TRUE,23
7942,10,FALSE,23
7942,10,FALSE,23
7982,10,TRUE,23
7982,10,FALSE,23
8061,10,FALSE,23
8066,10,TRUE,23
8162,10,FALSE,23
8220,10,TRUE,23
8311,10,TRUE,23
8357,10,TRUE,23
8365,10,FALSE,23
8406,10,FALSE,23
8429,10,TRUE,23
8432,10,TRUE,23
8436,10,FALSE,23
8475,10,TRUE,23
8590,10,TRUE,23
8615,10,TRUE,23
8643,10,FALSE,23
8653,10,FALSE,23
8772,10,TRUE,23
8784,10,FALSE,23
8835,10,FALSE,23
8914,10,FALSE,23
8978,10,FALSE,23
8988,10,FALSE,23
9021,10,FALSE,23
9098,10,FALSE,23
9270,10,TRUE,23
9310,10,TRUE,23
9322,10,FALSE,23
9374,10,FALSE,23
9385,10,FALSE,23
9435,10,FALSE,23
9475,10,FALSE,23
9490,10,FALSE,23
9513,10,TRUE,23
9535,10,TRUE,23
9543,10,FALSE,23
9614,10,TRUE,23
9643,10,FALSE,23
9653,10,FALSE,23
9660,10,TRUE,23
9799,10,TRUE,23
9855,10,FALSE,23
9867,10,TRUE,23
9876,10,FALSE,23
9884,10,FALSE,23
9900,10,TRUE,23
9920,10,FALSE,23
9942,10,FALSE,23
9963,10,FALSE,23
9970,10,FALSE,23
10100,10,FALSE,23
10112,10,FALSE,23
10118,10,FALSE,23
10153,10,TRUE,23
10156,10,FALSE,23
10246,10,TRUE,23
10254,10,TRUE,23
10291,10,FALSE,23
10369,10,TRUE,23
10387,10,FALSE,23
10413,10,FALSE,23
10414,10,FALSE,23
10436,10,TRUE,23
10551,10,TRUE,23
10556,10,TRUE,23
10570,10,TRUE,23
10613,10,TRUE,23
10659,10,TRUE,33
10702,10,FALSE,33
10714,10,TRUE,33
10773,10,FALSE,33
10782,10,FALSE,33
10794,10,TRUE,33
10820,10,FALSE,33
10837,10,FALSE,33
10921,10,FALSE,33
10923,10,TRUE,33
10961,10,TRUE,33
11080,10,FALSE,33
11109,10,TRUE,33
11111,10,TRUE,33
11128,10,FALSE,33
11229,10,FALSE,33
11276,10,TRUE,33
11328,10,TRUE,33
11386,10,TRUE,33
11444,10,TRUE,33
11628,10,TRUE,33
11634,10,TRUE,33
11708,10,TRUE,33
11768,10,FALSE,33
11841,10,TRUE,33
11872,10,FALSE,33
11927,10,FALSE,33
11953,10,TRUE,33
11953,10,TRUE,33
11969,10,FALSE,33
11976,10,TRUE,33
12067,10,FALSE,33
12131,10,FALSE,33
12132,10,FALSE,33
12220,10,FALSE,33
12235,10,FALSE,33
12258,10,FALSE,33
12313,10,FALSE,33
12318,10,FALSE,33
12323,10,FALSE,33
12378,10,TRUE,33
12397,10,FALSE,33
12410,10,TRUE,33
12464,10,FALSE,33
12498,10,FALSE,33
12520,10,FALSE,33
12548,10,FALSE,33
12555,10,FALSE,33
12556,10,FALSE,33
12668,10,TRUE,33
12826,10,TRUE,33
12894,10,FALSE,33
12919,10,TRUE,33
13028,10,FALSE,33
13093,10,TRUE,33
13108,10,FALSE,33
13108,10,TRUE,33
13113,10,TRUE,33
13228,10,TRUE,33
13305,10,TRUE,33
13396,10,TRUE,33
13421,10,TRUE,33
13487,10,TRUE,33
13494,10,FALSE,33
13586,10,TRUE,33
13591,10,TRUE,33
13661,10,FALSE,33
13742,10,TRUE,33
13792,10,TRUE,33
13794,10,FALSE,33
13850,10,FALSE,33
13945,10,TRUE,33
13964,10,FALSE,33
13978,10,FALSE,33
14001,10,TRUE,33
14001,10,FALSE,33
14042,10,FALSE,33
14053,10,FALSE,33
14075,10,FALSE,33
14261,10,TRUE,33
14278,10,TRUE,33
14323,10,TRUE,33
14343,10,TRUE,33
14381,10,FALSE,33
14388,10,TRUE,33
14449,10,FALSE,33
14452,10,TRUE,33
14456,10,TRUE,33
14567,10,FALSE,33
14608,10,TRUE,33
14627,10,FALSE,33
14664,10,TRUE,33
14710,10,FALSE,33
14720,10,FALSE,33
14726,10,FALSE,33
14798,10,TRUE,33
15082,10,FALSE,46
15099,10,FALSE,46
15100,10,FALSE,46
15141,10,FALSE,46
15272,10,TRUE,46
15274,10,FALSE,46
15278,10,TRUE,46
15283,10,TRUE,46
15490,10,TRUE,46
15518,10,TRUE,46
15539,10,FALSE,46
15588,10,TRUE,46
15598,10,TRUE,46
15631,10,TRUE,46
15645,10,FALSE,46
15673,10,FALSE,46
15699,10,FALSE,46
15707,10,TRUE,46
15800,10,FALSE,46
15841,10,FALSE,46
15874,10,FALSE,46
15929,10,TRUE,46
15948,10,FALSE,46
15965,10,TRUE,46
15989,10,FALSE,46
16159,10,FALSE,46
16221,10,FALSE,46
16245,10,TRUE,46
16266,10,TRUE,46
16301,10,FALSE,46
16415,10,TRUE,46
16464,10,TRUE,46
16489,10,TRUE,46
16511,10,FALSE,46
16543,10,TRUE,46
16607,10,FALSE,46
16653,10,TRUE,46
16717,10,TRUE,46
16770,10,TRUE,46
16771,10,TRUE,46
16821,10,FALSE,46
16845,10,TRUE,46
16887,10,TRUE,46
16889,10,FALSE,46
16899,10,FALSE,46
16906,10,TRUE,46
16982,10,FALSE,46
17040,10,TRUE,46
17040,10,FALSE,46
17047,10,TRUE,46
17130,10,TRUE,46
17205,10,TRUE,46
17214,10,TRUE,46
17224,10,TRUE,46
17231,10,FALSE,46
17241,10,TRUE,46
17247,10,FALSE,46
17282,10,TRUE,46
17325,10,TRUE,46
17346,10,FALSE,46
17422,10,TRUE,46
17481,10,TRUE,46
17538,10,TRUE,46
17544,10,FALSE,46
17659,10,FALSE,46
17712,10,TRUE,46
17767,10,TRUE,46
17776,10,FALSE,46
17872,10,FALSE,46
17873,10,FALSE,46
17910,10,FALSE,46
17918,10,TRUE,46
17919,10,FALSE,46
17942,10,FALSE,46
18020,10,FALSE,46
18072,10,FALSE,46
18132,10,TRUE,46
18146,10,TRUE,46
18158,10,TRUE,46
18206,10,FALSE,46
18236,10,FALSE,46
18278,10,TRUE,46
18334,10,FALSE,46
18344,10,TRUE,46
18357,10,TRUE,46
18360,10,FALSE,46
18383,10,TRUE,46
18486,10,FALSE,46
18597,10,TRUE,46
18717,10,FALSE,46
18730,10,TRUE,46
18765,10,TRUE,46
18768,10,TRUE,46
18784,10,TRUE,46
18798,10,TRUE,46
18882,10,TRUE,46
18900,10,FALSE,46
18900,10,TRUE,46
19014,10,TRUE,46
19028,10,FALSE,46
19072,10,FALSE,46
19080,10,FALSE,46
19276,10,FALSE,46
19294,10,TRUE,46
