indexHome,ageyrs,male,indexSchool
15000,8,TRUE,29
15001,8,FALSE,29
15007,8,FALSE,29
15024,8,TRUE,29
15139,8,FALSE,45
15262,8,TRUE,45
15360,8,TRUE,45
15539,8,FALSE,45
15677,8,FALSE,45
15678,8,TRUE,45
15709,8,TRUE,45
15752,8,FALSE,45
15771,8,TRUE,45
15798,8,FALSE,45
15815,8,TRUE,45
15840,8,TRUE,45
15852,8,FALSE,45
15852,8,TRUE,45
15866,8,FALSE,45
15886,8,FALSE,45
15952,8,TRUE,45
16032,8,TRUE,45
16054,8,FALSE,45
16055,8,TRUE,45
16112,8,TRUE,45
16129,8,FALSE,45
16226,8,FALSE,45
16232,8,TRUE,45
16284,8,FALSE,45
16322,8,TRUE,45
16369,8,FALSE,45
16423,8,TRUE,45
16448,8,TRUE,45
16478,8,TRUE,45
16516,8,TRUE,45
16526,8,FALSE,45
16540,8,TRUE,45
16642,8,FALSE,45
16658,8,TRUE,45
16662,8,TRUE,45
16704,8,FALSE,45
16736,8,FALSE,45
16744,8,TRUE,45
16785,8,FALSE,45
16827,8,TRUE,45
16862,8,TRUE,45
16952,8,FALSE,45
16957,8,TRUE,45
17073,8,FALSE,45
17094,8,FALSE,45
17116,8,FALSE,45
17140,8,TRUE,45
17187,8,TRUE,45
17245,8,FALSE,45
17320,8,FALSE,45
17374,8,TRUE,45
17385,8,FALSE,45
17387,8,FALSE,45
17444,8,TRUE,45
17484,8,FALSE,45
17488,8,TRUE,45
17506,8,FALSE,45
17517,8,TRUE,45
17532,8,FALSE,45
17545,8,FALSE,45
17545,8,TRUE,45
17553,8,TRUE,45
17558,8,FALSE,45
17583,8,TRUE,45
17617,8,TRUE,45
17627,8,TRUE,45
17668,8,TRUE,45
17691,8,TRUE,45
17728,8,FALSE,45
17767,8,FALSE,45
17793,8,TRUE,45
17841,8,TRUE,45
17850,8,TRUE,45
17861,8,FALSE,45
17882,8,FALSE,45
17884,8,FALSE,45
17960,8,TRUE,45
17979,8,TRUE,45
17999,8,TRUE,45
18003,8,TRUE,45
18017,8,FALSE,45
18023,8,FALSE,45
18065,8,TRUE,45
18074,8,FALSE,45
18150,8,TRUE,45
18177,8,TRUE,45
18192,8,FALSE,45
18195,8,TRUE,45
18218,8,TRUE,45
18241,8,TRUE,45
18332,8,FALSE,45
18354,8,FALSE,45
18424,8,FALSE,45
18425,8,TRUE,45
18488,8,TRUE,45
18536,8,FALSE,45
18638,8,FALSE,45
18644,8,TRUE,45
18644,8,TRUE,45
18667,8,TRUE,45
18748,8,TRUE,45
18861,8,TRUE,45
18878,8,TRUE,45
18973,8,TRUE,45
18980,8,TRUE,45
18987,8,TRUE,45
19093,8,TRUE,45
19259,8,FALSE,45
19373,8,TRUE,45
19390,8,TRUE,45
19394,8,TRUE,45
19404,8,TRUE,45
19420,8,TRUE,45
19433,8,FALSE,45
19463,8,FALSE,45
19474,8,TRUE,45
19487,8,TRUE,45
19504,8,FALSE,45
19504,8,FALSE,45
19512,8,FALSE,45
19544,8,FALSE,45
19558,8,FALSE,45
19601,8,TRUE,45
19636,8,TRUE,45
19648,8,TRUE,45
19671,8,TRUE,45
19683,8,TRUE,45
19691,8,FALSE,45
19695,8,FALSE,45
19711,8,FALSE,45
19738,8,FALSE,45
19850,8,TRUE,45
19906,8,FALSE,45
19960,8,TRUE,45
19960,8,FALSE,45
20051,8,TRUE,45
20069,8,FALSE,45
20080,8,FALSE,45
20149,8,FALSE,45
20158,8,FALSE,45
20317,8,FALSE,45
20342,8,TRUE,45
20352,8,TRUE,45
20403,8,TRUE,45
20445,8,FALSE,45
20459,8,FALSE,45
20496,8,FALSE,45
20512,8,TRUE,45
20517,8,FALSE,45
20518,8,TRUE,45
20520,8,TRUE,45
20528,8,FALSE,45
20680,8,FALSE,45
20765,8,TRUE,45
20825,8,FALSE,45
20901,8,FALSE,45
20953,8,TRUE,45
20986,8,TRUE,45
21003,8,TRUE,45
21007,8,FALSE,45
21052,8,TRUE,45
24,9,FALSE,0
39,9,TRUE,0
67,9,TRUE,0
105,9,TRUE,0
128,9,FALSE,0
165,9,FALSE,0
194,9,TRUE,0
267,9,FALSE,0
314,9,FALSE,0
394,9,TRUE,0
414,9,TRUE,0
436,9,TRUE,0
452,9,FALSE,0
475,9,TRUE,0
509,9,FALSE,0
523,9,TRUE,0
540,9,FALSE,0
589,9,TRUE,0
601,9,TRUE,0
759,9,FALSE,0
765,9,TRUE,0
826,9,TRUE,0
878,9,TRUE,0
901,9,TRUE,0
906,9,TRUE,0
957,9,FALSE,0
1014,9,TRUE,0
1060,9,TRUE,0
1099,9,FALSE,0
1181,9,FALSE,0
1234,9,FALSE,0
1353,9,TRUE,0
1417,9,FALSE,0
1491,9,FALSE,0
1510,9,TRUE,0
1642,9,TRUE,0
1761,9,TRUE,0
1772,9,FALSE,0
1813,9,TRUE,0
1862,9,FALSE,0
1880,9,FALSE,0
1954,9,TRUE,0
2118,9,TRUE,0
2148,9,FALSE,0
2155,9,TRUE,0
2181,9,FALSE,0
2201,9,FALSE,0
2227,9,FALSE,0
2314,9,TRUE,0
2382,9,FALSE,0
2403,9,TRUE,0
2423,9,TRUE,0
2557,9,TRUE,0
2563,9,FALSE,0
2606,9,FALSE,0
2613,9,TRUE,0
2620,9,TRUE,0
2641,9,FALSE,0
2685,9,TRUE,0
2713,9,TRUE,0
2728,9,FALSE,0
2872,9,TRUE,0
2882,9,FALSE,0
3034,9,TRUE,0
3036,9,TRUE,0
3111,9,TRUE,0
3196,9,TRUE,0
3221,9,TRUE,0
3239,9,FALSE,0
3400,9,TRUE,0
3408,9,FALSE,0
3490,9,FALSE,0
3516,9,FALSE,0
3526,9,FALSE,0
3599,9,TRUE,0
3667,9,TRUE,0
3669,9,FALSE,0
3704,9,TRUE,0
3764,9,FALSE,0
3903,9,TRUE,0
3917,9,FALSE,0
3924,9,FALSE,0
3937,9,TRUE,0
3957,9,TRUE,0
3974,9,FALSE,0
4002,9,FALSE,0
4087,9,FALSE,0
4134,9,TRUE,0
4161,9,TRUE,0
4162,9,FALSE,0
4170,9,FALSE,0
4206,9,FALSE,0
4209,9,TRUE,0
4243,9,TRUE,0
4268,9,TRUE,0
4326,9,TRUE,0
4327,9,TRUE,0
4346,9,FALSE,0
4420,9,TRUE,0
4430,9,TRUE,0
4482,9,TRUE,0
4585,9,FALSE,0
4632,9,TRUE,0
4682,9,FALSE,0
4751,9,TRUE,15
4781,9,TRUE,15
4849,9,TRUE,15
4856,9,FALSE,15
4879,9,TRUE,15
4915,9,TRUE,15
4917,9,TRUE,15
4954,9,FALSE,15
4983,9,FALSE,15
5021,9,TRUE,15
5033,9,FALSE,15
5060,9,FALSE,15
5071,9,TRUE,15
5079,9,TRUE,15
5089,9,TRUE,15
5102,9,FALSE,15
5123,9,TRUE,15
5127,9,FALSE,15
5133,9,TRUE,15
5227,9,FALSE,15
5383,9,TRUE,15
5420,9,TRUE,15
5482,9,FALSE,15
5528,9,FALSE,15
5559,9,FALSE,15
5740,9,FALSE,15
5765,9,FALSE,15
5782,9,FALSE,15
5815,9,TRUE,15
5894,9,FALSE,15
5941,9,FALSE,15
5968,9,TRUE,15
6038,9,FALSE,15
6055,9,TRUE,15
6070,9,TRUE,15
6085,9,FALSE,15
6111,9,TRUE,15
6156,9,TRUE,15
6166,9,FALSE,15
6286,9,FALSE,15
6299,9,TRUE,15
6354,9,FALSE,15
6538,9,FALSE,15
6581,9,FALSE,15
6651,9,TRUE,15
6652,9,TRUE,15
6687,9,FALSE,15
6716,9,TRUE,15
6739,9,TRUE,15
6771,9,TRUE,15
6774,9,TRUE,15
6806,9,TRUE,15
6809,9,FALSE,15
6830,9,FALSE,15
6860,9,FALSE,15
6892,9,FALSE,15
6895,9,FALSE,15
6940,9,FALSE,15
6945,9,FALSE,15
7003,9,FALSE,15
7122,9,FALSE,15
7275,9,FALSE,15
7381,9,TRUE,15
7407,9,TRUE,15
7476,9,FALSE,15
7539,9,FALSE,15
7542,9,TRUE,15
7590,9,TRUE,15
7615,9,FALSE,15
7632,9,FALSE,15
7688,9,TRUE,15
7702,9,FALSE,15
7711,9,FALSE,15
7746,9,FALSE,15
7775,9,TRUE,15
7783,9,TRUE,15
7791,9,TRUE,15
7823,9,TRUE,15
7824,9,TRUE,15
7828,9,TRUE,15
7890,9,FALSE,15
7922,9,TRUE,15
8018,9,TRUE,15
8067,9,FALSE,15
8067,9,TRUE,15
8067,9,FALSE,15
8071,9,FALSE,15
8076,9,FALSE,15
8080,9,FALSE,15
8080,9,TRUE,15
8091,9,TRUE,15
8123,9,TRUE,15
8202,9,FALSE,15
8237,9,FALSE,15
8287,9,FALSE,15
8351,9,TRUE,15
8386,9,FALSE,15
8386,9,FALSE,15
8405,9,FALSE,15
8433,9,TRUE,15
8455,9,FALSE,15
8474,9,FALSE,15
8488,9,FALSE,15
8506,9,FALSE,15
8556,9,TRUE,15
8567,9,FALSE,15
8619,9,FALSE,15
8692,9,FALSE,15
8713,9,FALSE,15
8724,9,TRUE,15
8745,9,FALSE,15
8808,9,TRUE,15
8833,9,TRUE,15
8854,9,FALSE,15
8882,9,FALSE,15
8979,9,TRUE,15
8989,9,FALSE,15
9109,9,TRUE,15
9164,9,FALSE,15
9216,9,TRUE,15
9243,9,FALSE,29
9262,9,TRUE,29
9278,9,TRUE,29
9278,9,FALSE,29
9278,9,FALSE,29
9279,9,TRUE,29
9299,9,TRUE,29
9392,9,TRUE,29
9417,9,FALSE,29
9609,9,FALSE,29
9619,9,TRUE,29
9626,9,FALSE,29
9639,9,FALSE,29
9648,9,TRUE,29
9648,9,TRUE,29
9683,9,FALSE,29
9746,9,FALSE,29
9767,9,TRUE,29
9802,9,FALSE,29
9838,9,TRUE,29
9851,9,FALSE,29
9947,9,FALSE,29
9963,9,TRUE,29
10001,9,FALSE,29
10057,9,TRUE,29
10092,9,TRUE,29
10110,9,FALSE,29
10252,9,TRUE,29
10279,9,FALSE,29
10428,9,FALSE,29
10444,9,TRUE,29
10466,9,FALSE,29
10561,9,FALSE,29
10584,9,TRUE,29
10659,9,TRUE,29
10687,9,TRUE,29
10692,9,TRUE,29
10744,9,TRUE,29
10800,9,FALSE,29
10800,9,TRUE,29
10926,9,TRUE,29
10939,9,TRUE,29
10950,9,FALSE,29
11060,9,TRUE,29
11113,9,FALSE,29
11144,9,TRUE,29
11277,9,TRUE,29
11338,9,FALSE,29
11366,9,FALSE,29
11377,9,FALSE,29
11377,9,TRUE,29
11377,9,FALSE,29
11388,9,FALSE,29
11417,9,TRUE,29
11540,9,FALSE,29
11552,9,FALSE,29
11594,9,FALSE,29
11602,9,TRUE,29
11726,9,TRUE,29
11779,9,FALSE,29
11849,9,FALSE,29
11883,9,FALSE,29
11928,9,FALSE,29
11987,9,FALSE,29
12044,9,TRUE,29
12046,9,FALSE,29
12165,9,FALSE,29
12223,9,TRUE,29
12255,9,TRUE,29
12262,9,FALSE,29
12283,9,FALSE,29
12293,9,FALSE,29
12307,9,TRUE,29
12319,9,TRUE,29
12364,9,FALSE,29
12431,9,TRUE,29
12460,9,FALSE,29
12465,9,TRUE,29
12548,9,FALSE,29
12557,9,TRUE,29
12567,9,TRUE,29
12570,9,FALSE,29
12571,9,FALSE,29
12608,9,TRUE,29
12690,9,FALSE,29
12690,9,FALSE,29
12922,9,TRUE,29
12936,9,FALSE,29
12995,9,TRUE,29
12997,9,TRUE,29
13081,9,FALSE,29
13092,9,TRUE,29
13157,9,FALSE,29
13165,9,FALSE,29
13207,9,TRUE,29
13229,9,FALSE,29
13271,9,FALSE,29
13319,9,TRUE,29
13333,9,TRUE,29
13337,9,FALSE,29
13362,9,TRUE,29
13380,9,TRUE,29
13392,9,TRUE,29
13428,9,TRUE,29
13449,9,FALSE,29
13625,9,TRUE,29
13680,9,FALSE,29
13918,9,FALSE,29
13943,9,TRUE,29
14106,9,FALSE,29
14232,9,TRUE,29
14385,9,FALSE,29
14446,9,FALSE,29
14478,9,TRUE,29
14487,9,TRUE,29
14557,9,TRUE,29
14562,9,TRUE,29
14578,9,FALSE,29
14621,9,TRUE,29
14651,9,FALSE,29
14655,9,TRUE,29
14675,9,FALSE,29
14741,9,TRUE,29
14759,9,TRUE,29
14827,9,TRUE,29
14828,9,TRUE,29
14851,9,TRUE,29
14859,9,TRUE,29
14887,9,FALSE,29
14894,9,TRUE,29
14908,9,TRUE,29
14979,9,FALSE,29
15030,9,TRUE,29
15130,9,TRUE,45
15172,9,TRUE,45
15175,9,TRUE,45
15184,9,TRUE,45
15198,9,FALSE,45
15207,9,FALSE,45
15280,9,FALSE,45
15306,9,FALSE,45
15340,9,FALSE,45
15423,9,TRUE,45
15433,9,TRUE,45
15450,9,TRUE,45
15451,9,FALSE,45
15528,9,TRUE,45
15571,9,FALSE,45
15572,9,TRUE,45
15643,9,TRUE,45
15643,9,TRUE,45
15794,9,FALSE,45
15833,9,TRUE,45
15887,9,FALSE,45
15915,9,FALSE,45
15949,9,FALSE,45
15958,9,FALSE,45
15981,9,FALSE,45
16025,9,FALSE,45
16128,9,TRUE,45
16264,9,FALSE,45
16303,9,FALSE,45
16362,9,TRUE,45
16373,9,TRUE,45
16389,9,FALSE,45
16410,9,FALSE,45
16461,9,FALSE,45
16489,9,TRUE,45
16561,9,TRUE,45
16588,9,TRUE,45
16606,9,FALSE,45
16722,9,TRUE,45
16745,9,TRUE,45
16746,9,FALSE,45
16748,9,FALSE,45
16758,9,TRUE,45
16837,9,TRUE,45
16874,9,TRUE,45
16875,9,TRUE,45
16935,9,FALSE,45
16936,9,TRUE,45
16991,9,FALSE,45
16997,9,FALSE,45
17005,9,TRUE,45
17087,9,TRUE,45
17435,9,TRUE,45
17509,9,FALSE,45
17557,9,TRUE,45
17585,9,TRUE,45
17651,9,TRUE,45
17756,9,FALSE,45
17808,9,FALSE,45
17953,9,FALSE,45
17999,9,TRUE,45
18115,9,TRUE,45
18160,9,FALSE,45
18187,9,TRUE,45
18192,9,TRUE,45
18192,9,TRUE,45
18219,9,TRUE,45
18301,9,TRUE,45
18415,9,TRUE,45
18523,9,FALSE,45
18546,9,FALSE,45
18603,9,FALSE,45
18659,9,FALSE,45
18692,9,FALSE,45
18701,9,FALSE,45
18762,9,TRUE,45
18763,9,TRUE,45
18776,9,TRUE,45
18874,9,FALSE,45
18891,9,TRUE,45
18891,9,TRUE,45
18921,9,FALSE,45
18923,9,TRUE,45
18943,9,TRUE,45
19076,9,FALSE,45
19114,9,FALSE,45
19120,9,TRUE,45
19159,9,FALSE,45
19172,9,TRUE,45
19238,9,TRUE,45
19272,9,TRUE,45
19285,9,FALSE,45
19323,9,TRUE,45
19336,9,FALSE,45
19447,9,FALSE,45
19473,9,TRUE,45
19487,9,TRUE,45
19534,9,FALSE,45
19571,9,TRUE,45
19626,9,TRUE,45
19650,9,FALSE,45
19659,9,TRUE,45
19751,9,TRUE,45
19758,9,FALSE,45
19823,9,TRUE,45
19838,9,TRUE,45
19932,9,TRUE,45
19950,9,TRUE,45
20051,9,TRUE,45
20138,9,FALSE,45
20150,9,FALSE,45
20181,9,TRUE,45
20230,9,FALSE,45
20316,9,FALSE,45
20327,9,FALSE,45
20327,9,TRUE,45
20341,9,TRUE,45
20422,9,TRUE,45
20479,9,FALSE,45
20571,9,TRUE,45
20594,9,FALSE,45
20613,9,TRUE,45
20617,9,FALSE,45
20729,9,FALSE,45
20743,9,TRUE,45
20758,9,FALSE,45
20817,9,TRUE,45
20852,9,TRUE,45
20871,9,FALSE,45
20965,9,TRUE,45
35,10,FALSE,0
70,10,FALSE,0
221,10,FALSE,0
294,10,FALSE,0
295,10,FALSE,0
314,10,TRUE,0
369,10,FALSE,0
385,10,TRUE,0
400,10,TRUE,0
400,10,FALSE,0
428,10,FALSE,0
435,10,FALSE,0
440,10,FALSE,0
443,10,TRUE,0
530,10,FALSE,0
580,10,TRUE,0
593,10,TRUE,0
594,10,FALSE,0
608,10,FALSE,0
609,10,FALSE,0
650,10,FALSE,0
657,10,FALSE,0
683,10,FALSE,0
725,10,FALSE,0
739,10,FALSE,0
788,10,FALSE,0
803,10,FALSE,0
820,10,FALSE,0
826,10,TRUE,0
919,10,TRUE,0
973,10,TRUE,0
1009,10,FALSE,0
1018,10,FALSE,0
1119,10,TRUE,0
1137,10,FALSE,0
1252,10,TRUE,0
1329,10,FALSE,0
1386,10,FALSE,0
1410,10,TRUE,0
1416,10,TRUE,0
1433,10,FALSE,0
1464,10,TRUE,0
1488,10,FALSE,0
1559,10,TRUE,0
1598,10,FALSE,0
1772,10,TRUE,0
1793,10,TRUE,0
1795,10,FALSE,0
1796,10,FALSE,0
1856,10,FALSE,0
1867,10,FALSE,0
1899,10,TRUE,0
1984,10,TRUE,0
2019,10,TRUE,0
2027,10,FALSE,0
2128,10,FALSE,0
2221,10,TRUE,0
2287,10,FALSE,0
2301,10,TRUE,0
2414,10,FALSE,0
2556,10,FALSE,0
2559,10,FALSE,0
2564,10,FALSE,0
2572,10,TRUE,0
2608,10,FALSE,0
2730,10,TRUE,0
2747,10,TRUE,0
2789,10,TRUE,0
2835,10,FALSE,0
2841,10,FALSE,0
2902,10,TRUE,0
2958,10,TRUE,0
2961,10,FALSE,0
3000,10,TRUE,0
3022,10,FALSE,0
3066,10,FALSE,0
3086,10,FALSE,0
3118,10,TRUE,0
3125,10,FALSE,0
3134,10,TRUE,0
3234,10,FALSE,0
3270,10,FALSE,0
3286,10,FALSE,0
3302,10,TRUE,0
3307,10,TRUE,0
3458,10,TRUE,0
3471,10,TRUE,0
3522,10,TRUE,0
3548,10,FALSE,0
3658,10,FALSE,0
3658,10,FALSE,0
3666,10,FALSE,0
3720,10,FALSE,0
3810,10,FALSE,0
3810,10,TRUE,0
3855,10,FALSE,0
3946,10,TRUE,0
3989,10,FALSE,0
4022,10,TRUE,0
4061,10,TRUE,0
4221,10,TRUE,0
4257,10,TRUE,0
4283,10,TRUE,0
4310,10,TRUE,0
4360,10,TRUE,0
4423,10,TRUE,0
4443,10,TRUE,0
4464,10,TRUE,0
4500,10,TRUE,0
4522,10,TRUE,0
4558,10,TRUE,0
4644,10,FALSE,0
4864,10,TRUE,15
4878,10,FALSE,15
4886,10,TRUE,15
4892,10,TRUE,15
4900,10,TRUE,15
4932,10,TRUE,15
4958,10,TRUE,15
5000,10,TRUE,15
5156,10,FALSE,15
5165,10,TRUE,15
5282,10,TRUE,15
5309,10,FALSE,15
5312,10,TRUE,15
5326,10,FALSE,15
5365,10,FALSE,15
5368,10,FALSE,15
5386,10,FALSE,15
5434,10,FALSE,15
5498,10,FALSE,15
5525,10,FALSE,15
5580,10,TRUE,15
5657,10,FALSE,15
5680,10,FALSE,15
5749,10,FALSE,15
5765,10,TRUE,15
5797,10,TRUE,15
5852,10,TRUE,15
5952,10,FALSE,15
6080,10,FALSE,15
6086,10,TRUE,15
6097,10,TRUE,15
6180,10,FALSE,15
6183,10,FALSE,15
6260,10,FALSE,15
6286,10,TRUE,15
6287,10,TRUE,15
6306,10,TRUE,15
6309,10,TRUE,15
6367,10,FALSE,15
6375,10,FALSE,15
6423,10,TRUE,15
6548,10,FALSE,15
6583,10,FALSE,15
6632,10,TRUE,15
6640,10,TRUE,15
6757,10,TRUE,15
6809,10,FALSE,15
6811,10,FALSE,15
6838,10,FALSE,15
6929,10,FALSE,15
6936,10,FALSE,15
6939,10,TRUE,15
7003,10,TRUE,15
7052,10,FALSE,15
7069,10,TRUE,15
7206,10,TRUE,15
7262,10,FALSE,15
7305,10,TRUE,15
7311,10,TRUE,15
7351,10,TRUE,15
7400,10,FALSE,15
7429,10,TRUE,15
7452,10,TRUE,15
7466,10,TRUE,15
7488,10,TRUE,15
7508,10,TRUE,15
7534,10,FALSE,15
7556,10,TRUE,15
7560,10,TRUE,15
7649,10,FALSE,15
7658,10,TRUE,15
7755,10,FALSE,15
7770,10,TRUE,15
7781,10,FALSE,15
7789,10,TRUE,15
7818,10,FALSE,15
7966,10,FALSE,15
8006,10,TRUE,15
8029,10,FALSE,15
8131,10,FALSE,15
8191,10,FALSE,15
8207,10,FALSE,15
8290,10,FALSE,15
8294,10,TRUE,15
8309,10,FALSE,15
8373,10,TRUE,15
8386,10,FALSE,15
8410,10,TRUE,15
8447,10,FALSE,15
8520,10,TRUE,15
8532,10,FALSE,15
8553,10,FALSE,15
8567,10,FALSE,15
8591,10,FALSE,15
8593,10,TRUE,15
8660,10,TRUE,15
8672,10,TRUE,15
8687,10,TRUE,15
8830,10,FALSE,15
8858,10,TRUE,15
8962,10,FALSE,15
9135,10,FALSE,15
9138,10,TRUE,15
9194,10,FALSE,15
9259,10,FALSE,29
9462,10,FALSE,29
9509,10,TRUE,29
9528,10,FALSE,29
9625,10,FALSE,29
9627,10,FALSE,29
9661,10,FALSE,29
9688,10,TRUE,29
9724,10,TRUE,29
9746,10,FALSE,29
9813,10,FALSE,29
9861,10,TRUE,29
9878,10,FALSE,29
9924,10,TRUE,29
10086,10,FALSE,29
10097,10,TRUE,29
10147,10,TRUE,29
10178,10,TRUE,29
10266,10,FALSE,29
10267,10,FALSE,29
10304,10,FALSE,29
10319,10,FALSE,29
10385,10,FALSE,29
10410,10,TRUE,29
10429,10,FALSE,29
10467,10,FALSE,29
10533,10,FALSE,29
10557,10,FALSE,29
10598,10,FALSE,29
10598,10,TRUE,29
10604,10,TRUE,29
10652,10,FALSE,29
10740,10,TRUE,29
10821,10,FALSE,29
10828,10,TRUE,29
10838,10,FALSE,29
10869,10,FALSE,29
10948,10,TRUE,29
10957,10,TRUE,29
11095,10,TRUE,29
11102,10,FALSE,29
11104,10,TRUE,29
11140,10,FALSE,29
11179,10,TRUE,29
11242,10,TRUE,29
11255,10,TRUE,29
11335,10,TRUE,29
11336,10,TRUE,29
11338,10,TRUE,29
11436,10,TRUE,29
11468,10,TRUE,29
11512,10,FALSE,29
11574,10,FALSE,29
11577,10,FALSE,29
11583,10,FALSE,29
11593,10,TRUE,29
11626,10,TRUE,29
11638,10,FALSE,29
11640,10,TRUE,29
11664,10,FALSE,29
11685,10,TRUE,29
11694,10,FALSE,29
11747,10,TRUE,29
11764,10,TRUE,29
11821,10,TRUE,29
11869,10,FALSE,29
11873,10,FALSE,29
11929,10,TRUE,29
11989,10,FALSE,29
12045,10,TRUE,29
12146,10,TRUE,29
12161,10,TRUE,29
12245,10,TRUE,29
12283,10,FALSE,29
12314,10,FALSE,29
12359,10,FALSE,29
12372,10,TRUE,29
12383,10,FALSE,29
12393,10,TRUE,29
12524,10,FALSE,29
12552,10,FALSE,29
12559,10,TRUE,29
12624,10,FALSE,29
12731,10,FALSE,29
12818,10,TRUE,29
12908,10,TRUE,29
12943,10,TRUE,29
12979,10,TRUE,29
13002,10,TRUE,29
13069,10,FALSE,29
13100,10,FALSE,29
13102,10,FALSE,29
13161,10,FALSE,29
13203,10,FALSE,29
13325,10,TRUE,29
13429,10,TRUE,29
13671,10,FALSE,29
13700,10,FALSE,29
13794,10,FALSE,29
13853,10,TRUE,29
13877,10,TRUE,29
13906,10,FALSE,29
13931,10,FALSE,29
14028,10,TRUE,29
14140,10,FALSE,29
14163,10,FALSE,29
14207,10,TRUE,29
14226,10,FALSE,29
14234,10,FALSE,29
14289,10,TRUE,29
14315,10,TRUE,29
14367,10,TRUE,29
14391,10,TRUE,29
14480,10,FALSE,29
14596,10,FALSE,29
14627,10,TRUE,29
14641,10,FALSE,29
14759,10,FALSE,29
14816,10,FALSE,29
14945,10,TRUE,29
14948,10,FALSE,29
14959,10,TRUE,29
14960,10,TRUE,29
14960,10,FALSE,29
14973,10,FALSE,29
15037,10,TRUE,29
15057,10,FALSE,29
15093,10,TRUE,45
15123,10,FALSE,45
15210,10,FALSE,45
15279,10,TRUE,45
15312,10,TRUE,45
15387,10,TRUE,45
15417,10,TRUE,45
15450,10,FALSE,45
15530,10,TRUE,45
15538,10,FALSE,45
15548,10,TRUE,45
15579,10,FALSE,45
15591,10,FALSE,45
15593,10,FALSE,45
15628,10,FALSE,45
15651,10,FALSE,45
15652,10,FALSE,45
15666,10,TRUE,45
15667,10,FALSE,45
15669,10,TRUE,45
15744,10,FALSE,45
15787,10,TRUE,45
16000,10,FALSE,45
16004,10,FALSE,45
16031,10,FALSE,45
16051,10,FALSE,45
16124,10,FALSE,45
16175,10,TRUE,45
16313,10,TRUE,45
16415,10,TRUE,45
16450,10,FALSE,45
16527,10,FALSE,45
16527,10,FALSE,45
16530,10,FALSE,45
16561,10,FALSE,45
16568,10,TRUE,45
16606,10,TRUE,45
16663,10,FALSE,45
16692,10,TRUE,45
16709,10,FALSE,45
16746,10,FALSE,45
16834,10,FALSE,45
16837,10,FALSE,45
16902,10,TRUE,45
16918,10,TRUE,45
17057,10,TRUE,45
17066,10,TRUE,45
17104,10,FALSE,45
17120,10,FALSE,45
17136,10,TRUE,45
17271,10,TRUE,45
17279,10,FALSE,45
17293,10,FALSE,45
17325,10,FALSE,45
17340,10,FALSE,45
17349,10,TRUE,45
17407,10,FALSE,45
17416,10,TRUE,45
17492,10,FALSE,45
17500,10,FALSE,45
17642,10,FALSE,45
17658,10,FALSE,45
17695,10,TRUE,45
17718,10,FALSE,45
17805,10,TRUE,45
17812,10,FALSE,45
17871,10,TRUE,45
17977,10,FALSE,45
17999,10,FALSE,45
18032,10,TRUE,45
18069,10,FALSE,45
18087,10,FALSE,45
18118,10,TRUE,45
18236,10,FALSE,45
18279,10,TRUE,45
18324,10,FALSE,45
18386,10,FALSE,45
18441,10,FALSE,45
18452,10,FALSE,45
18462,10,TRUE,45
18482,10,TRUE,45
18487,10,FALSE,45
18593,10,TRUE,45
18620,10,TRUE,45
18767,10,TRUE,45
18791,10,TRUE,45
18799,10,FALSE,45
18815,10,FALSE,45
18838,10,TRUE,45
18914,10,TRUE,45
19037,10,FALSE,45
19041,10,TRUE,45
19066,10,FALSE,45
19078,10,FALSE,45
19208,10,FALSE,45
19243,10,TRUE,45
19313,10,TRUE,45
19354,10,TRUE,45
19413,10,FALSE,45
19422,10,TRUE,45
19436,10,FALSE,45
19480,10,FALSE,45
19484,10,FALSE,45
19524,10,TRUE,45
19536,10,FALSE,45
19581,10,TRUE,45
19594,10,TRUE,45
19608,10,FALSE,45
19628,10,FALSE,45
19636,10,FALSE,45
19780,10,TRUE,45
19784,10,FALSE,45
19801,10,TRUE,45
19826,10,FALSE,45
19918,10,TRUE,45
20014,10,TRUE,45
20145,10,TRUE,45
20147,10,TRUE,45
20148,10,TRUE,45
20197,10,TRUE,45
20199,10,TRUE,45
20230,10,TRUE,45
20239,10,FALSE,45
20295,10,FALSE,45
20352,10,FALSE,45
20360,10,FALSE,45
20411,10,TRUE,45
20446,10,FALSE,45
20571,10,TRUE,45
20643,10,TRUE,45
20675,10,TRUE,45
20696,10,FALSE,45
20766,10,FALSE,45
20766,10,FALSE,45
20771,10,FALSE,45
20909,10,TRUE,45
20932,10,TRUE,45
20937,10,FALSE,45
20955,10,FALSE,45
20999,10,FALSE,45
21006,10,TRUE,45
21020,10,FALSE,45
21,11,FALSE,1
65,11,TRUE,1
96,11,FALSE,1
148,11,FALSE,1
186,11,TRUE,1
205,11,FALSE,1
363,11,TRUE,1
390,11,FALSE,1
414,11,TRUE,1
492,11,FALSE,1
537,11,TRUE,1
657,11,FALSE,1
695,11,FALSE,1
732,11,FALSE,1
732,11,FALSE,1
764,11,TRUE,1
859,11,FALSE,1
966,11,TRUE,1
970,11,TRUE,1
972,11,TRUE,1
995,11,FALSE,1
1137,11,FALSE,1
1178,11,TRUE,1
1228,11,FALSE,1
1308,11,TRUE,1
1324,11,TRUE,1
1366,11,TRUE,1
1388,11,FALSE,1
1404,11,TRUE,1
1514,11,FALSE,1
1628,11,FALSE,1
1632,11,FALSE,1
1649,11,TRUE,1
