indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
16538,38,FALSE,-1,-1,-1,-1
16541,38,FALSE,-1,419,-1,-1
16621,38,FALSE,24,50,-1,-1
16631,38,FALSE,-1,-1,-1,-1
16642,38,FALSE,-1,386,-1,-1
16643,38,TRUE,-1,-1,-1,10
16664,38,FALSE,-1,735,-1,-1
16667,38,FALSE,-1,315,-1,-1
16675,38,FALSE,-1,-1,-1,-1
16728,38,FALSE,-1,-1,-1,-1
16743,38,FALSE,-1,648,-1,-1
16765,38,TRUE,-1,3,-1,-1
16774,38,TRUE,-1,750,-1,-1
16912,38,TRUE,-1,380,-1,-1
16913,38,TRUE,-1,567,-1,-1
16981,38,FALSE,-1,104,-1,-1
16985,38,FALSE,-1,811,-1,-1
17023,38,FALSE,-1,218,-1,-1
17049,38,TRUE,-1,246,-1,-1
17096,38,TRUE,87,157,-1,-1
17111,38,TRUE,-1,115,-1,-1
17112,38,FALSE,-1,505,-1,-1
17125,38,TRUE,-1,386,-1,-1
17130,38,FALSE,-1,-1,-1,-1
17161,38,FALSE,-1,625,-1,-1
17174,38,TRUE,-1,263,-1,-1
17182,38,FALSE,-1,186,-1,-1
17234,38,TRUE,-1,928,-1,-1
17266,38,TRUE,-1,-1,-1,-1
17294,38,FALSE,-1,184,-1,-1
17342,38,TRUE,-1,888,-1,-1
17397,38,FALSE,-1,124,-1,-1
17402,38,FALSE,-1,77,-1,-1
17432,38,FALSE,-1,-1,-1,-1
17449,38,TRUE,-1,269,-1,-1
17468,38,FALSE,-1,137,-1,-1
17485,38,TRUE,-1,129,-1,-1
17499,38,FALSE,-1,618,-1,-1
17501,38,TRUE,-1,716,-1,-1
17533,38,TRUE,-1,636,-1,-1
17555,38,FALSE,-1,357,-1,-1
17573,38,TRUE,-1,671,-1,-1
17577,38,TRUE,-1,671,-1,-1
17591,38,FALSE,-1,914,-1,-1
17638,38,TRUE,-1,25,-1,-1
17666,38,TRUE,-1,-1,-1,-1
17722,38,TRUE,-1,793,-1,-1
17763,38,TRUE,-1,200,-1,-1
17800,38,FALSE,-1,553,-1,-1
17876,38,TRUE,-1,170,-1,-1
17878,38,TRUE,-1,354,-1,-1
17878,38,TRUE,-1,-1,-1,-1
17930,38,TRUE,-1,393,-1,-1
17934,38,FALSE,-1,-1,-1,-1
17943,38,TRUE,-1,-1,-1,-1
17979,38,TRUE,-1,242,-1,-1
17997,38,TRUE,-1,236,-1,-1
17998,38,FALSE,-1,-1,-1,-1
18002,38,TRUE,-1,599,-1,-1
18090,38,TRUE,-1,787,-1,-1
18143,38,TRUE,-1,269,-1,-1
18161,38,TRUE,-1,161,-1,-1
18162,38,FALSE,-1,539,-1,-1
18187,38,FALSE,-1,571,-1,-1
18211,38,TRUE,-1,50,-1,-1
18247,38,FALSE,-1,710,-1,-1
18288,38,TRUE,-1,469,-1,-1
18289,38,FALSE,-1,394,-1,-1
18388,38,TRUE,-1,317,-1,-1
18402,38,FALSE,-1,778,-1,-1
18413,38,FALSE,-1,461,-1,-1
18451,38,TRUE,-1,5,-1,-1
18473,38,TRUE,-1,288,-1,-1
18521,38,FALSE,86,479,-1,-1
18521,38,FALSE,45,843,-1,-1
18526,38,FALSE,-1,-1,-1,-1
18529,38,FALSE,-1,757,-1,-1
18530,38,FALSE,-1,-1,-1,-1
18530,38,FALSE,-1,736,-1,-1
18602,38,TRUE,-1,-1,-1,-1
18627,38,TRUE,-1,944,-1,-1
18634,38,FALSE,-1,773,-1,-1
18652,38,TRUE,-1,622,-1,-1
18655,38,TRUE,-1,324,-1,-1
18667,38,FALSE,-1,569,-1,-1
18761,38,TRUE,-1,578,-1,-1
18773,38,TRUE,-1,451,-1,-1
18789,38,FALSE,-1,-1,-1,-1
18808,38,TRUE,-1,754,-1,-1
18814,38,TRUE,-1,41,-1,-1
18815,38,TRUE,-1,473,-1,-1
18864,38,TRUE,-1,206,-1,-1
18888,38,TRUE,-1,86,-1,-1
18896,38,TRUE,-1,49,-1,-1
18929,38,TRUE,-1,611,-1,-1
18934,38,FALSE,-1,82,-1,-1
18994,38,FALSE,-1,636,-1,-1
19002,38,TRUE,-1,288,-1,-1
19013,38,TRUE,-1,658,-1,-1
19023,38,TRUE,-1,873,-1,-1
19030,38,FALSE,-1,910,-1,-1
19057,38,FALSE,-1,506,-1,-1
19090,38,TRUE,-1,-1,-1,-1
19100,38,FALSE,-1,894,-1,-1
19130,38,FALSE,-1,469,-1,-1
19155,38,TRUE,-1,-1,-1,-1
19180,38,TRUE,-1,479,-1,-1
19241,38,TRUE,-1,357,-1,-1
19261,38,TRUE,-1,226,-1,-1
19270,38,FALSE,-1,216,-1,-1
19290,38,FALSE,-1,373,-1,-1
19323,38,FALSE,-1,320,-1,-1
19384,38,FALSE,-1,13,-1,-1
19407,38,TRUE,-1,589,-1,-1
19439,38,TRUE,-1,764,-1,-1
19476,38,FALSE,-1,767,-1,-1
19494,38,TRUE,-1,-1,-1,-1
19497,38,FALSE,-1,-1,-1,-1
19624,38,TRUE,-1,535,-1,-1
19646,38,TRUE,-1,700,-1,-1
19675,38,FALSE,-1,186,-1,-1
19706,38,FALSE,-1,-1,-1,-1
19721,38,TRUE,-1,-1,-1,-1
19728,38,TRUE,-1,-1,-1,-1
19737,38,FALSE,-1,68,-1,-1
19798,38,TRUE,-1,61,-1,-1
19807,38,FALSE,-1,-1,-1,-1
19823,38,TRUE,-1,872,-1,-1
19826,38,TRUE,-1,352,-1,-1
19834,38,TRUE,-1,504,-1,-1
19847,38,FALSE,-1,563,-1,-1
19849,38,TRUE,-1,798,-1,-1
19857,38,TRUE,-1,453,-1,-1
19936,38,TRUE,-1,320,-1,-1
19937,38,TRUE,84,703,-1,-1
20079,38,FALSE,-1,885,-1,-1
20082,38,TRUE,-1,2,-1,-1
20176,38,TRUE,-1,755,-1,-1
20184,38,FALSE,-1,827,-1,-1
20201,38,TRUE,-1,711,-1,-1
20215,38,TRUE,-1,79,-1,-1
20218,38,TRUE,-1,0,-1,-1
20221,38,FALSE,-1,876,-1,-1
20223,38,FALSE,-1,-1,-1,-1
20227,38,TRUE,-1,46,-1,-1
20238,38,FALSE,-1,93,-1,-1
20259,38,TRUE,-1,783,-1,-1
20261,38,TRUE,-1,496,-1,-1
20326,38,FALSE,-1,-1,-1,-1
20329,38,TRUE,-1,793,-1,-1
20350,38,FALSE,-1,921,-1,-1
20398,38,FALSE,-1,226,-1,-1
20415,38,TRUE,-1,89,-1,-1
20422,38,TRUE,-1,775,-1,-1
20466,38,TRUE,-1,577,-1,-1
20510,38,FALSE,-1,811,-1,-1
20561,38,FALSE,-1,920,-1,-1
20581,38,FALSE,-1,760,-1,-1
20588,38,TRUE,-1,-1,-1,-1
20637,38,FALSE,-1,725,-1,-1
20640,38,TRUE,-1,273,-1,-1
20656,38,FALSE,-1,50,-1,-1
20665,38,TRUE,-1,735,-1,-1
20694,38,TRUE,-1,-1,-1,-1
20716,38,FALSE,-1,8,-1,-1
20720,38,FALSE,-1,425,-1,-1
20773,38,FALSE,-1,-1,-1,-1
20836,38,FALSE,-1,857,-1,-1
20847,38,TRUE,-1,386,-1,-1
20871,38,TRUE,-1,497,-1,-1
20934,38,TRUE,-1,698,-1,-1
20949,38,TRUE,-1,679,-1,-1
20972,38,FALSE,-1,104,-1,-1
20973,38,TRUE,-1,914,-1,-1
20975,38,FALSE,-1,-1,-1,-1
21022,38,TRUE,-1,535,-1,-1
21026,38,FALSE,-1,889,-1,-1
21030,38,FALSE,-1,538,-1,-1
21045,38,TRUE,-1,622,-1,-1
31,39,TRUE,-1,79,-1,-1
32,39,TRUE,-1,377,-1,-1
91,39,FALSE,-1,97,-1,-1
96,39,TRUE,-1,210,-1,-1
128,39,TRUE,-1,221,-1,-1
242,39,TRUE,-1,589,-1,-1
277,39,TRUE,-1,426,-1,-1
315,39,TRUE,-1,8,-1,-1
360,39,FALSE,-1,-1,-1,-1
368,39,TRUE,-1,503,-1,-1
376,39,TRUE,-1,598,-1,-1
377,39,FALSE,-1,284,-1,-1
383,39,TRUE,-1,834,-1,-1
391,39,FALSE,-1,-1,-1,-1
418,39,TRUE,-1,142,-1,-1
426,39,FALSE,-1,289,-1,-1
455,39,TRUE,-1,495,-1,-1
575,39,FALSE,-1,93,-1,-1
593,39,FALSE,-1,613,-1,-1
612,39,TRUE,-1,658,-1,-1
636,39,FALSE,-1,665,-1,-1
676,39,TRUE,-1,728,-1,-1
722,39,FALSE,-1,111,-1,-1
730,39,TRUE,-1,945,-1,-1
742,39,TRUE,-1,908,-1,-1
746,39,FALSE,-1,388,-1,-1
754,39,FALSE,-1,948,-1,-1
777,39,FALSE,-1,-1,-1,-1
784,39,TRUE,-1,111,-1,-1
789,39,TRUE,-1,925,-1,-1
798,39,FALSE,-1,228,-1,-1
855,39,TRUE,-1,713,-1,-1
861,39,FALSE,-1,635,-1,-1
869,39,FALSE,-1,-1,-1,-1
884,39,FALSE,81,523,-1,-1
885,39,TRUE,-1,264,-1,-1
894,39,TRUE,-1,400,-1,-1
897,39,FALSE,-1,-1,-1,-1
934,39,FALSE,-1,114,-1,-1
947,39,TRUE,-1,273,-1,-1
1009,39,FALSE,-1,-1,-1,-1
1013,39,TRUE,-1,237,-1,-1
1015,39,TRUE,-1,65,-1,-1
1016,39,FALSE,-1,-1,-1,-1
1083,39,FALSE,-1,-1,-1,-1
1122,39,TRUE,-1,89,-1,-1
1126,39,FALSE,-1,479,-1,-1
1142,39,FALSE,-1,624,-1,-1
1165,39,FALSE,96,75,-1,-1
1170,39,FALSE,-1,469,-1,-1
1278,39,TRUE,-1,721,-1,-1
1283,39,TRUE,-1,766,-1,-1
1301,39,FALSE,83,526,-1,-1
1308,39,TRUE,-1,-1,-1,12
1350,39,FALSE,-1,-1,-1,-1
1350,39,FALSE,-1,279,-1,-1
1360,39,FALSE,-1,-1,-1,-1
1417,39,FALSE,-1,540,-1,-1
1419,39,FALSE,-1,-1,-1,-1
1432,39,TRUE,-1,10,-1,-1
1447,39,TRUE,-1,-1,-1,-1
1466,39,TRUE,-1,480,-1,-1
1488,39,TRUE,-1,220,-1,-1
1512,39,FALSE,-1,766,-1,-1
1541,39,TRUE,-1,847,-1,-1
1565,39,TRUE,-1,419,-1,-1
1602,39,FALSE,-1,723,-1,-1
1616,39,FALSE,-1,-1,-1,-1
1665,39,FALSE,72,398,-1,-1
1665,39,FALSE,95,659,-1,-1
1671,39,FALSE,-1,907,-1,-1
1687,39,FALSE,-1,-1,-1,-1
1719,39,FALSE,-1,373,-1,-1
1734,39,FALSE,-1,10,-1,-1
1771,39,FALSE,-1,416,-1,-1
1775,39,FALSE,-1,256,-1,-1
1849,39,TRUE,-1,331,-1,-1
1896,39,FALSE,-1,602,-1,-1
1958,39,TRUE,-1,944,-1,-1
1976,39,TRUE,-1,522,-1,-1
2037,39,FALSE,-1,-1,-1,-1
2049,39,TRUE,-1,3,-1,-1
2079,39,TRUE,-1,5,-1,-1
2107,39,FALSE,-1,-1,-1,-1
2132,39,TRUE,-1,843,-1,-1
2156,39,FALSE,-1,91,-1,-1
2298,39,TRUE,-1,773,-1,-1
2299,39,FALSE,-1,400,-1,-1
2368,39,TRUE,-1,473,-1,-1
2396,39,FALSE,-1,349,-1,-1
2401,39,FALSE,-1,482,-1,-1
2420,39,TRUE,-1,510,-1,-1
2429,39,FALSE,-1,-1,-1,-1
2461,39,FALSE,-1,667,-1,-1
2470,39,TRUE,-1,189,-1,-1
2529,39,FALSE,-1,548,-1,-1
2536,39,TRUE,-1,569,-1,-1
2544,39,TRUE,-1,76,-1,-1
2563,39,FALSE,-1,329,-1,-1
2576,39,FALSE,-1,105,-1,-1
2576,39,FALSE,-1,894,-1,-1
2580,39,TRUE,-1,771,-1,-1
2586,39,FALSE,-1,822,-1,-1
2587,39,FALSE,-1,153,-1,-1
2599,39,TRUE,-1,215,-1,-1
2615,39,FALSE,-1,474,-1,-1
2624,39,FALSE,-1,539,-1,-1
2654,39,TRUE,-1,226,-1,-1
2730,39,TRUE,-1,310,-1,-1
2745,39,FALSE,-1,291,-1,-1
2778,39,TRUE,-1,-1,-1,-1
2807,39,TRUE,-1,287,-1,-1
2826,39,TRUE,-1,-1,-1,-1
2919,39,FALSE,-1,289,-1,-1
2943,39,FALSE,-1,-1,-1,-1
2977,39,FALSE,-1,270,-1,-1
2980,39,TRUE,-1,320,-1,-1
2991,39,TRUE,-1,853,-1,-1
3000,39,TRUE,-1,226,-1,-1
3012,39,TRUE,-1,710,-1,-1
3040,39,TRUE,-1,454,-1,-1
3042,39,TRUE,-1,73,-1,-1
3063,39,TRUE,-1,23,-1,-1
3087,39,FALSE,-1,502,-1,-1
3094,39,FALSE,-1,-1,-1,-1
3113,39,TRUE,-1,454,-1,-1
3113,39,TRUE,-1,574,-1,-1
3154,39,TRUE,-1,530,-1,-1
3190,39,FALSE,-1,439,-1,-1
3206,39,TRUE,-1,844,-1,-1
3212,39,FALSE,-1,44,-1,-1
3237,39,FALSE,-1,49,-1,-1
3243,39,FALSE,-1,472,-1,-1
3269,39,FALSE,-1,-1,-1,-1
3274,39,FALSE,-1,36,-1,-1
3320,39,TRUE,-1,723,-1,-1
3337,39,TRUE,-1,876,-1,-1
3347,39,TRUE,-1,521,-1,-1
3358,39,TRUE,-1,823,-1,-1
3402,39,FALSE,-1,569,-1,-1
3408,39,FALSE,-1,-1,-1,-1
3459,39,FALSE,-1,501,-1,-1
3493,39,FALSE,-1,757,-1,-1
3580,39,FALSE,-1,213,-1,-1
3683,39,TRUE,-1,698,-1,-1
3694,39,TRUE,-1,619,-1,-1
3754,39,TRUE,-1,871,-1,-1
3759,39,FALSE,-1,90,-1,-1
3765,39,FALSE,-1,293,-1,-1
3790,39,FALSE,-1,118,-1,-1
3816,39,FALSE,-1,381,-1,-1
3856,39,TRUE,-1,416,-1,-1
3886,39,FALSE,-1,637,-1,-1
3906,39,FALSE,-1,615,-1,-1
3923,39,FALSE,-1,-1,-1,-1
3959,39,TRUE,-1,924,-1,-1
3961,39,TRUE,-1,705,-1,-1
3968,39,FALSE,-1,183,-1,-1
3968,39,TRUE,-1,320,-1,-1
3973,39,TRUE,-1,883,-1,-1
3985,39,TRUE,-1,539,-1,-1
3990,39,FALSE,-1,910,-1,-1
4039,39,TRUE,-1,510,-1,-1
4081,39,TRUE,43,727,-1,-1
4092,39,TRUE,-1,589,-1,-1
4163,39,FALSE,-1,126,-1,-1
4185,39,FALSE,-1,751,-1,-1
4186,39,FALSE,-1,723,-1,-1
4238,39,TRUE,-1,657,-1,-1
4251,39,TRUE,-1,807,-1,-1
4255,39,TRUE,-1,231,-1,-1
4335,39,TRUE,-1,589,-1,-1
4340,39,FALSE,-1,58,-1,-1
4376,39,TRUE,-1,-1,-1,-1
4428,39,TRUE,-1,921,-1,-1
4442,39,TRUE,-1,898,-1,-1
4447,39,FALSE,-1,613,-1,-1
4448,39,TRUE,-1,909,-1,-1
4451,39,TRUE,-1,202,-1,-1
4504,39,TRUE,-1,390,-1,-1
4534,39,TRUE,-1,766,-1,-1
4615,39,TRUE,-1,453,-1,-1
4663,39,TRUE,-1,399,-1,-1
4682,39,TRUE,-1,639,-1,-1
4701,39,FALSE,-1,-1,-1,-1
4754,39,FALSE,-1,810,-1,-1
4855,39,TRUE,-1,-1,-1,-1
4862,39,FALSE,-1,231,-1,-1
4914,39,FALSE,-1,62,-1,-1
4968,39,TRUE,-1,223,-1,-1
5003,39,TRUE,-1,-1,-1,-1
5048,39,TRUE,-1,525,-1,-1
5071,39,FALSE,-1,-1,-1,-1
5083,39,FALSE,-1,117,-1,-1
5092,39,FALSE,-1,-1,-1,-1
5120,39,TRUE,-1,617,-1,-1
5123,39,TRUE,-1,159,-1,-1
5168,39,TRUE,-1,517,-1,-1
5175,39,FALSE,-1,555,-1,-1
5189,39,TRUE,-1,559,-1,-1
5208,39,TRUE,-1,290,-1,-1
5237,39,FALSE,-1,868,-1,-1
5299,39,FALSE,-1,906,-1,-1
5300,39,FALSE,-1,428,-1,-1
5306,39,TRUE,-1,13,-1,-1
5318,39,TRUE,-1,771,-1,-1
5323,39,TRUE,-1,823,-1,-1
5342,39,TRUE,-1,758,-1,-1
5375,39,TRUE,-1,486,-1,-1
5408,39,FALSE,-1,13,-1,-1
5410,39,TRUE,-1,292,-1,-1
5416,39,TRUE,-1,153,-1,-1
5502,39,TRUE,-1,360,-1,-1
5523,39,TRUE,36,379,-1,-1
5574,39,FALSE,-1,778,-1,-1
5583,39,FALSE,-1,567,-1,-1
5584,39,TRUE,-1,282,-1,-1
5608,39,FALSE,-1,39,-1,-1
5662,39,FALSE,-1,-1,-1,-1
5675,39,FALSE,-1,68,-1,-1
5697,39,TRUE,-1,206,-1,-1
5707,39,TRUE,-1,559,-1,-1
5765,39,FALSE,-1,53,-1,-1
5773,39,FALSE,-1,882,-1,-1
5828,39,TRUE,-1,58,-1,-1
5847,39,FALSE,-1,884,-1,-1
5874,39,FALSE,-1,547,-1,-1
5879,39,TRUE,-1,741,-1,-1
5895,39,FALSE,-1,-1,-1,-1
5898,39,FALSE,-1,25,-1,-1
5926,39,FALSE,2,224,-1,-1
5966,39,FALSE,-1,247,-1,-1
6013,39,FALSE,-1,644,-1,-1
6023,39,TRUE,-1,188,-1,-1
6025,39,FALSE,-1,-1,-1,-1
6074,39,FALSE,-1,184,-1,-1
6089,39,TRUE,-1,339,-1,-1
6096,39,FALSE,-1,355,-1,-1
6129,39,FALSE,-1,202,-1,-1
6135,39,TRUE,-1,584,-1,-1
6148,39,TRUE,-1,-1,-1,-1
6224,39,TRUE,-1,200,-1,-1
6234,39,TRUE,-1,49,-1,-1
6245,39,FALSE,-1,440,-1,-1
6271,39,FALSE,-1,767,-1,-1
6284,39,TRUE,-1,373,-1,-1
6311,39,FALSE,-1,885,-1,-1
6328,39,FALSE,-1,90,-1,-1
6340,39,FALSE,-1,750,-1,-1
6345,39,TRUE,-1,602,-1,-1
6379,39,TRUE,-1,30,-1,-1
6410,39,TRUE,-1,462,-1,-1
6429,39,FALSE,-1,8,-1,-1
6459,39,TRUE,-1,577,-1,-1
6472,39,TRUE,-1,273,-1,-1
6497,39,FALSE,-1,201,-1,-1
6501,39,FALSE,-1,44,-1,-1
6520,39,FALSE,-1,473,-1,-1
6555,39,TRUE,-1,20,-1,-1
6653,39,TRUE,-1,-1,-1,-1
6666,39,TRUE,-1,798,-1,-1
6667,39,FALSE,-1,277,-1,-1
6698,39,TRUE,-1,332,-1,-1
6698,39,FALSE,-1,344,-1,-1
6717,39,FALSE,-1,527,-1,-1
6725,39,FALSE,-1,-1,-1,-1
6776,39,TRUE,-1,15,-1,-1
6784,39,FALSE,-1,911,-1,-1
6788,39,TRUE,-1,-1,-1,5
6924,39,TRUE,-1,544,-1,-1
6942,39,FALSE,-1,-1,-1,-1
7044,39,TRUE,-1,766,-1,-1
7067,39,FALSE,-1,312,-1,-1
7087,39,TRUE,-1,-1,-1,-1
7107,39,TRUE,-1,320,-1,-1
7116,39,FALSE,-1,181,-1,-1
7117,39,TRUE,-1,529,-1,-1
7174,39,TRUE,-1,716,-1,-1
7180,39,TRUE,-1,824,-1,-1
7188,39,TRUE,-1,108,-1,-1
7189,39,FALSE,-1,713,-1,-1
7212,39,TRUE,-1,617,-1,-1
7241,39,TRUE,-1,238,-1,-1
7261,39,FALSE,-1,54,-1,-1
7287,39,FALSE,-1,876,-1,-1
7331,39,TRUE,-1,-1,-1,-1
7369,39,TRUE,-1,946,-1,-1
7383,39,FALSE,-1,84,-1,-1
7422,39,TRUE,-1,945,-1,-1
7436,39,FALSE,-1,-1,-1,-1
7484,39,TRUE,-1,204,-1,-1
7487,39,TRUE,-1,289,-1,-1
7488,39,TRUE,-1,-1,-1,30
7523,39,TRUE,-1,123,-1,-1
7552,39,FALSE,-1,843,-1,-1
7581,39,TRUE,-1,61,-1,-1
7596,39,TRUE,31,686,-1,-1
7599,39,TRUE,-1,506,-1,-1
7694,39,TRUE,-1,-1,-1,-1
7733,39,TRUE,-1,535,-1,-1
7772,39,TRUE,-1,500,-1,-1
7818,39,TRUE,-1,-1,-1,-1
7838,39,FALSE,-1,-1,-1,-1
7846,39,TRUE,-1,393,-1,-1
7848,39,FALSE,-1,-1,-1,-1
7888,39,TRUE,-1,-1,-1,-1
7920,39,FALSE,-1,634,-1,-1
7928,39,TRUE,-1,67,-1,-1
7952,39,TRUE,-1,-1,-1,-1
7965,39,TRUE,-1,430,-1,-1
7983,39,FALSE,-1,-1,-1,-1
8012,39,TRUE,-1,841,-1,-1
8044,39,FALSE,-1,119,-1,-1
8048,39,TRUE,-1,762,-1,-1
8053,39,FALSE,-1,-1,-1,-1
8086,39,FALSE,-1,265,-1,-1
8135,39,TRUE,-1,400,-1,-1
8155,39,FALSE,-1,-1,-1,26
8176,39,TRUE,-1,231,-1,-1
8199,39,TRUE,-1,506,-1,-1
8208,39,TRUE,-1,695,-1,-1
8237,39,TRUE,-1,167,-1,-1
8247,39,TRUE,-1,-1,-1,-1
8255,39,FALSE,-1,715,-1,-1
8261,39,FALSE,-1,250,-1,-1
8268,39,TRUE,-1,543,-1,-1
8290,39,FALSE,-1,526,-1,-1
8301,39,TRUE,-1,767,-1,-1
8339,39,FALSE,-1,200,-1,-1
8369,39,TRUE,-1,747,-1,-1
8374,39,FALSE,-1,-1,-1,-1
8384,39,TRUE,-1,10,-1,-1
8413,39,TRUE,-1,675,-1,-1
8458,39,FALSE,-1,723,-1,-1
8462,39,FALSE,-1,278,-1,-1
8514,39,FALSE,-1,502,-1,-1
8563,39,TRUE,-1,392,-1,-1
8570,39,FALSE,-1,491,-1,-1
8586,39,TRUE,-1,219,-1,-1
8641,39,FALSE,-1,470,-1,-1
8664,39,FALSE,-1,57,-1,-1
8680,39,FALSE,-1,299,-1,-1
8684,39,FALSE,-1,-1,-1,-1
8686,39,TRUE,-1,57,-1,-1
8717,39,TRUE,-1,549,-1,-1
8740,39,FALSE,-1,463,-1,-1
8754,39,FALSE,-1,570,-1,-1
8816,39,FALSE,-1,369,-1,-1
8833,39,TRUE,-1,128,-1,-1
8835,39,FALSE,-1,898,-1,-1
8843,39,FALSE,-1,294,-1,-1
8873,39,FALSE,-1,-1,-1,-1
8874,39,TRUE,-1,437,-1,-1
8883,39,TRUE,-1,362,-1,-1
8901,39,FALSE,-1,433,-1,-1
8948,39,FALSE,-1,280,-1,-1
8972,39,FALSE,-1,325,-1,-1
8981,39,FALSE,67,416,-1,-1
9034,39,FALSE,-1,556,-1,-1
9154,39,FALSE,-1,761,-1,-1
9183,39,TRUE,-1,894,-1,-1
9194,39,TRUE,-1,404,-1,-1
9204,39,TRUE,-1,833,-1,-1
9205,39,FALSE,-1,295,-1,-1
9224,39,TRUE,-1,181,-1,-1
9231,39,FALSE,-1,476,-1,-1
9240,39,FALSE,-1,278,-1,-1
9247,39,FALSE,-1,245,-1,-1
9286,39,FALSE,-1,710,-1,-1
9296,39,TRUE,-1,764,-1,-1
9325,39,FALSE,-1,44,-1,-1
9339,39,FALSE,-1,7,-1,-1
9345,39,TRUE,-1,810,-1,-1
9363,39,TRUE,-1,486,-1,-1
9374,39,FALSE,-1,857,-1,-1
9385,39,FALSE,-1,723,-1,-1
9400,39,FALSE,-1,146,-1,-1
9414,39,TRUE,-1,138,-1,-1
9442,39,TRUE,-1,380,-1,-1
9452,39,TRUE,-1,891,-1,-1
9467,39,TRUE,-1,916,-1,-1
9552,39,TRUE,-1,644,-1,-1
9556,39,FALSE,-1,208,-1,-1
9579,39,TRUE,-1,10,-1,-1
9580,39,TRUE,-1,0,-1,-1
9619,39,FALSE,-1,644,-1,-1
9634,39,FALSE,86,269,-1,-1
9686,39,FALSE,-1,181,-1,-1
9696,39,FALSE,-1,145,-1,-1
9699,39,FALSE,-1,934,-1,-1
9738,39,TRUE,-1,-1,-1,-1
9743,39,TRUE,-1,889,-1,-1
9751,39,TRUE,-1,315,-1,-1
9769,39,FALSE,-1,339,-1,-1
9807,39,TRUE,-1,469,-1,-1
9830,39,FALSE,-1,-1,-1,-1
9839,39,TRUE,-1,845,-1,-1
9910,39,TRUE,-1,700,-1,-1
9969,39,TRUE,-1,868,-1,-1
9976,39,TRUE,-1,119,-1,-1
10015,39,FALSE,-1,719,-1,-1
10068,39,TRUE,-1,623,-1,-1
10082,39,FALSE,44,217,-1,-1
10103,39,TRUE,-1,49,-1,-1
10161,39,TRUE,-1,671,-1,-1
10221,39,FALSE,-1,102,-1,-1
10236,39,FALSE,-1,-1,-1,-1
10248,39,TRUE,-1,673,-1,-1
10268,39,FALSE,-1,261,-1,-1
10277,39,TRUE,40,15,-1,-1
10283,39,TRUE,-1,-1,-1,-1
10328,39,TRUE,-1,-1,-1,-1
10385,39,FALSE,-1,-1,-1,-1
10408,39,TRUE,-1,249,-1,-1
10426,39,FALSE,-1,-1,-1,-1
10488,39,TRUE,-1,416,-1,-1
10503,39,TRUE,-1,144,-1,-1
10603,39,TRUE,-1,668,-1,-1
10667,39,FALSE,-1,607,-1,-1
10717,39,TRUE,-1,945,-1,-1
10722,39,FALSE,-1,910,-1,-1
10782,39,FALSE,-1,-1,-1,-1
10841,39,FALSE,-1,253,-1,-1
10852,39,FALSE,-1,428,-1,-1
10870,39,TRUE,-1,-1,-1,6
10915,39,FALSE,-1,362,-1,-1
10923,39,TRUE,-1,445,-1,-1
10929,39,TRUE,-1,848,-1,-1
10944,39,TRUE,-1,363,-1,-1
10954,39,FALSE,-1,532,-1,-1
10984,39,TRUE,-1,68,-1,-1
10990,39,TRUE,-1,474,-1,-1
11002,39,TRUE,-1,383,-1,-1
11030,39,FALSE,-1,116,-1,-1
11030,39,TRUE,-1,895,-1,-1
11038,39,TRUE,-1,783,-1,-1
11055,39,FALSE,-1,945,-1,-1
11056,39,TRUE,-1,5,-1,-1
11057,39,FALSE,-1,219,-1,-1
11060,39,TRUE,-1,785,-1,-1
11089,39,TRUE,-1,710,-1,-1
11104,39,TRUE,-1,163,-1,-1
11140,39,TRUE,-1,889,-1,-1
11225,39,TRUE,-1,945,-1,-1
11233,39,FALSE,-1,346,-1,-1
11271,39,FALSE,-1,876,-1,-1
11319,39,FALSE,-1,210,-1,-1
11322,39,FALSE,-1,263,-1,-1
11347,39,TRUE,-1,416,-1,-1
11351,39,TRUE,-1,180,-1,-1
11523,39,FALSE,-1,-1,-1,-1
11656,39,FALSE,-1,91,-1,-1
11669,39,FALSE,-1,944,-1,-1
11714,39,TRUE,-1,826,-1,-1
11717,39,FALSE,-1,-1,-1,-1
11764,39,TRUE,-1,831,-1,-1
11769,39,TRUE,-1,493,-1,-1
11779,39,TRUE,-1,-1,-1,-1
11821,39,TRUE,-1,874,-1,-1
11845,39,FALSE,-1,854,-1,-1
11918,39,FALSE,-1,-1,-1,-1
11921,39,TRUE,-1,77,-1,-1
11933,39,FALSE,-1,419,-1,-1
11933,39,TRUE,-1,589,-1,-1
11952,39,FALSE,-1,2,-1,-1
11974,39,TRUE,-1,762,-1,-1
12004,39,FALSE,-1,253,-1,-1
12041,39,TRUE,-1,918,-1,-1
12106,39,TRUE,-1,144,-1,-1
12133,39,TRUE,33,126,-1,-1
12152,39,FALSE,-1,853,-1,-1
12239,39,TRUE,-1,-1,-1,-1
12257,39,TRUE,-1,919,-1,-1
12314,39,FALSE,61,938,-1,-1
12359,39,FALSE,-1,438,-1,-1
12369,39,TRUE,-1,-1,-1,-1
12423,39,TRUE,-1,464,-1,-1
12424,39,FALSE,-1,-1,-1,-1
12427,39,FALSE,-1,-1,-1,-1
12498,39,FALSE,-1,259,-1,-1
12506,39,TRUE,-1,820,-1,-1
12553,39,FALSE,1,339,-1,-1
12571,39,FALSE,-1,-1,-1,15
12710,39,FALSE,-1,419,-1,-1
