indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
19993,36,FALSE,-1,176,-1,-1
19998,36,FALSE,-1,477,-1,-1
20003,36,FALSE,-1,-1,-1,-1
20021,36,FALSE,-1,102,-1,-1
20040,36,TRUE,-1,325,-1,-1
20064,36,TRUE,-1,526,-1,-1
20099,36,FALSE,-1,271,-1,-1
20128,36,FALSE,-1,522,-1,-1
20132,36,TRUE,-1,284,-1,-1
20169,36,FALSE,-1,409,-1,-1
20187,36,FALSE,-1,155,-1,-1
20193,36,TRUE,-1,400,-1,-1
20214,36,TRUE,-1,389,-1,-1
20229,36,TRUE,-1,302,-1,-1
20230,36,FALSE,-1,-1,-1,-1
20247,36,FALSE,-1,522,-1,-1
20259,36,TRUE,-1,58,-1,-1
20259,36,FALSE,-1,522,-1,-1
20341,36,TRUE,-1,48,-1,-1
20356,36,FALSE,-1,110,-1,-1
20356,36,TRUE,-1,383,-1,-1
20400,36,TRUE,-1,422,-1,-1
20401,36,TRUE,-1,325,-1,-1
20409,36,TRUE,-1,448,-1,-1
20415,36,FALSE,-1,533,-1,-1
20452,36,FALSE,-1,135,-1,-1
20469,36,FALSE,-1,23,-1,-1
20646,36,TRUE,-1,522,-1,-1
20653,36,TRUE,-1,303,-1,-1
20719,36,TRUE,-1,409,-1,-1
20758,36,TRUE,-1,320,-1,-1
20852,36,TRUE,-1,360,-1,-1
20944,36,TRUE,-1,457,-1,-1
20954,36,TRUE,-1,423,-1,-1
20965,36,TRUE,0,400,-1,-1
20982,36,FALSE,-1,342,-1,-1
21020,36,FALSE,-1,378,-1,-1
21030,36,TRUE,-1,315,-1,-1
21043,36,FALSE,-1,-1,-1,-1
21068,36,TRUE,-1,275,-1,-1
3,37,TRUE,-1,511,-1,-1
15,37,TRUE,-1,-1,-1,-1
28,37,FALSE,-1,458,-1,-1
34,37,FALSE,-1,119,-1,-1
49,37,TRUE,-1,384,-1,-1
99,37,TRUE,-1,448,-1,-1
100,37,TRUE,-1,4,-1,-1
102,37,FALSE,-1,3,-1,-1
106,37,FALSE,-1,-1,-1,-1
109,37,FALSE,-1,88,-1,-1
144,37,TRUE,-1,194,-1,-1
208,37,FALSE,-1,378,-1,-1
247,37,FALSE,-1,213,-1,-1
304,37,FALSE,-1,347,-1,-1
378,37,TRUE,-1,325,-1,-1
429,37,FALSE,-1,155,-1,-1
452,37,TRUE,-1,242,-1,-1
505,37,FALSE,-1,284,-1,-1
524,37,TRUE,-1,-1,-1,-1
569,37,TRUE,-1,-1,-1,-1
589,37,FALSE,-1,304,-1,-1
599,37,FALSE,-1,-1,-1,-1
616,37,TRUE,-1,90,-1,-1
623,37,FALSE,-1,482,-1,-1
638,37,FALSE,-1,375,-1,-1
655,37,TRUE,-1,138,-1,-1
759,37,TRUE,-1,-1,-1,-1
764,37,FALSE,-1,88,-1,-1
777,37,FALSE,-1,-1,-1,-1
784,37,TRUE,-1,526,-1,-1
796,37,FALSE,-1,349,-1,-1
879,37,TRUE,-1,135,-1,-1
881,37,TRUE,-1,534,-1,-1
930,37,TRUE,-1,347,-1,-1
937,37,TRUE,-1,400,-1,-1
959,37,TRUE,-1,246,-1,-1
981,37,TRUE,-1,138,-1,-1
993,37,FALSE,-1,48,-1,-1
999,37,TRUE,-1,-1,-1,-1
1002,37,TRUE,-1,325,-1,-1
1009,37,TRUE,-1,-1,-1,-1
1078,37,TRUE,-1,48,-1,-1
1088,37,FALSE,-1,325,-1,-1
1113,37,FALSE,-1,16,-1,-1
1143,37,FALSE,-1,448,-1,-1
1208,37,TRUE,-1,-1,-1,-1
1257,37,FALSE,-1,234,-1,-1
1286,37,TRUE,-1,339,-1,-1
1296,37,FALSE,-1,303,-1,-1
1307,37,TRUE,-1,378,-1,-1
1362,37,TRUE,-1,352,-1,-1
1379,37,TRUE,-1,55,-1,-1
1381,37,FALSE,-1,3,-1,-1
1418,37,FALSE,-1,501,-1,-1
1499,37,FALSE,-1,38,-1,-1
1500,37,TRUE,-1,192,-1,-1
1522,37,FALSE,-1,325,-1,-1
1568,37,TRUE,-1,-1,-1,-1
1588,37,FALSE,-1,52,-1,-1
1629,37,FALSE,-1,-1,-1,-1
1630,37,TRUE,-1,-1,-1,-1
1635,37,TRUE,-1,-1,-1,-1
1646,37,FALSE,-1,46,-1,-1
1668,37,FALSE,-1,458,-1,-1
1703,37,TRUE,-1,155,-1,-1
1718,37,TRUE,-1,158,-1,-1
1774,37,TRUE,-1,299,-1,-1
1780,37,TRUE,-1,248,-1,-1
1801,37,FALSE,-1,73,-1,-1
1895,37,TRUE,-1,38,-1,-1
1905,37,FALSE,-1,-1,-1,-1
1909,37,TRUE,-1,-1,-1,-1
1995,37,TRUE,-1,400,-1,-1
2026,37,TRUE,-1,23,-1,-1
2034,37,FALSE,-1,491,-1,-1
2088,37,TRUE,-1,155,-1,-1
2208,37,TRUE,-1,262,-1,-1
2280,37,FALSE,-1,442,-1,-1
2320,37,FALSE,-1,403,-1,-1
2460,37,TRUE,-1,378,-1,-1
2462,37,FALSE,15,442,-1,-1
2470,37,TRUE,-1,409,-1,-1
2477,37,TRUE,-1,469,-1,-1
2507,37,FALSE,-1,53,-1,-1
2525,37,TRUE,-1,14,-1,-1
2531,37,FALSE,-1,400,-1,-1
2623,37,FALSE,-1,531,-1,-1
2659,37,FALSE,-1,531,-1,-1
2668,37,TRUE,-1,181,-1,-1
2680,37,TRUE,-1,534,-1,-1
2724,37,FALSE,-1,-1,-1,-1
2733,37,FALSE,-1,-1,-1,17
2774,37,FALSE,-1,112,-1,-1
2787,37,TRUE,-1,67,-1,-1
2813,37,FALSE,-1,533,-1,-1
2916,37,FALSE,-1,259,-1,-1
2925,37,TRUE,-1,522,-1,-1
2931,37,FALSE,-1,-1,-1,-1
2992,37,TRUE,-1,90,-1,-1
3008,37,FALSE,-1,302,-1,-1
3102,37,FALSE,-1,-1,-1,-1
3146,37,TRUE,-1,367,-1,-1
3167,37,TRUE,-1,23,-1,-1
3180,37,TRUE,-1,371,-1,-1
3213,37,FALSE,-1,135,-1,-1
3220,37,FALSE,-1,452,-1,-1
3249,37,TRUE,-1,279,-1,-1
3300,37,FALSE,-1,-1,-1,-1
3305,37,TRUE,-1,83,-1,-1
3339,37,FALSE,-1,296,-1,-1
3381,37,TRUE,-1,522,-1,-1
3408,37,FALSE,-1,-1,-1,-1
3440,37,TRUE,-1,-1,-1,-1
3465,37,TRUE,-1,-1,-1,7
3473,37,TRUE,-1,38,-1,-1
3491,37,TRUE,-1,213,-1,-1
3499,37,TRUE,-1,166,-1,-1
3500,37,TRUE,-1,467,-1,-1
3522,37,TRUE,-1,234,-1,-1
3527,37,TRUE,-1,531,-1,-1
3530,37,TRUE,-1,248,-1,-1
3532,37,TRUE,-1,409,-1,-1
3560,37,FALSE,-1,0,-1,-1
3606,37,TRUE,-1,491,-1,-1
3626,37,TRUE,-1,442,-1,-1
3687,37,FALSE,-1,-1,-1,-1
3708,37,TRUE,-1,88,-1,-1
3723,37,TRUE,-1,241,-1,-1
3778,37,FALSE,-1,-1,-1,-1
3850,37,TRUE,-1,-1,-1,4
4007,37,TRUE,-1,155,-1,-1
4017,37,TRUE,-1,-1,-1,-1
4018,37,TRUE,-1,547,-1,-1
4026,37,FALSE,-1,526,-1,-1
4050,37,FALSE,-1,422,-1,-1
4063,37,FALSE,-1,-1,-1,-1
4089,37,TRUE,-1,347,-1,-1
4118,37,FALSE,-1,325,-1,-1
4168,37,FALSE,-1,216,-1,-1
4178,37,FALSE,-1,-1,-1,-1
4223,37,FALSE,-1,-1,-1,-1
4233,37,FALSE,-1,236,-1,-1
4241,37,FALSE,-1,126,-1,-1
4248,37,TRUE,-1,-1,-1,-1
4254,37,TRUE,-1,102,-1,-1
4264,37,TRUE,-1,364,-1,-1
4266,37,FALSE,-1,452,-1,-1
4277,37,FALSE,-1,43,-1,-1
4302,37,TRUE,-1,337,-1,-1
4310,37,FALSE,-1,38,-1,-1
4352,37,FALSE,-1,213,-1,-1
4419,37,TRUE,-1,-1,-1,-1
4460,37,FALSE,-1,547,-1,-1
4464,37,FALSE,-1,303,-1,-1
4491,37,TRUE,-1,250,-1,-1
4499,37,FALSE,-1,400,-1,-1
4502,37,TRUE,-1,-1,-1,-1
4521,37,FALSE,-1,234,-1,-1
4526,37,FALSE,-1,442,-1,-1
4535,37,FALSE,-1,217,-1,-1
4556,37,TRUE,-1,101,-1,-1
4565,37,TRUE,-1,37,-1,-1
4566,37,TRUE,-1,271,-1,-1
4590,37,TRUE,-1,188,-1,-1
4617,37,FALSE,-1,253,-1,-1
4621,37,FALSE,-1,-1,-1,-1
4625,37,TRUE,-1,378,-1,-1
4647,37,TRUE,-1,429,-1,-1
4668,37,TRUE,-1,303,-1,-1
4722,37,FALSE,-1,369,-1,-1
4756,37,TRUE,-1,302,-1,-1
4798,37,FALSE,-1,29,-1,-1
4803,37,FALSE,-1,78,-1,-1
4808,37,FALSE,-1,284,-1,-1
4811,37,TRUE,-1,213,-1,-1
4882,37,TRUE,-1,-1,-1,-1
4893,37,FALSE,-1,-1,-1,-1
4897,37,FALSE,-1,464,-1,-1
4924,37,FALSE,-1,167,-1,-1
4941,37,TRUE,-1,199,-1,-1
4953,37,TRUE,-1,48,-1,-1
4963,37,TRUE,-1,347,-1,-1
4970,37,TRUE,-1,172,-1,-1
5033,37,TRUE,-1,102,-1,-1
5073,37,TRUE,-1,23,-1,-1
5080,37,TRUE,-1,-1,-1,-1
5083,37,TRUE,-1,302,-1,-1
5093,37,FALSE,-1,447,-1,-1
5135,37,FALSE,-1,7,-1,-1
5137,37,FALSE,-1,-1,-1,-1
5140,37,FALSE,-1,503,-1,-1
5158,37,FALSE,-1,347,-1,-1
5209,37,FALSE,-1,213,-1,-1
5221,37,TRUE,-1,23,-1,-1
5276,37,FALSE,-1,423,-1,-1
5277,37,FALSE,-1,-1,-1,-1
5282,37,FALSE,-1,528,-1,-1
5287,37,TRUE,-1,112,-1,-1
5327,37,TRUE,-1,378,-1,-1
5362,37,FALSE,-1,399,-1,-1
5363,37,FALSE,-1,302,-1,-1
5395,37,TRUE,-1,-1,-1,-1
5406,37,TRUE,-1,458,-1,-1
5449,37,TRUE,-1,135,-1,-1
5459,37,TRUE,-1,478,-1,-1
5500,37,TRUE,-1,400,-1,-1
5511,37,FALSE,-1,-1,-1,-1
5536,37,TRUE,-1,158,-1,-1
5577,37,TRUE,-1,364,-1,-1
5580,37,FALSE,-1,400,-1,-1
5599,37,TRUE,-1,531,-1,-1
5601,37,FALSE,-1,378,-1,-1
5613,37,TRUE,-1,14,-1,-1
5637,37,FALSE,-1,470,-1,-1
5683,37,FALSE,-1,376,-1,-1
5701,37,TRUE,-1,501,-1,-1
5749,37,FALSE,-1,-1,-1,-1
5752,37,TRUE,-1,163,-1,-1
5756,37,TRUE,-1,148,-1,-1
5764,37,FALSE,-1,302,-1,-1
5773,37,TRUE,-1,102,-1,-1
5793,37,TRUE,-1,51,-1,-1
5804,37,FALSE,-1,526,-1,-1
5811,37,FALSE,-1,218,-1,-1
5819,37,FALSE,-1,417,-1,-1
5842,37,FALSE,-1,400,-1,-1
5848,37,FALSE,-1,-1,-1,24
5850,37,FALSE,-1,248,-1,-1
5955,37,TRUE,-1,444,-1,-1
5973,37,TRUE,-1,435,-1,-1
6012,37,TRUE,-1,48,-1,-1
6081,37,TRUE,-1,38,-1,-1
6113,37,FALSE,-1,-1,-1,-1
6137,37,FALSE,-1,135,-1,-1
6142,37,TRUE,-1,229,-1,-1
6306,37,TRUE,-1,-1,-1,-1
6354,37,FALSE,-1,378,-1,-1
6405,37,FALSE,-1,-1,-1,-1
6433,37,FALSE,-1,409,-1,-1
6470,37,FALSE,-1,-1,-1,-1
6493,37,TRUE,-1,161,-1,-1
6503,37,TRUE,-1,155,-1,-1
6510,37,TRUE,-1,302,-1,-1
6523,37,TRUE,-1,48,-1,-1
6541,37,TRUE,-1,531,-1,-1
6565,37,TRUE,-1,504,-1,-1
6595,37,TRUE,0,277,-1,-1
6600,37,FALSE,-1,-1,-1,-1
6606,37,FALSE,-1,78,-1,-1
6658,37,FALSE,-1,-1,-1,-1
6690,37,TRUE,-1,88,-1,-1
6720,37,TRUE,-1,443,-1,-1
6796,37,FALSE,-1,413,-1,-1
6802,37,TRUE,-1,409,-1,-1
6985,37,FALSE,-1,118,-1,-1
7004,37,FALSE,-1,442,-1,-1
7007,37,TRUE,-1,63,-1,-1
7038,37,FALSE,-1,481,-1,-1
7066,37,TRUE,-1,519,-1,-1
7079,37,TRUE,-1,34,-1,-1
7091,37,FALSE,-1,102,-1,-1
7120,37,FALSE,-1,522,-1,-1
7126,37,TRUE,-1,414,-1,-1
7128,37,TRUE,-1,531,-1,-1
7129,37,TRUE,-1,1,-1,-1
7133,37,FALSE,-1,48,-1,-1
7184,37,FALSE,-1,532,-1,-1
7211,37,TRUE,-1,531,-1,-1
7214,37,TRUE,-1,547,-1,-1
7239,37,FALSE,-1,59,-1,-1
7251,37,TRUE,-1,158,-1,-1
7293,37,FALSE,-1,171,-1,-1
7300,37,TRUE,-1,-1,-1,-1
7335,37,TRUE,-1,417,-1,-1
7349,37,TRUE,-1,302,-1,-1
7380,37,TRUE,-1,-1,-1,-1
7396,37,TRUE,-1,213,-1,-1
7413,37,TRUE,-1,447,-1,-1
7465,37,FALSE,-1,458,-1,-1
7483,37,FALSE,-1,93,-1,-1
7489,37,TRUE,-1,37,-1,-1
7493,37,TRUE,-1,377,-1,-1
7520,37,FALSE,-1,-1,-1,-1
7526,37,TRUE,-1,35,-1,-1
7531,37,TRUE,-1,383,-1,-1
7600,37,TRUE,-1,-1,-1,-1
7631,37,TRUE,42,409,-1,-1
7638,37,FALSE,-1,-1,-1,-1
7694,37,FALSE,-1,464,-1,-1
7728,37,FALSE,-1,-1,-1,-1
7729,37,TRUE,-1,234,-1,-1
7743,37,FALSE,-1,53,-1,-1
7785,37,FALSE,-1,-1,-1,-1
7787,37,TRUE,-1,522,-1,-1
7864,37,TRUE,-1,302,-1,-1
7878,37,TRUE,-1,211,-1,-1
7884,37,TRUE,-1,25,-1,-1
7908,37,TRUE,-1,234,-1,-1
7934,37,FALSE,-1,547,-1,-1
7945,37,FALSE,-1,-1,-1,-1
7952,37,FALSE,-1,271,-1,-1
7962,37,TRUE,-1,433,-1,-1
7963,37,TRUE,-1,225,-1,-1
7970,37,FALSE,-1,212,-1,-1
7977,37,FALSE,-1,406,-1,-1
7990,37,FALSE,-1,213,-1,-1
8015,37,TRUE,-1,234,-1,-1
8031,37,TRUE,-1,400,-1,-1
8032,37,TRUE,-1,62,-1,-1
8040,37,TRUE,-1,155,-1,-1
8063,37,FALSE,-1,-1,-1,-1
8064,37,FALSE,-1,128,-1,-1
8084,37,TRUE,-1,325,-1,-1
8102,37,TRUE,-1,90,-1,-1
8111,37,TRUE,-1,501,-1,-1
8165,37,TRUE,-1,400,-1,-1
8247,37,TRUE,-1,400,-1,-1
8255,37,FALSE,-1,88,-1,-1
8264,37,TRUE,-1,409,-1,-1
8269,37,TRUE,-1,89,-1,-1
8322,37,TRUE,-1,517,-1,-1
8354,37,TRUE,-1,397,-1,-1
8373,37,TRUE,-1,262,-1,-1
8382,37,FALSE,-1,111,-1,-1
8388,37,FALSE,-1,458,-1,-1
8415,37,FALSE,-1,501,-1,-1
8463,37,TRUE,-1,173,-1,-1
8476,37,FALSE,-1,325,-1,-1
8516,37,TRUE,-1,34,-1,-1
8564,37,FALSE,-1,188,-1,-1
8587,37,TRUE,-1,325,-1,-1
8627,37,FALSE,-1,284,-1,-1
8721,37,FALSE,-1,-1,-1,-1
8748,37,TRUE,-1,81,-1,-1
8757,37,TRUE,-1,9,-1,-1
8768,37,FALSE,-1,43,-1,-1
8779,37,TRUE,-1,213,-1,-1
8797,37,TRUE,-1,218,-1,-1
8799,37,TRUE,-1,48,-1,-1
8867,37,TRUE,-1,409,-1,-1
8873,37,FALSE,-1,-1,-1,-1
8903,37,TRUE,-1,271,-1,-1
8917,37,FALSE,-1,526,-1,-1
8949,37,FALSE,-1,353,-1,-1
8993,37,TRUE,-1,302,-1,-1
9021,37,FALSE,-1,241,-1,-1
9135,37,TRUE,2,528,-1,-1
9210,37,TRUE,-1,463,-1,-1
9231,37,TRUE,-1,16,-1,-1
9264,37,FALSE,-1,102,-1,-1
9265,37,TRUE,-1,411,-1,-1
9290,37,FALSE,-1,-1,-1,-1
9299,37,FALSE,-1,-1,-1,-1
9310,37,FALSE,-1,23,-1,-1
9334,37,TRUE,-1,224,-1,-1
9353,37,FALSE,-1,130,-1,-1
9364,37,FALSE,-1,526,-1,-1
9389,37,TRUE,-1,224,-1,-1
9409,37,FALSE,-1,452,-1,-1
9421,37,FALSE,-1,400,-1,-1
9434,37,FALSE,-1,67,-1,-1
9442,37,FALSE,-1,442,-1,-1
9452,37,FALSE,-1,83,-1,-1
9462,37,TRUE,-1,367,-1,-1
9467,37,FALSE,-1,320,-1,-1
9504,37,FALSE,-1,547,-1,-1
9515,37,FALSE,-1,18,-1,-1
9515,37,TRUE,-1,271,-1,-1
9519,37,TRUE,-1,135,-1,-1
9522,37,TRUE,-1,350,-1,-1
9525,37,TRUE,-1,102,-1,-1
9525,37,FALSE,-1,-1,-1,-1
9562,37,TRUE,-1,447,-1,-1
9591,37,TRUE,-1,38,-1,-1
9595,37,TRUE,2,-1,-1,-1
9640,37,FALSE,-1,547,-1,-1
9652,37,TRUE,-1,179,-1,-1
9727,37,FALSE,-1,512,-1,-1
9735,37,TRUE,-1,-1,-1,-1
9744,37,TRUE,-1,248,-1,-1
9755,37,TRUE,-1,255,-1,-1
9838,37,TRUE,-1,447,-1,-1
9919,37,TRUE,-1,531,-1,-1
9924,37,FALSE,-1,351,-1,-1
9937,37,TRUE,-1,513,-1,-1
9956,37,FALSE,-1,-1,-1,-1
9978,37,TRUE,-1,422,-1,-1
10016,37,TRUE,-1,68,-1,-1
10018,37,TRUE,-1,-1,-1,10
10025,37,TRUE,-1,402,-1,-1
10046,37,TRUE,-1,422,-1,-1
10088,37,TRUE,-1,522,-1,-1
10105,37,FALSE,-1,400,-1,-1
10115,37,FALSE,-1,47,-1,-1
10122,37,TRUE,-1,378,-1,-1
10127,37,TRUE,-1,88,-1,-1
10158,37,TRUE,-1,390,-1,-1
10161,37,TRUE,-1,48,-1,-1
10171,37,TRUE,-1,135,-1,-1
10207,37,TRUE,-1,495,-1,-1
10246,37,FALSE,-1,534,-1,-1
10260,37,FALSE,-1,417,-1,-1
10265,37,TRUE,-1,177,-1,-1
10277,37,FALSE,-1,-1,-1,-1
10326,37,TRUE,-1,377,-1,-1
10329,37,FALSE,-1,442,-1,-1
10342,37,FALSE,-1,-1,-1,-1
10375,37,TRUE,-1,177,-1,-1
10379,37,TRUE,-1,166,-1,-1
10483,37,TRUE,-1,422,-1,-1
10498,37,FALSE,-1,452,-1,-1
10504,37,TRUE,-1,4,-1,-1
10510,37,TRUE,-1,409,-1,-1
10547,37,TRUE,-1,-1,-1,-1
10574,37,TRUE,-1,442,-1,-1
10599,37,TRUE,-1,501,-1,-1
10604,37,FALSE,-1,332,-1,-1
10660,37,FALSE,-1,422,-1,-1
10696,37,TRUE,-1,32,-1,-1
10710,37,FALSE,-1,48,-1,-1
10739,37,FALSE,-1,59,-1,-1
10739,37,TRUE,-1,224,-1,-1
10762,37,TRUE,-1,51,-1,-1
10775,37,TRUE,-1,447,-1,-1
10801,37,FALSE,-1,255,-1,-1
10814,37,TRUE,-1,372,-1,-1
10836,37,FALSE,-1,145,-1,-1
10849,37,FALSE,-1,-1,-1,-1
10897,37,TRUE,-1,-1,-1,-1
10898,37,FALSE,-1,155,-1,-1
10898,37,TRUE,-1,325,-1,-1
10921,37,TRUE,-1,422,-1,-1
10926,37,TRUE,-1,310,-1,-1
10955,37,FALSE,-1,173,-1,-1
10959,37,FALSE,-1,547,-1,-1
10966,37,FALSE,-1,486,-1,-1
11048,37,TRUE,-1,151,-1,-1
11070,37,FALSE,-1,-1,-1,-1
11129,37,FALSE,-1,422,-1,-1
11143,37,TRUE,-1,213,-1,-1
11172,37,TRUE,-1,447,-1,-1
11206,37,FALSE,-1,456,-1,-1
11206,37,TRUE,0,-1,-1,-1
11250,37,FALSE,-1,512,-1,-1
11256,37,FALSE,-1,522,-1,-1
11293,37,FALSE,-1,-1,-1,6
11314,37,FALSE,-1,383,-1,-1
11330,37,FALSE,-1,369,-1,-1
11339,37,FALSE,-1,-1,-1,-1
11360,37,TRUE,-1,155,-1,-1
11424,37,TRUE,-1,234,-1,-1
11456,37,TRUE,-1,234,-1,-1
11591,37,TRUE,-1,478,-1,-1
11639,37,FALSE,-1,42,-1,-1
11686,37,FALSE,-1,458,-1,-1
11702,37,FALSE,-1,144,-1,-1
11720,37,FALSE,-1,422,-1,-1
11759,37,TRUE,-1,206,-1,-1
11797,37,TRUE,-1,337,-1,-1
11807,37,TRUE,-1,172,-1,-1
11845,37,TRUE,-1,25,-1,-1
11873,37,TRUE,-1,141,-1,-1
11879,37,FALSE,-1,32,-1,-1
11934,37,FALSE,-1,409,-1,-1
11990,37,TRUE,-1,303,-1,-1
12062,37,FALSE,-1,292,-1,-1
12066,37,FALSE,-1,526,-1,-1
12071,37,TRUE,-1,512,-1,-1
12124,37,TRUE,-1,29,-1,-1
12141,37,FALSE,-1,-1,-1,-1
12143,37,TRUE,-1,446,-1,-1
12171,37,FALSE,-1,27,-1,-1
12230,37,FALSE,-1,400,-1,-1
12262,37,TRUE,-1,188,-1,-1
12275,37,FALSE,-1,172,-1,-1
12293,37,TRUE,-1,93,-1,-1
12298,37,TRUE,-1,442,-1,-1
12316,37,FALSE,-1,-1,-1,-1
12330,37,TRUE,-1,526,-1,-1
12341,37,FALSE,-1,88,-1,-1
12368,37,TRUE,-1,296,-1,-1
12377,37,FALSE,-1,73,-1,-1
12384,37,TRUE,-1,23,-1,-1
12502,37,FALSE,-1,290,-1,-1
12511,37,TRUE,-1,29,-1,-1
12549,37,FALSE,-1,166,-1,-1
12558,37,TRUE,-1,210,-1,-1
12640,37,TRUE,-1,333,-1,-1
12656,37,FALSE,-1,526,-1,-1
12684,37,TRUE,-1,208,-1,-1
12706,37,TRUE,-1,162,-1,-1
12763,37,TRUE,-1,526,-1,-1
12774,37,TRUE,-1,284,-1,-1
12777,37,FALSE,-1,-1,-1,-1
12821,37,TRUE,-1,231,-1,-1
12830,37,TRUE,-1,284,-1,-1
12841,37,TRUE,-1,347,-1,-1
12889,37,FALSE,-1,-1,-1,-1
12894,37,TRUE,-1,409,-1,-1
12907,37,FALSE,-1,-1,-1,-1
12932,37,TRUE,-1,462,-1,-1
12972,37,TRUE,-1,-1,-1,-1
13033,37,FALSE,-1,494,-1,-1
13035,37,TRUE,-1,-1,-1,29
13112,37,TRUE,-1,527,-1,-1
13128,37,FALSE,-1,206,-1,-1
13157,37,TRUE,-1,506,-1,-1
13160,37,TRUE,-1,-1,-1,-1
13177,37,TRUE,-1,170,-1,-1
13215,37,FALSE,-1,-1,-1,-1
13290,37,FALSE,-1,-1,-1,-1
13404,37,TRUE,-1,400,-1,-1
13406,37,FALSE,-1,156,-1,-1
13413,37,TRUE,-1,213,-1,-1
13460,37,TRUE,-1,48,-1,-1
13506,37,FALSE,-1,416,-1,-1
13553,37,FALSE,-1,378,-1,-1
13565,37,TRUE,-1,-1,-1,-1
13576,37,TRUE,-1,-1,-1,-1
13581,37,TRUE,-1,213,-1,-1
13616,37,TRUE,-1,531,-1,-1
13653,37,TRUE,-1,516,-1,-1
13702,37,TRUE,-1,29,-1,-1
13777,37,FALSE,-1,526,-1,-1
13866,37,TRUE,-1,213,-1,-1
13881,37,TRUE,-1,332,-1,-1
13894,37,FALSE,-1,-1,-1,-1
13902,37,FALSE,-1,108,-1,-1
13944,37,FALSE,-1,378,-1,-1
13946,37,TRUE,-1,335,-1,-1
13982,37,TRUE,-1,452,-1,-1
14001,37,TRUE,-1,103,-1,-1
14055,37,TRUE,-1,18,-1,-1
14063,37,FALSE,-1,-1,-1,-1
14214,37,TRUE,-1,-1,-1,-1
14216,37,TRUE,-1,310,-1,-1
14226,37,TRUE,-1,517,-1,-1
14263,37,TRUE,-1,88,-1,-1
14275,37,FALSE,-1,48,-1,-1
14306,37,TRUE,-1,527,-1,-1
14314,37,TRUE,-1,547,-1,-1
14377,37,TRUE,-1,531,-1,-1
14387,37,TRUE,-1,456,-1,-1
14415,37,TRUE,-1,547,-1,-1
14431,37,TRUE,-1,373,-1,-1
14432,37,FALSE,-1,114,-1,-1
14454,37,TRUE,-1,242,-1,-1
14462,37,FALSE,-1,82,-1,-1
14475,37,FALSE,-1,261,-1,-1
14491,37,FALSE,-1,-1,-1,29
14499,37,FALSE,-1,-1,-1,-1
14511,37,FALSE,-1,-1,-1,-1
14512,37,TRUE,-1,290,-1,-1
14581,37,FALSE,-1,531,-1,-1
14593,37,FALSE,-1,38,-1,-1
14640,37,TRUE,-1,-1,-1,-1
14652,37,FALSE,-1,547,-1,-1
14657,37,FALSE,-1,531,-1,-1
14661,37,FALSE,-1,422,-1,-1
14712,37,TRUE,-1,342,-1,-1
14718,37,TRUE,-1,48,-1,-1
14746,37,TRUE,-1,305,-1,-1
14773,37,TRUE,-1,-1,-1,-1
14787,37,TRUE,-1,526,-1,-1
14795,37,FALSE,-1,522,-1,-1
14817,37,TRUE,-1,-1,-1,-1
14829,37,TRUE,-1,290,-1,-1
14836,37,FALSE,-1,48,-1,-1
14860,37,FALSE,-1,447,-1,-1
14908,37,TRUE,-1,102,-1,-1
14911,37,FALSE,-1,48,-1,-1
14924,37,FALSE,-1,107,-1,-1
14995,37,TRUE,-1,67,-1,-1
14999,37,FALSE,-1,23,-1,-1
15025,37,FALSE,1,457,-1,-1
15098,37,FALSE,-1,448,-1,-1
15120,37,FALSE,-1,320,-1,-1
15195,37,TRUE,-1,213,-1,-1
15266,37,TRUE,-1,283,-1,-1
15298,37,TRUE,-1,447,-1,-1
15311,37,FALSE,-1,-1,3,-1
15322,37,TRUE,-1,399,-1,-1
15344,37,TRUE,-1,-1,-1,-1
15357,37,TRUE,-1,135,-1,-1
15375,37,FALSE,-1,422,-1,-1
15433,37,FALSE,-1,1,-1,-1
15435,37,TRUE,-1,463,-1,-1
15469,37,FALSE,-1,387,-1,-1
15469,37,FALSE,20,-1,-1,-1
15518,37,FALSE,-1,203,-1,-1
15529,37,FALSE,-1,166,-1,-1
15635,37,TRUE,-1,167,-1,-1
15659,37,TRUE,-1,172,-1,-1
15681,37,TRUE,-1,236,-1,-1
15698,37,TRUE,-1,118,-1,-1
15731,37,TRUE,-1,522,-1,-1
15734,37,TRUE,-1,458,-1,-1
15762,37,TRUE,-1,547,-1,-1
15801,37,TRUE,-1,290,-1,-1
15891,37,TRUE,-1,437,-1,-1
15906,37,FALSE,-1,108,-1,-1
15929,37,TRUE,-1,447,-1,-1
15945,37,TRUE,-1,526,-1,-1
16023,37,TRUE,-1,293,-1,-1
16036,37,FALSE,-1,-1,-1,-1
16056,37,FALSE,-1,68,-1,-1
16090,37,FALSE,-1,172,-1,-1
16096,37,FALSE,-1,38,-1,-1
16106,37,FALSE,-1,522,-1,-1
16143,37,FALSE,-1,472,-1,-1
16147,37,FALSE,-1,-1,-1,-1
16181,37,TRUE,-1,82,-1,-1
16188,37,FALSE,-1,284,-1,-1
16212,37,FALSE,-1,-1,-1,-1
16327,37,FALSE,-1,-1,-1,-1
16335,37,TRUE,-1,447,-1,-1
16385,37,FALSE,-1,154,-1,-1
16393,37,TRUE,-1,-1,-1,-1
16411,37,TRUE,-1,150,-1,-1
16413,37,FALSE,-1,501,-1,-1
16451,37,TRUE,-1,296,-1,-1
16461,37,TRUE,-1,452,-1,-1
