indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
20691,39,FALSE,-1,82,-1,-1
20698,39,FALSE,-1,245,-1,-1
20742,39,TRUE,-1,163,-1,-1
20764,39,TRUE,-1,425,-1,-1
20778,39,TRUE,-1,351,-1,-1
20879,39,TRUE,-1,416,-1,-1
20907,39,TRUE,-1,520,-1,-1
20908,39,FALSE,-1,469,-1,-1
20909,39,TRUE,-1,447,-1,-1
20955,39,TRUE,-1,381,-1,-1
20957,39,TRUE,-1,561,-1,-1
20970,39,FALSE,-1,-1,-1,-1
20997,39,TRUE,-1,300,-1,-1
21013,39,TRUE,-1,277,-1,-1
21030,39,FALSE,-1,38,-1,-1
21042,39,FALSE,-1,97,-1,-1
21045,39,TRUE,-1,225,-1,-1
21068,39,FALSE,-1,478,-1,-1
23,40,TRUE,-1,457,-1,-1
29,40,FALSE,-1,141,-1,-1
66,40,FALSE,-1,564,-1,-1
88,40,TRUE,-1,428,-1,-1
96,40,FALSE,-1,-1,-1,-1
184,40,FALSE,-1,536,-1,-1
235,40,TRUE,-1,330,-1,-1
296,40,TRUE,-1,135,-1,-1
332,40,TRUE,-1,568,-1,-1
351,40,TRUE,-1,457,-1,-1
440,40,FALSE,-1,536,-1,-1
473,40,TRUE,-1,242,-1,-1
540,40,FALSE,45,76,-1,-1
579,40,FALSE,-1,243,-1,-1
658,40,FALSE,-1,311,-1,-1
667,40,TRUE,-1,376,-1,-1
690,40,TRUE,-1,44,-1,-1
703,40,TRUE,-1,326,-1,-1
724,40,FALSE,-1,-1,-1,-1
764,40,FALSE,52,242,-1,-1
768,40,FALSE,-1,-1,-1,-1
771,40,FALSE,-1,185,-1,-1
810,40,FALSE,-1,130,-1,-1
821,40,TRUE,-1,145,-1,-1
869,40,TRUE,-1,225,-1,-1
961,40,TRUE,-1,225,-1,-1
977,40,TRUE,-1,313,-1,-1
1003,40,TRUE,-1,257,-1,-1
1052,40,FALSE,-1,300,-1,-1
1066,40,FALSE,-1,177,-1,-1
1079,40,FALSE,-1,536,-1,-1
1086,40,TRUE,-1,456,-1,-1
1088,40,FALSE,-1,141,-1,-1
1109,40,FALSE,-1,130,-1,-1
1118,40,TRUE,-1,344,-1,-1
1231,40,FALSE,-1,245,-1,-1
1239,40,TRUE,-1,242,-1,-1
1312,40,TRUE,-1,31,-1,-1
1320,40,TRUE,-1,67,-1,-1
1330,40,TRUE,-1,358,-1,-1
1360,40,TRUE,-1,588,-1,-1
1375,40,FALSE,-1,582,-1,-1
1432,40,FALSE,-1,-1,-1,-1
1454,40,TRUE,-1,457,-1,-1
1477,40,TRUE,-1,185,-1,-1
1545,40,FALSE,-1,116,-1,-1
1576,40,FALSE,-1,351,-1,-1
1590,40,FALSE,-1,295,-1,-1
1597,40,TRUE,-1,186,-1,-1
1611,40,FALSE,-1,540,-1,-1
1623,40,TRUE,-1,277,-1,-1
1696,40,FALSE,-1,418,-1,-1
1734,40,FALSE,-1,590,-1,-1
1761,40,TRUE,-1,196,-1,-1
1796,40,TRUE,-1,206,-1,-1
1858,40,FALSE,-1,590,-1,-1
1864,40,FALSE,-1,44,-1,-1
1911,40,FALSE,-1,-1,-1,-1
1920,40,TRUE,-1,351,-1,-1
1938,40,TRUE,-1,206,-1,-1
1943,40,FALSE,-1,-1,-1,-1
1962,40,FALSE,-1,364,-1,-1
1980,40,FALSE,-1,325,-1,-1
1981,40,FALSE,-1,145,-1,-1
2009,40,FALSE,-1,245,-1,-1
2025,40,TRUE,-1,206,-1,-1
2026,40,FALSE,-1,324,-1,-1
2049,40,FALSE,-1,104,-1,-1
2061,40,FALSE,-1,351,-1,-1
2083,40,FALSE,-1,418,-1,-1
2106,40,TRUE,-1,34,-1,-1
2108,40,TRUE,-1,33,-1,-1
2185,40,FALSE,-1,33,-1,-1
2277,40,TRUE,-1,456,-1,-1
2299,40,TRUE,-1,536,-1,-1
2320,40,TRUE,-1,342,-1,-1
2354,40,TRUE,-1,203,-1,-1
2413,40,FALSE,-1,12,-1,-1
2430,40,TRUE,-1,89,-1,-1
2444,40,TRUE,-1,104,-1,-1
2473,40,FALSE,-1,351,-1,-1
2495,40,TRUE,-1,332,-1,-1
2565,40,TRUE,-1,593,-1,-1
2572,40,FALSE,-1,523,-1,-1
2595,40,TRUE,-1,389,-1,-1
2612,40,TRUE,-1,520,-1,-1
2652,40,TRUE,-1,506,-1,-1
2654,40,TRUE,-1,273,-1,-1
2689,40,FALSE,-1,80,-1,-1
2720,40,TRUE,-1,457,-1,-1
2726,40,TRUE,-1,469,-1,-1
2757,40,TRUE,-1,567,-1,-1
2771,40,TRUE,-1,351,-1,-1
2876,40,FALSE,21,340,-1,-1
2898,40,TRUE,-1,-1,-1,-1
2913,40,TRUE,-1,152,-1,-1
2944,40,TRUE,-1,126,-1,-1
2944,40,FALSE,-1,276,-1,-1
2957,40,TRUE,-1,477,-1,-1
3008,40,TRUE,-1,534,-1,-1
3031,40,FALSE,-1,-1,-1,-1
3054,40,FALSE,-1,427,-1,-1
3093,40,TRUE,-1,168,-1,-1
3146,40,TRUE,-1,374,-1,-1
3158,40,TRUE,-1,536,-1,-1
3169,40,FALSE,-1,333,-1,-1
3175,40,FALSE,-1,-1,-1,-1
3195,40,FALSE,-1,263,-1,-1
3213,40,TRUE,-1,46,-1,-1
3226,40,TRUE,-1,333,-1,-1
3242,40,FALSE,-1,351,-1,-1
3255,40,TRUE,-1,50,-1,-1
3340,40,FALSE,-1,149,-1,-1
3368,40,FALSE,-1,176,-1,-1
3383,40,TRUE,-1,164,-1,-1
3424,40,FALSE,-1,-1,-1,-1
3473,40,FALSE,-1,174,-1,-1
3509,40,FALSE,-1,82,-1,-1
3522,40,FALSE,-1,300,-1,-1
3640,40,TRUE,-1,130,-1,-1
3710,40,TRUE,-1,177,-1,-1
3715,40,TRUE,-1,351,-1,-1
3783,40,FALSE,-1,536,-1,-1
3814,40,TRUE,-1,333,-1,-1
3850,40,TRUE,-1,145,-1,-1
3854,40,TRUE,-1,130,-1,-1
3855,40,FALSE,-1,470,-1,-1
3895,40,FALSE,-1,185,-1,-1
3929,40,TRUE,-1,525,-1,-1
3934,40,FALSE,-1,7,-1,-1
3949,40,FALSE,-1,145,-1,-1
3970,40,TRUE,-1,117,-1,-1
4010,40,TRUE,-1,350,-1,-1
4045,40,TRUE,-1,351,-1,-1
4056,40,FALSE,-1,277,-1,-1
4090,40,TRUE,-1,242,-1,-1
4118,40,TRUE,-1,160,-1,-1
4202,40,TRUE,-1,76,-1,-1
4210,40,TRUE,-1,299,-1,-1
4218,40,FALSE,-1,337,-1,-1
4288,40,TRUE,-1,-1,-1,-1
4305,40,TRUE,-1,457,-1,-1
4340,40,FALSE,-1,77,-1,-1
4343,40,TRUE,-1,242,-1,-1
4382,40,TRUE,-1,457,-1,-1
4401,40,FALSE,-1,-1,-1,-1
4420,40,TRUE,-1,13,-1,-1
4486,40,TRUE,-1,104,-1,-1
4547,40,TRUE,-1,430,-1,-1
4707,40,FALSE,-1,186,-1,-1
4709,40,TRUE,-1,288,-1,-1
4757,40,FALSE,-1,415,-1,-1
4765,40,FALSE,-1,-1,-1,-1
4814,40,TRUE,-1,194,-1,-1
4827,40,TRUE,-1,-1,-1,13
4830,40,TRUE,-1,501,-1,-1
4858,40,TRUE,-1,457,-1,-1
4891,40,FALSE,-1,60,-1,-1
4924,40,TRUE,-1,274,-1,-1
4930,40,TRUE,-1,260,-1,-1
4939,40,TRUE,-1,274,-1,-1
4973,40,FALSE,-1,15,-1,-1
4989,40,FALSE,-1,-1,-1,-1
5074,40,TRUE,-1,229,-1,-1
5081,40,TRUE,-1,185,-1,-1
5107,40,TRUE,-1,154,-1,-1
5141,40,TRUE,-1,590,-1,-1
5142,40,TRUE,-1,544,-1,-1
5263,40,FALSE,-1,-1,-1,-1
5491,40,TRUE,-1,132,-1,-1
5491,40,FALSE,-1,-1,-1,-1
5527,40,TRUE,-1,568,-1,-1
5538,40,TRUE,-1,470,-1,-1
5572,40,FALSE,-1,-1,-1,-1
5595,40,FALSE,-1,-1,-1,-1
5651,40,TRUE,-1,-1,-1,-1
5667,40,FALSE,-1,257,-1,-1
5694,40,FALSE,-1,-1,-1,-1
5749,40,FALSE,-1,-1,-1,-1
5769,40,FALSE,-1,257,-1,-1
5799,40,FALSE,-1,-1,-1,-1
5802,40,FALSE,-1,25,-1,-1
5851,40,TRUE,-1,552,-1,-1
5882,40,FALSE,-1,-1,-1,-1
5885,40,TRUE,-1,335,-1,-1
5897,40,FALSE,-1,-1,-1,-1
5903,40,TRUE,-1,593,-1,-1
5920,40,FALSE,-1,205,-1,-1
5930,40,FALSE,-1,431,-1,-1
5944,40,FALSE,-1,34,-1,-1
5963,40,FALSE,-1,231,-1,-1
5990,40,FALSE,-1,260,-1,-1
6033,40,TRUE,-1,185,-1,-1
6040,40,TRUE,-1,186,-1,-1
6109,40,TRUE,-1,155,-1,-1
6131,40,FALSE,-1,227,-1,-1
6158,40,FALSE,-1,-1,-1,-1
6210,40,FALSE,-1,425,-1,-1
6216,40,FALSE,-1,126,-1,-1
6260,40,FALSE,-1,13,-1,-1
6265,40,FALSE,-1,325,-1,-1
6287,40,FALSE,-1,534,-1,-1
6334,40,FALSE,-1,-1,-1,-1
6338,40,TRUE,-1,590,-1,-1
6343,40,FALSE,-1,300,-1,-1
6401,40,TRUE,-1,158,-1,-1
6402,40,TRUE,-1,261,-1,-1
6458,40,FALSE,-1,104,-1,-1
6464,40,TRUE,-1,185,-1,-1
6537,40,TRUE,-1,73,-1,-1
6562,40,FALSE,-1,380,-1,-1
6603,40,TRUE,-1,-1,-1,-1
6653,40,TRUE,-1,300,-1,-1
6663,40,TRUE,-1,592,-1,-1
6680,40,TRUE,-1,-1,-1,-1
6782,40,TRUE,-1,-1,-1,-1
6797,40,FALSE,-1,225,-1,-1
6818,40,FALSE,-1,-1,-1,-1
6866,40,FALSE,-1,470,-1,-1
6898,40,TRUE,-1,300,-1,-1
6967,40,TRUE,-1,491,-1,-1
6987,40,TRUE,-1,-1,-1,-1
7015,40,FALSE,-1,145,-1,-1
7015,40,TRUE,-1,557,-1,-1
7094,40,FALSE,-1,82,-1,-1
7108,40,TRUE,-1,257,-1,-1
7180,40,FALSE,-1,310,-1,-1
7231,40,TRUE,-1,-1,-1,-1
7267,40,TRUE,-1,130,-1,-1
7275,40,TRUE,-1,186,-1,-1
7290,40,FALSE,-1,136,-1,-1
7310,40,TRUE,-1,180,-1,-1
7318,40,TRUE,-1,258,-1,-1
7321,40,FALSE,-1,257,-1,-1
7326,40,FALSE,-1,257,-1,-1
7422,40,TRUE,-1,178,-1,-1
7436,40,TRUE,-1,71,-1,-1
7451,40,FALSE,31,-1,-1,-1
7472,40,FALSE,-1,-1,-1,-1
7473,40,FALSE,-1,457,-1,-1
7505,40,TRUE,-1,-1,-1,-1
7585,40,FALSE,-1,-1,-1,-1
7595,40,FALSE,-1,245,-1,-1
7619,40,TRUE,-1,445,-1,-1
7658,40,FALSE,-1,-1,-1,-1
7741,40,FALSE,-1,206,-1,-1
7772,40,TRUE,-1,383,-1,-1
7844,40,TRUE,-1,185,-1,-1
7857,40,TRUE,-1,465,-1,-1
7867,40,FALSE,-1,590,-1,-1
7877,40,FALSE,-1,378,-1,-1
7879,40,FALSE,-1,-1,-1,-1
7892,40,TRUE,-1,185,-1,-1
7899,40,FALSE,-1,158,-1,-1
7924,40,FALSE,-1,406,-1,-1
7978,40,FALSE,-1,477,-1,-1
8007,40,TRUE,-1,-1,-1,-1
8026,40,FALSE,-1,206,-1,-1
8030,40,TRUE,-1,525,-1,-1
8127,40,TRUE,-1,160,-1,-1
8159,40,FALSE,-1,260,-1,-1
8178,40,TRUE,-1,277,-1,-1
8192,40,TRUE,-1,-1,-1,5
8265,40,FALSE,-1,545,-1,-1
8334,40,TRUE,-1,544,-1,-1
8369,40,TRUE,-1,245,-1,-1
8370,40,TRUE,-1,-1,-1,-1
8406,40,FALSE,-1,266,-1,-1
8447,40,FALSE,-1,13,-1,-1
8456,40,TRUE,-1,-1,-1,-1
8468,40,FALSE,-1,245,-1,-1
8567,40,FALSE,-1,117,-1,-1
8581,40,FALSE,-1,293,-1,-1
8602,40,FALSE,-1,-1,-1,-1
8636,40,TRUE,-1,382,-1,-1
8682,40,TRUE,-1,-1,-1,-1
8684,40,FALSE,-1,536,-1,-1
8748,40,TRUE,-1,130,-1,-1
8767,40,FALSE,-1,277,-1,-1
8771,40,FALSE,-1,274,-1,-1
8831,40,TRUE,-1,206,-1,-1
8833,40,FALSE,-1,287,-1,-1
8840,40,TRUE,-1,13,-1,-1
8845,40,TRUE,-1,206,-1,-1
8896,40,FALSE,-1,-1,-1,-1
8912,40,TRUE,-1,485,-1,-1
8957,40,FALSE,-1,418,-1,-1
8973,40,FALSE,-1,275,-1,-1
9008,40,FALSE,-1,-1,-1,-1
9084,40,FALSE,-1,206,-1,-1
9103,40,FALSE,-1,351,-1,-1
9124,40,TRUE,-1,100,-1,-1
9190,40,FALSE,-1,-1,-1,-1
9333,40,TRUE,-1,104,-1,-1
9335,40,TRUE,-1,218,-1,-1
9366,40,TRUE,-1,320,-1,-1
9395,40,TRUE,-1,142,-1,-1
9415,40,TRUE,-1,132,-1,-1
9416,40,FALSE,-1,382,-1,-1
9424,40,FALSE,-1,243,-1,-1
9436,40,TRUE,-1,-1,-1,-1
9446,40,TRUE,-1,427,-1,-1
9487,40,TRUE,-1,-1,-1,-1
9519,40,FALSE,-1,-1,-1,-1
9599,40,FALSE,-1,-1,-1,-1
9599,40,FALSE,-1,-1,-1,-1
9603,40,FALSE,-1,326,-1,-1
9625,40,TRUE,-1,582,-1,-1
9633,40,FALSE,-1,513,-1,-1
9656,40,TRUE,-1,30,-1,-1
9682,40,TRUE,-1,104,-1,-1
9720,40,FALSE,-1,76,-1,-1
9731,40,TRUE,-1,138,-1,-1
9850,40,TRUE,-1,242,-1,-1
9871,40,FALSE,-1,104,-1,-1
9911,40,TRUE,-1,568,-1,-1
9913,40,FALSE,-1,-1,-1,-1
9937,40,FALSE,-1,300,-1,-1
9987,40,TRUE,-1,269,-1,-1
9991,40,FALSE,-1,-1,-1,-1
10009,40,TRUE,-1,104,-1,-1
10136,40,FALSE,-1,-1,-1,-1
10234,40,FALSE,-1,245,-1,-1
10251,40,TRUE,-1,470,-1,-1
10275,40,TRUE,-1,257,-1,-1
10319,40,FALSE,-1,-1,-1,-1
10325,40,FALSE,-1,-1,-1,-1
10343,40,TRUE,-1,410,-1,-1
10363,40,FALSE,-1,-1,-1,-1
10385,40,FALSE,-1,444,-1,-1
10441,40,FALSE,-1,242,-1,-1
10515,40,TRUE,-1,158,-1,-1
10526,40,TRUE,-1,49,-1,-1
10533,40,FALSE,-1,-1,-1,-1
10534,40,TRUE,-1,-1,-1,-1
10554,40,TRUE,-1,403,-1,-1
10568,40,FALSE,-1,105,-1,-1
10611,40,TRUE,-1,-1,-1,4
10621,40,FALSE,-1,286,-1,-1
10636,40,FALSE,-1,408,-1,-1
10722,40,TRUE,-1,245,-1,-1
10730,40,FALSE,-1,12,-1,-1
10770,40,TRUE,29,283,-1,-1
10887,40,FALSE,-1,521,-1,-1
10940,40,TRUE,-1,185,-1,-1
10952,40,FALSE,-1,547,-1,-1
10987,40,TRUE,-1,212,-1,-1
10988,40,FALSE,-1,454,-1,-1
10994,40,FALSE,-1,130,-1,-1
11020,40,FALSE,-1,536,-1,-1
11030,40,TRUE,-1,457,-1,-1
11031,40,FALSE,-1,436,-1,-1
11036,40,FALSE,-1,131,-1,-1
11058,40,FALSE,-1,-1,-1,-1
11068,40,FALSE,-1,314,-1,-1
11156,40,FALSE,-1,459,-1,-1
11169,40,TRUE,-1,206,-1,-1
11261,40,FALSE,-1,368,-1,-1
11294,40,FALSE,-1,320,-1,-1
11327,40,TRUE,-1,245,-1,-1
11338,40,FALSE,-1,-1,-1,-1
11351,40,TRUE,-1,158,-1,-1
11376,40,TRUE,-1,547,-1,-1
11378,40,TRUE,-1,364,-1,-1
11387,40,FALSE,-1,278,-1,-1
11402,40,TRUE,-1,277,-1,-1
11416,40,FALSE,-1,410,-1,-1
11430,40,TRUE,-1,375,-1,-1
11498,40,TRUE,-1,274,-1,-1
11510,40,TRUE,-1,242,-1,-1
11520,40,TRUE,-1,257,-1,-1
11560,40,FALSE,-1,9,-1,-1
11589,40,TRUE,-1,467,-1,-1
11613,40,FALSE,-1,364,-1,-1
11633,40,FALSE,-1,185,-1,-1
11644,40,TRUE,-1,260,-1,-1
11648,40,FALSE,-1,72,-1,-1
11653,40,TRUE,-1,570,-1,-1
11686,40,TRUE,-1,77,-1,-1
11744,40,TRUE,-1,418,-1,-1
11749,40,FALSE,-1,186,-1,-1
11779,40,FALSE,-1,566,-1,-1
11781,40,TRUE,-1,64,-1,-1
11791,40,TRUE,-1,22,-1,-1
11837,40,TRUE,-1,245,-1,-1
11866,40,FALSE,-1,469,-1,-1
11871,40,FALSE,-1,-1,-1,-1
11890,40,FALSE,-1,418,-1,-1
11923,40,TRUE,-1,206,-1,-1
11944,40,TRUE,-1,82,-1,-1
11959,40,TRUE,-1,302,-1,-1
11995,40,FALSE,-1,-1,-1,-1
12023,40,TRUE,-1,8,-1,-1
12026,40,TRUE,-1,29,-1,-1
12047,40,TRUE,-1,110,-1,-1
12063,40,TRUE,-1,389,-1,-1
12109,40,TRUE,-1,469,-1,-1
12159,40,TRUE,-1,580,-1,-1
12236,40,FALSE,-1,337,-1,-1
12237,40,TRUE,-1,124,-1,-1
12257,40,TRUE,-1,291,-1,-1
12289,40,TRUE,-1,300,-1,-1
12312,40,FALSE,-1,478,-1,-1
12341,40,FALSE,-1,460,-1,-1
12427,40,TRUE,-1,387,-1,-1
12469,40,TRUE,-1,35,-1,-1
12510,40,FALSE,-1,271,-1,-1
12628,40,TRUE,-1,104,-1,-1
12660,40,FALSE,-1,-1,-1,-1
12674,40,TRUE,-1,186,-1,-1
12704,40,FALSE,-1,-1,-1,-1
12765,40,TRUE,-1,145,-1,-1
12829,40,TRUE,-1,-1,-1,1
12848,40,TRUE,-1,283,-1,-1
12889,40,FALSE,-1,543,-1,-1
12924,40,TRUE,-1,362,-1,-1
12950,40,FALSE,-1,145,-1,-1
12960,40,FALSE,-1,319,-1,-1
12968,40,FALSE,-1,455,-1,-1
13059,40,TRUE,-1,402,-1,-1
13080,40,TRUE,-1,185,-1,-1
13122,40,TRUE,-1,418,-1,-1
13145,40,FALSE,-1,82,-1,-1
13161,40,FALSE,-1,418,-1,-1
13207,40,TRUE,-1,427,-1,-1
13315,40,TRUE,-1,557,-1,-1
13401,40,FALSE,-1,236,-1,-1
13436,40,TRUE,-1,186,-1,-1
13508,40,FALSE,-1,389,-1,-1
13523,40,TRUE,-1,193,-1,-1
13658,40,TRUE,-1,457,-1,-1
13659,40,TRUE,-1,226,-1,-1
13669,40,TRUE,-1,158,-1,-1
13674,40,FALSE,-1,130,-1,-1
13759,40,FALSE,-1,-1,1,-1
13760,40,TRUE,-1,524,-1,-1
13801,40,TRUE,-1,257,-1,-1
13807,40,FALSE,-1,231,-1,-1
13903,40,TRUE,-1,286,-1,-1
13906,40,FALSE,-1,443,-1,-1
13957,40,FALSE,-1,346,-1,-1
13965,40,FALSE,-1,207,-1,-1
14127,40,FALSE,-1,98,-1,-1
14171,40,FALSE,-1,460,-1,-1
14177,40,FALSE,-1,22,-1,-1
14220,40,TRUE,-1,261,-1,-1
14228,40,TRUE,-1,130,-1,-1
14282,40,TRUE,-1,257,-1,-1
14332,40,FALSE,-1,529,-1,-1
14345,40,FALSE,-1,206,-1,-1
14383,40,TRUE,-1,454,-1,-1
14430,40,FALSE,-1,466,-1,-1
14554,40,TRUE,-1,597,-1,-1
14566,40,TRUE,-1,320,-1,-1
14569,40,TRUE,-1,382,-1,-1
14619,40,FALSE,-1,-1,-1,-1
14778,40,FALSE,-1,192,-1,-1
14796,40,FALSE,-1,97,-1,-1
14805,40,TRUE,-1,447,-1,-1
14883,40,FALSE,-1,-1,-1,-1
14942,40,TRUE,-1,453,-1,-1
14945,40,TRUE,-1,257,-1,-1
14996,40,FALSE,-1,580,-1,-1
15008,40,TRUE,-1,82,-1,-1
15011,40,FALSE,-1,551,-1,-1
15033,40,TRUE,-1,34,-1,-1
15109,40,TRUE,-1,-1,-1,-1
15175,40,TRUE,-1,539,-1,-1
15182,40,FALSE,-1,550,-1,-1
15225,40,FALSE,-1,319,-1,-1
15225,40,TRUE,-1,590,-1,-1
15321,40,TRUE,-1,145,-1,-1
15354,40,TRUE,-1,185,-1,-1
15358,40,TRUE,-1,389,-1,-1
15372,40,TRUE,-1,-1,-1,0
15406,40,TRUE,-1,590,-1,-1
15424,40,FALSE,-1,-1,-1,-1
15436,40,FALSE,-1,34,-1,-1
15545,40,TRUE,-1,333,-1,-1
15556,40,FALSE,-1,-1,-1,-1
15570,40,FALSE,-1,104,-1,-1
15589,40,FALSE,-1,76,-1,-1
15603,40,TRUE,-1,545,-1,-1
15635,40,TRUE,-1,454,-1,-1
15674,40,FALSE,-1,-1,-1,-1
15679,40,TRUE,-1,39,-1,-1
15743,40,TRUE,-1,235,-1,-1
15757,40,FALSE,-1,-1,-1,-1
15758,40,FALSE,-1,457,-1,-1
15772,40,FALSE,-1,132,-1,-1
15797,40,TRUE,-1,554,-1,-1
15900,40,FALSE,-1,104,-1,-1
15911,40,TRUE,-1,-1,-1,-1
16031,40,FALSE,-1,186,-1,-1
16036,40,TRUE,-1,129,-1,-1
16104,40,FALSE,-1,-1,-1,-1
16157,40,TRUE,-1,215,-1,-1
16189,40,FALSE,-1,104,-1,-1
16197,40,FALSE,-1,274,-1,-1
16198,40,FALSE,-1,-1,-1,-1
16215,40,TRUE,-1,117,-1,-1
16217,40,FALSE,-1,97,-1,-1
16225,40,FALSE,-1,118,-1,-1
16289,40,FALSE,-1,-1,-1,-1
16319,40,TRUE,-1,186,-1,-1
16340,40,TRUE,-1,245,-1,-1
16381,40,FALSE,-1,-1,-1,-1
16522,40,FALSE,-1,260,-1,-1
16557,40,FALSE,-1,-1,-1,-1
16573,40,FALSE,-1,549,-1,-1
16597,40,TRUE,-1,464,-1,-1
16613,40,TRUE,-1,274,-1,-1
16675,40,TRUE,-1,48,-1,-1
16739,40,TRUE,-1,257,-1,-1
16742,40,TRUE,-1,-1,-1,-1
16769,40,TRUE,-1,536,-1,-1
16787,40,FALSE,-1,-1,-1,-1
16817,40,TRUE,-1,82,-1,-1
16849,40,TRUE,-1,296,-1,-1
16933,40,FALSE,-1,245,-1,-1
17020,40,TRUE,-1,225,-1,-1
17026,40,FALSE,-1,151,-1,-1
17084,40,TRUE,-1,131,-1,-1
17138,40,TRUE,-1,77,-1,-1
17152,40,TRUE,-1,385,-1,-1
17172,40,FALSE,-1,376,-1,-1
17182,40,FALSE,-1,-1,-1,-1
17191,40,TRUE,-1,-1,-1,-1
17199,40,FALSE,-1,206,-1,-1
17291,40,TRUE,-1,481,-1,-1
17298,40,TRUE,-1,418,-1,-1
17336,40,FALSE,-1,130,-1,-1
17349,40,FALSE,-1,362,-1,-1
17395,40,FALSE,-1,115,-1,-1
17400,40,FALSE,-1,260,-1,-1
17400,40,TRUE,-1,333,-1,-1
17403,40,TRUE,-1,336,-1,-1
17409,40,TRUE,-1,19,-1,-1
17471,40,FALSE,-1,236,-1,-1
17476,40,FALSE,-1,464,-1,-1
17484,40,FALSE,-1,384,-1,-1
17512,40,FALSE,-1,424,-1,-1
17546,40,FALSE,-1,-1,-1,-1
17570,40,TRUE,-1,-1,-1,-1
17571,40,TRUE,-1,272,-1,-1
17574,40,FALSE,-1,89,-1,-1
17609,40,FALSE,-1,-1,-1,-1
17638,40,FALSE,-1,-1,-1,-1
17679,40,TRUE,-1,536,-1,-1
17702,40,FALSE,-1,91,-1,-1
17785,40,TRUE,-1,206,-1,-1
17793,40,TRUE,-1,576,-1,-1
17794,40,FALSE,-1,80,-1,-1
17799,40,FALSE,-1,513,-1,-1
17807,40,TRUE,-1,325,-1,-1
17838,40,FALSE,-1,127,-1,-1
17849,40,TRUE,-1,245,-1,-1
17877,40,FALSE,-1,536,-1,-1
17886,40,FALSE,-1,527,-1,-1
17900,40,FALSE,-1,351,-1,-1
17924,40,FALSE,-1,-1,-1,-1
17929,40,TRUE,40,277,-1,-1
17965,40,FALSE,-1,38,-1,-1
17974,40,TRUE,-1,185,-1,-1
17983,40,FALSE,-1,185,-1,-1
18033,40,TRUE,-1,-1,-1,-1
18046,40,TRUE,-1,552,-1,-1
18076,40,TRUE,-1,374,-1,-1
18122,40,FALSE,-1,351,-1,-1
18132,40,FALSE,-1,260,-1,-1
18175,40,FALSE,-1,260,-1,-1
18180,40,FALSE,-1,-1,-1,-1
18212,40,FALSE,-1,185,-1,-1
18307,40,FALSE,-1,-1,-1,-1
18323,40,FALSE,-1,538,-1,-1
18341,40,FALSE,-1,559,-1,-1
18351,40,TRUE,-1,242,-1,-1
18415,40,TRUE,-1,206,-1,-1
18433,40,FALSE,-1,3,-1,-1
18506,40,FALSE,-1,192,-1,-1
18527,40,TRUE,-1,371,-1,-1
18537,40,FALSE,-1,277,-1,-1
18552,40,FALSE,-1,333,-1,-1
18561,40,TRUE,-1,452,-1,-1
18588,40,FALSE,-1,301,-1,-1
18647,40,FALSE,-1,543,-1,-1
18693,40,TRUE,-1,536,-1,-1
18718,40,FALSE,-1,555,-1,-1
18729,40,TRUE,-1,76,-1,-1
18732,40,FALSE,-1,130,-1,-1
18796,40,TRUE,-1,60,-1,-1
18901,40,TRUE,-1,225,-1,-1
18923,40,FALSE,-1,74,-1,-1
18928,40,FALSE,-1,450,-1,-1
18943,40,FALSE,-1,-1,-1,-1
18957,40,FALSE,-1,577,-1,-1
18975,40,TRUE,-1,432,-1,-1
19009,40,FALSE,-1,566,-1,-1
19015,40,TRUE,-1,-1,-1,-1
19047,40,FALSE,-1,433,-1,-1
19090,40,FALSE,-1,160,-1,-1
19111,40,TRUE,-1,97,-1,-1
19132,40,TRUE,-1,392,-1,-1
19145,40,FALSE,-1,13,-1,-1
19170,40,TRUE,-1,-1,-1,-1
19174,40,FALSE,-1,558,-1,-1
19200,40,TRUE,-1,277,-1,-1
19207,40,TRUE,-1,185,-1,-1
19239,40,TRUE,-1,485,-1,-1
19307,40,TRUE,-1,104,-1,-1
19309,40,TRUE,-1,104,-1,-1
19384,40,TRUE,-1,469,-1,-1
19388,40,TRUE,-1,25,-1,-1
19392,40,FALSE,-1,-1,-1,-1
19397,40,FALSE,-1,183,-1,-1
19410,40,FALSE,-1,600,-1,-1
19443,40,TRUE,-1,126,-1,-1
19500,40,TRUE,-1,302,-1,-1
19510,40,TRUE,-1,-1,0,-1
19551,40,FALSE,-1,-1,-1,-1
19565,40,FALSE,-1,31,-1,-1
19584,40,FALSE,-1,-1,-1,-1
19673,40,TRUE,-1,-1,-1,-1
19683,40,FALSE,-1,111,-1,-1
19686,40,TRUE,-1,86,-1,-1
19689,40,TRUE,-1,382,-1,-1
19703,40,TRUE,-1,245,-1,-1
19714,40,FALSE,-1,478,-1,-1
19745,40,TRUE,-1,206,-1,-1
19755,40,TRUE,-1,185,-1,-1
19768,40,TRUE,-1,333,-1,-1
19828,40,TRUE,-1,504,-1,-1
19833,40,TRUE,-1,260,-1,-1
19866,40,TRUE,-1,-1,-1,-1
19936,40,FALSE,-1,590,-1,-1
19939,40,FALSE,-1,-1,-1,-1
19972,40,FALSE,-1,257,-1,-1
19981,40,FALSE,-1,86,-1,-1
19987,40,TRUE,-1,245,-1,-1
20001,40,FALSE,-1,97,-1,-1
20021,40,FALSE,-1,174,-1,-1
20041,40,FALSE,-1,527,-1,-1
20093,40,TRUE,-1,470,-1,-1
