indexHome,ageyrs,male,indexSchool
13714,8,FALSE,29
13745,8,TRUE,29
13760,8,FALSE,29
13768,8,FALSE,29
13776,8,TRUE,29
13901,8,TRUE,29
13934,8,TRUE,29
13940,8,TRUE,29
13975,8,FALSE,29
13980,8,FALSE,29
13983,8,TRUE,29
14004,8,TRUE,29
14079,8,FALSE,29
14090,8,TRUE,29
14113,8,FALSE,29
14145,8,TRUE,29
14225,8,FALSE,29
14272,8,FALSE,29
14278,8,FALSE,29
14330,8,FALSE,29
14340,8,TRUE,29
14375,8,FALSE,29
14397,8,FALSE,29
14423,8,FALSE,29
14436,8,FALSE,29
14441,8,FALSE,29
14513,8,TRUE,29
14619,8,TRUE,29
14694,8,TRUE,29
14800,8,FALSE,29
14832,8,FALSE,29
14834,8,FALSE,29
14931,8,FALSE,29
14956,8,FALSE,29
14979,8,FALSE,29
15013,8,TRUE,29
15072,8,TRUE,29
15193,8,FALSE,29
15253,8,FALSE,29
15342,8,FALSE,29
15436,8,TRUE,29
15454,8,FALSE,29
15500,8,FALSE,29
15588,8,TRUE,29
15607,8,TRUE,29
15614,8,FALSE,29
15713,8,TRUE,29
15713,8,TRUE,29
15764,8,FALSE,29
15887,8,TRUE,47
15907,8,TRUE,47
15942,8,TRUE,47
15943,8,FALSE,47
15945,8,FALSE,47
16003,8,TRUE,47
16022,8,TRUE,47
16089,8,TRUE,47
16095,8,FALSE,47
16169,8,TRUE,47
16180,8,TRUE,47
16185,8,TRUE,47
16213,8,FALSE,47
16286,8,FALSE,47
16323,8,FALSE,47
16326,8,TRUE,47
16342,8,TRUE,47
16396,8,TRUE,47
16444,8,FALSE,47
16499,8,FALSE,47
16506,8,TRUE,47
16532,8,FALSE,47
16558,8,FALSE,47
16561,8,FALSE,47
16575,8,TRUE,47
16597,8,FALSE,47
16612,8,TRUE,47
16678,8,TRUE,47
16710,8,FALSE,47
16764,8,TRUE,47
16764,8,TRUE,47
16998,8,TRUE,47
17085,8,FALSE,47
17097,8,TRUE,47
17150,8,FALSE,47
17151,8,FALSE,47
17179,8,TRUE,47
17264,8,FALSE,47
17341,8,FALSE,47
17386,8,TRUE,47
17427,8,FALSE,47
17476,8,FALSE,47
17538,8,FALSE,47
17639,8,FALSE,47
17644,8,TRUE,47
17653,8,TRUE,47
17697,8,FALSE,47
17707,8,FALSE,47
17708,8,TRUE,47
17772,8,FALSE,47
17800,8,FALSE,47
17817,8,FALSE,47
17817,8,FALSE,47
17828,8,TRUE,47
17968,8,FALSE,47
17973,8,TRUE,47
17991,8,FALSE,47
18029,8,TRUE,47
18093,8,FALSE,47
18207,8,TRUE,47
18239,8,FALSE,47
18317,8,TRUE,47
18342,8,TRUE,47
18367,8,FALSE,47
18414,8,TRUE,47
18527,8,FALSE,47
18610,8,TRUE,47
18624,8,FALSE,47
18663,8,FALSE,47
18671,8,TRUE,47
18688,8,FALSE,47
18694,8,FALSE,47
18698,8,FALSE,47
18757,8,TRUE,47
18764,8,TRUE,47
18801,8,TRUE,47
18840,8,FALSE,47
18912,8,FALSE,47
18927,8,TRUE,47
18946,8,FALSE,47
18957,8,FALSE,47
18979,8,FALSE,47
19017,8,FALSE,47
19046,8,TRUE,47
19078,8,TRUE,47
19094,8,FALSE,47
19116,8,TRUE,47
19191,8,TRUE,47
19251,8,FALSE,47
19312,8,FALSE,47
19400,8,TRUE,47
19425,8,TRUE,47
19531,8,FALSE,47
19546,8,TRUE,47
19613,8,FALSE,47
19681,8,FALSE,47
19814,8,FALSE,47
19882,8,TRUE,47
19890,8,TRUE,47
19932,8,TRUE,47
20030,8,TRUE,47
20249,8,TRUE,47
20440,8,TRUE,47
20443,8,FALSE,47
20448,8,TRUE,47
20477,8,TRUE,47
20563,8,FALSE,47
20574,8,FALSE,47
20651,8,TRUE,47
20690,8,TRUE,47
20694,8,FALSE,47
20746,8,TRUE,47
20805,8,TRUE,47
20824,8,FALSE,47
20861,8,FALSE,47
20880,8,FALSE,47
20883,8,TRUE,47
20902,8,FALSE,47
20908,8,FALSE,47
20981,8,TRUE,47
21009,8,TRUE,47
21012,8,TRUE,47
21032,8,TRUE,47
21057,8,FALSE,47
41,9,TRUE,0
49,9,FALSE,0
248,9,FALSE,0
307,9,TRUE,0
342,9,FALSE,0
377,9,FALSE,0
395,9,FALSE,0
543,9,FALSE,0
546,9,FALSE,0
546,9,TRUE,0
568,9,FALSE,0
597,9,FALSE,0
616,9,FALSE,0
620,9,TRUE,0
647,9,FALSE,0
772,9,TRUE,0
812,9,TRUE,0
844,9,FALSE,0
845,9,FALSE,0
861,9,FALSE,0
863,9,FALSE,0
865,9,FALSE,0
930,9,TRUE,0
942,9,FALSE,0
944,9,TRUE,0
949,9,FALSE,0
989,9,FALSE,0
1040,9,FALSE,0
1055,9,FALSE,0
1064,9,TRUE,0
1086,9,TRUE,0
1187,9,FALSE,0
1204,9,TRUE,0
1213,9,TRUE,0
1320,9,TRUE,0
1350,9,TRUE,0
1350,9,FALSE,0
1374,9,FALSE,0
1382,9,FALSE,0
1489,9,TRUE,0
1511,9,TRUE,0
1517,9,FALSE,0
1526,9,TRUE,0
1682,9,TRUE,0
1707,9,FALSE,0
1730,9,FALSE,0
1771,9,FALSE,0
1808,9,TRUE,0
1811,9,TRUE,0
1914,9,TRUE,0
1939,9,TRUE,0
1978,9,FALSE,0
1988,9,TRUE,0
1998,9,TRUE,0
2022,9,FALSE,0
2054,9,FALSE,0
2074,9,TRUE,0
2107,9,FALSE,0
2123,9,FALSE,0
2141,9,FALSE,0
2183,9,FALSE,0
2187,9,TRUE,0
2218,9,TRUE,0
2309,9,FALSE,0
2315,9,TRUE,0
2354,9,FALSE,0
2386,9,FALSE,0
2443,9,TRUE,0
2455,9,FALSE,0
2570,9,TRUE,0
2613,9,FALSE,0
2619,9,TRUE,0
2668,9,FALSE,0
2678,9,FALSE,0
2767,9,TRUE,0
2786,9,TRUE,0
2884,9,FALSE,0
2888,9,TRUE,0
2960,9,FALSE,0
2962,9,TRUE,0
3021,9,TRUE,0
3036,9,FALSE,0
3121,9,TRUE,0
3142,9,FALSE,0
3187,9,TRUE,0
3203,9,FALSE,0
3212,9,TRUE,0
3368,9,TRUE,0
3405,9,FALSE,0
3405,9,FALSE,0
3441,9,TRUE,0
3449,9,FALSE,0
3485,9,TRUE,0
3486,9,FALSE,0
3517,9,TRUE,0
3554,9,TRUE,0
3601,9,FALSE,0
3623,9,TRUE,0
3634,9,TRUE,0
3716,9,FALSE,0
3734,9,TRUE,0
3849,9,FALSE,0
3870,9,TRUE,0
3874,9,TRUE,0
3925,9,TRUE,0
4010,9,TRUE,0
4028,9,FALSE,0
4047,9,TRUE,0
4120,9,TRUE,0
4202,9,FALSE,0
4254,9,FALSE,0
4281,9,FALSE,0
4281,9,FALSE,0
4374,9,FALSE,0
4415,9,FALSE,0
4449,9,FALSE,0
4468,9,TRUE,0
4473,9,TRUE,0
4492,9,TRUE,0
4508,9,TRUE,0
4509,9,TRUE,0
4548,9,FALSE,0
4551,9,TRUE,0
4576,9,FALSE,0
4588,9,FALSE,0
4674,9,TRUE,0
4698,9,FALSE,0
4704,9,TRUE,0
4769,9,TRUE,0
4779,9,TRUE,0
4810,9,FALSE,0
4826,9,FALSE,0
4883,9,TRUE,0
4894,9,TRUE,0
5014,9,FALSE,0
5042,9,TRUE,0
5132,9,TRUE,0
5200,9,FALSE,0
5265,9,TRUE,0
5275,9,TRUE,0
5319,9,FALSE,0
5335,9,TRUE,0
5337,9,FALSE,0
5406,9,TRUE,0
5421,9,TRUE,0
5518,9,TRUE,19
5520,9,FALSE,19
5584,9,FALSE,19
5588,9,FALSE,19
5641,9,FALSE,19
5643,9,TRUE,19
5718,9,TRUE,19
5733,9,FALSE,19
5758,9,TRUE,19
6091,9,FALSE,19
6173,9,FALSE,19
6173,9,TRUE,19
6245,9,FALSE,19
6305,9,FALSE,19
6411,9,FALSE,19
6445,9,TRUE,19
6446,9,TRUE,19
6471,9,TRUE,19
6479,9,FALSE,19
6504,9,TRUE,19
6526,9,FALSE,19
6529,9,FALSE,19
6552,9,TRUE,19
6555,9,TRUE,19
6658,9,TRUE,19
6721,9,FALSE,19
6802,9,FALSE,19
6854,9,FALSE,19
6892,9,TRUE,19
6908,9,FALSE,19
7073,9,FALSE,19
7095,9,TRUE,19
7095,9,FALSE,19
7112,9,TRUE,19
7113,9,FALSE,19
7120,9,FALSE,19
7127,9,FALSE,19
7249,9,FALSE,19
7274,9,FALSE,19
7274,9,FALSE,19
7325,9,TRUE,19
7350,9,FALSE,19
7383,9,TRUE,19
7445,9,TRUE,19
7458,9,FALSE,19
7496,9,FALSE,19
7561,9,TRUE,19
7573,9,TRUE,19
7610,9,FALSE,19
7627,9,FALSE,19
7696,9,FALSE,19
7717,9,FALSE,19
7722,9,TRUE,19
7728,9,TRUE,19
7729,9,FALSE,19
7749,9,TRUE,19
7796,9,TRUE,19
7807,9,TRUE,19
7829,9,FALSE,19
7895,9,TRUE,19
7973,9,TRUE,19
7982,9,TRUE,19
7998,9,TRUE,19
8020,9,FALSE,19
8049,9,FALSE,19
8073,9,FALSE,19
8091,9,TRUE,19
8108,9,FALSE,19
8109,9,FALSE,19
8133,9,TRUE,19
8147,9,TRUE,19
8156,9,FALSE,19
8176,9,TRUE,19
8235,9,TRUE,19
8279,9,TRUE,19
8382,9,TRUE,19
8450,9,TRUE,19
8502,9,FALSE,19
8561,9,FALSE,19
8604,9,FALSE,19
8697,9,TRUE,19
8698,9,TRUE,19
8782,9,TRUE,19
8797,9,FALSE,19
8813,9,TRUE,19
8842,9,FALSE,19
8848,9,TRUE,19
8958,9,FALSE,19
8960,9,TRUE,19
9048,9,TRUE,29
9089,9,FALSE,29
9099,9,FALSE,29
9113,9,TRUE,29
9190,9,TRUE,29
9261,9,TRUE,29
9262,9,FALSE,29
9371,9,TRUE,29
9460,9,TRUE,29
9503,9,TRUE,29
9589,9,FALSE,29
9731,9,TRUE,29
9788,9,FALSE,29
9815,9,FALSE,29
9816,9,TRUE,29
9845,9,FALSE,29
9864,9,FALSE,29
9897,9,FALSE,29
9906,9,TRUE,29
10039,9,TRUE,29
10101,9,TRUE,29
10114,9,FALSE,29
10153,9,FALSE,29
10224,9,TRUE,29
10251,9,TRUE,29
10253,9,FALSE,29
10278,9,TRUE,29
10280,9,FALSE,29
10280,9,FALSE,29
10359,9,TRUE,29
10370,9,FALSE,29
10425,9,FALSE,29
10437,9,TRUE,29
10476,9,FALSE,29
10561,9,FALSE,29
10586,9,FALSE,29
10646,9,FALSE,29
10658,9,TRUE,29
10673,9,FALSE,29
10693,9,TRUE,29
10698,9,TRUE,29
10722,9,TRUE,29
10724,9,TRUE,29
10742,9,FALSE,29
10770,9,TRUE,29
10781,9,FALSE,29
10785,9,TRUE,29
10905,9,FALSE,29
10989,9,FALSE,29
10999,9,FALSE,29
11073,9,FALSE,29
11092,9,FALSE,29
11209,9,TRUE,29
11212,9,TRUE,29
11492,9,TRUE,29
11506,9,TRUE,29
11552,9,FALSE,29
11552,9,TRUE,29
11655,9,TRUE,29
11670,9,TRUE,29
11713,9,FALSE,29
11736,9,TRUE,29
11784,9,FALSE,29
11784,9,TRUE,29
11791,9,TRUE,29
11830,9,TRUE,29
11868,9,TRUE,29
11953,9,FALSE,29
12173,9,FALSE,29
12178,9,TRUE,29
12200,9,FALSE,29
12202,9,TRUE,29
12268,9,FALSE,29
12273,9,FALSE,29
12442,9,TRUE,29
12457,9,TRUE,29
12479,9,FALSE,29
12576,9,FALSE,29
12613,9,FALSE,29
12616,9,TRUE,29
12668,9,TRUE,29
12735,9,FALSE,29
12736,9,TRUE,29
12800,9,TRUE,29
12840,9,TRUE,29
12858,9,TRUE,29
12892,9,TRUE,29
12954,9,TRUE,29
12984,9,FALSE,29
12984,9,FALSE,29
13113,9,FALSE,29
13165,9,FALSE,29
13195,9,FALSE,29
13223,9,TRUE,29
13272,9,TRUE,29
13305,9,FALSE,29
13344,9,TRUE,29
13347,9,TRUE,29
13372,9,FALSE,29
13521,9,FALSE,29
13582,9,FALSE,29
13724,9,TRUE,29
13739,9,FALSE,29
13856,9,FALSE,29
13980,9,TRUE,29
14014,9,TRUE,29
14021,9,FALSE,29
14038,9,FALSE,29
14060,9,FALSE,29
14094,9,TRUE,29
14127,9,FALSE,29
14188,9,FALSE,29
14214,9,FALSE,29
14229,9,FALSE,29
14229,9,TRUE,29
14238,9,FALSE,29
14260,9,TRUE,29
14275,9,TRUE,29
14326,9,FALSE,29
14373,9,FALSE,29
14441,9,TRUE,29
14472,9,TRUE,29
14607,9,FALSE,29
14716,9,FALSE,29
14716,9,TRUE,29
14765,9,TRUE,29
14791,9,FALSE,29
14831,9,TRUE,29
14976,9,FALSE,29
14979,9,FALSE,29
15064,9,FALSE,29
15074,9,TRUE,29
15193,9,FALSE,29
15220,9,FALSE,29
15308,9,TRUE,29
15350,9,FALSE,29
15433,9,FALSE,29
15468,9,TRUE,29
15469,9,TRUE,29
15603,9,FALSE,29
15624,9,FALSE,29
15689,9,TRUE,29
15765,9,FALSE,29
15772,9,TRUE,47
15793,9,FALSE,47
15814,9,TRUE,47
15841,9,FALSE,47
15869,9,FALSE,47
15913,9,TRUE,47
16015,9,TRUE,47
16015,9,TRUE,47
16019,9,FALSE,47
16043,9,TRUE,47
16062,9,TRUE,47
16153,9,FALSE,47
16204,9,TRUE,47
16347,9,FALSE,47
16417,9,TRUE,47
16419,9,TRUE,47
16467,9,FALSE,47
16553,9,TRUE,47
16574,9,TRUE,47
16628,9,TRUE,47
16641,9,TRUE,47
16674,9,TRUE,47
16749,9,TRUE,47
16755,9,FALSE,47
16832,9,TRUE,47
16856,9,TRUE,47
17053,9,FALSE,47
17062,9,FALSE,47
17084,9,TRUE,47
17093,9,TRUE,47
17101,9,TRUE,47
17160,9,TRUE,47
17189,9,TRUE,47
17239,9,TRUE,47
17278,9,FALSE,47
17325,9,FALSE,47
17326,9,TRUE,47
17371,9,TRUE,47
17377,9,TRUE,47
17456,9,TRUE,47
17471,9,TRUE,47
17481,9,FALSE,47
17617,9,FALSE,47
17696,9,TRUE,47
17699,9,TRUE,47
17708,9,FALSE,47
17727,9,TRUE,47
17733,9,TRUE,47
17759,9,TRUE,47
17767,9,FALSE,47
17769,9,FALSE,47
17779,9,FALSE,47
17833,9,TRUE,47
17885,9,TRUE,47
17891,9,FALSE,47
17932,9,TRUE,47
17974,9,FALSE,47
18065,9,TRUE,47
18194,9,FALSE,47
18197,9,FALSE,47
18216,9,FALSE,47
18314,9,FALSE,47
18402,9,TRUE,47
18514,9,FALSE,47
18581,9,TRUE,47
18610,9,FALSE,47
18627,9,FALSE,47
18646,9,FALSE,47
18735,9,FALSE,47
18790,9,FALSE,47
18791,9,FALSE,47
18914,9,TRUE,47
18998,9,TRUE,47
19011,9,TRUE,47
19070,9,FALSE,47
19091,9,FALSE,47
19196,9,FALSE,47
19211,9,FALSE,47
19256,9,FALSE,47
19297,9,FALSE,47
19386,9,FALSE,47
19459,9,TRUE,47
19498,9,TRUE,47
19696,9,TRUE,47
19704,9,FALSE,47
19820,9,TRUE,47
19830,9,FALSE,47
19856,9,FALSE,47
19908,9,FALSE,47
19914,9,TRUE,47
20001,9,TRUE,47
20016,9,TRUE,47
20069,9,FALSE,47
20096,9,FALSE,47
20107,9,TRUE,47
20144,9,TRUE,47
20175,9,TRUE,47
20243,9,TRUE,47
20259,9,TRUE,47
20262,9,TRUE,47
20276,9,FALSE,47
20330,9,TRUE,47
20405,9,FALSE,47
20577,9,FALSE,47
20580,9,TRUE,47
20581,9,FALSE,47
20617,9,FALSE,47
20658,9,TRUE,47
20683,9,TRUE,47
20744,9,FALSE,47
20967,9,TRUE,47
21007,9,TRUE,47
21059,9,FALSE,47
21061,9,TRUE,47
27,10,TRUE,0
59,10,TRUE,0
81,10,TRUE,0
134,10,FALSE,0
152,10,TRUE,0
182,10,FALSE,0
212,10,TRUE,0
294,10,TRUE,0
296,10,FALSE,0
399,10,FALSE,0
488,10,TRUE,0
525,10,FALSE,0
529,10,TRUE,0
557,10,TRUE,0
685,10,FALSE,0
687,10,TRUE,0
690,10,TRUE,0
756,10,TRUE,0
769,10,TRUE,0
837,10,TRUE,0
844,10,TRUE,0
844,10,TRUE,0
869,10,FALSE,0
873,10,FALSE,0
883,10,TRUE,0
906,10,FALSE,0
927,10,TRUE,0
949,10,FALSE,0
957,10,FALSE,0
1093,10,FALSE,0
1095,10,FALSE,0
1097,10,FALSE,0
1140,10,TRUE,0
1206,10,FALSE,0
1220,10,FALSE,0
1231,10,TRUE,0
1280,10,FALSE,0
1440,10,TRUE,0
1506,10,FALSE,0
1549,10,FALSE,0
1610,10,TRUE,0
1638,10,FALSE,0
1673,10,TRUE,0
1707,10,FALSE,0
1744,10,FALSE,0
1940,10,TRUE,0
1956,10,FALSE,0
1968,10,FALSE,0
2082,10,FALSE,0
2113,10,TRUE,0
2151,10,TRUE,0
2160,10,FALSE,0
2226,10,FALSE,0
2263,10,TRUE,0
2326,10,FALSE,0
2335,10,TRUE,0
2398,10,TRUE,0
2461,10,TRUE,0
2475,10,FALSE,0
2486,10,TRUE,0
2489,10,TRUE,0
2598,10,FALSE,0
2676,10,FALSE,0
2701,10,FALSE,0
2708,10,TRUE,0
2723,10,FALSE,0
2735,10,FALSE,0
2755,10,TRUE,0
2896,10,TRUE,0
2912,10,TRUE,0
2954,10,FALSE,0
2957,10,FALSE,0
2962,10,FALSE,0
3035,10,FALSE,0
3080,10,FALSE,0
3094,10,TRUE,0
3128,10,FALSE,0
3143,10,FALSE,0
3184,10,FALSE,0
3207,10,FALSE,0
3226,10,TRUE,0
3247,10,FALSE,0
3302,10,TRUE,0
3352,10,FALSE,0
3403,10,TRUE,0
3404,10,FALSE,0
3425,10,FALSE,0
3478,10,TRUE,0
3486,10,TRUE,0
3522,10,TRUE,0
3554,10,FALSE,0
3555,10,FALSE,0
3571,10,TRUE,0
3704,10,TRUE,0
3727,10,TRUE,0
3740,10,FALSE,0
3778,10,FALSE,0
3786,10,TRUE,0
3801,10,FALSE,0
3803,10,FALSE,0
3840,10,FALSE,0
3904,10,FALSE,0
3932,10,TRUE,0
3939,10,FALSE,0
3945,10,FALSE,0
3975,10,TRUE,0
4022,10,TRUE,0
4032,10,TRUE,0
4040,10,FALSE,0
4047,10,FALSE,0
4120,10,FALSE,0
4130,10,FALSE,0
4144,10,TRUE,0
4163,10,TRUE,0
4183,10,FALSE,0
4214,10,TRUE,0
4219,10,FALSE,0
4242,10,FALSE,0
4265,10,FALSE,0
4326,10,FALSE,0
4328,10,FALSE,0
4409,10,TRUE,0
4471,10,TRUE,0
4520,10,TRUE,0
4524,10,FALSE,0
4534,10,TRUE,0
4567,10,TRUE,0
4572,10,FALSE,0
4610,10,FALSE,0
4660,10,TRUE,0
4707,10,TRUE,0
4708,10,TRUE,0
4712,10,FALSE,0
4752,10,FALSE,0
4756,10,TRUE,0
4759,10,TRUE,0
4769,10,TRUE,0
4818,10,TRUE,0
4988,10,TRUE,0
5044,10,FALSE,0
5047,10,FALSE,0
5188,10,TRUE,0
5202,10,FALSE,0
5213,10,TRUE,0
5231,10,FALSE,0
5234,10,TRUE,0
5255,10,TRUE,0
5275,10,FALSE,0
5276,10,TRUE,0
5286,10,TRUE,0
5321,10,TRUE,0
5398,10,TRUE,0
5461,10,FALSE,0
5461,10,FALSE,0
5493,10,FALSE,0
5672,10,FALSE,19
5688,10,FALSE,19
5705,10,TRUE,19
5712,10,FALSE,19
5919,10,FALSE,19
5965,10,TRUE,19
5975,10,TRUE,19
6008,10,FALSE,19
6039,10,FALSE,19
6071,10,FALSE,19
6105,10,TRUE,19
6146,10,TRUE,19
6146,10,TRUE,19
6149,10,TRUE,19
6242,10,FALSE,19
6291,10,TRUE,19
6380,10,TRUE,19
6468,10,FALSE,19
6495,10,FALSE,19
6506,10,TRUE,19
6520,10,FALSE,19
6581,10,TRUE,19
6610,10,FALSE,19
6634,10,TRUE,19
6749,10,FALSE,19
6759,10,TRUE,19
6785,10,FALSE,19
6793,10,TRUE,19
6836,10,TRUE,19
6848,10,TRUE,19
6887,10,TRUE,19
7024,10,FALSE,19
7089,10,FALSE,19
7115,10,FALSE,19
7129,10,TRUE,19
7140,10,TRUE,19
7187,10,FALSE,19
7224,10,TRUE,19
7282,10,FALSE,19
7295,10,TRUE,19
7374,10,FALSE,19
7379,10,TRUE,19
7410,10,TRUE,19
7410,10,FALSE,19
7415,10,FALSE,19
7469,10,TRUE,19
7648,10,TRUE,19
7651,10,TRUE,19
7670,10,FALSE,19
7754,10,TRUE,19
7773,10,TRUE,19
7928,10,TRUE,19
8174,10,TRUE,19
8198,10,TRUE,19
8233,10,TRUE,19
8351,10,TRUE,19
8375,10,FALSE,19
8431,10,TRUE,19
8558,10,TRUE,19
8606,10,TRUE,19
8639,10,TRUE,19
8670,10,FALSE,19
8674,10,TRUE,19
8708,10,FALSE,19
8768,10,FALSE,19
8927,10,TRUE,19
8967,10,TRUE,29
8978,10,TRUE,29
8994,10,TRUE,29
9021,10,TRUE,29
9057,10,TRUE,29
9078,10,TRUE,29
9171,10,TRUE,29
9173,10,TRUE,29
9208,10,FALSE,29
9363,10,TRUE,29
9375,10,FALSE,29
9430,10,TRUE,29
9470,10,FALSE,29
9480,10,TRUE,29
9549,10,TRUE,29
9761,10,TRUE,29
9793,10,TRUE,29
9807,10,TRUE,29
9841,10,FALSE,29
9845,10,FALSE,29
9858,10,TRUE,29
9904,10,FALSE,29
9909,10,FALSE,29
9929,10,TRUE,29
10180,10,FALSE,29
10211,10,TRUE,29
10262,10,TRUE,29
10265,10,FALSE,29
10380,10,FALSE,29
10400,10,FALSE,29
10446,10,TRUE,29
10448,10,FALSE,29
10510,10,TRUE,29
10562,10,TRUE,29
10569,10,FALSE,29
10633,10,TRUE,29
10657,10,FALSE,29
10698,10,FALSE,29
10830,10,FALSE,29
10835,10,FALSE,29
10905,10,TRUE,29
10952,10,FALSE,29
11021,10,TRUE,29
11055,10,TRUE,29
11112,10,TRUE,29
11155,10,FALSE,29
11169,10,FALSE,29
11184,10,TRUE,29
11184,10,FALSE,29
11285,10,TRUE,29
11336,10,TRUE,29
11442,10,TRUE,29
11462,10,FALSE,29
11482,10,FALSE,29
11548,10,TRUE,29
11552,10,TRUE,29
11619,10,FALSE,29
11627,10,FALSE,29
11632,10,FALSE,29
11637,10,TRUE,29
11713,10,FALSE,29
11729,10,TRUE,29
11730,10,TRUE,29
11742,10,FALSE,29
11759,10,FALSE,29
11806,10,FALSE,29
11821,10,FALSE,29
11827,10,TRUE,29
11842,10,FALSE,29
11871,10,TRUE,29
11871,10,TRUE,29
11955,10,FALSE,29
11967,10,FALSE,29
11974,10,TRUE,29
12057,10,TRUE,29
12110,10,TRUE,29
12135,10,TRUE,29
12251,10,TRUE,29
12263,10,TRUE,29
12300,10,TRUE,29
12413,10,TRUE,29
12539,10,TRUE,29
12587,10,TRUE,29
12631,10,FALSE,29
12723,10,TRUE,29
12726,10,FALSE,29
12740,10,FALSE,29
12858,10,TRUE,29
12896,10,FALSE,29
12923,10,TRUE,29
12937,10,FALSE,29
12947,10,FALSE,29
12954,10,FALSE,29
13014,10,TRUE,29
13021,10,FALSE,29
13038,10,FALSE,29
13049,10,FALSE,29
13129,10,TRUE,29
13371,10,TRUE,29
13376,10,FALSE,29
13379,10,FALSE,29
13523,10,TRUE,29
13527,10,TRUE,29
13600,10,TRUE,29
13617,10,FALSE,29
13630,10,TRUE,29
13644,10,FALSE,29
13755,10,FALSE,29
13772,10,FALSE,29
13802,10,TRUE,29
13810,10,FALSE,29
13994,10,TRUE,29
14000,10,TRUE,29
14020,10,FALSE,29
14020,10,TRUE,29
14025,10,TRUE,29
14105,10,FALSE,29
14162,10,TRUE,29
14233,10,TRUE,29
14248,10,TRUE,29
14266,10,FALSE,29
14367,10,FALSE,29
14435,10,TRUE,29
14452,10,FALSE,29
14510,10,TRUE,29
14649,10,TRUE,29
14650,10,TRUE,29
14736,10,TRUE,29
14808,10,FALSE,29
14818,10,FALSE,29
14846,10,FALSE,29
14894,10,FALSE,29
14934,10,TRUE,29
14937,10,TRUE,29
14985,10,FALSE,29
14997,10,FALSE,29
15003,10,FALSE,29
15043,10,TRUE,29
15092,10,TRUE,29
15190,10,FALSE,29
15292,10,FALSE,29
15383,10,TRUE,29
15406,10,FALSE,29
15407,10,TRUE,29
15430,10,FALSE,29
15442,10,FALSE,29
15451,10,TRUE,29
15452,10,TRUE,29
15486,10,TRUE,29
15543,10,TRUE,29
15617,10,FALSE,29
15668,10,FALSE,29
15810,10,TRUE,47
15842,10,FALSE,47
15866,10,TRUE,47
15913,10,TRUE,47
15943,10,FALSE,47
15949,10,FALSE,47
15951,10,FALSE,47
15966,10,TRUE,47
15983,10,TRUE,47
16114,10,FALSE,47
16136,10,TRUE,47
16144,10,FALSE,47
16193,10,FALSE,47
16203,10,FALSE,47
16228,10,TRUE,47
16372,10,FALSE,47
16562,10,FALSE,47
16670,10,TRUE,47
16763,10,FALSE,47
16777,10,FALSE,47
16820,10,FALSE,47
16848,10,TRUE,47
16852,10,TRUE,47
16937,10,FALSE,47
16974,10,TRUE,47
16991,10,FALSE,47
17013,10,FALSE,47
17052,10,TRUE,47
17103,10,FALSE,47
17250,10,TRUE,47
17262,10,TRUE,47
17373,10,TRUE,47
17410,10,FALSE,47
17432,10,FALSE,47
17552,10,TRUE,47
17639,10,TRUE,47
17682,10,FALSE,47
17706,10,FALSE,47
17815,10,FALSE,47
17857,10,TRUE,47
17874,10,FALSE,47
17979,10,FALSE,47
17989,10,TRUE,47
18014,10,FALSE,47
18152,10,FALSE,47
18191,10,FALSE,47
18279,10,FALSE,47
18309,10,FALSE,47
18335,10,TRUE,47
18349,10,TRUE,47
18370,10,FALSE,47
18396,10,FALSE,47
18596,10,TRUE,47
18629,10,FALSE,47
18684,10,FALSE,47
18730,10,FALSE,47
18786,10,FALSE,47
18790,10,FALSE,47
18821,10,FALSE,47
18950,10,TRUE,47
19057,10,TRUE,47
19166,10,FALSE,47
19211,10,TRUE,47
19294,10,FALSE,47
19362,10,FALSE,47
19405,10,TRUE,47
19425,10,TRUE,47
19484,10,TRUE,47
19522,10,TRUE,47
19559,10,FALSE,47
19718,10,FALSE,47
19735,10,TRUE,47
19739,10,FALSE,47
19747,10,TRUE,47
19774,10,TRUE,47
19789,10,TRUE,47
19796,10,FALSE,47
19842,10,FALSE,47
19859,10,FALSE,47
19868,10,TRUE,47
20016,10,TRUE,47
20029,10,FALSE,47
20146,10,FALSE,47
20152,10,TRUE,47
20229,10,FALSE,47
20239,10,TRUE,47
20259,10,TRUE,47
20324,10,FALSE,47
20335,10,TRUE,47
20361,10,TRUE,47
20371,10,TRUE,47
20386,10,TRUE,47
20388,10,TRUE,47
20407,10,FALSE,47
20411,10,FALSE,47
20439,10,TRUE,47
20480,10,TRUE,47
20539,10,FALSE,47
20646,10,TRUE,47
20725,10,FALSE,47
20774,10,FALSE,47
20794,10,FALSE,47
20806,10,TRUE,47
20825,10,TRUE,47
20856,10,FALSE,47
20963,10,FALSE,47
6,11,FALSE,1
24,11,TRUE,1
81,11,FALSE,1
86,11,FALSE,1
231,11,TRUE,1
262,11,FALSE,1
278,11,FALSE,1
283,11,FALSE,1
527,11,TRUE,1
531,11,TRUE,1
533,11,FALSE,1
558,11,TRUE,1
603,11,TRUE,1
634,11,TRUE,1
695,11,FALSE,1
710,11,FALSE,1
723,11,TRUE,1
730,11,FALSE,1
753,11,TRUE,1
812,11,FALSE,1
824,11,FALSE,1
836,11,TRUE,1
894,11,TRUE,1
963,11,FALSE,1
1052,11,FALSE,1
1071,11,TRUE,1
1073,11,FALSE,1
1128,11,FALSE,1
