indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
19831,44,TRUE,-1,152,-1,-1
19837,44,FALSE,-1,118,-1,-1
19838,44,TRUE,-1,205,-1,-1
19842,44,FALSE,-1,341,-1,-1
19854,44,TRUE,-1,342,-1,-1
19871,44,FALSE,-1,40,-1,-1
19875,44,TRUE,1,188,-1,-1
19902,44,TRUE,-1,56,-1,-1
19909,44,FALSE,-1,306,-1,-1
19965,44,TRUE,-1,-1,-1,10
19979,44,FALSE,-1,-1,-1,-1
20019,44,TRUE,-1,274,-1,-1
20045,44,TRUE,-1,245,-1,-1
20125,44,TRUE,-1,64,-1,-1
20133,44,FALSE,-1,173,-1,-1
20160,44,TRUE,-1,146,-1,-1
20200,44,TRUE,-1,298,-1,-1
20250,44,FALSE,-1,344,-1,-1
20255,44,TRUE,-1,355,-1,-1
20264,44,TRUE,-1,342,-1,-1
20355,44,FALSE,-1,51,-1,-1
20357,44,TRUE,-1,364,-1,-1
20384,44,FALSE,-1,51,-1,-1
20418,44,FALSE,-1,83,-1,-1
20418,44,TRUE,-1,222,-1,-1
20419,44,TRUE,-1,56,-1,-1
20441,44,TRUE,-1,-1,4,-1
20445,44,FALSE,-1,306,-1,-1
20456,44,FALSE,49,344,-1,-1
20587,44,FALSE,-1,167,-1,-1
20602,44,FALSE,-1,212,-1,-1
20642,44,TRUE,-1,457,-1,-1
20649,44,FALSE,-1,-1,-1,-1
20663,44,TRUE,-1,144,-1,-1
20735,44,TRUE,-1,32,-1,-1
20773,44,FALSE,-1,316,-1,-1
20802,44,FALSE,-1,-1,-1,-1
20804,44,TRUE,-1,320,-1,-1
20806,44,TRUE,-1,130,-1,-1
20817,44,FALSE,-1,-1,-1,-1
20824,44,FALSE,-1,-1,-1,-1
20849,44,FALSE,-1,235,-1,-1
20878,44,TRUE,-1,486,-1,-1
20908,44,FALSE,-1,355,-1,-1
20951,44,FALSE,-1,56,-1,-1
20968,44,TRUE,-1,153,-1,-1
21000,44,FALSE,-1,496,-1,-1
21002,44,FALSE,-1,341,-1,-1
21014,44,TRUE,-1,170,-1,-1
21031,44,FALSE,-1,56,-1,-1
21034,44,TRUE,-1,57,-1,-1
21049,44,FALSE,-1,144,-1,-1
4,45,TRUE,-1,128,-1,-1
94,45,FALSE,-1,224,-1,-1
121,45,FALSE,-1,-1,-1,-1
165,45,FALSE,-1,307,-1,-1
198,45,FALSE,-1,-1,-1,-1
200,45,TRUE,-1,331,-1,-1
269,45,TRUE,-1,468,-1,-1
285,45,FALSE,-1,-1,-1,-1
298,45,TRUE,-1,480,-1,-1
324,45,FALSE,-1,87,-1,-1
365,45,TRUE,-1,438,-1,-1
381,45,TRUE,-1,441,-1,-1
460,45,TRUE,-1,464,-1,-1
512,45,TRUE,-1,300,-1,-1
521,45,FALSE,-1,479,-1,-1
595,45,TRUE,-1,297,-1,-1
651,45,TRUE,-1,57,-1,-1
676,45,TRUE,-1,21,-1,-1
676,45,FALSE,-1,448,-1,-1
709,45,FALSE,-1,363,-1,-1
761,45,FALSE,-1,363,-1,-1
798,45,FALSE,-1,335,-1,-1
799,45,TRUE,-1,-1,-1,-1
803,45,FALSE,-1,-1,-1,-1
825,45,TRUE,-1,429,-1,-1
845,45,TRUE,-1,372,-1,-1
875,45,FALSE,-1,457,-1,-1
905,45,FALSE,-1,-1,-1,-1
920,45,FALSE,-1,184,-1,-1
922,45,FALSE,-1,169,-1,-1
946,45,FALSE,-1,132,-1,-1
946,45,TRUE,-1,396,-1,-1
998,45,FALSE,-1,250,-1,-1
1144,45,FALSE,-1,48,-1,-1
1221,45,TRUE,-1,-1,-1,-1
1280,45,TRUE,-1,82,-1,-1
1315,45,FALSE,-1,274,-1,-1
1327,45,TRUE,-1,355,-1,-1
1348,45,TRUE,-1,224,-1,-1
1401,45,FALSE,-1,118,-1,-1
1456,45,TRUE,-1,288,-1,-1
1458,45,TRUE,-1,-1,-1,-1
1532,45,FALSE,-1,-1,-1,-1
1542,45,FALSE,-1,399,-1,-1
1640,45,TRUE,-1,166,-1,-1
1646,45,TRUE,-1,275,-1,-1
1649,45,FALSE,49,48,-1,-1
1678,45,TRUE,-1,302,-1,-1
1690,45,TRUE,-1,107,-1,-1
1754,45,TRUE,-1,-1,-1,-1
1756,45,TRUE,-1,126,-1,-1
1772,45,FALSE,-1,-1,-1,-1
1867,45,TRUE,-1,175,-1,-1
1879,45,FALSE,-1,443,-1,-1
1905,45,TRUE,-1,166,-1,-1
1985,45,FALSE,-1,341,-1,-1
2016,45,TRUE,-1,235,-1,-1
2045,45,FALSE,-1,0,-1,-1
2048,45,FALSE,-1,-1,-1,-1
2061,45,TRUE,-1,438,-1,-1
2081,45,TRUE,-1,401,-1,-1
2102,45,TRUE,-1,-1,-1,-1
2118,45,TRUE,-1,413,-1,-1
2152,45,TRUE,-1,297,-1,-1
2173,45,FALSE,-1,464,-1,-1
2179,45,TRUE,-1,48,-1,-1
2224,45,FALSE,-1,140,-1,-1
2238,45,FALSE,-1,-1,-1,-1
2246,45,TRUE,-1,494,-1,-1
2254,45,TRUE,-1,274,-1,-1
2268,45,TRUE,-1,498,-1,-1
2278,45,FALSE,-1,448,-1,-1
2291,45,TRUE,-1,374,-1,-1
2295,45,TRUE,-1,-1,-1,-1
2345,45,TRUE,-1,321,-1,-1
2396,45,FALSE,-1,250,-1,-1
2450,45,FALSE,-1,-1,-1,-1
2482,45,FALSE,-1,414,-1,-1
2494,45,FALSE,-1,328,-1,-1
2506,45,FALSE,-1,340,-1,-1
2518,45,FALSE,-1,80,-1,-1
2525,45,TRUE,-1,-1,-1,-1
2529,45,TRUE,-1,438,-1,-1
2533,45,TRUE,-1,316,-1,-1
2537,45,FALSE,-1,56,-1,-1
2557,45,TRUE,-1,-1,-1,-1
2572,45,FALSE,-1,307,-1,-1
2700,45,FALSE,-1,154,-1,-1
2765,45,FALSE,-1,319,-1,-1
2784,45,TRUE,-1,126,-1,-1
2793,45,TRUE,-1,104,-1,-1
2810,45,FALSE,-1,424,-1,-1
2838,45,FALSE,-1,306,-1,-1
2877,45,TRUE,-1,254,-1,-1
2936,45,FALSE,-1,130,-1,-1
3000,45,FALSE,-1,414,-1,-1
3014,45,TRUE,-1,424,-1,-1
3094,45,FALSE,-1,226,-1,-1
3200,45,TRUE,-1,21,-1,-1
3214,45,TRUE,-1,90,-1,-1
3217,45,TRUE,-1,448,-1,-1
3234,45,TRUE,-1,-1,-1,-1
3265,45,TRUE,-1,448,-1,-1
3292,45,TRUE,-1,-1,-1,-1
3298,45,FALSE,-1,468,-1,-1
3304,45,TRUE,-1,169,-1,-1
3319,45,FALSE,-1,146,-1,-1
3348,45,FALSE,-1,166,-1,-1
3376,45,FALSE,-1,191,-1,-1
3483,45,TRUE,-1,268,-1,-1
3491,45,TRUE,-1,56,-1,-1
3493,45,TRUE,-1,170,-1,-1
3499,45,FALSE,-1,399,-1,-1
3541,45,TRUE,-1,310,-1,-1
3544,45,TRUE,-1,477,-1,-1
3548,45,TRUE,-1,355,-1,-1
3601,45,FALSE,-1,118,-1,-1
3607,45,FALSE,-1,310,-1,-1
3612,45,TRUE,-1,345,-1,-1
3614,45,TRUE,-1,230,-1,-1
3644,45,TRUE,-1,-1,-1,-1
3647,45,TRUE,-1,146,-1,-1
3699,45,FALSE,-1,-1,-1,-1
3705,45,TRUE,-1,329,-1,-1
3750,45,TRUE,-1,354,-1,-1
3772,45,FALSE,-1,-1,-1,-1
3772,45,TRUE,-1,310,-1,-1
3806,45,FALSE,-1,355,-1,-1
3812,45,FALSE,-1,166,-1,-1
3831,45,FALSE,-1,-1,-1,-1
3856,45,TRUE,49,448,-1,-1
3923,45,FALSE,-1,417,-1,-1
3958,45,TRUE,-1,302,-1,-1
3966,45,TRUE,-1,341,-1,-1
3973,45,FALSE,26,126,-1,-1
4131,45,TRUE,-1,-1,-1,-1
4148,45,FALSE,-1,306,-1,-1
4167,45,FALSE,-1,29,-1,-1
4167,45,TRUE,-1,399,-1,-1
4170,45,FALSE,-1,-1,-1,-1
4185,45,FALSE,-1,213,-1,-1
4192,45,TRUE,-1,38,-1,-1
4240,45,FALSE,-1,134,-1,-1
4336,45,TRUE,-1,355,-1,-1
4413,45,FALSE,-1,250,-1,-1
4464,45,FALSE,-1,-1,-1,-1
4467,45,FALSE,-1,359,-1,-1
4480,45,TRUE,-1,124,-1,-1
4490,45,FALSE,-1,126,-1,-1
4515,45,FALSE,-1,222,-1,-1
4516,45,TRUE,-1,424,-1,-1
4568,45,FALSE,-1,24,-1,-1
4632,45,TRUE,-1,-1,-1,-1
4643,45,FALSE,-1,118,-1,-1
4685,45,TRUE,-1,95,-1,-1
4710,45,TRUE,-1,174,-1,-1
4712,45,FALSE,-1,47,-1,-1
4768,45,TRUE,-1,57,-1,-1
4819,45,FALSE,-1,308,-1,-1
4833,45,TRUE,-1,344,-1,-1
4870,45,TRUE,-1,48,-1,-1
4914,45,FALSE,-1,256,-1,-1
4960,45,TRUE,-1,342,-1,-1
4985,45,FALSE,-1,486,-1,-1
4989,45,FALSE,-1,413,-1,-1
4992,45,FALSE,-1,213,-1,-1
4996,45,TRUE,-1,297,-1,-1
5003,45,FALSE,-1,265,-1,-1
5023,45,FALSE,-1,338,-1,-1
5086,45,TRUE,-1,57,-1,-1
5132,45,FALSE,-1,-1,-1,-1
5176,45,FALSE,-1,399,-1,-1
5202,45,TRUE,-1,166,-1,-1
5285,45,FALSE,-1,307,-1,-1
5319,45,TRUE,-1,414,-1,-1
5357,45,TRUE,-1,269,-1,-1
5380,45,TRUE,-1,414,-1,-1
5396,45,TRUE,-1,359,-1,-1
5415,45,FALSE,-1,-1,-1,-1
5443,45,FALSE,-1,-1,-1,-1
5446,45,FALSE,-1,448,-1,-1
5531,45,FALSE,-1,-1,-1,-1
5545,45,TRUE,-1,424,-1,-1
5622,45,TRUE,-1,359,-1,-1
5632,45,FALSE,-1,356,-1,-1
5690,45,TRUE,-1,467,-1,-1
5698,45,TRUE,-1,361,-1,-1
5730,45,TRUE,-1,44,-1,-1
5730,45,FALSE,-1,261,-1,-1
5776,45,FALSE,-1,-1,-1,-1
5812,45,TRUE,-1,328,-1,-1
5854,45,FALSE,-1,-1,-1,-1
5900,45,TRUE,-1,-1,-1,-1
5902,45,TRUE,-1,381,-1,-1
5942,45,TRUE,-1,57,-1,-1
5973,45,TRUE,-1,306,-1,-1
5976,45,TRUE,-1,64,-1,-1
6012,45,TRUE,-1,169,-1,-1
6022,45,TRUE,-1,-1,-1,-1
6026,45,TRUE,-1,355,-1,-1
6058,45,TRUE,-1,145,-1,-1
6119,45,TRUE,-1,341,-1,-1
6128,45,TRUE,-1,57,-1,-1
6137,45,TRUE,-1,98,-1,-1
6156,45,TRUE,-1,205,-1,-1
6167,45,FALSE,-1,413,-1,-1
6170,45,TRUE,-1,468,-1,-1
6174,45,TRUE,-1,265,-1,-1
6177,45,TRUE,-1,306,-1,-1
6197,45,TRUE,-1,0,-1,-1
6205,45,TRUE,-1,250,-1,-1
6223,45,FALSE,-1,399,-1,-1
6269,45,TRUE,15,188,-1,-1
6308,45,TRUE,-1,274,-1,-1
6356,45,TRUE,-1,-1,-1,-1
6408,45,FALSE,-1,93,-1,-1
6434,45,TRUE,-1,-1,-1,-1
6435,45,TRUE,-1,353,-1,-1
6470,45,FALSE,-1,-1,-1,-1
6493,45,FALSE,-1,132,-1,-1
6511,45,FALSE,-1,274,-1,-1
6525,45,FALSE,-1,56,-1,-1
6534,45,TRUE,-1,424,-1,-1
6538,45,TRUE,-1,445,-1,-1
6560,45,TRUE,-1,-1,-1,-1
6572,45,TRUE,-1,-1,-1,-1
6587,45,FALSE,-1,146,-1,-1
6587,45,TRUE,-1,341,-1,-1
6599,45,TRUE,-1,132,-1,-1
6608,45,FALSE,-1,-1,-1,-1
6615,45,FALSE,-1,362,-1,-1
6657,45,FALSE,-1,457,-1,-1
6832,45,TRUE,-1,387,-1,-1
6885,45,TRUE,-1,237,-1,-1
6902,45,TRUE,-1,139,-1,-1
6911,45,FALSE,-1,486,-1,-1
6937,45,FALSE,-1,25,-1,-1
6943,45,TRUE,-1,57,-1,-1
6972,45,FALSE,-1,356,-1,-1
7001,45,FALSE,-1,310,-1,-1
7033,45,TRUE,-1,250,-1,-1
7044,45,TRUE,-1,170,-1,-1
7067,45,TRUE,-1,206,-1,-1
7140,45,TRUE,-1,169,-1,-1
7155,45,TRUE,-1,-1,-1,-1
7195,45,FALSE,-1,-1,-1,-1
7233,45,FALSE,-1,-1,-1,-1
7243,45,FALSE,-1,316,-1,-1
7261,45,TRUE,-1,414,-1,-1
7342,45,TRUE,-1,306,-1,-1
7349,45,FALSE,-1,399,-1,-1
7363,45,TRUE,-1,274,-1,-1
7379,45,FALSE,-1,118,-1,-1
7428,45,FALSE,-1,-1,-1,-1
7442,45,FALSE,-1,-1,-1,-1
7460,45,FALSE,-1,-1,-1,-1
7472,45,FALSE,-1,48,-1,-1
7472,45,FALSE,-1,60,-1,-1
7512,45,FALSE,-1,192,-1,-1
7524,45,TRUE,-1,46,-1,-1
7533,45,FALSE,-1,338,-1,-1
7588,45,TRUE,-1,457,-1,-1
7637,45,TRUE,-1,274,-1,-1
7647,45,FALSE,-1,-1,-1,-1
7677,45,TRUE,-1,442,-1,-1
7681,45,FALSE,-1,-1,-1,-1
7687,45,TRUE,-1,413,-1,-1
7695,45,TRUE,-1,-1,-1,-1
7701,45,FALSE,-1,486,-1,-1
7723,45,TRUE,-1,68,-1,-1
7734,45,FALSE,-1,168,-1,-1
7771,45,FALSE,-1,424,-1,-1
7782,45,FALSE,-1,464,-1,-1
7808,45,TRUE,-1,-1,1,-1
7810,45,FALSE,-1,-1,-1,-1
7894,45,FALSE,-1,222,-1,-1
7955,45,FALSE,-1,-1,-1,-1
7996,45,TRUE,-1,-1,-1,-1
8044,45,TRUE,-1,170,-1,-1
8169,45,TRUE,-1,118,-1,-1
8189,45,TRUE,-1,-1,0,-1
8215,45,FALSE,-1,448,-1,-1
8261,45,TRUE,-1,-1,-1,-1
8360,45,FALSE,20,-1,-1,-1
8386,45,FALSE,-1,307,-1,-1
8425,45,TRUE,-1,391,-1,-1
8451,45,TRUE,-1,-1,-1,21
8461,45,TRUE,-1,363,-1,-1
8466,45,TRUE,-1,126,-1,-1
8494,45,TRUE,-1,399,-1,-1
8534,45,TRUE,-1,170,-1,-1
8571,45,TRUE,-1,225,-1,-1
8669,45,FALSE,-1,56,-1,-1
8692,45,FALSE,-1,207,-1,-1
8695,45,FALSE,-1,-1,-1,-1
8735,45,TRUE,-1,113,-1,-1
8748,45,FALSE,-1,395,-1,-1
8766,45,TRUE,-1,207,-1,-1
8791,45,FALSE,-1,344,-1,-1
8796,45,FALSE,-1,297,-1,-1
8808,45,TRUE,-1,-1,-1,-1
8851,45,FALSE,-1,175,-1,-1
8888,45,TRUE,-1,-1,-1,-1
8919,45,FALSE,-1,426,-1,-1
8928,45,FALSE,-1,420,-1,-1
8942,45,FALSE,-1,313,-1,-1
8955,45,FALSE,-1,-1,-1,-1
8998,45,TRUE,-1,486,-1,-1
9063,45,TRUE,-1,277,-1,-1
9085,45,TRUE,-1,-1,-1,-1
9106,45,TRUE,-1,399,-1,-1
9125,45,TRUE,-1,236,-1,-1
9162,45,TRUE,-1,344,-1,-1
9180,45,TRUE,-1,388,-1,-1
9186,45,FALSE,-1,148,-1,-1
9204,45,TRUE,-1,-1,-1,-1
9225,45,FALSE,-1,56,-1,-1
9253,45,TRUE,-1,87,-1,-1
9266,45,FALSE,-1,448,-1,-1
9283,45,TRUE,-1,-1,-1,-1
9315,45,TRUE,-1,-1,-1,-1
9318,45,TRUE,-1,442,-1,-1
9347,45,TRUE,-1,46,-1,-1
9383,45,FALSE,-1,449,-1,-1
9393,45,TRUE,-1,24,-1,-1
9405,45,FALSE,-1,122,-1,-1
9422,45,TRUE,-1,-1,-1,-1
9438,45,TRUE,-1,-1,-1,-1
9446,45,TRUE,-1,-1,-1,-1
9498,45,TRUE,-1,126,-1,-1
9500,45,TRUE,49,425,-1,-1
9536,45,TRUE,-1,247,-1,-1
9537,45,FALSE,-1,310,-1,-1
9591,45,FALSE,-1,274,-1,-1
9602,45,TRUE,-1,408,-1,-1
9765,45,FALSE,-1,-1,-1,-1
9871,45,FALSE,-1,-1,-1,-1
9950,45,TRUE,-1,307,-1,-1
9993,45,TRUE,-1,359,-1,-1
10048,45,FALSE,-1,207,-1,-1
10131,45,FALSE,-1,472,-1,-1
10140,45,TRUE,-1,87,-1,-1
10165,45,FALSE,-1,248,-1,-1
10187,45,FALSE,-1,-1,-1,-1
10199,45,TRUE,-1,-1,-1,-1
10213,45,FALSE,-1,14,-1,-1
10286,45,FALSE,-1,-1,-1,-1
10319,45,FALSE,-1,-1,-1,-1
10342,45,FALSE,-1,142,-1,-1
10420,45,TRUE,-1,486,-1,-1
10461,45,TRUE,-1,154,-1,-1
10465,45,TRUE,-1,-1,-1,-1
10506,45,FALSE,-1,338,-1,-1
10529,45,TRUE,-1,424,-1,-1
10565,45,FALSE,-1,-1,-1,-1
10634,45,TRUE,-1,297,-1,-1
10660,45,TRUE,-1,448,-1,-1
10697,45,FALSE,-1,-1,-1,-1
10774,45,FALSE,-1,146,-1,-1
10786,45,TRUE,-1,267,-1,-1
10788,45,FALSE,-1,87,-1,-1
10800,45,TRUE,-1,0,-1,-1
10830,45,TRUE,-1,56,-1,-1
10884,45,FALSE,-1,274,-1,-1
10925,45,TRUE,-1,0,-1,-1
10925,45,TRUE,-1,75,-1,-1
10925,45,TRUE,-1,-1,0,-1
10955,45,FALSE,-1,434,-1,-1
10984,45,TRUE,-1,-1,-1,-1
11003,45,FALSE,-1,387,-1,-1
11018,45,FALSE,-1,132,-1,-1
11046,45,TRUE,-1,-1,-1,-1
11061,45,TRUE,-1,306,-1,-1
11074,45,TRUE,-1,486,-1,-1
11080,45,FALSE,-1,-1,-1,-1
11091,45,FALSE,-1,48,-1,-1
11103,45,FALSE,-1,48,-1,-1
11140,45,FALSE,-1,-1,-1,-1
11193,45,FALSE,-1,132,-1,-1
11195,45,TRUE,-1,127,-1,-1
11258,45,FALSE,-1,146,-1,-1
11263,45,TRUE,-1,87,-1,-1
11283,45,TRUE,-1,306,-1,-1
11315,45,FALSE,-1,486,-1,-1
11316,45,TRUE,-1,87,-1,-1
11320,45,FALSE,-1,87,-1,-1
11339,45,FALSE,-1,328,-1,-1
11391,45,FALSE,-1,338,-1,-1
11393,45,FALSE,-1,367,-1,-1
11410,45,TRUE,15,310,-1,-1
11446,45,TRUE,-1,166,-1,-1
11455,45,TRUE,-1,169,-1,-1
11476,45,TRUE,-1,480,-1,-1
11510,45,TRUE,-1,144,-1,-1
11538,45,FALSE,-1,-1,-1,-1
11542,45,TRUE,-1,29,-1,-1
11543,45,TRUE,-1,68,-1,-1
11544,45,TRUE,-1,154,-1,-1
11585,45,FALSE,-1,146,-1,-1
11651,45,TRUE,-1,308,-1,-1
11686,45,TRUE,-1,-1,-1,-1
11700,45,TRUE,-1,249,-1,-1
11710,45,FALSE,-1,57,-1,-1
11732,45,TRUE,-1,-1,-1,-1
11787,45,TRUE,-1,482,-1,-1
11804,45,TRUE,-1,316,-1,-1
11818,45,TRUE,-1,344,-1,-1
11861,45,TRUE,-1,45,-1,-1
11941,45,FALSE,-1,-1,-1,-1
11941,45,TRUE,-1,486,-1,-1
11970,45,FALSE,-1,57,-1,-1
11990,45,FALSE,-1,442,-1,-1
12061,45,FALSE,-1,355,-1,-1
12088,45,FALSE,-1,291,-1,-1
12093,45,TRUE,-1,154,-1,-1
12117,45,FALSE,-1,-1,-1,-1
12142,45,FALSE,-1,424,-1,-1
12162,45,TRUE,-1,-1,-1,-1
12186,45,FALSE,-1,-1,-1,-1
12193,45,FALSE,-1,153,-1,-1
12196,45,TRUE,-1,169,-1,-1
12248,45,TRUE,-1,-1,-1,-1
12331,45,TRUE,-1,169,-1,-1
12374,45,TRUE,-1,413,-1,-1
12431,45,TRUE,-1,486,-1,-1
12497,45,TRUE,-1,-1,-1,-1
12506,45,FALSE,-1,-1,-1,-1
12511,45,FALSE,-1,173,-1,-1
12515,45,FALSE,-1,-1,-1,-1
12539,45,FALSE,-1,-1,-1,5
12568,45,FALSE,-1,143,-1,-1
12588,45,TRUE,-1,167,-1,-1
12676,45,TRUE,-1,329,-1,-1
12680,45,TRUE,-1,-1,-1,-1
12722,45,FALSE,-1,18,-1,-1
12727,45,TRUE,-1,341,-1,-1
12753,45,TRUE,-1,-1,-1,-1
12818,45,TRUE,-1,95,-1,-1
12831,45,TRUE,-1,57,-1,-1
12842,45,TRUE,-1,482,-1,-1
12918,45,FALSE,-1,87,-1,-1
12938,45,TRUE,-1,170,-1,-1
13096,45,TRUE,-1,463,-1,-1
13115,45,TRUE,-1,355,-1,-1
13151,45,TRUE,-1,-1,-1,-1
13169,45,FALSE,-1,146,-1,-1
13245,45,FALSE,-1,414,-1,-1
13261,45,FALSE,-1,448,-1,-1
13302,45,TRUE,-1,144,-1,-1
13336,45,FALSE,-1,274,-1,-1
13357,45,FALSE,-1,482,-1,-1
13392,45,FALSE,-1,128,-1,-1
13509,45,TRUE,-1,166,-1,-1
13524,45,FALSE,-1,154,-1,-1
13530,45,FALSE,-1,424,-1,-1
13622,45,FALSE,-1,-1,-1,-1
13629,45,TRUE,-1,307,-1,-1
13644,45,FALSE,-1,393,-1,-1
13688,45,TRUE,-1,-1,-1,-1
13706,45,FALSE,-1,38,-1,-1
13747,45,FALSE,-1,-1,-1,-1
13751,45,TRUE,-1,344,-1,-1
13756,45,TRUE,-1,399,-1,-1
13786,45,TRUE,-1,338,-1,-1
13810,45,FALSE,-1,414,-1,-1
13849,45,TRUE,-1,-1,-1,-1
13854,45,TRUE,-1,169,-1,-1
13959,45,FALSE,-1,341,-1,-1
14005,45,FALSE,-1,-1,-1,-1
14238,45,FALSE,-1,452,-1,-1
14249,45,FALSE,-1,80,-1,-1
14253,45,FALSE,-1,193,-1,-1
14254,45,TRUE,-1,-1,-1,-1
14284,45,FALSE,-1,2,-1,-1
14294,45,FALSE,-1,57,-1,-1
14313,45,FALSE,-1,249,-1,-1
14391,45,FALSE,-1,46,-1,-1
14405,45,TRUE,-1,414,-1,-1
14448,45,FALSE,-1,486,-1,-1
14480,45,FALSE,-1,118,-1,-1
14580,45,TRUE,-1,-1,-1,-1
14667,45,FALSE,-1,224,-1,-1
14672,45,TRUE,-1,274,-1,-1
14686,45,TRUE,-1,166,-1,-1
14694,45,FALSE,-1,221,-1,-1
14768,45,FALSE,-1,220,-1,-1
14824,45,TRUE,-1,485,-1,-1
14858,45,TRUE,-1,310,-1,-1
14877,45,TRUE,-1,486,-1,-1
14882,45,TRUE,-1,0,-1,-1
14899,45,FALSE,-1,346,-1,-1
14911,45,TRUE,-1,274,-1,-1
14941,45,FALSE,-1,198,-1,-1
14946,45,TRUE,-1,126,-1,-1
14949,45,TRUE,24,87,-1,-1
14980,45,TRUE,-1,218,-1,-1
14983,45,FALSE,-1,144,-1,-1
15073,45,TRUE,-1,459,-1,-1
15086,45,TRUE,-1,-1,-1,-1
15091,45,FALSE,-1,-1,-1,-1
15120,45,FALSE,-1,47,-1,-1
15188,45,TRUE,-1,413,-1,-1
15204,45,TRUE,-1,297,-1,-1
15208,45,FALSE,-1,363,-1,-1
15254,45,TRUE,-1,-1,-1,-1
15274,45,FALSE,-1,-1,-1,-1
15316,45,TRUE,-1,0,-1,-1
15323,45,TRUE,-1,57,-1,-1
15332,45,FALSE,-1,344,-1,-1
15334,45,TRUE,-1,18,-1,-1
15343,45,TRUE,-1,51,-1,-1
15346,45,TRUE,-1,341,-1,-1
15372,45,TRUE,-1,457,-1,-1
15399,45,TRUE,-1,105,-1,-1
15400,45,FALSE,-1,178,-1,-1
15403,45,TRUE,-1,171,-1,-1
15479,45,FALSE,-1,165,-1,-1
15506,45,TRUE,-1,87,-1,-1
15507,45,FALSE,-1,-1,-1,-1
15526,45,FALSE,-1,413,-1,-1
15569,45,FALSE,-1,344,-1,-1
15583,45,FALSE,-1,304,-1,-1
15628,45,TRUE,-1,344,-1,-1
15652,45,FALSE,-1,111,-1,-1
15685,45,TRUE,-1,340,-1,-1
15704,45,FALSE,-1,-1,-1,-1
15707,45,FALSE,-1,-1,-1,-1
15736,45,TRUE,-1,457,-1,-1
15828,45,FALSE,-1,367,-1,-1
15877,45,FALSE,-1,-1,-1,-1
15886,45,FALSE,-1,-1,-1,-1
15943,45,FALSE,56,87,-1,-1
15950,45,TRUE,-1,341,-1,-1
15967,45,TRUE,-1,274,-1,-1
15970,45,FALSE,-1,280,-1,-1
16019,45,TRUE,-1,399,-1,-1
16023,45,TRUE,-1,332,-1,-1
16076,45,FALSE,-1,448,-1,-1
16112,45,FALSE,-1,48,-1,-1
16169,45,TRUE,-1,121,-1,-1
16215,45,TRUE,-1,251,-1,-1
16306,45,FALSE,-1,48,-1,-1
16358,45,TRUE,-1,126,-1,-1
16409,45,TRUE,-1,274,-1,-1
16426,45,FALSE,-1,0,-1,-1
16447,45,TRUE,-1,448,-1,-1
16462,45,TRUE,-1,310,-1,-1
16482,45,TRUE,-1,-1,-1,-1
16495,45,FALSE,-1,341,-1,-1
16534,45,FALSE,-1,170,-1,-1
16538,45,TRUE,-1,132,-1,-1
16544,45,TRUE,-1,268,-1,-1
16544,45,FALSE,-1,399,-1,-1
16560,45,TRUE,-1,-1,-1,-1
16563,45,TRUE,-1,413,-1,-1
16583,45,FALSE,-1,-1,-1,-1
16605,45,FALSE,-1,485,-1,-1
16634,45,TRUE,-1,439,-1,-1
16643,45,TRUE,-1,82,-1,-1
16679,45,FALSE,-1,199,-1,-1
16686,45,FALSE,-1,87,-1,-1
16690,45,FALSE,-1,142,-1,-1
16789,45,FALSE,-1,154,-1,-1
16816,45,TRUE,-1,12,-1,-1
16877,45,FALSE,-1,438,-1,-1
16912,45,FALSE,-1,265,-1,-1
16916,45,TRUE,-1,308,-1,-1
16939,45,TRUE,-1,153,-1,-1
17025,45,TRUE,-1,170,-1,-1
17040,45,FALSE,-1,-1,-1,-1
17095,45,FALSE,-1,-1,-1,-1
17136,45,TRUE,-1,121,-1,-1
17228,45,FALSE,-1,468,-1,-1
17243,45,FALSE,15,307,-1,-1
17271,45,TRUE,-1,363,-1,-1
17271,45,FALSE,-1,442,-1,-1
17288,45,TRUE,-1,146,-1,-1
17302,45,FALSE,-1,154,-1,-1
17330,45,FALSE,-1,156,-1,-1
17365,45,TRUE,-1,300,-1,-1
17396,45,FALSE,-1,-1,-1,-1
17421,45,FALSE,-1,355,-1,-1
17490,45,TRUE,-1,0,-1,-1
17502,45,TRUE,-1,166,-1,-1
17507,45,TRUE,-1,57,-1,-1
17531,45,FALSE,-1,449,-1,-1
17541,45,TRUE,-1,297,-1,-1
17566,45,TRUE,-1,154,-1,-1
17621,45,FALSE,-1,48,-1,-1
17628,45,TRUE,-1,87,-1,-1
17640,45,FALSE,-1,140,-1,-1
17641,45,FALSE,-1,413,-1,-1
17648,45,FALSE,-1,-1,-1,-1
17681,45,FALSE,-1,457,-1,-1
17705,45,TRUE,-1,461,-1,-1
17725,45,FALSE,-1,170,-1,-1
17782,45,TRUE,-1,-1,-1,-1
17839,45,FALSE,-1,187,-1,-1
17860,45,TRUE,-1,338,-1,-1
17861,45,TRUE,-1,424,-1,-1
17868,45,TRUE,-1,344,-1,-1
17878,45,TRUE,-1,486,-1,-1
17881,45,TRUE,-1,5,-1,-1
17922,45,FALSE,-1,90,-1,-1
17954,45,TRUE,-1,154,-1,-1
17959,45,FALSE,-1,-1,-1,-1
17972,45,FALSE,-1,175,-1,-1
17997,45,FALSE,-1,-1,-1,-1
17998,45,TRUE,-1,153,-1,-1
