indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
5168,37,TRUE,-1,-1,-1,7
5181,37,TRUE,-1,280,-1,-1
5184,37,TRUE,-1,208,-1,-1
5200,37,FALSE,-1,-1,-1,-1
5216,37,FALSE,-1,135,-1,-1
5226,37,TRUE,-1,49,-1,-1
5233,37,FALSE,-1,-1,-1,-1
5257,37,FALSE,-1,-1,-1,-1
5273,37,FALSE,-1,99,-1,-1
5292,37,FALSE,-1,-1,-1,-1
5373,37,TRUE,-1,18,-1,-1
5424,37,FALSE,-1,450,-1,-1
5432,37,FALSE,-1,117,-1,-1
5445,37,TRUE,-1,34,-1,-1
5481,37,TRUE,-1,374,-1,-1
5503,37,FALSE,-1,486,-1,-1
5523,37,FALSE,-1,4,-1,-1
5535,37,TRUE,-1,506,-1,-1
5542,37,TRUE,-1,408,-1,-1
5562,37,FALSE,-1,312,-1,-1
5584,37,TRUE,-1,25,-1,-1
5595,37,TRUE,-1,490,-1,-1
5606,37,FALSE,-1,374,-1,-1
5669,37,TRUE,-1,206,-1,-1
5837,37,FALSE,-1,405,-1,-1
5842,37,FALSE,-1,36,-1,-1
5862,37,TRUE,-1,88,-1,-1
5874,37,TRUE,-1,27,-1,-1
5885,37,FALSE,-1,-1,-1,-1
5927,37,FALSE,-1,374,-1,-1
5950,37,TRUE,-1,301,-1,-1
5970,37,TRUE,-1,23,-1,-1
5994,37,FALSE,-1,25,-1,-1
6001,37,TRUE,-1,133,-1,-1
6035,37,FALSE,-1,-1,-1,-1
6038,37,TRUE,-1,271,-1,-1
6040,37,FALSE,-1,62,-1,-1
6049,37,TRUE,-1,243,-1,-1
6053,37,TRUE,-1,419,-1,-1
6081,37,TRUE,-1,206,-1,-1
6100,37,TRUE,-1,490,-1,-1
6152,37,FALSE,-1,358,-1,-1
6194,37,TRUE,-1,392,-1,-1
6271,37,TRUE,-1,-1,-1,-1
6347,37,FALSE,-1,441,-1,-1
6381,37,TRUE,-1,433,-1,-1
6431,37,TRUE,-1,-1,-1,-1
6489,37,TRUE,-1,488,-1,-1
6521,37,FALSE,-1,163,-1,-1
6531,37,FALSE,-1,373,-1,-1
6562,37,TRUE,-1,181,-1,-1
6657,37,FALSE,-1,424,-1,-1
6779,37,TRUE,-1,223,-1,-1
6834,37,TRUE,-1,314,-1,-1
6845,37,TRUE,-1,370,-1,-1
6882,37,FALSE,-1,486,-1,-1
6888,37,TRUE,-1,468,-1,-1
6891,37,TRUE,-1,471,-1,-1
6892,37,FALSE,-1,468,-1,-1
6898,37,TRUE,-1,374,-1,-1
6928,37,FALSE,-1,151,-1,-1
6935,37,TRUE,-1,461,-1,-1
6941,37,TRUE,-1,328,-1,-1
7079,37,TRUE,-1,291,-1,-1
7083,37,TRUE,-1,382,-1,-1
7116,37,TRUE,-1,485,-1,-1
7165,37,TRUE,-1,475,-1,-1
7211,37,FALSE,-1,496,-1,-1
7248,37,TRUE,-1,115,-1,-1
7263,37,TRUE,-1,418,-1,-1
7266,37,FALSE,-1,496,-1,-1
7280,37,FALSE,-1,88,-1,-1
7372,37,TRUE,40,418,-1,-1
7375,37,TRUE,-1,295,-1,-1
7379,37,TRUE,-1,506,-1,-1
7380,37,FALSE,-1,45,-1,-1
7435,37,FALSE,-1,99,-1,-1
7464,37,FALSE,-1,156,-1,-1
7521,37,TRUE,-1,275,-1,-1
7552,37,FALSE,-1,-1,-1,-1
7557,37,FALSE,-1,291,-1,-1
7636,37,TRUE,-1,203,-1,-1
7649,37,FALSE,-1,206,-1,-1
7664,37,FALSE,-1,321,-1,-1
7676,37,TRUE,-1,18,-1,-1
7683,37,FALSE,-1,-1,-1,-1
7703,37,FALSE,-1,158,-1,-1
7734,37,TRUE,-1,129,-1,-1
7735,37,TRUE,-1,418,-1,-1
7758,37,FALSE,-1,-1,-1,-1
7759,37,TRUE,-1,25,-1,-1
7760,37,FALSE,-1,358,-1,-1
7852,37,FALSE,-1,182,-1,-1
7862,37,TRUE,-1,112,-1,-1
7889,37,TRUE,-1,490,-1,-1
7920,37,FALSE,-1,-1,-1,-1
7921,37,TRUE,-1,373,-1,-1
7948,37,TRUE,-1,288,-1,-1
8018,37,FALSE,-1,314,-1,-1
8068,37,TRUE,-1,407,-1,-1
8071,37,TRUE,-1,433,-1,-1
8081,37,FALSE,-1,405,-1,-1
8086,37,FALSE,-1,206,-1,-1
8096,37,TRUE,-1,84,-1,-1
8115,37,FALSE,-1,-1,-1,-1
8117,37,TRUE,-1,123,-1,-1
8124,37,FALSE,-1,490,-1,-1
8181,37,FALSE,-1,507,-1,-1
8193,37,TRUE,-1,291,-1,-1
8209,37,TRUE,-1,311,-1,-1
8248,37,FALSE,-1,418,-1,-1
8255,37,TRUE,-1,340,-1,-1
8378,37,FALSE,-1,18,-1,-1
8410,37,TRUE,-1,306,-1,-1
8450,37,FALSE,-1,418,-1,-1
8469,37,FALSE,-1,496,-1,-1
8489,37,TRUE,-1,-1,-1,-1
8534,37,FALSE,-1,363,-1,-1
8552,37,TRUE,-1,117,-1,-1
8569,37,TRUE,-1,170,-1,-1
8595,37,TRUE,-1,329,-1,-1
8597,37,TRUE,-1,468,-1,-1
8609,37,FALSE,-1,278,-1,-1
8630,37,TRUE,-1,407,-1,-1
8651,37,TRUE,-1,25,-1,-1
8742,37,FALSE,-1,359,-1,-1
8758,37,TRUE,-1,451,-1,-1
8765,37,TRUE,-1,423,-1,-1
8791,37,FALSE,-1,472,-1,-1
8818,37,TRUE,-1,291,-1,-1
8828,37,TRUE,-1,-1,-1,-1
8842,37,TRUE,-1,374,-1,-1
8856,37,TRUE,-1,223,-1,-1
8863,37,TRUE,-1,468,-1,-1
8910,37,FALSE,-1,130,-1,-1
8930,37,TRUE,-1,275,-1,-1
8932,37,FALSE,-1,-1,-1,-1
8966,37,TRUE,-1,469,-1,-1
8988,37,FALSE,-1,-1,-1,-1
9061,37,FALSE,-1,117,-1,-1
9120,37,FALSE,-1,490,-1,-1
9143,37,TRUE,-1,53,-1,-1
9153,37,FALSE,-1,77,-1,-1
9162,37,TRUE,-1,329,-1,-1
9234,37,TRUE,-1,114,-1,-1
9241,37,FALSE,-1,-1,-1,-1
9308,37,TRUE,-1,123,-1,-1
9315,37,FALSE,-1,-1,-1,-1
9323,37,FALSE,-1,506,-1,-1
9359,37,TRUE,-1,407,-1,-1
9395,37,TRUE,-1,68,-1,-1
9411,37,TRUE,-1,468,-1,-1
9434,37,FALSE,-1,329,-1,-1
9451,37,TRUE,-1,208,-1,-1
9468,37,TRUE,-1,468,-1,-1
9536,37,TRUE,1,21,-1,-1
9620,37,FALSE,-1,-1,-1,-1
9630,37,TRUE,-1,314,-1,-1
9679,37,TRUE,-1,-1,-1,20
9772,37,TRUE,-1,418,-1,-1
9782,37,TRUE,-1,19,-1,-1
9796,37,TRUE,-1,232,-1,-1
9821,37,TRUE,-1,291,-1,-1
9830,37,TRUE,-1,221,-1,-1
9844,37,FALSE,-1,138,-1,-1
9845,37,FALSE,-1,123,-1,-1
9856,37,TRUE,-1,469,-1,-1
9904,37,TRUE,-1,33,-1,-1
9931,37,TRUE,-1,86,-1,-1
9986,37,TRUE,-1,-1,-1,27
10016,37,FALSE,-1,290,-1,-1
10024,37,TRUE,-1,398,-1,-1
10050,37,FALSE,-1,314,-1,-1
10081,37,TRUE,-1,335,-1,-1
10107,37,FALSE,-1,151,-1,-1
10168,37,TRUE,-1,471,-1,-1
10171,37,FALSE,-1,-1,-1,-1
10235,37,TRUE,-1,418,-1,-1
10291,37,FALSE,-1,478,-1,-1
10322,37,TRUE,-1,88,-1,-1
10322,37,FALSE,-1,124,-1,-1
10331,37,FALSE,-1,88,-1,-1
10334,37,FALSE,-1,-1,-1,-1
10347,37,FALSE,-1,18,-1,-1
10355,37,FALSE,-1,405,-1,-1
10399,37,FALSE,-1,138,-1,-1
10425,37,FALSE,-1,-1,-1,-1
10431,37,FALSE,-1,117,-1,-1
10439,37,TRUE,-1,-1,-1,-1
10452,37,FALSE,-1,448,-1,-1
10487,37,FALSE,-1,129,-1,-1
10507,37,TRUE,-1,220,-1,-1
10510,37,FALSE,-1,278,-1,-1
10526,37,FALSE,-1,-1,-1,-1
10530,37,TRUE,-1,441,-1,-1
10540,37,TRUE,-1,469,-1,-1
10568,37,FALSE,-1,-1,-1,-1
10590,37,FALSE,-1,206,-1,-1
10651,37,TRUE,-1,199,-1,-1
10653,37,TRUE,-1,301,-1,-1
10697,37,TRUE,-1,147,-1,-1
10720,37,FALSE,-1,123,-1,-1
10756,37,TRUE,-1,286,-1,-1
10765,37,FALSE,-1,-1,-1,-1
10771,37,FALSE,-1,-1,-1,-1
10800,37,TRUE,-1,77,-1,-1
10801,37,TRUE,-1,405,-1,-1
10810,37,TRUE,-1,337,-1,-1
10833,37,TRUE,-1,202,-1,-1
10867,37,TRUE,-1,486,-1,-1
10917,37,TRUE,-1,170,-1,-1
10918,37,FALSE,-1,-1,-1,-1
10976,37,FALSE,-1,484,-1,-1
10993,37,TRUE,-1,123,-1,-1
11015,37,TRUE,-1,237,-1,-1
11085,37,TRUE,-1,-1,-1,5
11197,37,FALSE,-1,374,-1,-1
11207,37,TRUE,-1,206,-1,-1
11208,37,FALSE,-1,-1,-1,-1
11239,37,TRUE,-1,449,-1,-1
11253,37,FALSE,-1,311,-1,-1
11257,37,FALSE,-1,142,-1,-1
11259,37,TRUE,-1,490,-1,-1
11318,37,TRUE,-1,25,-1,-1
11354,37,TRUE,-1,415,-1,-1
11367,37,TRUE,-1,203,-1,-1
11373,37,FALSE,-1,468,-1,-1
11379,37,TRUE,-1,18,-1,-1
11379,37,FALSE,-1,405,-1,-1
11387,37,TRUE,-1,484,-1,-1
11424,37,TRUE,-1,-1,-1,-1
11449,37,FALSE,-1,279,-1,-1
11453,37,TRUE,-1,221,-1,-1
11472,37,TRUE,-1,206,-1,-1
11482,37,TRUE,-1,441,-1,-1
11521,37,FALSE,-1,72,-1,-1
11538,37,TRUE,-1,496,-1,-1
11539,37,FALSE,40,123,-1,-1
11577,37,TRUE,-1,406,-1,-1
11580,37,TRUE,-1,384,-1,-1
11622,37,TRUE,-1,-1,-1,-1
11666,37,FALSE,-1,203,-1,-1
11677,37,TRUE,-1,275,-1,-1
11677,37,TRUE,-1,418,-1,-1
11679,37,TRUE,-1,197,-1,-1
11702,37,TRUE,-1,441,-1,-1
11784,37,TRUE,-1,33,-1,-1
11785,37,FALSE,-1,123,-1,-1
11833,37,TRUE,-1,18,-1,-1
11856,37,TRUE,-1,25,-1,-1
11907,37,FALSE,-1,-1,4,-1
11972,37,FALSE,-1,208,-1,-1
11988,37,TRUE,-1,4,-1,-1
12039,37,TRUE,-1,147,-1,-1
12040,37,TRUE,-1,-1,-1,-1
12057,37,FALSE,-1,-1,-1,-1
12069,37,TRUE,-1,77,-1,-1
12104,37,FALSE,-1,-1,-1,-1
12113,37,TRUE,-1,374,-1,-1
12122,37,TRUE,-1,123,-1,-1
12122,37,TRUE,-1,405,-1,-1
12208,37,TRUE,-1,278,-1,-1
12212,37,FALSE,-1,42,-1,-1
12228,37,TRUE,-1,206,-1,-1
12259,37,FALSE,-1,-1,-1,-1
12297,37,FALSE,-1,172,-1,-1
12311,37,TRUE,-1,419,-1,-1
12365,37,FALSE,-1,-1,-1,-1
12387,37,TRUE,-1,181,-1,-1
12406,37,TRUE,-1,408,-1,-1
12451,37,TRUE,-1,441,-1,-1
12591,37,TRUE,-1,25,-1,-1
12598,37,FALSE,-1,-1,-1,-1
12604,37,TRUE,-1,345,-1,-1
12614,37,TRUE,-1,-1,-1,-1
12657,37,FALSE,-1,346,-1,-1
12673,37,FALSE,-1,506,-1,-1
12706,37,FALSE,-1,498,-1,-1
12735,37,FALSE,-1,221,-1,-1
12761,37,FALSE,-1,291,-1,-1
12769,37,FALSE,-1,-1,-1,-1
12774,37,FALSE,-1,374,-1,-1
12778,37,TRUE,-1,109,-1,-1
12781,37,TRUE,-1,486,-1,-1
12819,37,TRUE,-1,281,-1,-1
12832,37,TRUE,-1,469,-1,-1
12836,37,FALSE,-1,210,-1,-1
12858,37,TRUE,-1,273,-1,-1
12861,37,FALSE,-1,138,-1,-1
12878,37,FALSE,-1,9,-1,-1
12890,37,FALSE,-1,291,-1,-1
12933,37,TRUE,-1,506,-1,-1
12935,37,TRUE,-1,291,-1,-1
12938,37,FALSE,-1,506,-1,-1
12992,37,FALSE,-1,314,-1,-1
13012,37,FALSE,-1,-1,-1,-1
13102,37,FALSE,-1,79,-1,-1
13111,37,FALSE,-1,329,-1,-1
13140,37,FALSE,-1,506,-1,-1
13178,37,FALSE,-1,486,-1,-1
13201,37,TRUE,-1,203,-1,-1
13213,37,TRUE,-1,410,-1,-1
13251,37,FALSE,-1,90,-1,-1
13265,37,TRUE,-1,124,-1,-1
13277,37,FALSE,-1,117,-1,-1
13330,37,TRUE,-1,233,-1,-1
13333,37,TRUE,-1,448,-1,-1
13341,37,TRUE,-1,53,-1,-1
13385,37,FALSE,-1,-1,-1,-1
13430,37,FALSE,-1,-1,-1,-1
13438,37,TRUE,-1,486,-1,-1
13444,37,TRUE,-1,246,-1,-1
13451,37,TRUE,-1,21,-1,-1
13468,37,FALSE,3,506,-1,-1
13481,37,FALSE,-1,259,-1,-1
13503,37,FALSE,-1,138,-1,-1
13523,37,TRUE,-1,468,-1,-1
13598,37,FALSE,-1,-1,-1,-1
13601,37,TRUE,-1,170,-1,-1
13623,37,FALSE,11,157,-1,-1
13684,37,FALSE,-1,-1,-1,-1
13688,37,FALSE,-1,173,-1,-1
13722,37,FALSE,-1,108,-1,-1
13738,37,TRUE,-1,441,-1,-1
13773,37,TRUE,-1,402,-1,-1
13777,37,TRUE,-1,223,-1,-1
13780,37,TRUE,-1,471,-1,-1
13792,37,TRUE,-1,-1,-1,-1
13799,37,TRUE,-1,455,-1,-1
13810,37,TRUE,-1,203,-1,-1
13829,37,FALSE,-1,38,-1,-1
13844,37,TRUE,-1,203,-1,-1
13858,37,FALSE,-1,210,-1,-1
13864,37,TRUE,-1,335,-1,-1
13937,37,FALSE,-1,441,-1,-1
13946,37,TRUE,-1,158,-1,-1
13966,37,FALSE,-1,314,-1,-1
13967,37,FALSE,-1,88,-1,-1
13968,37,TRUE,-1,279,-1,-1
13986,37,TRUE,-1,170,-1,-1
13987,37,TRUE,-1,19,-1,-1
14075,37,FALSE,-1,9,-1,-1
14163,37,TRUE,-1,294,-1,-1
14175,37,FALSE,-1,311,-1,-1
14253,37,TRUE,-1,94,-1,-1
14279,37,FALSE,-1,151,-1,-1
14294,37,FALSE,-1,347,-1,-1
14313,37,FALSE,-1,88,-1,-1
14316,37,FALSE,-1,419,-1,-1
14363,37,TRUE,-1,275,-1,-1
14458,37,TRUE,-1,506,-1,-1
14532,37,TRUE,-1,147,-1,-1
14597,37,FALSE,-1,340,-1,-1
14611,37,FALSE,-1,486,-1,-1
14619,37,TRUE,-1,203,-1,-1
14660,37,TRUE,-1,468,-1,-1
14662,37,TRUE,-1,25,-1,-1
14711,37,TRUE,-1,98,-1,-1
14715,37,FALSE,-1,170,-1,-1
14750,37,FALSE,-1,-1,-1,-1
14770,37,TRUE,-1,210,-1,-1
14820,37,FALSE,-1,45,-1,-1
14850,37,TRUE,-1,-1,-1,-1
14851,37,TRUE,-1,486,-1,-1
14877,37,TRUE,-1,72,-1,-1
14913,37,TRUE,-1,284,-1,-1
14914,37,TRUE,-1,-1,-1,-1
14921,37,TRUE,-1,222,-1,-1
14937,37,FALSE,-1,147,-1,-1
14941,37,TRUE,-1,172,-1,-1
14941,37,FALSE,-1,-1,-1,-1
14984,37,FALSE,-1,-1,-1,-1
14991,37,FALSE,-1,462,-1,-1
15003,37,FALSE,-1,77,-1,-1
15094,37,TRUE,-1,18,-1,-1
15114,37,TRUE,-1,221,-1,-1
15174,37,TRUE,-1,418,-1,-1
15223,37,TRUE,-1,405,-1,-1
15233,37,FALSE,-1,329,-1,-1
15280,37,TRUE,-1,504,-1,-1
15302,37,TRUE,-1,-1,-1,-1
15310,37,FALSE,-1,373,-1,-1
15311,37,TRUE,11,141,-1,-1
15338,37,FALSE,-1,-1,-1,-1
15372,37,FALSE,-1,290,-1,-1
15435,37,FALSE,-1,506,-1,-1
15478,37,TRUE,-1,330,-1,-1
15583,37,FALSE,-1,-1,-1,-1
15597,37,TRUE,-1,128,-1,-1
15614,37,TRUE,-1,18,-1,-1
15627,37,FALSE,-1,-1,-1,-1
15633,37,TRUE,-1,15,-1,-1
15690,37,TRUE,-1,486,-1,-1
15777,37,FALSE,-1,-1,-1,-1
15874,37,FALSE,-1,419,-1,-1
15906,37,FALSE,-1,329,-1,-1
15909,37,FALSE,-1,142,-1,-1
15913,37,FALSE,-1,193,-1,-1
15915,37,FALSE,-1,161,-1,-1
15957,37,TRUE,-1,329,-1,-1
16046,37,TRUE,-1,419,-1,-1
16109,37,FALSE,-1,486,-1,-1
16115,37,FALSE,-1,-1,-1,-1
16129,37,TRUE,-1,500,-1,-1
16130,37,TRUE,-1,311,-1,-1
16138,37,TRUE,-1,76,-1,-1
16142,37,TRUE,-1,506,-1,-1
16144,37,TRUE,-1,123,-1,-1
16152,37,FALSE,-1,124,-1,-1
16153,37,TRUE,-1,374,-1,-1
16157,37,FALSE,-1,-1,-1,-1
16161,37,FALSE,-1,-1,-1,-1
16182,37,TRUE,-1,-1,-1,-1
16254,37,FALSE,-1,221,-1,-1
16256,37,FALSE,-1,291,-1,-1
16283,37,TRUE,-1,317,-1,-1
16286,37,FALSE,-1,490,-1,-1
16300,37,TRUE,-1,471,-1,-1
16319,37,FALSE,-1,203,-1,-1
16392,37,FALSE,-1,425,-1,-1
16473,37,FALSE,-1,291,-1,-1
16479,37,TRUE,-1,486,-1,-1
16509,37,TRUE,-1,-1,-1,-1
16549,37,FALSE,-1,506,-1,-1
16557,37,FALSE,-1,-1,-1,-1
16582,37,FALSE,-1,441,-1,-1
16626,37,TRUE,-1,88,-1,-1
16654,37,TRUE,-1,77,-1,-1
16705,37,TRUE,-1,469,-1,-1
16717,37,TRUE,-1,396,-1,-1
16730,37,TRUE,-1,314,-1,-1
16738,37,TRUE,-1,468,-1,-1
16761,37,TRUE,-1,374,-1,-1
16776,37,TRUE,-1,490,-1,-1
16795,37,FALSE,-1,418,-1,-1
16871,37,TRUE,40,304,-1,-1
16897,37,TRUE,-1,462,-1,-1
16900,37,TRUE,-1,427,-1,-1
16908,37,FALSE,-1,304,-1,-1
16985,37,FALSE,-1,427,-1,-1
17023,37,TRUE,-1,496,-1,-1
17046,37,TRUE,-1,468,-1,-1
17109,37,TRUE,-1,-1,-1,-1
17127,37,FALSE,-1,-1,-1,-1
17196,37,TRUE,-1,490,-1,-1
17197,37,FALSE,-1,304,-1,-1
17235,37,TRUE,-1,77,-1,-1
17311,37,FALSE,-1,4,-1,-1
17342,37,TRUE,-1,447,-1,-1
17372,37,TRUE,-1,291,-1,-1
17377,37,FALSE,-1,-1,-1,-1
17410,37,FALSE,-1,374,-1,-1
17424,37,FALSE,-1,468,-1,-1
17434,37,TRUE,-1,340,-1,-1
17498,37,TRUE,-1,55,-1,-1
17521,37,TRUE,-1,228,-1,-1
17523,37,FALSE,-1,-1,-1,-1
17531,37,TRUE,-1,-1,-1,-1
17550,37,FALSE,-1,436,-1,-1
17588,37,TRUE,-1,203,-1,-1
17616,37,FALSE,-1,278,-1,-1
17619,37,FALSE,-1,-1,-1,-1
17646,37,TRUE,-1,306,-1,-1
17668,37,FALSE,-1,-1,-1,-1
17699,37,FALSE,-1,490,-1,-1
17701,37,FALSE,-1,506,-1,-1
17710,37,FALSE,-1,5,-1,-1
17716,37,FALSE,-1,291,-1,-1
17721,37,FALSE,-1,329,-1,-1
17747,37,TRUE,-1,278,-1,-1
17770,37,FALSE,-1,405,-1,-1
17825,37,TRUE,-1,25,-1,-1
17851,37,FALSE,-1,-1,-1,-1
17895,37,FALSE,-1,306,-1,-1
17918,37,TRUE,-1,25,-1,-1
17918,37,FALSE,-1,113,-1,-1
17928,37,TRUE,-1,314,-1,-1
17970,37,FALSE,-1,-1,-1,-1
17982,37,FALSE,-1,275,-1,-1
18058,37,TRUE,-1,-1,-1,-1
18075,37,FALSE,-1,151,-1,-1
18078,37,FALSE,-1,88,-1,-1
18131,37,TRUE,-1,314,-1,-1
18141,37,TRUE,-1,314,-1,-1
18161,37,TRUE,-1,506,-1,-1
18169,37,FALSE,-1,-1,-1,-1
18293,37,FALSE,-1,419,-1,-1
18296,37,FALSE,-1,51,-1,-1
18310,37,TRUE,-1,-1,-1,-1
18347,37,FALSE,-1,324,-1,-1
18388,37,FALSE,-1,419,-1,-1
18400,37,TRUE,-1,190,-1,-1
18411,37,FALSE,-1,275,-1,-1
18419,37,FALSE,-1,206,-1,-1
18479,37,TRUE,-1,18,-1,-1
18509,37,FALSE,-1,203,-1,-1
18522,37,FALSE,-1,471,-1,-1
18555,37,TRUE,-1,194,-1,-1
18571,37,TRUE,-1,286,-1,-1
18575,37,TRUE,-1,88,-1,-1
18585,37,FALSE,-1,-1,-1,-1
18612,37,TRUE,-1,55,-1,-1
18612,37,FALSE,-1,-1,-1,-1
18614,37,TRUE,-1,70,-1,-1
18648,37,FALSE,-1,506,-1,-1
18660,37,FALSE,-1,-1,-1,-1
18679,37,TRUE,-1,-1,-1,-1
18687,37,FALSE,-1,471,-1,-1
18692,37,TRUE,-1,357,-1,-1
18765,37,TRUE,-1,286,-1,-1
18815,37,FALSE,-1,113,-1,-1
18816,37,FALSE,-1,154,-1,-1
18848,37,TRUE,-1,123,-1,-1
18881,37,TRUE,-1,193,-1,-1
18895,37,TRUE,-1,441,-1,-1
18902,37,TRUE,-1,286,-1,-1
18929,37,TRUE,-1,395,-1,-1
18947,37,FALSE,-1,291,-1,-1
19002,37,FALSE,-1,57,-1,-1
19067,37,TRUE,-1,248,-1,-1
19119,37,TRUE,-1,441,-1,-1
19146,37,FALSE,-1,42,-1,-1
19156,37,FALSE,-1,373,-1,-1
19171,37,TRUE,-1,78,-1,-1
19191,37,FALSE,-1,307,-1,-1
19256,37,FALSE,-1,490,-1,-1
19331,37,FALSE,-1,-1,-1,-1
19479,37,FALSE,-1,-1,-1,-1
19491,37,TRUE,-1,439,-1,-1
19504,37,TRUE,-1,147,-1,-1
19504,37,FALSE,-1,176,-1,-1
19550,37,TRUE,-1,203,-1,-1
19585,37,TRUE,-1,407,-1,-1
19589,37,FALSE,-1,184,-1,-1
19600,37,FALSE,-1,367,-1,-1
19606,37,FALSE,-1,359,-1,-1
19615,37,FALSE,-1,-1,-1,-1
19643,37,FALSE,-1,-1,-1,-1
19667,37,FALSE,-1,191,-1,-1
19671,37,FALSE,-1,486,-1,-1
19718,37,TRUE,-1,176,-1,-1
19735,37,TRUE,-1,-1,-1,-1
19751,37,FALSE,-1,243,-1,-1
19757,37,TRUE,-1,378,-1,-1
19843,37,TRUE,-1,404,-1,-1
19890,37,FALSE,-1,123,-1,-1
19895,37,TRUE,-1,427,-1,-1
19968,37,TRUE,-1,-1,-1,-1
19981,37,TRUE,-1,440,-1,-1
20069,37,FALSE,-1,170,-1,-1
20085,37,TRUE,-1,150,-1,-1
20090,37,FALSE,-1,-1,-1,-1
20124,37,TRUE,-1,130,-1,-1
20131,37,FALSE,-1,468,-1,-1
20152,37,FALSE,-1,-1,-1,-1
20168,37,TRUE,-1,236,-1,-1
20240,37,TRUE,-1,196,-1,-1
20245,37,TRUE,-1,419,-1,-1
20256,37,TRUE,-1,406,-1,-1
20258,37,FALSE,-1,468,-1,-1
20276,37,FALSE,-1,370,-1,-1
20308,37,TRUE,-1,441,-1,-1
20456,37,TRUE,-1,203,-1,-1
20534,37,FALSE,-1,94,-1,-1
20541,37,FALSE,-1,210,-1,-1
20564,37,FALSE,-1,-1,-1,-1
20574,37,FALSE,-1,314,-1,-1
20580,37,FALSE,-1,419,-1,-1
20590,37,TRUE,-1,486,-1,-1
20700,37,TRUE,-1,506,-1,-1
20704,37,TRUE,-1,206,-1,-1
20731,37,FALSE,-1,124,-1,-1
20766,37,FALSE,-1,410,-1,-1
20779,37,FALSE,26,-1,-1,-1
20795,37,TRUE,-1,291,-1,-1
20810,37,FALSE,-1,358,-1,-1
20846,37,TRUE,-1,311,-1,-1
20871,37,TRUE,-1,203,-1,-1
20874,37,TRUE,-1,-1,-1,-1
20933,37,TRUE,-1,-1,-1,-1
21002,37,TRUE,-1,-1,-1,-1
21009,37,TRUE,-1,275,-1,-1
21067,37,FALSE,-1,486,-1,-1
27,38,TRUE,-1,329,-1,-1
39,38,TRUE,-1,147,-1,-1
40,38,TRUE,-1,123,-1,-1
63,38,TRUE,-1,493,-1,-1
96,38,TRUE,-1,-1,-1,-1
119,38,FALSE,-1,64,-1,-1
140,38,TRUE,-1,208,-1,-1
171,38,FALSE,-1,18,-1,-1
176,38,FALSE,-1,362,-1,-1
186,38,TRUE,-1,469,-1,-1
220,38,TRUE,-1,92,-1,-1
281,38,FALSE,-1,53,-1,-1
329,38,TRUE,-1,418,-1,-1
373,38,TRUE,-1,306,-1,-1
382,38,TRUE,-1,-1,-1,-1
399,38,TRUE,-1,374,-1,-1
417,38,TRUE,-1,329,-1,-1
468,38,TRUE,-1,280,-1,-1
472,38,TRUE,-1,147,-1,-1
523,38,FALSE,-1,130,-1,-1
524,38,FALSE,-1,-1,-1,-1
526,38,TRUE,-1,273,-1,-1
534,38,FALSE,-1,-1,-1,-1
564,38,TRUE,-1,261,-1,-1
591,38,TRUE,-1,25,-1,-1
627,38,TRUE,-1,329,-1,-1
648,38,FALSE,-1,341,-1,-1
699,38,FALSE,-1,441,-1,-1
704,38,FALSE,-1,206,-1,-1
720,38,TRUE,-1,407,-1,-1
721,38,TRUE,-1,341,-1,-1
782,38,TRUE,-1,304,-1,-1
851,38,FALSE,-1,87,-1,-1
859,38,TRUE,-1,425,-1,-1
863,38,FALSE,-1,418,-1,-1
932,38,TRUE,-1,324,-1,-1
986,38,FALSE,-1,304,-1,-1
998,38,TRUE,-1,18,-1,-1
1044,38,TRUE,-1,193,-1,-1
1044,38,FALSE,-1,468,-1,-1
1068,38,FALSE,-1,469,-1,-1
1123,38,TRUE,-1,142,-1,-1
1183,38,TRUE,-1,506,-1,-1
1191,38,FALSE,-1,-1,-1,-1
1238,38,TRUE,-1,244,-1,-1
1239,38,TRUE,-1,206,-1,-1
1243,38,TRUE,-1,-1,-1,-1
1274,38,FALSE,-1,-1,-1,-1
1345,38,FALSE,-1,9,-1,-1
1365,38,FALSE,-1,108,-1,-1
1381,38,TRUE,-1,299,-1,-1
1403,38,FALSE,-1,418,-1,-1
1406,38,TRUE,-1,353,-1,-1
1419,38,TRUE,-1,236,-1,-1
1430,38,FALSE,-1,273,-1,-1
1509,38,TRUE,-1,221,-1,-1
1573,38,FALSE,-1,438,-1,-1
1607,38,TRUE,-1,-1,-1,-1
1747,38,TRUE,-1,-1,-1,-1
1788,38,TRUE,-1,221,-1,-1
1812,38,FALSE,-1,384,-1,-1
1827,38,FALSE,-1,-1,-1,-1
1835,38,TRUE,-1,4,-1,-1
1864,38,TRUE,-1,418,-1,-1
1870,38,TRUE,-1,223,-1,-1
1879,38,TRUE,-1,405,-1,-1
1933,38,TRUE,-1,155,-1,-1
1947,38,FALSE,-1,159,-1,-1
1953,38,TRUE,-1,283,-1,-1
2002,38,FALSE,-1,419,-1,-1
2062,38,FALSE,-1,464,-1,-1
2127,38,TRUE,-1,278,-1,-1
2178,38,FALSE,-1,77,-1,-1
2201,38,FALSE,20,77,-1,-1
2219,38,TRUE,-1,170,-1,-1
2221,38,TRUE,-1,291,-1,-1
2227,38,TRUE,-1,393,-1,-1
2267,38,FALSE,-1,496,-1,-1
2282,38,FALSE,-1,-1,-1,-1
